Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.62255859375,453.6365051269531,116.76139831542969,1751.285400390625,554.4883422851562,2088.219482421875,716.8877563476562,459.3226318359375,605.5294189453125,612.0816650390625,1934.700927734375,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.39523315429688,251.13079833984375,333.4170837402344,1192.20654296875,1658.362548828125,509.7279052734375,6945.3349609375,690.580810546875,94.73126220703125,85.37138366699219,76.68421173095703,675.32421875,964.63427734375,308.60260009765625,201.81683349609375,406.0740051269531,309.3096618652344,39.25017166137695,1866.11376953125,602.6174926757812,1132.7047119140625,3942.76513671875,113.70917510986328
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,451.3487854003906,116.29314422607422,1758.0736083984375,551.6959838867188,2043.29248046875,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1932.235107421875,211.37701416015625,1751.286865234375,522.861572265625,1476.5616455078125,631.3036499023438,174.6696319580078,258.9523010253906,332.9191589355469,1224.379638671875,1695.0733642578125,512.8150634765625,6962.5751953125,688.2586059570312,94.6143569946289,85.77330017089844,76.52732849121094,686.8212280273438,957.669189453125,313.0777587890625,204.99659729003906,406.68182373046875,308.8321228027344,40.685081481933594,1857.5477294921875,605.7409057617188,1133.538330078125,4117.158203125,113.98461151123047
2020-01-03,206.332275390625,367.2408142089844,1461.8834228515625,1665.661865234375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.0371398925781,155.0367431640625,2714.86279296875,447.9648742675781,116.70635986328125,1766.6431884765625,555.3549194335938,2004.357666015625,730.5496215820312,469.84307861328125,600.6989135742188,621.1923217773438,1934.5413818359375,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,173.68650817871094,255.20550537109375,330.04119873046875,1215.0506591796875,1686.698486328125,506.0707092285156,6890.76318359375,681.9152221679688,93.01665496826172,86.04121398925781,75.70360565185547,687.6488647460938,963.349853515625,307.9105224609375,204.89942932128906,415.70458984375,303.91339111328125,40.58857727050781,1894.5673828125,612.8970336914062,1117.94189453125,4092.329345703125,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.6678466796875,1623.577880859375,720.24267578125,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.4353485107422,2699.8984375,444.91461181640625,113.31834411621094,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,467.3937072753906,587.69873046875,610.2103881835938,1883.4805908203125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.8695678710938,171.21047973632812,247.52447509765625,329.1349792480469,1198.3956298828125,1693.1190185546875,498.2339172363281,6689.5283203125,673.64697265625,92.66594696044922,84.56757354736328,75.74281311035156,671.7007446289062,971.25341796875,294.34661865234375,197.33865356445312,411.3568420410156,298.0872497558594,39.711692810058594,1894.394287109375,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7322387695312,2542.455810546875,907.0143432617188,391.6744384765625,425.4779357910156,147.82200622558594,2712.8974609375,446.67803955078125,113.31834411621094,1775.4051513671875,555.4127197265625,1967.896728515625,716.6946411132812,469.2005920410156,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4607543945312,171.3925323486328,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,667.7640380859375,93.95189666748047,84.2326431274414,75.19368743896484,682.0346069335938,973.03173828125,293.79296875,198.6017608642578,417.38763427734375,300.7615051269531,39.95084762573242,1899.0438232421875,614.4784545898438,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.5964813232422,370.26513671875,1449.6363525390625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9853515625,395.8085021972656,438.621826171875,147.4693145751953,2701.283203125,443.0081787109375,110.28845977783203,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4052429199219,595.44189453125,619.3701171875,1843.23681640625,199.13510131835938,1743.4251708984375,508.69232177734375,1408.5760498046875,617.1258544921875,170.55506896972656,245.88525390625,329.5930480957031,1175.460693359375,1683.673828125,498.3763732910156,6682.689453125,672.4600830078125,93.4842758178711,82.6920166015625,74.74258422851562,676.9124145507812,975.847412109375,295.0847473144531,199.6704864501953,411.4970397949219,302.0509033203125,39.879520416259766,1941.572509765625,608.7061157226562,1121.4735107421875,4189.0791015625,116.96852111816406
2020-01-09,206.0351104736328,376.1697692871094,1455.4893798828125,1685.7764892578125,739.76123046875,2582.41796875,936.8901977539062,403.06512451171875,439.8166809082031,150.88424682617188,2681.181884765625,448.1078796386719,109.07652282714844,1774.9237060546875,562.4030151367188,1922.974365234375,731.1771850585938,466.0285339355469,602.1195678710938,621.9801635742188,1872.6639404296875,202.35162353515625,1748.5760498046875,528.3746337890625,1455.9437255859375,625.159912109375,171.72023010253906,260.4978942871094,331.6246032714844,1197.849609375,1690.466796875,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85948181152344,75.68399810791016,692.5025634765625,976.58837890625,304.6810607910156,202.63827514648438,411.2633361816406,313.7986145019531,40.54243087768555,1906.361328125,611.7504272460938,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.389892578125,934.5966186523438,405.0832824707031,436.8533630371094,150.78807067871094,2671.04150390625,451.3487854003906,113.09803771972656,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1633911132812,466.0686950683594,607.4711303710938,613.7068481445312,1879.7427978515625,203.07171630859375,1765.69970703125,522.523193359375,1440.106201171875,634.2681884765625,173.3223876953125,260.3105163574219,335.5381774902344,1205.5401611328125,1694.003173828125,519.2271118164062,6963.1923828125,686.2258911132812,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,306.5726013183594,199.7676544189453,414.76959228515625,326.0239562988281,40.79835891723633,1905.6727294921875,613.8062744140625,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.228759765625,150.94837951660156,2720.4912109375,455.3046875,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.007568359375,609.033935546875,615.97216796875,1882.3673095703125,202.78367614746094,1802.61328125,520.9271850585938,1486.846435546875,664.6862182617188,174.23269653320312,260.96624755859375,336.8128662109375,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28125,684.9361572265625,94.88713073730469,84.03168487548828,76.40963745117188,690.5789794921875,977.9220581054688,305.18853759765625,206.3479766845703,415.70458984375,337.1031188964844,41.5997314453125,1885.7000732421875,621.3973999023438,1136.824462890625,4334.32666015625,116.96852111816406
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.5959167480469,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.2715759277344,610.6915283203125,604.990234375,1917.8790283203125,203.5037841796875,1815.218994140625,519.9599609375,1430.8353271484375,666.4907836914062,177.1456756591797,263.12066650390625,333.9647521972656,1206.905029296875,1747.55712890625,534.3309326171875,7016.671875,694.7650756835938,96.25099182128906,83.76376342773438,76.58616638183594,684.1818237304688,975.8967895507812,302.6510314941406,200.04144287109375,417.0136413574219,372.10760498046875,41.83888626098633,1899.9478759765625,629.6209716796875,1144.8189697265625,4348.48779296875,118.07025909423828
