Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.4154052734375,745.5869140625,2636.314453125,935.2150268554688,413.5321350097656,433.3164978027344,162.09719848632812,2715.6220703125,453.636474609375,118.30498504638672,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32281494140625,605.5293579101562,612.0816650390625,1972.4105224609375,205.7601776123047,1749.931396484375,519.137939453125,1433.39453125,633.151123046875,177.02914428710938,251.1308135986328,333.4170837402344,1192.206787109375,1658.3626708984375,509.7279357910156,6945.33544921875,694.309326171875,95.44644927978516,87.38032531738281,77.54507446289062,675.3242797851562,965.9752197265625,308.6025695800781,201.81680297851562,408.7117614746094,309.3096923828125,39.25017547607422,1866.113525390625,602.6174926757812,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1327209472656,160.74542236328125,2727.906494140625,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1969.8968505859375,211.3770294189453,1751.287109375,522.861572265625,1476.5616455078125,631.3036499023438,178.3302764892578,258.95233154296875,332.9191589355469,1224.3792724609375,1695.0732421875,512.8151245117188,6962.57568359375,691.974365234375,95.32867431640625,87.79168701171875,77.38642883300781,686.8212280273438,959.0003662109375,313.0777282714844,204.99658203125,409.3234558105469,308.8321533203125,40.68508529663086,1857.5477294921875,605.7409057617188,1133.5384521484375,4117.15869140625,113.98460388183594
2020-01-03,206.33226013183594,367.2408142089844,1463.82421875,1665.6614990234375,739.86083984375,2570.99462890625,931.9641723632812,409.8330078125,435.037109375,159.41015625,2714.863037109375,447.9649353027344,118.24916076660156,1766.64306640625,555.3549194335938,2004.3575439453125,730.549560546875,469.8430480957031,600.6988525390625,621.1923217773438,1972.248779296875,207.82447814941406,1741.7081298828125,521.1690673828125,1476.4166259765625,641.0133666992188,177.32659912109375,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707092285156,6890.76416015625,685.5969848632812,93.71892547607422,88.06591033935547,76.553466796875,687.6488647460938,964.68896484375,307.9105529785156,204.89939880371094,418.4049072265625,303.9133605957031,40.58858108520508,1894.5672607421875,612.8970336914062,1117.9422607421875,4092.32861328125,115.2699966430664
2020-01-06,197.66493225097656,365.03253173828125,1440.5780029296875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.8163833618164,1770.0611572265625,554.3825073242188,1973.255126953125,711.5774536132812,467.3936462402344,587.6987915039062,610.2103881835938,1920.192138671875,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,174.7986297607422,247.5244903564453,329.13494873046875,1198.3955078125,1693.1190185546875,498.23388671875,6689.52880859375,677.2841186523438,93.36554718017578,86.5575942993164,76.59313201904297,671.70068359375,972.6035766601562,294.34661865234375,197.3386688232422,414.0289001464844,298.0872497558594,39.711692810058594,1894.3948974609375,609.1806030273438,1136.4813232421875,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.4490661621094,1456.534912109375,1639.983642578125,722.7323608398438,2542.4560546875,907.0143432617188,391.67449951171875,425.47796630859375,151.9918670654297,2712.8974609375,446.6780700683594,114.8163833618164,1775.40478515625,555.4127197265625,1967.896728515625,716.6946411132812,469.2005920410156,597.0047607421875,620.4535522460938,1903.89501953125,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4607543945312,174.98451232910156,248.46119689941406,332.77978515625,1201.808349609375,1705.8214111328125,500.2762451171875,6719.1650390625,671.3692626953125,94.66120910644531,86.21480560302734,76.0378189086914,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,420.0988464355469,300.7615051269531,39.95084762573242,1899.044189453125,614.4783935546875,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1451.5609130859375,1644.16796875,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.62921142578125,2701.283203125,443.00811767578125,111.74642944335938,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,470.4051208496094,595.4419555664062,619.3701171875,1879.1641845703125,199.13510131835938,1743.4254150390625,508.6922912597656,1408.575927734375,617.125732421875,174.12950134277344,245.88523864746094,329.5930480957031,1175.4605712890625,1683.674072265625,498.37640380859375,6682.68896484375,676.0907592773438,94.19007110595703,84.63790130615234,75.58167266845703,676.9122924804688,977.2039794921875,295.0847473144531,199.6704864501953,414.1700744628906,302.0509033203125,39.87952423095703,1941.573486328125,608.7062377929688,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.16973876953125,1457.421630859375,1685.7764892578125,739.7611694335938,2582.417724609375,936.8902587890625,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.10791015625,110.5184555053711,1774.9234619140625,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284423828125,602.1195678710938,621.9801635742188,1909.1654052734375,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,175.31910705566406,260.49786376953125,331.62457275390625,1197.849365234375,1690.467041015625,514.1451416015625,6865.73388671875,687.93896484375,93.71892547607422,84.8093032836914,76.53363037109375,692.502685546875,977.9459228515625,304.6810302734375,202.63824462890625,413.9347839355469,313.7986145019531,40.54243087768555,1906.361328125,611.7504272460938,1141.238525390625,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1463.6273193359375,1704.7974853515625,736.9728393554688,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,155.04159545898438,2671.04150390625,451.3487854003906,114.59312438964844,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1633911132812,466.068603515625,607.4710693359375,613.7068481445312,1916.381591796875,203.07174682617188,1765.69970703125,522.5230712890625,1440.1060791015625,634.2682495117188,176.95480346679688,260.31048583984375,335.5381774902344,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.193359375,689.9308471679688,94.46489715576172,85.11781311035156,76.21630859375,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,417.46380615234375,326.0239562988281,40.798362731933594,1905.673095703125,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58218383789062,374.7776184082031,1461.2137451171875,1716.542724609375,734.3338623046875,2589.40625,942.8734741210938,407.0036926269531,448.228759765625,155.2064666748047,2720.4912109375,455.3046569824219,118.08170318603516,1809.056640625,568.989013671875,1918.348876953125,733.3978271484375,471.0075988769531,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.6131591796875,520.9271240234375,1486.8463134765625,664.6863403320312,177.88418579101562,260.9662170410156,336.8128662109375,1214.732177734375,1700.098388671875,527.1590576171875,6984.28076171875,688.6342163085938,95.60350799560547,86.00909423828125,77.26744842529297,690.5789794921875,979.2815551757812,305.18853759765625,206.34796142578125,418.4049072265625,337.1031494140625,41.599727630615234,1885.7001953125,621.3973388671875,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.6734924316406,1470.9163818359375,1730.09521484375,744.7901611328125,2595.724609375,952.8055419921875,409.78900146484375,448.658935546875,156.0636749267578,2774.139404296875,461.59588623046875,118.86314392089844,1804.0499267578125,567.66015625,1938.1849365234375,733.6874389648438,477.27166748046875,610.6914672851562,604.9902954101562,1955.261474609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,180.85818481445312,263.1206359863281,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.671875,698.516357421875,96.97766876220703,85.73485565185547,77.44593048095703,684.1818237304688,977.25341796875,302.65106201171875,200.04148864746094,419.722412109375,372.107666015625,41.8388786315918,1899.9471435546875,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025909423828
