Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9698486328125,1705.41552734375,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.31646728515625,162.09718322753906,2715.6220703125,453.63653564453125,118.30500030517578,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,459.32269287109375,605.5293579101562,612.081787109375,1972.4107666015625,205.76016235351562,1749.931396484375,519.1378784179688,1433.39453125,633.1510620117188,177.02915954589844,251.1308135986328,333.41705322265625,1192.206787109375,1658.3624267578125,509.7279357910156,6945.3349609375,694.309326171875,95.44646453857422,87.38030242919922,77.54508209228516,675.3241577148438,965.9751586914062,308.60260009765625,201.8168182373047,408.7117919921875,309.3096923828125,39.25017166137695,1866.1141357421875,602.617431640625,1132.7047119140625,3942.765380859375,116.6448745727539
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.9901123046875,753.8026123046875,2611.96044921875,947.8943481445312,414.9737548828125,435.1327209472656,160.74542236328125,2727.906494140625,451.3487854003906,117.83053588867188,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,460.607666015625,609.38916015625,624.688720703125,1969.8970947265625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037109375,178.33029174804688,258.9523010253906,332.9191589355469,1224.3795166015625,1695.0732421875,512.8151245117188,6962.5751953125,691.9744262695312,95.32868194580078,87.79169464111328,77.38643646240234,686.8211669921875,959.0003662109375,313.0777587890625,204.99656677246094,409.323486328125,308.8321228027344,40.685081481933594,1857.547607421875,605.7409057617188,1133.53857421875,4117.158203125,116.92742156982422
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.66162109375,739.8607788085938,2570.99462890625,931.9641723632812,409.8330078125,435.037109375,159.4101104736328,2714.863037109375,447.9648742675781,118.2491683959961,1766.6429443359375,555.3549194335938,2004.357421875,730.5496215820312,469.8431091308594,600.6987915039062,621.1922607421875,1972.248779296875,207.824462890625,1741.7086181640625,521.1690063476562,1476.416748046875,641.013427734375,177.32655334472656,255.20547485351562,330.0411376953125,1215.0506591796875,1686.6982421875,506.07073974609375,6890.763671875,685.5969848632812,93.71891021728516,88.06592559814453,76.553466796875,687.6488647460938,964.6890258789062,307.9105529785156,204.89939880371094,418.40496826171875,303.9133605957031,40.588584899902344,1894.5672607421875,612.8970336914062,1117.9420166015625,4092.328857421875,118.2459716796875
2020-01-06,197.66493225097656,365.03253173828125,1440.5780029296875,1623.5777587890625,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,154.67893981933594,2699.898681640625,444.9145812988281,114.8163833618164,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3937072753906,587.6988525390625,610.2103271484375,1920.1927490234375,200.9593963623047,1730.8648681640625,508.4505310058594,1419.0054931640625,634.8695678710938,174.79864501953125,247.52447509765625,329.13494873046875,1198.3955078125,1693.1192626953125,498.2339172363281,6689.52880859375,677.2841186523438,93.36555480957031,86.55758666992188,76.5931396484375,671.7007446289062,972.6035766601562,294.34661865234375,197.3386688232422,414.02886962890625,298.08721923828125,39.71168899536133,1894.394287109375,609.1806640625,1136.4813232421875,4032.095947265625,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.5347900390625,1639.983642578125,722.7322998046875,2542.456298828125,907.0142822265625,391.67449951171875,425.47796630859375,151.99188232421875,2712.8974609375,446.6780090332031,114.8163833618164,1775.405029296875,555.4126586914062,1967.896484375,716.6947021484375,469.20062255859375,597.0047607421875,620.4535522460938,1903.89453125,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4607543945312,174.9844970703125,248.46121215820312,332.7797546386719,1201.8084716796875,1705.8212890625,500.27618408203125,6719.16552734375,671.3693237304688,94.66120147705078,86.21478271484375,76.0378189086914,682.0346069335938,974.3843994140625,293.79296875,198.60174560546875,420.09881591796875,300.7615051269531,39.95084762573242,1899.0440673828125,614.4784545898438,1137.8055419921875,4114.54052734375,120.17670440673828
2020-01-08,199.59649658203125,370.2651062011719,1451.56103515625,1644.16796875,721.487548828125,2560.2822265625,911.9852294921875,395.8085021972656,438.6217956542969,151.62921142578125,2701.282958984375,443.0081481933594,111.74642944335938,1765.824462890625,557.9257202148438,1881.665771484375,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1879.1644287109375,199.13510131835938,1743.4254150390625,508.69232177734375,1408.575927734375,617.1256713867188,174.1294708251953,245.88525390625,329.5930480957031,1175.460693359375,1683.673828125,498.37640380859375,6682.68896484375,676.0907592773438,94.19004821777344,84.63790130615234,75.58168029785156,676.9124145507812,977.2039794921875,295.0847473144531,199.67047119140625,414.1700744628906,302.0509033203125,39.8795166015625,1941.572998046875,608.7061767578125,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.1078796386719,110.51846313476562,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,466.02838134765625,602.1195678710938,621.9801635742188,1909.1654052734375,202.3516387939453,1748.5760498046875,528.3745727539062,1455.943603515625,625.159912109375,175.319091796875,260.49786376953125,331.62457275390625,1197.8494873046875,1690.466796875,514.1450805664062,6865.73388671875,687.9389038085938,93.71891021728516,84.80929565429688,76.53362274169922,692.5026245117188,977.9459838867188,304.6810607910156,202.63827514648438,413.93475341796875,313.79864501953125,40.54242706298828,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.79736328125,736.972900390625,2595.3896484375,934.5966796875,405.0832214355469,436.8533630371094,155.04161071777344,2671.04150390625,451.3487854003906,114.59310913085938,1796.972900390625,564.81005859375,1932.7979736328125,730.1633911132812,466.06854248046875,607.4710693359375,613.706787109375,1916.3817138671875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681884765625,176.95481872558594,260.3105163574219,335.5382080078125,1205.5400390625,1694.0030517578125,519.2271118164062,6963.19287109375,689.9307861328125,94.46489715576172,85.1178207397461,76.21629333496094,692.3460693359375,978.4406127929688,306.57257080078125,199.7676544189453,417.4638671875,326.02398681640625,40.798362731933594,1905.6729736328125,613.806396484375,1132.0181884765625,4310.951171875,118.55206298828125
2020-01-13,211.5821990966797,374.77764892578125,1461.2137451171875,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.491455078125,455.3046569824219,118.08171844482422,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,471.007568359375,609.033935546875,615.97216796875,1919.0577392578125,202.78366088867188,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,177.88418579101562,260.96624755859375,336.8128356933594,1214.732177734375,1700.0985107421875,527.1590576171875,6984.28076171875,688.6342163085938,95.60350036621094,86.00910949707031,77.2674331665039,690.5790405273438,979.2814331054688,305.1885070800781,206.3479766845703,418.40496826171875,337.1031799316406,41.5997314453125,1885.699951171875,621.3973999023438,1136.824462890625,4334.326171875,119.98834228515625
2020-01-14,212.3251190185547,373.67352294921875,1470.9161376953125,1730.0953369140625,744.7902221679688,2595.724853515625,952.8054809570312,409.78900146484375,448.6589050292969,156.0636444091797,2774.139892578125,461.59588623046875,118.86315155029297,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,477.27166748046875,610.69140625,604.9902954101562,1955.2611083984375,203.50379943847656,1815.218994140625,519.9599609375,1430.83544921875,666.49072265625,180.85818481445312,263.1206359863281,333.96478271484375,1206.905029296875,1747.55712890625,534.3308715820312,7016.67138671875,698.516357421875,96.97766876220703,85.7348861694336,77.44593048095703,684.181884765625,977.25341796875,302.65106201171875,200.04147338867188,419.72247314453125,372.1076354980469,41.83888244628906,1899.94775390625,629.6209106445312,1144.8189697265625,4348.486328125,121.1185302734375
