Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.10693359375,1705.4154052734375,745.5869140625,2599.727783203125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,449.42022705078125,116.76142120361328,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,450.69427490234375,605.529296875,612.0817260742188,1934.7008056640625,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,168.79664611816406,251.1308135986328,333.4170837402344,1180.674560546875,509.7279357910156,6945.3349609375,690.5807495117188,94.73123931884766,85.37139129638672,76.68421936035156,672.2161254882812,964.6343383789062,303.1385192871094,201.81683349609375,406.073974609375,306.7143859863281,39.250179290771484,1841.150146484375,602.6175537109375,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.9901123046875,753.8026123046875,2575.711669921875,947.8943481445312,414.97369384765625,435.13275146484375,156.3353729248047,2727.906494140625,447.15380859375,116.29318237304688,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9149780273438,451.9549865722656,609.38916015625,624.688720703125,1932.2349853515625,211.37701416015625,1751.2867431640625,522.861572265625,1476.5615234375,631.3035888671875,170.0372772216797,258.95233154296875,332.91912841796875,1212.5362548828125,512.815185546875,6962.5751953125,688.2584838867188,94.6143569946289,85.77330017089844,76.52731323242188,683.6603393554688,957.6691284179688,307.5343933105469,204.99656677246094,406.6817626953125,306.2408142089844,40.68508529663086,1832.6978759765625,605.7409057617188,1133.5386962890625,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.863037109375,443.80133056640625,116.70636749267578,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,461.0169677734375,600.6988525390625,621.1922607421875,1934.5413818359375,207.824462890625,1741.7083740234375,521.1689453125,1476.4166259765625,641.0133666992188,169.08021545410156,255.20547485351562,330.04119873046875,1203.2974853515625,506.07073974609375,6890.76318359375,681.915283203125,93.01667022705078,86.04122924804688,75.70359802246094,684.4840087890625,963.3497924804688,302.4586486816406,204.89944458007812,415.70458984375,301.3633117675781,40.588584899902344,1869.221923828125,612.8970947265625,1117.942138671875,4092.328369140625,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.6680908203125,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.31836700439453,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,458.61358642578125,587.6987915039062,610.2103881835938,1883.4808349609375,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.8695678710938,166.66983032226562,247.52447509765625,329.13494873046875,1186.803466796875,498.2339172363281,6689.5283203125,673.64697265625,92.66596221923828,84.56757354736328,75.74281311035156,668.609375,971.2532958984375,289.1349182128906,197.33865356445312,411.3568115234375,295.58612060546875,39.71169662475586,1869.05224609375,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12242126464844,369.4490051269531,1454.603759765625,1639.983642578125,722.7322998046875,2507.172119140625,907.0142211914062,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,442.5264587402344,113.31836700439453,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,460.3866271972656,597.0048217773438,620.4535522460938,1867.4945068359375,200.52732849121094,1735.6090087890625,505.74237060546875,1411.521240234375,625.460693359375,166.8470458984375,248.46119689941406,332.7797546386719,1190.18359375,500.2762451171875,6719.1650390625,667.763916015625,93.95188903808594,84.23265075683594,75.19367980957031,678.8956298828125,973.0317993164062,288.59112548828125,198.6017303466797,417.3876037597656,298.2379455566406,39.950843811035156,1873.63916015625,614.4785766601562,1137.8052978515625,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.635986328125,1644.1680908203125,721.4874877929688,2524.750732421875,911.9854125976562,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,438.89068603515625,110.28845977783203,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,461.5684509277344,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,166.03179931640625,245.88523864746094,329.5930480957031,1164.0906982421875,498.3764343261719,6682.68994140625,672.4601440429688,93.48426818847656,82.6920166015625,74.74259948730469,673.7969970703125,975.8473510742188,289.8599853515625,199.67047119140625,411.49700927734375,299.5165100097656,39.879520416259766,1915.59912109375,608.7061157226562,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4891357421875,1685.7763671875,739.76123046875,2546.579345703125,936.890380859375,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,443.9430236816406,109.07650756835938,1774.923583984375,562.4029541015625,1922.974365234375,731.1771240234375,457.27386474609375,602.1195678710938,621.9801635742188,1872.664306640625,202.3516387939453,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,167.1660919189453,260.4978942871094,331.62457275390625,1186.2626953125,514.14501953125,6865.73388671875,684.2445068359375,93.01667022705078,82.8594741821289,75.68397521972656,689.3154907226562,976.5883178710938,299.286376953125,202.6382598876953,411.2632751464844,311.1656799316406,40.54242706298828,1880.859130859375,611.7504272460938,1141.2386474609375,4256.05322265625,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.7972412109375,736.972900390625,2559.37109375,934.5966796875,405.083251953125,436.85333251953125,150.78805541992188,2671.0419921875,447.15380859375,113.09803771972656,1796.9730224609375,564.8101196289062,1932.7982177734375,730.1633911132812,457.3133850097656,607.4710693359375,613.706787109375,1879.742919921875,203.0717315673828,1765.7000732421875,522.5231323242188,1440.106201171875,634.2682495117188,168.72572326660156,260.3105163574219,335.5381774902344,1193.8790283203125,519.2271118164062,6963.19287109375,686.2257690429688,93.75704956054688,83.16089630126953,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,199.7676544189453,414.7696533203125,323.28839111328125,40.798362731933594,1880.178955078125,613.806396484375,1132.0181884765625,4310.95068359375,115.56838989257812
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.5426025390625,734.333984375,2553.47021484375,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.4912109375,451.0728759765625,116.54107666015625,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595764160156,609.033935546875,615.97216796875,1882.3671875,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,169.61190795898438,260.96624755859375,336.8128662109375,1202.982177734375,527.1589965820312,6984.28076171875,684.9360961914062,94.88713073730469,84.03170776367188,76.4096450805664,687.4008178710938,977.9221801757812,299.7848815917969,206.34796142578125,415.70458984375,334.27459716796875,41.599727630615234,1860.4737548828125,621.3973388671875,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9658203125,1730.09521484375,744.7902221679688,2559.701416015625,952.805419921875,409.78900146484375,448.6589660644531,151.78208923339844,2774.1396484375,457.3056640625,117.31233215332031,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,468.3058776855469,610.6914672851562,604.990234375,1917.8790283203125,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,172.44761657714844,263.1206359863281,333.9647521972656,1195.2308349609375,534.3309326171875,7016.671875,694.7650756835938,96.25099182128906,83.76376342773438,76.58614349365234,681.0330810546875,975.8967895507812,297.2923278808594,200.0414581298828,417.0135803222656,368.98541259765625,41.8388786315918,1874.5302734375,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
