Date,AXISBANK.NS,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^NSEI
2025-02-05,1012.4347534179688,1646.683837890625,857.311767578125,2347.711669921875,1257.9931640625,1842.5218505859375,424.3117370605469,381.9096984863281,3351.938720703125,1273.115234375,750.9708251953125,3954.437744140625,23696.30078125
2025-02-06,1019.8284301757812,1606.3212890625,860.29638671875,2329.694091796875,1262.6572265625,1860.587158203125,417.63677978515625,382.74871826171875,3321.77001953125,1276.4520263671875,737.4424438476562,3946.36669921875,23603.349609375
2025-02-07,1023.2255249023438,1662.8487548828125,854.8204345703125,2321.0048828125,1247.2760009765625,1848.93212890625,407.9319763183594,385.4056396484375,3306.06640625,1261.6610107421875,722.688720703125,3894.799072265625,23559.94921875
2025-02-10,1010.8860473632812,1679.013671875,846.4337158203125,2318.648193359375,1252.9322509765625,1826.2532958984375,404.4761657714844,391.5785217285156,3297.892578125,1248.6629638671875,722.2965698242188,3902.0966796875,23381.599609375
2025-02-11,1006.539794921875,1682.6829833984375,839.3544311523438,2273.285400390625,1243.15771484375,1821.7369384765625,396.0495300292969,383.2781066894531,3209.715087890625,1229.937744140625,716.7088012695312,3831.148681640625,23071.80078125
2025-02-12,1006.0402221679688,1697.3603515625,842.0184326171875,2290.222900390625,1242.2149658203125,1809.59619140625,394.22222900390625,388.3422546386719,3259.2529296875,1211.7105712890625,718.7184448242188,3818.196044921875,23045.25
2025-02-13,1007.339111328125,1700.3848876953125,837.5291137695312,2279.42236328125,1239.337158203125,1790.2681884765625,394.0299072265625,394.1056213378906,3233.493408203125,1211.2623291015625,713.3267211914062,3779.5322265625,23031.400390625
2025-02-14,996.6482543945312,1702.814697265625,836.1231079101562,2276.329345703125,1250.451416015625,1803.0401611328125,394.558837890625,390.03033447265625,3207.733642578125,1212.40771484375,707.9349975585938,3803.40771484375,22929.25
2025-02-17,992.1021118164062,1661.65869140625,847.2230834960938,2287.178955078125,1241.5699462890625,1789.3455810546875,392.97198486328125,388.6119384765625,3192.079833984375,1220.02734375,713.375732421875,3774.0712890625,22959.5
2025-02-18,993.3011474609375,1655.0638427734375,850.0350952148438,2254.384521484375,1233.531982421875,1798.7181396484375,389.7500915527344,392.2178039550781,3190.395263671875,1220.525390625,711.5131225585938,3743.81689453125,22945.30078125
2025-02-19,1010.4863891601562,1631.560302734375,852.0823974609375,2209.611083984375,1251.9896240234375,1758.7509765625,390.8561096191406,396.5428161621094,3245.630126953125,1222.567138671875,712.9835815429688,3657.693359375,22932.900390625
2025-02-20,1016.3314208984375,1629.8743896484375,832.2998046875,2207.3037109375,1240.379150390625,1772.6884765625,386.6724853515625,393.6561279296875,3245.53125,1228.0950927734375,715.3363647460938,3653.150146484375,22913.150390625
2025-02-21,1008.0885009765625,1625.65966796875,834.9638061523438,2201.019287109375,1223.50927734375,1762.8302001953125,385.5664367675781,390.16015625,3284.468017578125,1223.264404296875,707.7879028320312,3659.530029296875,22795.900390625
2025-02-24,1009.1875,1588.0242919921875,827.366455078125,2200.822998046875,1209.0211181640625,1713.3931884765625,386.5282287597656,392.76715087890625,3227.598388671875,1209.718505859375,702.2981567382812,3552.817626953125,22553.349609375
2025-02-25,1008.23828125,1627.7918701171875,829.9564819335938,2218.349609375,1214.7767333984375,1716.8896484375,389.3653869628906,392.9969177246094,3196.092041015625,1199.21044921875,696.9064331054688,3508.30615234375,22547.55078125
2025-02-27,1015.8318481445312,1636.71728515625,839.0091552734375,2204.259765625,1213.0897216796875,1713.5875244140625,386.23968505859375,389.0614318847656,3179.84375,1202.298095703125,690.0442504882812,3491.873779296875,22545.05078125
2025-02-28,1014.6828002929688,1557.18212890625,854.6477661132812,2150.551025390625,1194.8802490234375,1639.189208984375,379.8921203613281,380.1517028808594,3134.61572265625,1195.325927734375,675.241455078125,3366.89306640625,22124.69921875
2025-03-03,1006.389892578125,1582.5699462890625,839.428466796875,2137.394287109375,1196.964111328125,1659.4884033203125,382.2484436035156,382.4790344238281,3167.756591796875,1166.5906982421875,681.6134643554688,3376.365966796875,22119.30078125
2025-03-04,1000.944580078125,1562.2894287109375,843.5971069335938,2118.24755859375,1201.1319580078125,1639.7720947265625,379.74786376953125,381.1205749511719,3183.311279296875,1157.2779541015625,701.9550170898438,3414.062744140625,22082.650390625
2025-03-05,1013.5838012695312,1604.833740234375,833.73046875,2131.10986328125,1206.391357421875,1662.30517578125,389.5577087402344,386.17474365234375,3209.715087890625,1170.9234619140625,715.9735107421875,3428.561767578125,22337.30078125
2025-03-06,1033.2169189453125,1613.412109375,834.3224487304688,2178.73095703125,1208.7235107421875,1666.5301513671875,390.1828918457031,383.8973693847656,3229.77783203125,1204.7882080078125,717.6400756835938,3481.28955078125,22544.69921875
2025-03-07,1036.7640380859375,1617.1805419921875,833.3604736328125,2164.592041015625,1205.250244140625,1637.5382080078125,388.45172119140625,386.63421630859375,3214.718505859375,1244.828369140625,718.3262939453125,3490.56884765625,22552.5
2025-03-10,1034.9654541015625,1617.428466796875,832.4971313476562,2207.0087890625,1205.5478515625,1652.5440673828125,389.5096435546875,383.9073791503906,3148.337646484375,1233.4736328125,714.5521240234375,3469.73876953125,22460.30078125
2025-03-11,1024.774169921875,1649.1630859375,831.510498046875,2176.76708984375,1235.864013671875,1613.8394775390625,390.66375732421875,386.59429931640625,3165.923583984375,1242.3382568359375,715.4833984375,3455.8681640625,22497.900390625
2025-03-12,1010.3365478515625,1629.229736328125,844.1644287109375,2153.153076171875,1234.425048828125,1545.123046875,396.6266174316406,396.0533752441406,3164.14013671875,1252.0494384765625,708.8172607421875,3389.076416015625,22470.5
2025-03-13,1009.33740234375,1618.965576171875,841.9197998046875,2135.38134765625,1240.4783935546875,1534.439208984375,396.28997802734375,396.5627746582031,3157.848876953125,1242.9359130859375,713.5227661132812,3393.764404296875,22397.19921875
2025-03-17,1033.2669677734375,1625.560546875,843.79443359375,2131.8955078125,1259.2833251953125,1544.34619140625,392.3468322753906,398.16094970703125,3144.126708984375,1233.9217529296875,708.915283203125,3380.860107421875,22508.75
2025-03-18,1033.2669677734375,1625.560546875,843.79443359375,2131.8955078125,1259.2833251953125,1544.34619140625,393.45281982421875,398.16094970703125,3144.126708984375,1233.9217529296875,708.915283203125,3380.860107421875,22834.30078125
2025-03-19,1051.1517333984375,1623.5770263671875,860.4197387695312,2160.173583984375,1303.0455322265625,1540.94677734375,387.63421630859375,403.8443908691406,3288.876953125,1242.1888427734375,730.4331665039062,3380.280517578125,22907.599609375
2025-03-20,1053.44970703125,1691.1124267578125,872.5803833007812,2201.755859375,1311.5797119140625,1569.1131591796875,388.49981689453125,406.6611328125,3320.0859375,1264.101318359375,734.7955932617188,3444.123779296875,23190.650390625
2025-03-21,1069.2362060546875,1711.4921875,873.3696899414062,2205.487060546875,1332.81591796875,1546.7742919921875,390.0386047363281,415.3211364746094,3384.385986328125,1271.2725830078125,738.373779296875,3458.57470703125,23350.400390625
2025-03-24,1096.9124755859375,1704.5501708984375,887.9969482421875,2215.3056640625,1347.750732421875,1546.968505859375,395.1839904785156,434.7287902832031,3449.67724609375,1296.920166015625,765.4304809570312,3507.72607421875,23658.349609375
2025-03-25,1117.594970703125,1716.153076171875,898.5789184570312,2230.13232421875,1333.4112548828125,1581.6422119140625,394.12603759765625,433.50018310546875,3437.54052734375,1280.33642578125,757.636962890625,3535.56396484375,23668.650390625
2025-03-26,1095.31396484375,1724.136474609375,891.2283325195312,2205.241455078125,1325.6710205078125,1553.475830078125,391.769775390625,428.4859924316406,3412.969482421875,1267.98583984375,748.961181640625,3514.34716796875,23486.849609375
2025-03-27,1097.412109375,1710.401123046875,900.5029296875,2203.965087890625,1326.415283203125,1557.4581298828125,393.7894592285156,425.23974609375,3469.244873046875,1273.115234375,757.0977783203125,3529.232666015625,23591.94921875
2025-03-28,1101.0589599609375,1719.0291748046875,901.908935546875,2217.90771484375,1338.025634765625,1525.5037841796875,394.0779724121094,433.7398986816406,3460.03076171875,1270.027587890625,756.3135375976562,3485.687255859375,23519.349609375
2025-04-01,1084.6729736328125,1709.8558349609375,872.1363525390625,2193.361083984375,1308.3546142578125,1482.6226806640625,391.0965576171875,428.68572998046875,3405.04345703125,1247.6170654296875,756.5096435546875,3432.1865234375,23165.69921875
2025-04-02,1083.52392578125,1740.0533447265625,886.4676513671875,2197.33740234375,1321.056640625,1505.593017578125,393.40472412109375,430.42376708984375,3388.299560546875,1246.1729736328125,760.6759643554688,3425.565185546875,23332.349609375
2025-04-03,1088.9193115234375,1731.524658203125,885.456298828125,2203.866943359375,1319.3697509765625,1453.485107421875,393.7413330078125,426.02880859375,3388.547119140625,1243.732666015625,763.8619995117188,3289.46875,23250.099609375
2025-04-04,1090.3681640625,1728.9957275390625,896.5316162109375,2203.866943359375,1325.07568359375,1409.92431640625,394.0299072265625,425.89898681640625,3230.025634765625,1199.9075927734375,752.34326171875,3189.184326171875,22904.44921875
2025-04-07,1047.0550537109375,1672.666748046875,867.1289672851562,2208.62890625,1277.6912841796875,1356.602294921875,390.51947021484375,407.10064697265625,3040.146484375,1161.062744140625,732.1978149414062,3164.68115234375,22161.599609375
