Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.107177734375,1705.4156494140625,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.636474609375,116.76144409179688,1751.285400390625,554.4884033203125,2088.21923828125,716.8876342773438,459.3227233886719,605.529296875,612.0817260742188,1934.70068359375,205.7601318359375,1749.9315185546875,519.1380004882812,1433.39453125,633.151123046875,173.39520263671875,251.1308135986328,333.41705322265625,1192.2066650390625,1658.3624267578125,509.7279052734375,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.6842269897461,675.3241577148438,964.6342163085938,308.60260009765625,201.81683349609375,406.0739440917969,309.3096618652344,39.25017547607422,1866.1138916015625,602.6174926757812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.3354034423828,2727.90625,451.3487854003906,116.29320526123047,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,460.607666015625,609.38916015625,624.6887817382812,1932.235107421875,211.37701416015625,1751.2867431640625,522.8616333007812,1476.5616455078125,631.3037109375,174.66961669921875,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0731201171875,512.815185546875,6962.5751953125,688.2584228515625,94.61434173583984,85.7732925415039,76.52730560302734,686.8212280273438,957.6691284179688,313.0777282714844,204.99658203125,406.6817932128906,308.8321533203125,40.685081481933594,1857.5474853515625,605.740966796875,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.964111328125,409.8330078125,435.0371398925781,155.03675842285156,2714.863037109375,447.96490478515625,116.70635223388672,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496826171875,469.8431396484375,600.6987915039062,621.1922607421875,1934.541259765625,207.82449340820312,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20550537109375,330.04119873046875,1215.0506591796875,1686.6982421875,506.07080078125,6890.76318359375,681.9151611328125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,963.349853515625,307.9105529785156,204.8994598388672,415.7046203613281,303.9133605957031,40.588584899902344,1894.566650390625,612.8970947265625,1117.9420166015625,4092.328369140625,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.57763671875,720.24267578125,2542.20458984375,901.734130859375,390.6043395996094,429.827392578125,150.43531799316406,2699.8984375,444.9145812988281,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5775146484375,467.39373779296875,587.6987915039062,610.2103271484375,1883.4810791015625,200.95941162109375,1730.86474609375,508.4504699707031,1419.0054931640625,634.86962890625,171.21047973632812,247.52452087402344,329.1349792480469,1198.3955078125,1693.119140625,498.2339782714844,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.74282836914062,671.70068359375,971.25341796875,294.3465881347656,197.3386993408203,411.3568115234375,298.0872497558594,39.711692810058594,1894.39501953125,609.1806030273438,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82203674316406,2712.89697265625,446.67803955078125,113.31836700439453,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,469.2006530761719,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4607543945312,171.39254760742188,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16650390625,667.7639770507812,93.95189666748047,84.23265075683594,75.19366455078125,682.0345458984375,973.0318603515625,293.7929382324219,198.6017303466797,417.3876647949219,300.76153564453125,39.95083999633789,1899.0439453125,614.478515625,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.5965118408203,370.26513671875,1449.63623046875,1644.168212890625,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.621826171875,147.4692840576172,2701.282958984375,443.0081481933594,110.2884521484375,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325927734375,470.4052429199219,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.425048828125,508.6923828125,1408.575927734375,617.1257934570312,170.55503845214844,245.88523864746094,329.5930480957031,1175.460693359375,1683.6739501953125,498.3764343261719,6682.68994140625,672.4600830078125,93.48426818847656,82.69202423095703,74.74259185791016,676.912353515625,975.847412109375,295.08477783203125,199.67050170898438,411.4970703125,302.0509033203125,39.8795166015625,1941.572509765625,608.7062377929688,1121.4735107421875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7764892578125,739.7611694335938,2582.41796875,936.8903198242188,403.0650634765625,439.81671142578125,150.88424682617188,2681.181884765625,448.10784912109375,109.07649993896484,1774.923583984375,562.4030151367188,1922.9742431640625,731.17724609375,466.0283203125,602.1195068359375,621.980224609375,1872.664306640625,202.3516387939453,1748.575927734375,528.3745727539062,1455.94384765625,625.159912109375,171.72023010253906,260.49786376953125,331.62457275390625,1197.849365234375,1690.4669189453125,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.68399047851562,692.5025634765625,976.58837890625,304.6810302734375,202.6382598876953,411.26324462890625,313.7986145019531,40.54243087768555,1906.361572265625,611.7504272460938,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.12472534179688,376.4097900390625,1461.6865234375,1704.79736328125,736.972900390625,2595.389892578125,934.5966186523438,405.083251953125,436.8533630371094,150.7880401611328,2671.04150390625,451.3487854003906,113.09801483154297,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,466.0685729980469,607.4710693359375,613.706787109375,1879.74267578125,203.07171630859375,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681884765625,173.3223419189453,260.3105163574219,335.5381774902344,1205.539794921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.16090393066406,75.37019348144531,692.3460693359375,977.0823364257812,306.5726013183594,199.7676239013672,414.76959228515625,326.02398681640625,40.798362731933594,1905.6724853515625,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.77764892578125,1459.276611328125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.4912109375,455.30462646484375,116.54108428955078,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,471.00762939453125,609.0338745117188,615.9722290039062,1882.3675537109375,202.78369140625,1802.6131591796875,520.9271240234375,1486.846435546875,664.6861572265625,174.2327117919922,260.9661865234375,336.8128662109375,1214.732177734375,1700.0985107421875,527.1590576171875,6984.28125,684.9362182617188,94.88711547851562,84.03170013427734,76.4096450805664,690.5789184570312,977.922119140625,305.1885070800781,206.34799194335938,415.7046203613281,337.1031188964844,41.5997314453125,1885.6995849609375,621.3973999023438,1136.8245849609375,4334.32568359375,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.96630859375,1730.09521484375,744.7902221679688,2595.724853515625,952.8055419921875,409.78900146484375,448.6589050292969,151.7821044921875,2774.14013671875,461.5959167480469,117.31233215332031,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.2715759277344,610.6915283203125,604.9901733398438,1917.8790283203125,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309936523438,7016.671875,694.7651977539062,96.25100708007812,83.76376342773438,76.5861587524414,684.1818237304688,975.896728515625,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.947509765625,629.62109375,1144.819091796875,4348.48681640625,118.07025146484375
