Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4151611328125,745.5868530273438,2636.314453125,935.2150268554688,413.53216552734375,433.31646728515625,157.65005493164062,2715.6220703125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,459.32275390625,605.5293579101562,612.0816650390625,1934.700927734375,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1510009765625,173.39524841308594,251.1308135986328,333.41705322265625,1192.2066650390625,1658.3624267578125,509.7279968261719,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,675.3241577148438,964.6342163085938,308.6026306152344,201.8168182373047,406.0740051269531,309.3096618652344,39.250179290771484,1866.1141357421875,602.6175537109375,1132.704833984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.990478515625,753.8026123046875,2611.96044921875,947.8944091796875,414.9737243652344,435.13275146484375,156.3354034423828,2727.90673828125,451.34881591796875,116.29317474365234,1758.0736083984375,551.6959838867188,2043.2923583984375,739.9151000976562,460.607666015625,609.3890991210938,624.6887817382812,1932.2352294921875,211.37701416015625,1751.2869873046875,522.8616333007812,1476.5616455078125,631.3037109375,174.6696319580078,258.9523010253906,332.9190979003906,1224.3795166015625,1695.07373046875,512.8151245117188,6962.57568359375,688.2584838867188,94.61434936523438,85.77330017089844,76.52732849121094,686.8212280273438,957.6690673828125,313.0777282714844,204.99655151367188,406.68182373046875,308.8321228027344,40.68508529663086,1857.547607421875,605.7409057617188,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.8834228515625,1665.6617431640625,739.8609008789062,2570.994140625,931.9642333984375,409.8330078125,435.037109375,155.0367431640625,2714.863037109375,447.96490478515625,116.70637512207031,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.8431091308594,600.6987915039062,621.1923217773438,1934.541748046875,207.82449340820312,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04122161865234,75.70360565185547,687.6488037109375,963.349853515625,307.9105529785156,204.89938354492188,415.7046203613281,303.91339111328125,40.58858108520508,1894.5672607421875,612.8970336914062,1117.9420166015625,4092.328125,115.26998138427734
2020-01-06,197.66493225097656,365.03253173828125,1438.6678466796875,1623.578125,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.31834411621094,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,467.3936767578125,587.6988525390625,610.2103881835938,1883.4805908203125,200.9593963623047,1730.8648681640625,508.45050048828125,1419.005615234375,634.8696899414062,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,1693.119140625,498.2339782714844,6689.52880859375,673.6469116210938,92.66593170166016,84.56756591796875,75.7428207397461,671.70068359375,971.25341796875,294.3465881347656,197.33868408203125,411.3568420410156,298.0871887207031,39.71169662475586,1894.394775390625,609.1806030273438,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,113.31834411621094,1775.405029296875,555.4127197265625,1967.896728515625,716.6947021484375,469.20062255859375,597.0048828125,620.4535522460938,1867.4942626953125,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,625.460693359375,171.3925323486328,248.461181640625,332.77972412109375,1201.808349609375,1705.8212890625,500.2762451171875,6719.16552734375,667.763916015625,93.951904296875,84.232666015625,75.19369506835938,682.0345458984375,973.03173828125,293.79296875,198.6017303466797,417.3875732421875,300.7615051269531,39.950843811035156,1899.0435791015625,614.4784545898438,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.28845977783203,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325927734375,470.40521240234375,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.4254150390625,508.6922912597656,1408.575927734375,617.1259155273438,170.55503845214844,245.88523864746094,329.593017578125,1175.4605712890625,1683.673828125,498.37640380859375,6682.68896484375,672.4600219726562,93.4842758178711,82.69200897216797,74.74259185791016,676.912353515625,975.8473510742188,295.0847473144531,199.6704864501953,411.4970397949219,302.0508728027344,39.87952423095703,1941.572998046875,608.7061157226562,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.0351104736328,376.1697692871094,1455.4893798828125,1685.7763671875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,448.10784912109375,109.07650756835938,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771240234375,466.0283203125,602.11962890625,621.9801635742188,1872.6639404296875,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.49786376953125,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.7333984375,684.2445068359375,93.01665496826172,82.85946655273438,75.68399047851562,692.5025634765625,976.58837890625,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54242706298828,1906.361083984375,611.7504272460938,1141.238525390625,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.797607421875,736.9728393554688,2595.389892578125,934.5966186523438,405.0832824707031,436.85333251953125,150.78807067871094,2671.041748046875,451.34881591796875,113.09803009033203,1796.9730224609375,564.8101196289062,1932.798095703125,730.1633911132812,466.0685729980469,607.4710083007812,613.706787109375,1879.7425537109375,203.07171630859375,1765.7000732421875,522.5230712890625,1440.1060791015625,634.2681884765625,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,83.1609115600586,75.37018585205078,692.345947265625,977.0823364257812,306.57257080078125,199.7676544189453,414.76959228515625,326.02398681640625,40.798362731933594,1905.6732177734375,613.8064575195312,1132.018310546875,4310.95166015625,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.5426025390625,734.3339233398438,2589.40625,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.4912109375,455.3046875,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0075378417969,609.0338745117188,615.97216796875,1882.367431640625,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128662109375,1214.73193359375,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03169250488281,76.4096450805664,690.5789184570312,977.9220581054688,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.599727630615234,1885.6998291015625,621.3973388671875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,461.5959167480469,117.31233215332031,1804.0499267578125,567.6600952148438,1938.18505859375,733.6875,477.2716064453125,610.6915283203125,604.990234375,1917.87939453125,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.6708984375,694.7652587890625,96.2509994506836,83.7637710571289,76.5861587524414,684.1819458007812,975.8968505859375,302.6510314941406,200.0414581298828,417.0135803222656,372.10760498046875,41.8388786315918,1899.9476318359375,629.6211547851562,1144.819091796875,4348.48681640625,118.07025146484375
