Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.06256103515625,1401.4754638671875,1690.746337890625,745.0123901367188,2599.7275390625,934.4176025390625,411.005615234375,427.93084716796875,157.6500701904297,2671.13623046875,449.4202880859375,113.78206634521484,1744.0933837890625,550.9942016601562,2066.578125,714.6613159179688,446.1395263671875,595.6771240234375,609.9078979492188,1906.6549072265625,204.6923370361328,1732.3111572265625,514.7978515625,1431.07666015625,619.7403564453125,168.79664611816406,249.6965789794922,332.8424377441406,1180.674560546875,504.43060302734375,6876.27685546875,687.2769775390625,93.7188720703125,85.0096435546875,76.6842269897461,672.2161254882812,964.63427734375,303.1384582519531,200.68162536621094,405.012451171875,306.71435546875,38.45708465576172,1831.1099853515625,587.353759765625,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.5843505859375,1688.3421630859375,753.2217407226562,2575.711669921875,947.0861206054688,412.43841552734375,429.72454833984375,156.3354034423828,2683.218994140625,447.15380859375,113.32573699951172,1750.8536376953125,548.2194213867188,2022.1168212890625,737.6171875,447.38751220703125,599.4741821289062,622.47021484375,1904.22509765625,210.28004455566406,1733.6529541015625,518.4904174804688,1474.173828125,617.9320678710938,170.03724670410156,257.473388671875,332.3453674316406,1212.5360107421875,507.4859313964844,6893.34521484375,684.9658203125,93.60321807861328,85.40982818603516,76.52731323242188,683.6602172851562,957.6691284179688,307.534423828125,203.84347534179688,405.6187438964844,306.2408447265625,39.86299514770508,1822.7041015625,590.3980712890625,1129.831298828125,4034.802001953125,112.69752502441406
2020-01-03,206.24005126953125,365.6995849609375,1460.18359375,1651.334716796875,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.03672790527344,2670.388916015625,443.8013000488281,113.72838592529297,1759.387939453125,551.8551635742188,1983.5858154296875,728.2808227539062,456.3579406738281,590.9252319335938,618.9861450195312,1906.49853515625,206.7459259033203,1724.1707763671875,516.81201171875,1474.029296875,627.4360961914062,169.0802001953125,253.7479705810547,329.47235107421875,1203.2977294921875,500.8114929199219,6822.24755859375,678.6528930664062,92.02259826660156,85.67664337158203,75.70360565185547,684.4840698242188,963.3499145507812,302.4587097167969,203.74688720703125,414.61798095703125,301.3634033203125,39.76844024658203,1859.029296875,597.3729858398438,1114.2857666015625,4010.468017578125,113.96839141845703
2020-01-06,197.5765838623047,363.5006408691406,1436.9951171875,1609.613037109375,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.485107421875,150.43533325195312,2655.669921875,440.7793884277344,110.42684173583984,1762.7919921875,550.888916015625,1952.805908203125,709.3676147460938,453.9786376953125,578.13671875,608.0431518554688,1856.1778564453125,199.91648864746094,1713.4365234375,504.1999206542969,1416.7109375,621.4224853515625,166.66983032226562,246.11087036132812,328.5677185058594,1186.8035888671875,493.0560302734375,6623.0126953125,670.424072265625,91.67562103271484,84.20923614501953,75.74282836914062,668.6092529296875,971.25341796875,289.1349182128906,196.22866821289062,410.2815246582031,295.5860595703125,38.90927505493164,1858.860107421875,593.7506103515625,1132.7642822265625,3951.44091796875,114.44495391845703
2020-01-07,202.03207397460938,367.8985290527344,1452.9124755859375,1625.8773193359375,722.1754150390625,2507.171630859375,906.2410278320312,389.28143310546875,420.18975830078125,147.82200622558594,2668.455810546875,442.5264587402344,110.42684173583984,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4688720703125,455.7339172363281,587.2913208007812,618.2500610351562,1840.4229736328125,199.4866943359375,1718.1326904296875,501.51434326171875,1409.2388916015625,612.2128295898438,166.8470916748047,247.0421905517578,332.2061767578125,1190.1834716796875,495.0772399902344,6652.35595703125,664.5693969726562,92.94783020019531,83.87574005126953,75.19367218017578,678.8956909179688,973.03173828125,288.591064453125,197.484619140625,416.2966003417969,298.2379455566406,39.14358901977539,1863.421875,598.9143676757812,1134.083984375,4032.2353515625,115.82926940917969
2020-01-08,199.50729370117188,368.71124267578125,1447.9508056640625,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.39031982421875,433.1702575683594,147.46929931640625,2657.03173828125,438.89068603515625,107.47428131103516,1758.5726318359375,554.409912109375,1862.165283203125,714.8057250976562,456.9038391113281,585.7539672851562,617.17041015625,1816.5172119140625,198.10165405273438,1725.8707275390625,504.439697265625,1406.2982177734375,604.054443359375,166.03179931640625,244.48098754882812,329.02496337890625,1164.0904541015625,493.1971130371094,6616.2421875,669.2429809570312,92.48519134521484,82.34163665771484,74.74259185791016,673.7969970703125,975.847412109375,289.8600158691406,198.54734802246094,410.4214172363281,299.5164489746094,39.07371139526367,1905.1534423828125,593.288330078125,1117.8056640625,4105.2841796875,115.64772033691406
2020-01-09,205.94300842285156,374.59112548828125,1453.796875,1671.2764892578125,739.1911010742188,2546.578857421875,936.091552734375,400.6025085449219,434.3503112792969,150.88427734375,2637.259521484375,443.9430236816406,106.293212890625,1767.63427734375,558.8589477539062,1903.0460205078125,728.9064331054688,452.65264892578125,592.3228149414062,619.7713012695312,1845.5177001953125,201.30149841308594,1730.9693603515625,523.957275390625,1453.5892333984375,611.91845703125,167.16607666015625,259.0101318359375,331.0530090332031,1186.2628173828125,508.80194091796875,6797.46728515625,680.9711303710938,92.02259826660156,82.50837707519531,75.68399047851562,689.3154296875,976.5883178710938,299.2863464355469,201.49844360351562,410.1883239746094,311.1656799316406,39.72322463989258,1870.6024169921875,596.2554931640625,1137.506103515625,4170.9169921875,115.12576293945312
2020-01-10,207.03216552734375,374.8301086425781,1459.9869384765625,1690.133544921875,736.4049682617188,2559.370849609375,933.7998657226562,402.6083679199219,431.42376708984375,150.78805541992188,2627.28564453125,447.15380859375,110.21211242675781,1789.593017578125,561.2509155273438,1912.7677001953125,727.895751953125,452.6917419433594,597.5872802734375,611.5272216796875,1852.493896484375,202.0178680419922,1747.9207763671875,518.1548461914062,1437.77734375,620.833740234375,168.72572326660156,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.9429321289062,92.75508880615234,82.80852508544922,75.37019348144531,689.1596069335938,977.082275390625,301.14447021484375,198.64398193359375,413.68536376953125,323.2884216308594,39.97398376464844,1869.9263916015625,598.2593383789062,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.4876251220703,373.20477294921875,1457.5794677734375,1701.7779541015625,733.7680053710938,2553.47021484375,942.0696411132812,404.51702880859375,442.65777587890625,150.94839477539062,2675.925537109375,451.0728759765625,113.56731414794922,1801.6273193359375,565.4033203125,1898.46826171875,731.1202392578125,457.4890441894531,599.1246948242188,613.7845458984375,1855.080322265625,201.73130798339844,1784.462646484375,516.5722045898438,1484.4420166015625,650.6074829101562,169.61192321777344,259.4757995605469,336.2323913574219,1202.98193359375,521.6805419921875,6914.833984375,681.6594848632812,93.87306213378906,83.6756362915039,76.40963745117188,687.4006958007812,977.9220581054688,299.784912109375,205.18728637695312,414.61798095703125,334.274658203125,40.7591667175293,1850.3275146484375,605.658203125,1133.1063232421875,4247.62548828125,115.64772033691406
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2139892578125,744.21630859375,2559.701416015625,951.9931030273438,407.285400390625,443.0826110839844,151.78208923339844,2728.6953125,457.3056335449219,114.31889343261719,1796.6409912109375,564.0828857421875,1918.0989990234375,731.4089965820312,463.57318115234375,600.7553100585938,602.841552734375,1890.07763671875,202.4476776123047,1796.9412841796875,515.6131591796875,1428.521728515625,652.373779296875,172.44760131835938,261.6178894042969,333.3891906738281,1195.2308349609375,528.7779541015625,6946.904296875,691.4412841796875,95.22236633300781,83.4088363647461,76.5861587524414,681.0330200195312,975.896728515625,297.2923278808594,198.91622924804688,415.92352294921875,368.9853820800781,40.99348449707031,1864.308837890625,613.67333984375,1141.07470703125,4261.50244140625,116.73703002929688
