Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4755859375,1690.74658203125,745.0122680664062,2599.7275390625,934.4176025390625,411.0056457519531,427.93084716796875,157.65011596679688,2671.135986328125,449.4202880859375,115.22215270996094,1744.0933837890625,550.994140625,2066.578125,714.6613159179688,446.1394958496094,595.6771850585938,609.9078979492188,1906.6549072265625,204.69232177734375,1732.31103515625,514.7978515625,1431.07666015625,619.7403564453125,168.796630859375,249.69654846191406,332.8424377441406,1180.6744384765625,504.4306640625,6876.2763671875,687.2770385742188,94.73125457763672,85.37137603759766,76.6842041015625,672.2161254882812,964.6341552734375,303.1385498046875,200.68167114257812,405.0124816894531,306.71435546875,38.45708465576172,1831.1099853515625,587.3538208007812,1129.000244140625,3863.897216796875,112.42520141601562
2020-01-02,209.11134338378906,366.3210144042969,1468.5843505859375,1688.3421630859375,753.2216796875,2575.71142578125,947.086181640625,412.4383850097656,429.72454833984375,156.3354034423828,2683.21923828125,447.15380859375,114.76007843017578,1750.853759765625,548.2194213867188,2022.1168212890625,737.6171264648438,447.3875427246094,599.4741821289062,622.47021484375,1904.2254638671875,210.28004455566406,1733.6529541015625,518.490478515625,1474.173828125,617.9320068359375,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.48577880859375,6893.34521484375,684.9659423828125,94.6143569946289,85.77330017089844,76.5273208618164,683.6602172851562,957.6690673828125,307.5343933105469,203.843505859375,405.6187438964844,306.2408142089844,39.86299133300781,1822.7039794921875,590.3980102539062,1129.831298828125,4034.8017578125,112.6975326538086
2020-01-03,206.2400665283203,365.69952392578125,1460.1834716796875,1651.3349609375,739.2907104492188,2535.314208984375,931.169677734375,407.3291015625,429.630126953125,155.0367431640625,2670.38916015625,443.80133056640625,115.16780853271484,1759.387939453125,551.855224609375,1983.5858154296875,728.2808227539062,456.3578186035156,590.9251708984375,618.9862670898438,1906.49853515625,206.7459259033203,1724.170654296875,516.8119506835938,1474.0291748046875,627.43603515625,169.08021545410156,253.7480010986328,329.4723205566406,1203.2977294921875,500.81146240234375,6822.24755859375,678.6529541015625,93.01666259765625,86.04122924804688,75.7035903930664,684.4840698242188,963.349853515625,302.45867919921875,203.7469024658203,414.6179504394531,301.3633728027344,39.7684440612793,1859.029296875,597.3729858398438,1114.28564453125,4010.46875,113.96836853027344
2020-01-06,197.5765838623047,363.5006103515625,1436.9951171875,1609.6129150390625,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.48516845703125,150.4353485107422,2655.669921875,440.7794189453125,111.8244857788086,1762.7918701171875,550.8888549804688,1952.8057861328125,709.3675537109375,453.978759765625,578.1367797851562,608.0431518554688,1856.1776123046875,199.91647338867188,1713.4361572265625,504.1997985839844,1416.7109375,621.4224243164062,166.6698455810547,246.11085510253906,328.5677185058594,1186.8037109375,493.05609130859375,6623.01416015625,670.4241333007812,92.66594696044922,84.56757354736328,75.74282836914062,668.609375,971.25341796875,289.13494873046875,196.2286834716797,410.28155517578125,295.5860595703125,38.90927505493164,1858.8602294921875,593.7506713867188,1132.764404296875,3951.4404296875,114.4449462890625
2020-01-07,202.03207397460938,367.8985595703125,1452.912353515625,1625.87744140625,722.1753540039062,2507.171875,906.2410278320312,389.281494140625,420.1897888183594,147.822021484375,2668.455810546875,442.52642822265625,111.8244857788086,1768.1138916015625,551.9126586914062,1947.5028076171875,714.4689331054688,455.7338562011719,587.2913208007812,618.25,1840.423095703125,199.48667907714844,1718.1326904296875,501.514404296875,1409.23876953125,612.2127685546875,166.84707641601562,247.04222106933594,332.2061767578125,1190.183349609375,495.07720947265625,6652.35498046875,664.5693969726562,93.9518814086914,84.23265838623047,75.19367980957031,678.8956909179688,973.0317993164062,288.5910949707031,197.48463439941406,416.2965087890625,298.2379455566406,39.14358901977539,1863.421875,598.91455078125,1134.083984375,4032.236083984375,115.82928466796875
2020-01-08,199.5072784423828,368.711181640625,1447.9505615234375,1630.0260009765625,720.9315185546875,2524.750732421875,911.2077026367188,393.3902893066406,433.1702575683594,147.4692840576172,2657.031982421875,438.8907165527344,108.83451843261719,1758.5726318359375,554.4098510742188,1862.165283203125,714.8057250976562,456.9040222167969,585.7539672851562,617.1704711914062,1816.5169677734375,198.10166931152344,1725.8704833984375,504.4396667480469,1406.29833984375,604.0543823242188,166.03179931640625,244.48097229003906,329.0249328613281,1164.090576171875,493.1971435546875,6616.2421875,669.2429809570312,93.48426818847656,82.69200897216797,74.74260711669922,673.7970581054688,975.847412109375,289.8600158691406,198.54736328125,410.42144775390625,299.5164794921875,39.073707580566406,1905.153076171875,593.2882690429688,1117.8055419921875,4105.28369140625,115.6477279663086
2020-01-09,205.94302368164062,374.59112548828125,1453.796630859375,1671.2763671875,739.1911010742188,2546.579345703125,936.0914916992188,400.6025085449219,434.3503112792969,150.88426208496094,2637.259765625,443.9429931640625,107.6385498046875,1767.63427734375,558.85888671875,1903.0458984375,728.9063110351562,452.65264892578125,592.32275390625,619.7711791992188,1845.5179443359375,201.30149841308594,1730.969482421875,523.9573974609375,1453.58935546875,611.9183959960938,167.16610717773438,259.0101623535156,331.052978515625,1186.2628173828125,508.80194091796875,6797.46630859375,680.9710693359375,93.01666259765625,82.8594741821289,75.68399810791016,689.3154907226562,976.58837890625,299.2863464355469,201.49847412109375,410.18829345703125,311.1656494140625,39.72322463989258,1870.602294921875,596.2554931640625,1137.5059814453125,4170.9169921875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.9869384765625,1690.1337890625,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,431.423828125,150.78807067871094,2627.28564453125,447.15380859375,111.60700225830078,1789.5931396484375,561.2508544921875,1912.7677001953125,727.8958129882812,452.69171142578125,597.5872802734375,611.5272216796875,1852.4935302734375,202.01785278320312,1747.9207763671875,518.1548461914062,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238830566406,334.95989990234375,1193.87890625,513.8311157226562,6893.95654296875,682.9429321289062,93.75704956054688,83.16090393066406,75.37020874023438,689.15966796875,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.97398376464844,1869.9267578125,598.25927734375,1128.3160400390625,4224.7177734375,114.26341247558594
2020-01-13,211.48764038085938,373.20477294921875,1457.5794677734375,1701.7783203125,733.7680053710938,2553.470703125,942.0695190429688,404.51702880859375,442.6578063964844,150.94839477539062,2675.92529296875,451.0728759765625,115.00470733642578,1801.6270751953125,565.4033203125,1898.4683837890625,731.1202392578125,457.4889221191406,599.1246337890625,613.7846069335938,1855.0806884765625,201.73130798339844,1784.4625244140625,516.572265625,1484.4420166015625,650.6074829101562,169.6118927001953,259.4757995605469,336.232421875,1202.9820556640625,521.6806030273438,6914.83544921875,681.659423828125,94.88712310791016,84.03170013427734,76.4096450805664,687.400634765625,977.9220581054688,299.7848815917969,205.1873016357422,414.6179504394531,334.27459716796875,40.7591667175293,1850.3282470703125,605.6580810546875,1133.1064453125,4247.625,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1467.2579345703125,1715.2138671875,744.2162475585938,2559.701416015625,951.9931640625,407.285400390625,443.0826110839844,151.78208923339844,2728.6953125,457.3056640625,115.76579284667969,1796.64111328125,564.0828857421875,1918.09912109375,731.4089965820312,463.5731201171875,600.7553100585938,602.8416137695312,1890.0771484375,202.4476776123047,1796.94140625,515.6131591796875,1428.5216064453125,652.3737182617188,172.44761657714844,261.6179504394531,333.3891906738281,1195.23095703125,528.7779541015625,6946.9033203125,691.44140625,96.2509994506836,83.76375579833984,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91629028320312,415.92352294921875,368.9853515625,40.993473052978516,1864.3082275390625,613.6734008789062,1141.0745849609375,4261.501953125,116.73703002929688
2020-01-15,214.45797729492188,373.6349792480469,1485.5826416015625,1736.994140625,742.6241455078125,2577.816162109375,955.4107055664062,408.6695556640625,441.66656494140625,150.05056762695312,2736.6484375,457.0695495605469,115.49396514892578,1789.5452880859375,558.5049438476562,1930.7459716796875,737.665283203125,464.70428466796875,598.3094482421875,605.0988159179688,1940.94677734375,204.0714569091797,1808.4364013671875,513.6948852539062,1350.2816162109375,645.56103515625,171.8450469970703,263.10809326171875,333.1506042480469,1192.9774169921875,535.59326171875,7037.328125,691.0506591796875,96.52377319335938,83.4958267211914,76.19391632080078,678.5615844726562,986.1220092773438,293.8934326171875,193.0229034423828,418.7678527832031,370.7375183105469,41.2812385559082,1881.2042236328125,612.82568359375,1158.4290771484375,4283.5546875,112.67483520507812
