Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.10693359375,1690.74658203125,745.0123901367188,2599.727783203125,934.4176025390625,411.0056457519531,433.3164367675781,157.6500701904297,2715.6220703125,449.4202880859375,116.76142883300781,1751.28564453125,550.994140625,2088.218994140625,716.8876342773438,450.6943664550781,595.6771850585938,609.9078979492188,1934.70068359375,204.6923065185547,1732.3111572265625,519.137939453125,1431.07666015625,619.7403564453125,168.796630859375,249.6966094970703,333.41705322265625,1180.6746826171875,504.4306640625,6945.3349609375,687.2770385742188,94.73125457763672,85.37139129638672,76.68423461914062,672.2161865234375,964.6342163085938,303.1385192871094,200.68161010742188,405.01251220703125,306.71435546875,38.45708465576172,1841.1497802734375,587.3538208007812,1129.0001220703125,3942.765380859375,113.70916748046875
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.3421630859375,753.2216796875,2575.71142578125,947.086181640625,412.4383850097656,435.13275146484375,156.33538818359375,2727.90673828125,447.1537780761719,116.29318237304688,1758.0736083984375,548.2193603515625,2043.292236328125,739.9149780273438,451.95501708984375,599.4741821289062,622.47021484375,1932.23486328125,210.28004455566406,1733.65283203125,522.861572265625,1474.1739501953125,617.9320068359375,170.03724670410156,257.4734191894531,332.9191589355469,1212.5361328125,507.48577880859375,6962.57470703125,684.9657592773438,94.61434173583984,85.77330017089844,76.52731323242188,683.6602172851562,957.6691284179688,307.5343933105469,203.843505859375,405.61871337890625,306.24078369140625,39.86299133300781,1832.697998046875,590.3981323242188,1129.8314208984375,4117.1591796875,113.98462677001953
2020-01-03,206.24005126953125,365.6995544433594,1461.8834228515625,1651.334716796875,739.2906494140625,2535.314208984375,931.1696166992188,407.32904052734375,435.0370788574219,155.03675842285156,2714.863037109375,443.8013916015625,116.70633697509766,1766.64306640625,551.855224609375,2004.3577880859375,730.5496215820312,461.0169982910156,590.9251708984375,618.9862060546875,1934.54150390625,206.7459259033203,1724.1707763671875,521.1689453125,1474.0291748046875,627.4362182617188,169.08021545410156,253.74801635742188,330.0411682128906,1203.2977294921875,500.81146240234375,6890.76318359375,678.6530151367188,93.01664733886719,86.04122161865234,75.70359802246094,684.4840698242188,963.349853515625,302.4587097167969,203.7469024658203,414.617919921875,301.36334228515625,39.7684440612793,1869.22216796875,597.3729858398438,1114.28564453125,4092.32861328125,115.26998138427734
2020-01-06,197.5765838623047,363.5006103515625,1438.6678466796875,1609.6129150390625,719.6876831054688,2506.924072265625,900.96533203125,388.21783447265625,429.827392578125,150.4353485107422,2699.898681640625,440.7793884277344,113.318359375,1770.061279296875,550.8889770507812,1973.2554931640625,711.577392578125,458.6136169433594,578.13671875,608.043212890625,1883.48095703125,199.91648864746094,1713.4365234375,508.4505310058594,1416.7108154296875,621.4224853515625,166.66981506347656,246.11082458496094,329.13494873046875,1186.8037109375,493.05615234375,6689.52880859375,670.4241333007812,92.66595458984375,84.56758117675781,75.74283599853516,668.6093139648438,971.2534790039062,289.13494873046875,196.22869873046875,410.2815246582031,295.5860595703125,38.909278869628906,1869.05224609375,593.7507934570312,1132.764404296875,4032.096435546875,115.75199127197266
2020-01-07,202.03207397460938,367.8985595703125,1454.6036376953125,1625.877197265625,722.1753540039062,2507.171875,906.240966796875,389.281494140625,425.47796630859375,147.82200622558594,2712.897705078125,442.5264892578125,113.318359375,1775.40478515625,551.9126586914062,1967.896484375,716.6947631835938,460.38641357421875,587.2913208007812,618.2500610351562,1867.4945068359375,199.48667907714844,1718.1328125,505.74237060546875,1409.2388916015625,612.2127685546875,166.8470458984375,247.04217529296875,332.77972412109375,1190.183349609375,495.0771484375,6719.166015625,664.5694580078125,93.9518814086914,84.23265838623047,75.19368743896484,678.8956909179688,973.0317993164062,288.591064453125,197.48464965820312,416.2965393066406,298.2379150390625,39.14359664916992,1873.6390380859375,598.9144287109375,1134.084228515625,4114.5400390625,117.15213012695312
2020-01-08,199.5072784423828,368.7112121582031,1449.6363525390625,1630.0260009765625,720.9314575195312,2524.750732421875,911.2078247070312,393.3902587890625,438.6217956542969,147.4692840576172,2701.283203125,438.8907470703125,110.2884750366211,1765.8245849609375,554.409912109375,1881.6656494140625,717.0325317382812,461.5687255859375,585.7539672851562,617.17041015625,1843.2364501953125,198.10169982910156,1725.8704833984375,508.69232177734375,1406.2982177734375,604.054443359375,166.0317840576172,244.48101806640625,329.5930480957031,1164.0906982421875,493.1971435546875,6682.68994140625,669.242919921875,93.48426818847656,82.69203186035156,74.74258422851562,673.797119140625,975.847412109375,289.8600158691406,198.54736328125,410.4214782714844,299.5165100097656,39.07371139526367,1915.5992431640625,593.288330078125,1117.8056640625,4189.0791015625,116.96851348876953
2020-01-09,205.9430389404297,374.5910949707031,1455.4892578125,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025390625,439.81671142578125,150.88426208496094,2681.181640625,443.9430236816406,109.07649993896484,1774.9237060546875,558.8589477539062,1922.974365234375,731.1771850585938,457.27398681640625,592.3228759765625,619.7711791992188,1872.6644287109375,201.30149841308594,1730.96923828125,528.3745727539062,1453.5894775390625,611.9183959960938,167.1660919189453,259.0101013183594,331.62457275390625,1186.2628173828125,508.80194091796875,6865.73388671875,680.9711303710938,93.01664733886719,82.85946655273438,75.6839828491211,689.3154296875,976.58837890625,299.286376953125,201.4984588623047,410.188232421875,311.1656494140625,39.723228454589844,1880.859130859375,596.255615234375,1137.5062255859375,4256.05224609375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1339111328125,736.4049682617188,2559.37109375,933.7998657226562,402.6083068847656,436.8533935546875,150.78805541992188,2671.04150390625,447.1537780761719,113.09800720214844,1796.972900390625,561.2509155273438,1932.7978515625,730.163330078125,457.3133544921875,597.5872802734375,611.5272216796875,1879.7427978515625,202.0178680419922,1747.9207763671875,522.5231323242188,1437.7774658203125,620.8338623046875,168.7257537841797,258.82391357421875,335.5382080078125,1193.87890625,513.8311157226562,6963.19287109375,682.9429321289062,93.75704956054688,83.16089630126953,75.37019348144531,689.1596069335938,977.0823974609375,301.1444396972656,198.64398193359375,413.6853942871094,323.2884216308594,39.97399139404297,1880.179931640625,598.2593994140625,1128.315673828125,4310.95068359375,115.5683822631836
2020-01-13,211.48764038085938,373.2047424316406,1459.2763671875,1701.778076171875,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,448.2287292480469,150.94839477539062,2720.491455078125,451.0729064941406,116.54109954833984,1809.056640625,565.4033203125,1918.3489990234375,733.3978271484375,462.15960693359375,599.1246948242188,613.7846069335938,1882.3675537109375,201.73130798339844,1784.46240234375,520.9271850585938,1484.4420166015625,650.6075439453125,169.6118927001953,259.475830078125,336.8128356933594,1202.9820556640625,521.6805419921875,6984.28076171875,681.6593627929688,94.88712310791016,84.03169250488281,76.40963745117188,687.4007568359375,977.922119140625,299.7848815917969,205.1873016357422,414.617919921875,334.2746276855469,40.75916290283203,1860.4735107421875,605.6580810546875,1133.1064453125,4334.32666015625,116.96851348876953
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2138671875,744.21630859375,2559.701416015625,951.9931030273438,407.285400390625,448.6589050292969,151.78208923339844,2774.14013671875,457.3056945800781,117.31232452392578,1804.0499267578125,564.0829467773438,1938.18505859375,733.6875610351562,468.3058776855469,600.7553100585938,602.8416137695312,1917.8790283203125,202.4476776123047,1796.94140625,519.9600219726562,1428.521728515625,652.373779296875,172.4476318359375,261.617919921875,333.96478271484375,1195.230712890625,528.778076171875,7016.671875,691.4412841796875,96.2509994506836,83.76376342773438,76.5861587524414,681.0330200195312,975.896728515625,297.2923583984375,198.916259765625,415.92352294921875,368.9853515625,40.99348068237305,1874.53125,613.67333984375,1141.0748291015625,4348.4873046875,118.07025909423828
2020-01-15,214.45797729492188,373.635009765625,1487.312255859375,1736.994140625,742.6241455078125,2577.816162109375,955.4107055664062,408.6695251464844,447.22503662109375,150.05056762695312,2782.22509765625,457.0695495605469,117.03690338134766,1796.9246826171875,558.5048828125,1950.9647216796875,739.9631958007812,469.4484558105469,598.3094482421875,605.098876953125,1969.4964599609375,204.07147216796875,1808.43603515625,518.025634765625,1350.2816162109375,645.5611572265625,171.84503173828125,263.1081237792969,333.7257995605469,1192.9774169921875,535.5933837890625,7108.00439453125,691.0508422851562,96.52377319335938,83.49584197998047,76.19390869140625,678.5616455078125,986.1221313476562,293.8934326171875,193.02288818359375,418.7677917480469,370.73748779296875,41.28124237060547,1891.5185546875,612.8255615234375,1158.4290771484375,4370.98974609375,113.96166229248047
2020-01-16,217.82432556152344,373.7784729003906,1565.614990234375,1730.2998046875,733.66845703125,2568.36669921875,958.6986083984375,409.93231201171875,453.0083312988281,148.07852172851562,2814.432373046875,453.5282287597656,115.82490539550781,1828.4581298828125,562.1023559570312,2037.1815185546875,729.97021484375,467.4783935546875,599.8934326171875,596.217041015625,1936.251708984375,200.25079345703125,1833.1251220703125,519.5248413085938,1336.7352294921875,645.0985107421875,170.67530822753906,258.4047546386719,338.8941650390625,1189.1019287109375,533.43115234375,7088.72119140625,714.0560302734375,94.65332794189453,83.39533996582031,77.05685424804688,684.8179321289062,987.8510131835938,293.0323486328125,193.07559204101562,418.7677917480469,363.9184265136719,40.648162841796875,1901.6265869140625,603.345947265625,1166.2996826171875,4337.8671875,114.97158813476562
2020-01-17,226.1412811279297,370.5755920410156,1592.2242431640625,1725.4912109375,736.2556762695312,2573.318359375,967.9496459960938,411.04931640625,478.0055236816406,145.54537963867188,2791.382568359375,453.575439453125,114.53034210205078,1832.6466064453125,580.6448974609375,2014.0960693359375,741.7495727539062,471.85186767578125,595.4676513671875,596.3642578125,1951.7611083984375,200.63287353515625,1843.009765625,514.5921020507812,1303.7615966796875,645.8132934570312,170.10816955566406,254.5862274169922,338.2070617675781,1175.491943359375,535.1702270507812,7143.3408203125,717.9879150390625,94.45848083496094,83.99821472167969,77.42948913574219,704.0101928710938,984.3436889648438,288.2285461425781,191.0730743408203,423.9436340332031,360.177490234375,40.718055725097656,1884.8936767578125,599.9547729492188,1162.2420654296875,4351.8330078125,115.26998138427734
2020-01-20,224.3095703125,363.357177734375,1602.99609375,1743.1226806640625,723.6182250976562,2561.434326171875,953.776611328125,403.36114501953125,486.274169921875,146.58749389648438,2778.874755859375,453.4338073730469,110.81179809570312,1821.71826171875,585.4766845703125,2020.99169921875,746.1425170898438,464.3264465332031,584.6358032226562,587.1387939453125,1921.219482421875,198.00616455078125,1845.2908935546875,517.30029296875,1284.1895751953125,646.3181762695312,171.49057006835938,252.72348022460938,322.2337951660156,1180.3592529296875,533.1962280273438,7076.32568359375,716.95556640625,92.15937042236328,82.3236083984375,80.27327728271484,682.3465576171875,969.6727905273438,284.6029968261719,188.55239868164062,419.14093017578125,362.87664794921875,40.339847564697266,1843.4852294921875,599.76220703125,1161.362060546875,4333.3076171875,113.8469009399414
2020-01-21,222.0323028564453,363.2615661621094,1599.700439453125,1707.2938232421875,714.0654907226562,2555.94580078125,949.9456787109375,402.0012512207031,489.1897277832031,148.73587036132812,2779.58984375,447.0594177246094,111.36270141601562,1801.3056640625,585.6394653320312,1991.80517578125,745.0321655273438,460.2289733886719,579.720703125,590.8191528320312,1907.778564453125,195.9525604248047,1838.6265869140625,513.6249389648438,1288.431640625,641.3135986328125,169.0447540283203,248.9049530029297,323.66778564453125,1173.8245849609375,519.659423828125,6936.73876953125,710.6078491210938,91.30206298828125,82.22312927246094,78.68467712402344,683.0368041992188,961.0281982421875,284.33111572265625,191.36297607421875,417.2290954589844,365.38641357421875,39.147705078125,1844.0799560546875,600.3016967773438,1149.9720458984375,4348.7294921875,113.43375396728516
2020-01-22,223.6659698486328,366.7512512207031,1607.8160400390625,1677.5933837890625,709.090087890625,2538.904052734375,951.2608642578125,402.3509216308594,491.8184814453125,146.04238891601562,2775.2119140625,445.3594970703125,105.71607208251953,1786.237060546875,585.9454956054688,1995.915283203125,765.5491943359375,465.42987060546875,578.0901489257812,601.3694458007812,1908.0567626953125,194.47206115722656,1835.3170166015625,505.69403076171875,1279.802734375,647.7898559570312,168.76116943359375,247.60101318359375,315.78076171875,1166.4788818359375,520.4115600585938,6778.05859375,723.0684204101562,87.40526580810547,77.9696273803711,78.46892547607422,682.7918701171875,969.8703002929688,286.5517578125,188.84222412109375,416.2032775878906,364.6761169433594,39.057273864746094,1874.53125,600.18603515625,1151.3895263671875,4342.32861328125,112.85993957519531
