Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.62255859375,453.636474609375,116.76144409179688,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.529296875,612.0817260742188,1934.7008056640625,205.76016235351562,1749.931640625,519.1378784179688,1433.3946533203125,633.1510009765625,173.39523315429688,251.1307830810547,333.4170837402344,1192.206787109375,1658.3626708984375,509.7279357910156,6945.33544921875,690.5807495117188,94.73125457763672,85.37139892578125,76.6842269897461,675.3241577148438,964.6342163085938,308.60260009765625,201.81680297851562,406.0740051269531,309.3097229003906,39.250179290771484,1866.1141357421875,602.6175537109375,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.9903564453125,753.8026733398438,2611.960693359375,947.8942260742188,414.9737243652344,435.1326904296875,156.3353729248047,2727.906494140625,451.3487854003906,116.2931900024414,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,460.6075744628906,609.3892211914062,624.6887817382812,1932.2347412109375,211.37704467773438,1751.2867431640625,522.8615112304688,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.3795166015625,1695.0733642578125,512.8151245117188,6962.5751953125,688.2584838867188,94.6143569946289,85.77328491210938,76.5273208618164,686.8211669921875,957.6690673828125,313.0777587890625,204.99656677246094,406.6817932128906,308.8321228027344,40.685081481933594,1857.547607421875,605.7409057617188,1133.5386962890625,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330078125,435.0370788574219,155.03672790527344,2714.86279296875,447.96490478515625,116.70634460449219,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,469.8430480957031,600.6988525390625,621.1923217773438,1934.5416259765625,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707092285156,6890.763671875,681.9152221679688,93.01665496826172,86.04122924804688,75.70359802246094,687.6488037109375,963.3497924804688,307.9105529785156,204.89942932128906,415.70458984375,303.91339111328125,40.58858108520508,1894.5667724609375,612.89697265625,1117.9420166015625,4092.32861328125,115.2699966430664
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.318359375,1770.061279296875,554.3824462890625,1973.25537109375,711.5774536132812,467.3935852050781,587.6987915039062,610.2103271484375,1883.480224609375,200.9593963623047,1730.864501953125,508.4505310058594,1419.005615234375,634.8695678710938,171.21046447753906,247.52452087402344,329.1349792480469,1198.3953857421875,1693.1190185546875,498.2339172363281,6689.5283203125,673.6468505859375,92.66596221923828,84.56758117675781,75.74283599853516,671.70068359375,971.2533569335938,294.3465881347656,197.3386993408203,411.3567810058594,298.08721923828125,39.711692810058594,1894.3946533203125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.6780090332031,113.318359375,1775.4049072265625,555.4127807617188,1967.8966064453125,716.694580078125,469.2005920410156,597.0047607421875,620.45361328125,1867.49462890625,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.4607543945312,171.39254760742188,248.46119689941406,332.77978515625,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.16552734375,667.7639770507812,93.95188903808594,84.23265838623047,75.19367980957031,682.0345458984375,973.03173828125,293.79296875,198.60174560546875,417.3875732421875,300.761474609375,39.95084762573242,1899.043701171875,614.4786376953125,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5964813232422,370.2651672363281,1449.63623046875,1644.168212890625,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,443.00811767578125,110.28846740722656,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1843.2369384765625,199.13511657714844,1743.4254150390625,508.6923522949219,1408.575927734375,617.1257934570312,170.5550537109375,245.88523864746094,329.593017578125,1175.4605712890625,1683.6739501953125,498.37640380859375,6682.68994140625,672.4599609375,93.48426818847656,82.6920166015625,74.74259948730469,676.9122924804688,975.847412109375,295.08477783203125,199.6704864501953,411.4970397949219,302.0509033203125,39.87952423095703,1941.5726318359375,608.7061157226562,1121.4736328125,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4893798828125,1685.7763671875,739.76123046875,2582.41796875,936.8901977539062,403.06512451171875,439.81671142578125,150.88424682617188,2681.181884765625,448.10791015625,109.07650756835938,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284729003906,602.1194458007812,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.72021484375,260.49786376953125,331.6245422363281,1197.849365234375,1690.466796875,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85946655273438,75.6839828491211,692.5026245117188,976.5883178710938,304.6810302734375,202.63827514648438,411.2633056640625,313.7986755371094,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5966186523438,405.083251953125,436.8533935546875,150.78807067871094,2671.04150390625,451.3487854003906,113.09800720214844,1796.9730224609375,564.8101806640625,1932.7978515625,730.1634521484375,466.068603515625,607.4710693359375,613.7068481445312,1879.7425537109375,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,173.32240295410156,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.19287109375,686.225830078125,93.7570571899414,83.16091918945312,75.37020111083984,692.3460693359375,977.082275390625,306.57257080078125,199.7676544189453,414.7696228027344,326.02398681640625,40.798362731933594,1905.6728515625,613.8063354492188,1132.01806640625,4310.951171875,115.56837463378906
2020-01-13,211.5822296142578,374.7776184082031,1459.276611328125,1716.542724609375,734.333984375,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54112243652344,1809.0565185546875,568.9888916015625,1918.348876953125,733.3978271484375,471.00750732421875,609.0338745117188,615.97216796875,1882.3675537109375,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0985107421875,527.1589965820312,6984.2802734375,684.9361572265625,94.88712310791016,84.03169250488281,76.40962982177734,690.5789794921875,977.922119140625,305.1885070800781,206.3479461669922,415.70458984375,337.1031494140625,41.5997314453125,1885.699951171875,621.3973999023438,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.966064453125,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.7890319824219,448.65887451171875,151.78208923339844,2774.1396484375,461.59588623046875,117.31232452392578,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,477.271484375,610.6915283203125,604.990234375,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600830078125,1430.8353271484375,666.4906616210938,177.1456298828125,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,534.3308715820312,7016.67138671875,694.7652587890625,96.25100708007812,83.7637710571289,76.5861587524414,684.181884765625,975.896728515625,302.6510314941406,200.04144287109375,417.01361083984375,372.10760498046875,41.8388786315918,1899.94775390625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025909423828
