Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7944793701172,361.0625915527344,1403.107177734375,1690.746337890625,745.0122680664062,2599.727783203125,934.41748046875,411.005615234375,433.31646728515625,157.6501007080078,2715.622314453125,449.4202575683594,116.76142883300781,1751.285400390625,550.9940795898438,2088.218994140625,716.8877563476562,446.1395263671875,595.6771850585938,609.9078979492188,1934.70068359375,204.6923370361328,1732.31103515625,519.1380004882812,1431.076904296875,619.7402954101562,168.79664611816406,249.6965789794922,332.8424377441406,1180.674560546875,504.43060302734375,6945.33544921875,687.2770385742188,94.73125457763672,85.37137603759766,76.68421936035156,672.2161865234375,964.6342163085938,303.1385192871094,200.681640625,405.0125427246094,306.7143859863281,38.45707702636719,1831.10986328125,587.3538208007812,1129.0,3942.765380859375,113.70919036865234
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.3421630859375,753.2216796875,2575.711669921875,947.086181640625,412.4383850097656,435.1326904296875,156.3353729248047,2727.906494140625,447.15380859375,116.29316711425781,1758.0736083984375,548.2194213867188,2043.2919921875,739.9149780273438,447.3874816894531,599.4741821289062,622.4701538085938,1932.235107421875,210.28004455566406,1733.65283203125,522.861572265625,1474.173828125,617.9319458007812,170.03724670410156,257.4734191894531,332.3453674316406,1212.5361328125,507.4857482910156,6962.57568359375,684.9657592773438,94.6143569946289,85.77330017089844,76.52730560302734,683.6602783203125,957.6690673828125,307.53436279296875,203.84347534179688,405.6187438964844,306.2408447265625,39.862998962402344,1822.704345703125,590.3981323242188,1129.8314208984375,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.6995849609375,1461.8834228515625,1651.334716796875,739.2907104492188,2535.314208984375,931.1695556640625,407.32904052734375,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.7063217163086,1766.6429443359375,551.8551635742188,2004.357666015625,730.5496215820312,456.35791015625,590.9253540039062,618.986083984375,1934.5416259765625,206.74595642089844,1724.170654296875,521.1690063476562,1474.0291748046875,627.4360961914062,169.0802001953125,253.7479705810547,329.47235107421875,1203.2974853515625,500.8115234375,6890.76318359375,678.6530151367188,93.01666259765625,86.04122924804688,75.70360565185547,684.4840087890625,963.349853515625,302.4587097167969,203.74688720703125,414.6179504394531,301.36328125,39.7684440612793,1859.0291748046875,597.3729858398438,1114.2857666015625,4092.329345703125,115.2699966430664
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1609.6129150390625,719.6876831054688,2506.924072265625,900.9653930664062,388.21783447265625,429.827392578125,150.4353485107422,2699.898193359375,440.7793884277344,113.31836700439453,1770.0611572265625,550.8887939453125,1973.25537109375,711.5774536132812,453.97882080078125,578.1367797851562,608.043212890625,1883.480712890625,199.91648864746094,1713.4365234375,508.4505310058594,1416.7109375,621.4224243164062,166.66981506347656,246.11083984375,328.56768798828125,1186.8037109375,493.0560607910156,6689.52880859375,670.42431640625,92.66595458984375,84.56757354736328,75.74282836914062,668.6092529296875,971.25341796875,289.1349182128906,196.22869873046875,410.28155517578125,295.58612060546875,38.909278869628906,1858.860107421875,593.750732421875,1132.764404296875,4032.095703125,115.75199890136719
2020-01-07,202.03207397460938,367.8985290527344,1454.603759765625,1625.87744140625,722.1754150390625,2507.172119140625,906.2408447265625,389.28143310546875,425.47796630859375,147.82200622558594,2712.897216796875,442.5264587402344,113.31836700439453,1775.4049072265625,551.9126586914062,1967.8966064453125,716.6946411132812,455.7339172363281,587.2913208007812,618.2500610351562,1867.4945068359375,199.48667907714844,1718.1326904296875,505.7424011230469,1409.23876953125,612.212646484375,166.8470916748047,247.04220581054688,332.2061767578125,1190.18359375,495.07720947265625,6719.1650390625,664.5694580078125,93.95188903808594,84.23265838623047,75.19367218017578,678.8956298828125,973.0317993164062,288.5910949707031,197.48463439941406,416.29656982421875,298.2379150390625,39.14359664916992,1863.421630859375,598.9144287109375,1134.084228515625,4114.5400390625,117.15214538574219
2020-01-08,199.50729370117188,368.7112121582031,1449.63623046875,1630.02587890625,720.9315185546875,2524.75048828125,911.207763671875,393.3902587890625,438.6217956542969,147.46925354003906,2701.283447265625,438.89068603515625,110.28843688964844,1765.8243408203125,554.409912109375,1881.66552734375,717.0325317382812,456.9039611816406,585.75390625,617.1704711914062,1843.2366943359375,198.1016845703125,1725.8704833984375,508.6922607421875,1406.2982177734375,604.0545043945312,166.03179931640625,244.48097229003906,329.02496337890625,1164.0904541015625,493.1971740722656,6682.68896484375,669.2429809570312,93.48426818847656,82.6920166015625,74.74259948730469,673.7969360351562,975.847412109375,289.8599853515625,198.54739379882812,410.42144775390625,299.5165100097656,39.07371139526367,1905.1531982421875,593.2882690429688,1117.8055419921875,4189.0791015625,116.968505859375
2020-01-09,205.9429931640625,374.591064453125,1455.4891357421875,1671.276611328125,739.191162109375,2546.5791015625,936.091552734375,400.6025085449219,439.8166809082031,150.88427734375,2681.181884765625,443.94305419921875,109.07650756835938,1774.9237060546875,558.85888671875,1922.9744873046875,731.17724609375,452.6527099609375,592.3229370117188,619.7711791992188,1872.66455078125,201.30149841308594,1730.969482421875,528.37451171875,1453.58935546875,611.91845703125,167.16610717773438,259.0101013183594,331.0530090332031,1186.2625732421875,508.80194091796875,6865.73388671875,680.9710693359375,93.01666259765625,82.85948181152344,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,201.49847412109375,410.1883239746094,311.1656799316406,39.72322463989258,1870.6019287109375,596.2554321289062,1137.506103515625,4256.052734375,116.44058227539062
2020-01-10,207.0321502685547,374.830078125,1461.686767578125,1690.1337890625,736.4049072265625,2559.371337890625,933.7998657226562,402.60833740234375,436.8533935546875,150.7880859375,2671.04150390625,447.15380859375,113.09799194335938,1796.9730224609375,561.2508544921875,1932.7978515625,730.163330078125,452.691650390625,597.5873413085938,611.5272827148438,1879.7430419921875,202.01785278320312,1747.920654296875,522.5231323242188,1437.7774658203125,620.8338623046875,168.72573852539062,258.8238220214844,334.95989990234375,1193.878662109375,513.8311157226562,6963.19287109375,682.94287109375,93.75704956054688,83.16091918945312,75.37020111083984,689.1594848632812,977.082275390625,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.9739875793457,1869.9268798828125,598.2593994140625,1128.31591796875,4310.951171875,115.56837463378906
2020-01-13,211.4876251220703,373.2048034667969,1459.276611328125,1701.7781982421875,733.76806640625,2553.470458984375,942.069580078125,404.5170593261719,448.2287292480469,150.94839477539062,2720.4912109375,451.0728759765625,116.54109954833984,1809.0565185546875,565.4032592773438,1918.348876953125,733.3977661132812,457.4888916015625,599.124755859375,613.7845458984375,1882.366943359375,201.73130798339844,1784.4625244140625,520.9271240234375,1484.4420166015625,650.6075439453125,169.61192321777344,259.475830078125,336.232421875,1202.982177734375,521.6806030273438,6984.2802734375,681.6593017578125,94.88713073730469,84.03169250488281,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,205.1873016357422,414.6179504394531,334.274658203125,40.75916290283203,1850.328125,605.6580200195312,1133.1064453125,4334.326171875,116.968505859375
2020-01-14,212.23020935058594,372.1052551269531,1468.966064453125,1715.2139892578125,744.2161865234375,2559.701171875,951.9931640625,407.2853698730469,448.6589050292969,151.7821044921875,2774.1396484375,457.3056945800781,117.31233978271484,1804.0498046875,564.0830078125,1938.1849365234375,733.6875610351562,463.5732116699219,600.7552490234375,602.8416748046875,1917.87890625,202.4476776123047,1796.9412841796875,519.9600219726562,1428.5216064453125,652.373779296875,172.4476318359375,261.617919921875,333.3891906738281,1195.230712890625,528.7778930664062,7016.67138671875,691.4415283203125,96.25100708007812,83.76376342773438,76.58615112304688,681.0330810546875,975.8968505859375,297.2923278808594,198.91627502441406,415.92352294921875,368.98541259765625,40.99348449707031,1864.3087158203125,613.6734619140625,1141.0748291015625,4348.4873046875,118.07026672363281
