Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.3164978027344,162.09719848632812,2715.622314453125,453.63653564453125,118.30496978759766,1751.285400390625,554.4884033203125,2088.21923828125,716.8876342773438,462.65008544921875,605.5294189453125,612.0816650390625,1972.4110107421875,205.76014709472656,1749.93115234375,519.1378784179688,1433.3946533203125,633.1510620117188,185.40733337402344,251.13079833984375,1667.0853271484375,1192.206787109375,1658.362548828125,509.72796630859375,6945.3349609375,694.309326171875,95.44644927978516,87.38031005859375,77.54510498046875,675.3241577148438,965.9751586914062,308.6025695800781,201.81683349609375,408.7117919921875,309.3096923828125,181.18771362304688,39.250179290771484,1900.037841796875,602.6174926757812,1132.704833984375,3942.765380859375,116.6448745727539
2020-01-02,209.204833984375,367.8648376464844,1472.245849609375,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1327209472656,160.7454071044922,2727.906982421875,451.34881591796875,117.83050537109375,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,463.94427490234375,609.3890991210938,624.6887817382812,1969.896728515625,211.37701416015625,1751.2869873046875,522.8615112304688,1476.5615234375,631.3036499023438,186.77003479003906,258.9523010253906,1664.5958251953125,1224.37939453125,1695.0732421875,512.815185546875,6962.5751953125,691.9745483398438,95.32867431640625,87.79168701171875,77.38643646240234,686.8212280273438,959.0004272460938,313.07769775390625,204.99658203125,409.3234558105469,308.8321533203125,190.32321166992188,40.68508529663086,1891.31640625,605.7409057617188,1133.5384521484375,4117.15869140625,116.92742919921875
2020-01-03,206.332275390625,367.2408142089844,1463.82421875,1665.6617431640625,739.86083984375,2570.994384765625,931.9642333984375,409.8330383300781,435.0371398925781,159.41012573242188,2714.86279296875,447.9648742675781,118.2491455078125,1766.6429443359375,555.35498046875,2004.3577880859375,730.5496826171875,473.2466735839844,600.6986694335938,621.1923217773438,1972.2489013671875,207.82449340820312,1741.70849609375,521.1690063476562,1476.416748046875,641.0133666992188,185.7187957763672,255.2054901123047,1650.205810546875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,685.5971069335938,93.71891784667969,88.06591033935547,76.55347442626953,687.6488037109375,964.6890258789062,307.9104919433594,204.89939880371094,418.4049072265625,303.9134216308594,187.7200927734375,40.58858108520508,1929.0078125,612.8970336914062,1117.9420166015625,4092.328369140625,118.24597930908203
2020-01-06,197.66493225097656,365.03253173828125,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,154.67893981933594,2699.8984375,444.91461181640625,114.81640625,1770.06103515625,554.3824462890625,1973.255126953125,711.5774536132812,470.7795104980469,587.6987915039062,610.2103271484375,1920.1923828125,200.9593963623047,1730.86474609375,508.4505310058594,1419.005615234375,634.86962890625,183.0712432861328,247.52447509765625,1645.6748046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,677.2840576171875,93.36554718017578,86.5575942993164,76.5931396484375,671.70068359375,972.6035766601562,294.3465881347656,197.3386688232422,414.0289306640625,298.0872497558594,182.36648559570312,39.711692810058594,1928.83251953125,609.1806640625,1136.4813232421875,4032.095947265625,118.74043273925781
2020-01-07,202.1223907470703,369.4490051269531,1456.5350341796875,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142211914062,391.6744689941406,425.4779357910156,151.99188232421875,2712.897216796875,446.6780090332031,114.81640625,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,472.599609375,597.0048217773438,620.4535522460938,1903.8944091796875,200.52735900878906,1735.6087646484375,505.742431640625,1411.5213623046875,625.460693359375,183.26593017578125,248.46121215820312,1663.898681640625,1201.808349609375,1705.8211669921875,500.2762145996094,6719.16650390625,671.3692626953125,94.66120910644531,86.21478271484375,76.03782653808594,682.0344848632812,974.3843994140625,293.7929382324219,198.6017303466797,420.0988464355469,300.7615051269531,181.4332733154297,39.950843811035156,1933.5662841796875,614.4784545898438,1137.805419921875,4114.5400390625,120.17670440673828
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.6291961669922,2701.283447265625,443.0081481933594,111.74642944335938,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,473.8128662109375,595.4420166015625,619.3701171875,1879.1640625,199.13510131835938,1743.4254150390625,508.6922607421875,1408.575927734375,617.1258544921875,182.37037658691406,245.88523864746094,1647.965087890625,1175.460693359375,1683.6737060546875,498.3764343261719,6682.68994140625,676.0907592773438,94.19004821777344,84.63790130615234,75.58167266845703,676.9124145507812,977.2039794921875,295.0848083496094,199.67047119140625,414.1700439453125,302.0509033203125,179.32131958007812,39.87952423095703,1976.86865234375,608.7062377929688,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,206.03509521484375,376.1697998046875,1457.4217529296875,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.81671142578125,155.14051818847656,2681.181884765625,448.1078796386719,110.51846313476562,1774.923583984375,562.4028930664062,1922.974365234375,731.1771850585938,469.40447998046875,602.11962890625,621.9801635742188,1909.1649169921875,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1600341796875,183.6163330078125,260.4978942871094,1658.122802734375,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,687.93896484375,93.71891784667969,84.80928039550781,76.53363800048828,692.5025634765625,977.9459838867188,304.6810302734375,202.63827514648438,413.93475341796875,313.79864501953125,188.60418701171875,40.54243087768555,1941.01708984375,611.75048828125,1141.238525390625,4256.05224609375,119.4468002319336
2020-01-10,207.1247100830078,376.40985107421875,1463.627197265625,1704.79736328125,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,155.0416259765625,2671.04150390625,451.34881591796875,114.59312438964844,1796.972900390625,564.8101196289062,1932.798095703125,730.1635131835938,469.4449157714844,607.4710693359375,613.706787109375,1916.3814697265625,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681274414062,185.32945251464844,260.3105163574219,1677.69091796875,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.193359375,689.9308471679688,94.46490478515625,85.11780548095703,76.21630859375,692.3460083007812,978.4406127929688,306.5726013183594,199.76766967773438,417.4638977050781,326.02398681640625,192.8772430419922,40.798362731933594,1940.316162109375,613.8064575195312,1132.018310546875,4310.95166015625,118.55206298828125
2020-01-13,211.5821990966797,374.7776184082031,1461.2139892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.228759765625,155.2064666748047,2720.491455078125,455.3046569824219,118.08171844482422,1809.0567626953125,568.9888916015625,1918.348876953125,733.3978271484375,474.4196472167969,609.0338745117188,615.9722290039062,1919.0574951171875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6863403320312,186.30279541015625,260.9662170410156,1684.0643310546875,1214.732177734375,1700.098388671875,527.1589965820312,6984.28125,688.6342163085938,95.6034927368164,86.00910186767578,77.2674560546875,690.5789794921875,979.2814331054688,305.1885070800781,206.34800720214844,418.4049072265625,337.1031494140625,192.7790069580078,41.599735260009766,1919.9793701171875,621.3973999023438,1136.824462890625,4334.32568359375,119.98834228515625
2020-01-14,212.32510375976562,373.67352294921875,1470.916259765625,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.7890625,448.658935546875,156.06365966796875,2774.139892578125,461.5958557128906,118.86315155029297,1804.0499267578125,567.66015625,1938.18505859375,733.6875,480.72900390625,610.6914672851562,604.9902954101562,1955.261474609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.49072265625,189.41758728027344,263.1206359863281,1669.823974609375,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.671875,698.516357421875,96.97765350341797,85.73487091064453,77.44593048095703,684.1818237304688,977.2532958984375,302.65106201171875,200.0414581298828,419.72247314453125,372.10760498046875,192.38609313964844,41.8388786315918,1934.4864501953125,629.6209716796875,1144.819091796875,4348.48681640625,121.11854553222656
