Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5843200683594,1404.9697265625,1705.415283203125,745.5869140625,2636.314208984375,935.2149658203125,413.53216552734375,433.31646728515625,162.09718322753906,2715.6220703125,453.63653564453125,118.30496978759766,1751.28564453125,554.4883422851562,2088.219482421875,716.8877563476562,459.32281494140625,605.5294189453125,612.0816650390625,1972.4112548828125,205.76016235351562,1749.931396484375,519.1380004882812,1433.39453125,633.1510620117188,177.02914428710938,251.13082885742188,333.4171142578125,1192.206787109375,1658.3623046875,6945.3349609375,694.3093872070312,95.44645690917969,87.38030242919922,77.54508209228516,675.3241577148438,965.9752197265625,308.60260009765625,201.81683349609375,408.71173095703125,309.3096618652344,39.25017547607422,1866.114013671875,602.6175537109375,1132.7047119140625,3942.765380859375,116.64486694335938
2020-01-02,209.20486450195312,367.8648376464844,1472.24609375,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.13275146484375,160.7454376220703,2727.906494140625,451.34881591796875,117.8305435180664,1758.0736083984375,551.696044921875,2043.292236328125,739.9149169921875,460.6075439453125,609.38916015625,624.6887817382812,1969.89697265625,211.37701416015625,1751.2867431640625,522.861572265625,1476.5615234375,631.3037109375,178.33029174804688,258.95233154296875,332.91912841796875,1224.3795166015625,1695.0733642578125,6962.5751953125,691.9745483398438,95.32866668701172,87.79167938232422,77.38643646240234,686.8212890625,959.0004272460938,313.0777282714844,204.99658203125,409.3235168457031,308.8321228027344,40.68508529663086,1857.5477294921875,605.740966796875,1133.5384521484375,4117.158203125,116.92742156982422
2020-01-03,206.33229064941406,367.2408142089844,1463.8238525390625,1665.6619873046875,739.8607788085938,2570.99462890625,931.964111328125,409.8330383300781,435.037109375,159.41015625,2714.86279296875,447.96490478515625,118.24915313720703,1766.64306640625,555.3548583984375,2004.3575439453125,730.5496826171875,469.8431091308594,600.6988525390625,621.1921997070312,1972.248779296875,207.82444763183594,1741.70849609375,521.1690063476562,1476.416748046875,641.0133666992188,177.32655334472656,255.2054901123047,330.0411682128906,1215.050537109375,1686.6982421875,6890.76318359375,685.5969848632812,93.71891021728516,88.06591796875,76.55345916748047,687.6488037109375,964.6890258789062,307.9105224609375,204.8994140625,418.4049072265625,303.9133605957031,40.58857727050781,1894.567138671875,612.8970336914062,1117.942138671875,4092.329345703125,118.2459716796875
2020-01-06,197.6649169921875,365.03253173828125,1440.5777587890625,1623.578125,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,154.67893981933594,2699.898193359375,444.91461181640625,114.81636047363281,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,467.3937072753906,587.69873046875,610.2103271484375,1920.1923828125,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.8696899414062,174.79864501953125,247.52447509765625,329.1349792480469,1198.3953857421875,1693.1190185546875,6689.5283203125,677.2839965820312,93.36553955078125,86.55758666992188,76.59312438964844,671.70068359375,972.603515625,294.34661865234375,197.33868408203125,414.0289001464844,298.08721923828125,39.711692810058594,1894.395263671875,609.1806030273438,1136.481201171875,4032.09619140625,118.74042510986328
2020-01-07,202.1223907470703,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.456298828125,907.0143432617188,391.6744689941406,425.47796630859375,151.9918670654297,2712.8974609375,446.6780090332031,114.81636047363281,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,469.2007141113281,597.0047607421875,620.4535522460938,1903.8946533203125,200.52735900878906,1735.6085205078125,505.74237060546875,1411.521484375,625.4606323242188,174.98451232910156,248.46119689941406,332.77972412109375,1201.80859375,1705.8212890625,6719.1650390625,671.3693237304688,94.66120910644531,86.21479034423828,76.037841796875,682.0346069335938,974.3844604492188,293.7929992675781,198.6017608642578,420.0988464355469,300.7615051269531,39.95083999633789,1899.0440673828125,614.478515625,1137.8055419921875,4114.5400390625,120.17671203613281
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.1680908203125,721.487548828125,2560.2822265625,911.9852905273438,395.8085021972656,438.62176513671875,151.6291961669922,2701.283203125,443.0081481933594,111.7464370727539,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4051818847656,595.44189453125,619.3701782226562,1879.1640625,199.13510131835938,1743.42529296875,508.69232177734375,1408.5760498046875,617.1257934570312,174.12948608398438,245.88523864746094,329.593017578125,1175.460693359375,1683.6737060546875,6682.68896484375,676.0907592773438,94.1900634765625,84.63789367675781,75.5816650390625,676.912353515625,977.2039794921875,295.0847473144531,199.67050170898438,414.1700134277344,302.0509338378906,39.8795166015625,1941.572998046875,608.7061157226562,1121.473388671875,4189.07861328125,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.776611328125,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.1405029296875,2681.181640625,448.1078796386719,110.51844024658203,1774.923583984375,562.4030151367188,1922.9744873046875,731.17724609375,466.0284729003906,602.1195678710938,621.9801025390625,1909.1651611328125,202.35162353515625,1748.576171875,528.37451171875,1455.943603515625,625.1599731445312,175.31910705566406,260.4978942871094,331.62457275390625,1197.8494873046875,1690.467041015625,6865.734375,687.9388427734375,93.71891021728516,84.80928039550781,76.53362274169922,692.5025634765625,977.9459838867188,304.6810302734375,202.63827514648438,413.9347229003906,313.79864501953125,40.54243469238281,1906.361328125,611.7505493164062,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7972412109375,736.972900390625,2595.3896484375,934.5966796875,405.0832214355469,436.8533630371094,155.0416259765625,2671.041748046875,451.34881591796875,114.5931167602539,1796.9727783203125,564.8101196289062,1932.7978515625,730.1635131835938,466.0685119628906,607.4710693359375,613.7067260742188,1916.38134765625,203.0717315673828,1765.7000732421875,522.5230712890625,1440.1060791015625,634.2681274414062,176.95480346679688,260.3105163574219,335.5382080078125,1205.5399169921875,1694.003173828125,6963.19287109375,689.930908203125,94.46489715576172,85.1178207397461,76.21631622314453,692.3460083007812,978.4406127929688,306.5726013183594,199.76766967773438,417.46380615234375,326.02398681640625,40.798362731933594,1905.6727294921875,613.806396484375,1132.0181884765625,4310.95068359375,118.55205535888672
2020-01-13,211.5821990966797,374.777587890625,1461.2138671875,1716.542724609375,734.3339233398438,2589.40576171875,942.87353515625,407.00372314453125,448.2287292480469,155.2064208984375,2720.49072265625,455.3046569824219,118.08171844482422,1809.056640625,568.9888916015625,1918.3486328125,733.3978271484375,471.0075378417969,609.033935546875,615.9722290039062,1919.0574951171875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,177.88418579101562,260.9661865234375,336.8128662109375,1214.7320556640625,1700.0985107421875,6984.28076171875,688.63427734375,95.60350799560547,86.00910949707031,77.2674331665039,690.5790405273438,979.281494140625,305.1885070800781,206.3479461669922,418.4049072265625,337.1031494140625,41.599735260009766,1885.6995849609375,621.3973388671875,1136.824462890625,4334.32666015625,119.98834228515625
2020-01-14,212.3251190185547,373.67352294921875,1470.916015625,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,156.0636749267578,2774.139892578125,461.5959167480469,118.86314392089844,1804.0496826171875,567.66015625,1938.184814453125,733.6876220703125,477.2716369628906,610.6915283203125,604.990234375,1955.2613525390625,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,180.85821533203125,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,7016.671875,698.516357421875,96.97766876220703,85.73486328125,77.44593048095703,684.1818237304688,977.2533569335938,302.6510314941406,200.0414276123047,419.722412109375,372.10760498046875,41.8388786315918,1899.9476318359375,629.6209716796875,1144.8189697265625,4348.48681640625,121.1185531616211
