Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.4156494140625,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.6501007080078,2715.622314453125,453.63653564453125,118.30496215820312,1751.285400390625,554.48828125,2088.218994140625,716.8876953125,459.3226318359375,605.5293579101562,612.0817260742188,1934.7003173828125,205.76014709472656,1749.9312744140625,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.1308135986328,333.41705322265625,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,690.580810546875,94.73126220703125,87.38031005859375,76.68421936035156,675.3241577148438,965.9751586914062,308.60260009765625,201.81683349609375,406.0740051269531,309.3096923828125,39.25017547607422,1866.114013671875,602.617431640625,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.20484924316406,367.8648681640625,1472.2462158203125,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737548828125,435.13275146484375,156.3354034423828,2727.90673828125,451.34881591796875,117.8305435180664,1758.07373046875,551.6959838867188,2043.2923583984375,739.9150390625,460.607666015625,609.3890991210938,624.6887817382812,1932.23486328125,211.3770294189453,1751.286865234375,522.8616333007812,1476.5615234375,631.3035888671875,174.6696319580078,258.95233154296875,332.91912841796875,1224.37939453125,1695.0733642578125,512.8151245117188,6962.57568359375,688.2584838867188,94.61434173583984,87.79168701171875,76.52731323242188,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,406.6817626953125,308.8321228027344,40.68508529663086,1857.5477294921875,605.7409057617188,1133.5386962890625,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,118.24917602539062,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.84307861328125,600.6987915039062,621.1922607421875,1934.5416259765625,207.824462890625,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20550537109375,330.0411682128906,1215.0506591796875,1686.697998046875,506.07073974609375,6890.763671875,681.9152221679688,93.01665496826172,88.06590270996094,75.70360565185547,687.6488647460938,964.6890258789062,307.9105529785156,204.8994140625,415.7046203613281,303.91339111328125,40.58858108520508,1894.5667724609375,612.8970336914062,1117.942138671875,4092.3291015625,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205322265625,901.7340698242188,390.60430908203125,429.8273620605469,150.43533325195312,2699.898193359375,444.9145812988281,114.81637573242188,1770.0609130859375,554.3825073242188,1973.2554931640625,711.5775146484375,467.3936767578125,587.6988525390625,610.2103881835938,1883.480712890625,200.9594268798828,1730.86474609375,508.45050048828125,1419.005615234375,634.8695678710938,171.21046447753906,247.52450561523438,329.13494873046875,1198.395263671875,1693.1190185546875,498.23394775390625,6689.52880859375,673.6468505859375,92.66594696044922,86.55758666992188,75.74281311035156,671.70068359375,972.6035766601562,294.3465881347656,197.33865356445312,411.3568115234375,298.08721923828125,39.711692810058594,1894.3946533203125,609.1806030273438,1136.481201171875,4032.095947265625,115.75200653076172
2020-01-07,202.1223907470703,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.6780090332031,114.81637573242188,1775.405029296875,555.4126586914062,1967.8963623046875,716.6947021484375,469.2007751464844,597.0047607421875,620.4535522460938,1867.4942626953125,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.460693359375,171.3925018310547,248.46121215820312,332.77972412109375,1201.808349609375,1705.8214111328125,500.2762451171875,6719.16552734375,667.7639770507812,93.951904296875,86.21479797363281,75.19368743896484,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,417.3876037597656,300.7615051269531,39.95084762573242,1899.0433349609375,614.478515625,1137.8052978515625,4114.53955078125,117.15213012695312
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.1683349609375,721.487548828125,2560.28173828125,911.9852905273438,395.8085632324219,438.6217956542969,147.4692840576172,2701.283203125,443.00811767578125,111.74642944335938,1765.8243408203125,557.92578125,1881.66552734375,717.032470703125,470.4053039550781,595.4420166015625,619.3701782226562,1843.236572265625,199.13510131835938,1743.425048828125,508.6922607421875,1408.575927734375,617.1259155273438,170.5550537109375,245.88525390625,329.5930480957031,1175.4605712890625,1683.6739501953125,498.37646484375,6682.689453125,672.4600219726562,93.4842758178711,84.63789367675781,74.74259185791016,676.912353515625,977.2039794921875,295.0847473144531,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.572998046875,608.7061767578125,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1457.4217529296875,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.8166809082031,150.88427734375,2681.18212890625,448.1078796386719,110.5184326171875,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,466.0283508300781,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5758056640625,528.37451171875,1455.9437255859375,625.1597900390625,171.72024536132812,260.49786376953125,331.6245422363281,1197.8494873046875,1690.466796875,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,84.8093032836914,75.6839828491211,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,411.2632751464844,313.79864501953125,40.54243087768555,1906.3621826171875,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.797607421875,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.04150390625,451.34881591796875,114.5931167602539,1796.9730224609375,564.8101806640625,1932.7978515625,730.1633911132812,466.0686340332031,607.4710693359375,613.706787109375,1879.74267578125,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681274414062,173.32237243652344,260.3105163574219,335.5382080078125,1205.539794921875,1694.0032958984375,519.2271728515625,6963.1923828125,686.2257690429688,93.75704193115234,85.11781311035156,75.37019348144531,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,414.76959228515625,326.02398681640625,40.798362731933594,1905.6728515625,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1461.2138671875,1716.5426025390625,734.3339233398438,2589.40576171875,942.8734741210938,407.0036926269531,448.22869873046875,150.94842529296875,2720.490966796875,455.3045959472656,118.0816879272461,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,471.0075378417969,609.0338745117188,615.9722290039062,1882.3673095703125,202.78367614746094,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.96624755859375,336.8128967285156,1214.7320556640625,1700.0985107421875,527.158935546875,6984.28076171875,684.9361572265625,94.88712310791016,86.00908660888672,76.40963745117188,690.5790405273438,979.2814331054688,305.18853759765625,206.3479461669922,415.7046203613281,337.1031494140625,41.5997314453125,1885.7000732421875,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.094970703125,744.7902221679688,2595.724853515625,952.8054809570312,409.7890625,448.658935546875,151.78208923339844,2774.139892578125,461.59588623046875,118.8631362915039,1804.050048828125,567.6602172851562,1938.18505859375,733.6875,477.27142333984375,610.6914672851562,604.9902954101562,1917.87939453125,203.50379943847656,1815.2188720703125,519.9600830078125,1430.8353271484375,666.49072265625,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3308715820312,7016.67236328125,694.7651977539062,96.2509994506836,85.73486328125,76.58615112304688,684.1818237304688,977.25341796875,302.6510314941406,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.947509765625,629.62109375,1144.8189697265625,4348.48681640625,118.07025909423828
