Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.107177734375,1705.41552734375,745.5869140625,2636.314208984375,935.2149658203125,413.53216552734375,433.3164978027344,157.65008544921875,2715.621826171875,453.6365051269531,116.76144409179688,1751.285400390625,554.48828125,2088.218994140625,716.8877563476562,459.32275390625,605.5293579101562,612.0817260742188,1934.7010498046875,205.76014709472656,1749.931396484375,519.1380004882812,1433.39453125,633.1510620117188,173.3952178955078,251.13079833984375,333.41705322265625,1192.206787109375,1658.362548828125,509.72796630859375,6945.3349609375,690.5809326171875,94.73124694824219,85.37137603759766,76.68421173095703,675.3241577148438,964.6342163085938,308.6025695800781,201.8168182373047,406.07403564453125,309.3096923828125,39.25017547607422,1866.1136474609375,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.990478515625,753.8026123046875,2611.96044921875,947.8942260742188,414.9736633300781,435.1327209472656,156.3354034423828,2727.90625,451.3487854003906,116.29316711425781,1758.073486328125,551.696044921875,2043.2921142578125,739.9150390625,460.6076354980469,609.3890991210938,624.6888427734375,1932.235107421875,211.37701416015625,1751.287109375,522.861572265625,1476.5616455078125,631.3036499023438,174.66964721679688,258.9522705078125,332.91912841796875,1224.379150390625,1695.0733642578125,512.8151245117188,6962.57568359375,688.258544921875,94.61434936523438,85.77330017089844,76.52732849121094,686.8212280273438,957.6690673828125,313.0777587890625,204.99656677246094,406.6817321777344,308.8321228027344,40.68508529663086,1857.5474853515625,605.7408447265625,1133.5384521484375,4117.158203125,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.037109375,155.03672790527344,2714.86279296875,447.96484375,116.70637512207031,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.8430480957031,600.6987915039062,621.1922607421875,1934.541748046875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.04119873046875,1215.050537109375,1686.6982421875,506.07073974609375,6890.763671875,681.9152221679688,93.01664733886719,86.04124450683594,75.70361328125,687.6488037109375,963.3497924804688,307.9104919433594,204.89942932128906,415.70452880859375,303.9133605957031,40.58858108520508,1894.5667724609375,612.8969116210938,1117.94189453125,4092.328857421875,115.26998138427734
2020-01-06,197.66490173339844,365.0325622558594,1438.66796875,1623.577880859375,720.24267578125,2542.205078125,901.734130859375,390.6042785644531,429.8273620605469,150.4353485107422,2699.8984375,444.91461181640625,113.31835174560547,1770.061279296875,554.3824462890625,1973.2554931640625,711.577392578125,467.3936462402344,587.6987915039062,610.2103271484375,1883.4808349609375,200.9593963623047,1730.8646240234375,508.4505615234375,1419.0054931640625,634.86962890625,171.21046447753906,247.52450561523438,329.1349792480469,1198.3955078125,1693.119140625,498.2339172363281,6689.5283203125,673.64697265625,92.66593933105469,84.56758117675781,75.7428207397461,671.70068359375,971.25341796875,294.34661865234375,197.3386993408203,411.3567810058594,298.08721923828125,39.71169662475586,1894.3946533203125,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9833984375,722.7322998046875,2542.4560546875,907.0142211914062,391.6744689941406,425.47796630859375,147.822021484375,2712.897705078125,446.67803955078125,113.31835174560547,1775.405029296875,555.4127807617188,1967.896484375,716.6947021484375,469.2006530761719,597.0048217773438,620.45361328125,1867.494384765625,200.52734375,1735.6087646484375,505.74237060546875,1411.521484375,625.4606323242188,171.3925323486328,248.46119689941406,332.77972412109375,1201.8084716796875,1705.8214111328125,500.27618408203125,6719.166015625,667.7639770507812,93.95189666748047,84.23267364501953,75.19368743896484,682.0344848632812,973.0317993164062,293.7929382324219,198.6017303466797,417.3875732421875,300.7615051269531,39.95083999633789,1899.043701171875,614.4784545898438,1137.8052978515625,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.00811767578125,110.28845977783203,1765.8245849609375,557.92578125,1881.6656494140625,717.0325317382812,470.4051818847656,595.4420166015625,619.3701171875,1843.23681640625,199.13510131835938,1743.42529296875,508.6922302246094,1408.575927734375,617.1258544921875,170.5550537109375,245.88523864746094,329.5930480957031,1175.46044921875,1683.6739501953125,498.3764343261719,6682.689453125,672.4601440429688,93.4842758178711,82.6920166015625,74.7425765991211,676.912353515625,975.847412109375,295.08477783203125,199.67050170898438,411.4970397949219,302.0509033203125,39.8795166015625,1941.5726318359375,608.7062377929688,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,206.0350799560547,376.1697692871094,1455.4892578125,1685.7763671875,739.76123046875,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,150.88427734375,2681.181884765625,448.1078796386719,109.07649230957031,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,466.0284423828125,602.1195678710938,621.9801635742188,1872.6644287109375,202.3516082763672,1748.57568359375,528.3745727539062,1455.94384765625,625.159912109375,171.72023010253906,260.4978942871094,331.62457275390625,1197.849609375,1690.467041015625,514.1450805664062,6865.734375,684.24462890625,93.01664733886719,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,304.6810607910156,202.6382598876953,411.2632751464844,313.79864501953125,40.54243087768555,1906.3623046875,611.7505493164062,1141.238525390625,4256.05224609375,116.4405746459961
2020-01-10,207.12472534179688,376.4097900390625,1461.6866455078125,1704.7972412109375,736.972900390625,2595.389892578125,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.3487854003906,113.09800720214844,1796.972900390625,564.8101196289062,1932.798095703125,730.1634521484375,466.0686950683594,607.4710693359375,613.7068481445312,1879.7427978515625,203.07174682617188,1765.6998291015625,522.5231323242188,1440.106201171875,634.2682495117188,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0030517578125,519.22705078125,6963.19287109375,686.2258911132812,93.75704193115234,83.16089630126953,75.37018585205078,692.3460083007812,977.0823974609375,306.57257080078125,199.7676544189453,414.7696228027344,326.02398681640625,40.79836654663086,1905.6727294921875,613.8064575195312,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.54296875,734.333984375,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94837951660156,2720.491455078125,455.30462646484375,116.54108428955078,1809.0565185546875,568.9888916015625,1918.348876953125,733.3978881835938,471.00750732421875,609.033935546875,615.97216796875,1882.3673095703125,202.78369140625,1802.613037109375,520.9271240234375,1486.846435546875,664.6861572265625,174.23269653320312,260.9662170410156,336.8128356933594,1214.73193359375,1700.098388671875,527.1590576171875,6984.28076171875,684.9362182617188,94.88711547851562,84.03170776367188,76.4096450805664,690.5789184570312,977.922119140625,305.18853759765625,206.34796142578125,415.70452880859375,337.1031799316406,41.5997314453125,1885.6995849609375,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.32513427734375,373.6734924316406,1468.9661865234375,1730.094970703125,744.7902221679688,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.59588623046875,117.31232452392578,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2715759277344,610.6915283203125,604.990234375,1917.8787841796875,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67138671875,694.7651977539062,96.2509994506836,83.76376342773438,76.58615112304688,684.1818237304688,975.8967895507812,302.6510314941406,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.9481201171875,629.62109375,1144.819091796875,4348.48681640625,118.07026672363281
