Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.107177734375,1705.41552734375,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.3164978027344,157.6501007080078,2715.622314453125,453.63653564453125,116.76142883300781,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,459.3227233886719,605.5294189453125,612.0817260742188,1934.7008056640625,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.151123046875,173.3952178955078,251.1307830810547,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279968261719,6945.3349609375,690.5809326171875,94.73126220703125,85.37138366699219,76.68421173095703,675.3242797851562,964.63427734375,308.6026306152344,201.81683349609375,406.0740051269531,309.3096618652344,39.25017166137695,1866.1136474609375,602.617431640625,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.20484924316406,367.8648376464844,1470.2938232421875,1702.9901123046875,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.3354034423828,2727.906494140625,451.34881591796875,116.2931900024414,1758.0736083984375,551.696044921875,2043.2921142578125,739.9150390625,460.607666015625,609.3890380859375,624.688720703125,1932.2349853515625,211.3770294189453,1751.286865234375,522.8615112304688,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.3795166015625,1695.073486328125,512.815185546875,6962.5751953125,688.258544921875,94.61434936523438,85.7732925415039,76.52730560302734,686.8212280273438,957.6691284179688,313.0777282714844,204.99655151367188,406.6817932128906,308.83209228515625,40.68508529663086,1857.5478515625,605.740966796875,1133.5386962890625,4117.15869140625,113.98460388183594
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.0371398925781,155.0367431640625,2714.863037109375,447.96490478515625,116.70636749267578,1766.6431884765625,555.35498046875,2004.3575439453125,730.5496826171875,469.8431396484375,600.6988525390625,621.1922607421875,1934.541748046875,207.82449340820312,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6981201171875,506.07073974609375,6890.76318359375,681.915283203125,93.01665496826172,86.0412368774414,75.70360565185547,687.6488037109375,963.3497314453125,307.9105529785156,204.89939880371094,415.70458984375,303.913330078125,40.58857727050781,1894.5675048828125,612.8970336914062,1117.942138671875,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.6680908203125,1623.577880859375,720.2427368164062,2542.205078125,901.7341918945312,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.31837463378906,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39361572265625,587.6987915039062,610.2103881835938,1883.48046875,200.95941162109375,1730.8648681640625,508.4505615234375,1419.0057373046875,634.8696899414062,171.21047973632812,247.52452087402344,329.13494873046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.5283203125,673.6468505859375,92.66594696044922,84.56757354736328,75.7428207397461,671.70068359375,971.25341796875,294.34661865234375,197.3386688232422,411.3568420410156,298.08721923828125,39.71169662475586,1894.3948974609375,609.1805419921875,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6036376953125,1639.9837646484375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744384765625,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,113.31837463378906,1775.405029296875,555.4127197265625,1967.896484375,716.694580078125,469.20068359375,597.0047607421875,620.4535522460938,1867.494873046875,200.52734375,1735.6090087890625,505.742431640625,1411.5213623046875,625.460693359375,171.39254760742188,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.16552734375,667.7640380859375,93.95191955566406,84.23265075683594,75.19368743896484,682.0345458984375,973.03173828125,293.7929382324219,198.60174560546875,417.38763427734375,300.7615051269531,39.95084762573242,1899.0439453125,614.478515625,1137.8055419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.62176513671875,147.46926879882812,2701.283447265625,443.0081481933594,110.28845977783203,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4053649902344,595.4419555664062,619.3701171875,1843.23681640625,199.13510131835938,1743.4251708984375,508.6923522949219,1408.5760498046875,617.125732421875,170.5550537109375,245.88523864746094,329.5930480957031,1175.46044921875,1683.6739501953125,498.3764343261719,6682.68994140625,672.4600219726562,93.4842758178711,82.69203186035156,74.74258422851562,676.9124145507812,975.847412109375,295.08477783203125,199.67047119140625,411.4970703125,302.0509033203125,39.879520416259766,1941.572998046875,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4892578125,1685.7764892578125,739.76123046875,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,150.88424682617188,2681.18212890625,448.10784912109375,109.07649230957031,1774.9237060546875,562.4028930664062,1922.9744873046875,731.1771850585938,466.0284423828125,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.7202606201172,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4666748046875,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.6839828491211,692.5025634765625,976.5883178710938,304.6810607910156,202.63827514648438,411.2633056640625,313.7986145019531,40.54242706298828,1906.36181640625,611.75048828125,1141.238525390625,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.7972412109375,736.9728393554688,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,150.78805541992188,2671.041748046875,451.34881591796875,113.09799194335938,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,466.06854248046875,607.4711303710938,613.7068481445312,1879.7425537109375,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681884765625,173.32235717773438,260.3105163574219,335.5381774902344,1205.539794921875,1694.003173828125,519.2271118164062,6963.193359375,686.2258911132812,93.7570571899414,83.1609115600586,75.37018585205078,692.345947265625,977.0823364257812,306.57257080078125,199.76763916015625,414.76959228515625,326.02398681640625,40.798362731933594,1905.67236328125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.276611328125,1716.542724609375,734.3339233398438,2589.40576171875,942.87353515625,407.0036926269531,448.228759765625,150.9483642578125,2720.4912109375,455.3046875,116.54109954833984,1809.056640625,568.9889526367188,1918.348876953125,733.3977661132812,471.007568359375,609.033935546875,615.9721069335938,1882.367431640625,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.686279296875,174.23268127441406,260.96624755859375,336.8128662109375,1214.73193359375,1700.098388671875,527.1589965820312,6984.28076171875,684.9362182617188,94.88711547851562,84.03170013427734,76.40965270996094,690.5790405273438,977.9221801757812,305.1885070800781,206.3479461669922,415.70458984375,337.1031494140625,41.599735260009766,1885.69970703125,621.3973388671875,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.094970703125,744.7901611328125,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,151.78208923339844,2774.14013671875,461.5959167480469,117.31233978271484,1804.0498046875,567.6602172851562,1938.18505859375,733.6876220703125,477.27154541015625,610.6915283203125,604.9902954101562,1917.8790283203125,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.12066650390625,333.9647521972656,1206.9049072265625,1747.5570068359375,534.3309326171875,7016.671875,694.7652587890625,96.2509994506836,83.76376342773438,76.58616638183594,684.1819458007812,975.8967895507812,302.65106201171875,200.0414581298828,417.01361083984375,372.10760498046875,41.83888244628906,1899.9473876953125,629.6209716796875,1144.8189697265625,4348.4873046875,118.07026672363281
2020-01-15,214.55384826660156,375.2096862792969,1487.31201171875,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.0505828857422,2782.225341796875,461.35760498046875,117.03690338134766,1796.9248046875,562.046630859375,1950.964599609375,739.9632568359375,478.43609619140625,608.2051391601562,607.2555541992188,1969.496826171875,205.1360626220703,1826.83056640625,518.025634765625,1352.468505859375,659.5305786132812,176.5266571044922,264.6193542480469,333.7257995605469,1204.6298828125,1799.3433837890625,541.2178344726562,7108.0048828125,694.3726806640625,96.52376556396484,83.4958267211914,76.19390869140625,681.6990356445312,986.1220703125,299.19085693359375,194.11474609375,419.8653564453125,373.87457275390625,42.13257598876953,1917.1658935546875,628.7511596679688,1162.22998046875,4370.98876953125,113.96166229248047
2020-01-16,217.92173767089844,375.35369873046875,1565.614990234375,1745.3118896484375,734.2343139648438,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,148.0785369873047,2814.43212890625,457.7830505371094,115.82490539550781,1828.4581298828125,565.6669921875,2037.181396484375,729.9703369140625,476.42840576171875,609.8153686523438,598.3419799804688,1936.2513427734375,201.29544067382812,1851.7708740234375,519.5247802734375,1338.9005126953125,659.0579223632812,175.32504272460938,259.8890075683594,338.89422607421875,1200.71630859375,1769.5650634765625,539.0330200195312,7088.72119140625,717.4884643554688,94.6533203125,83.39534759521484,77.05685424804688,687.9843139648438,987.85107421875,298.31427001953125,194.1677703857422,419.8653564453125,366.997802734375,41.48644256591797,1927.411376953125,619.025146484375,1170.1263427734375,4337.86669921875,114.97158813476562
2020-01-17,226.24237060546875,372.1373291015625,1592.2239990234375,1740.4615478515625,736.823486328125,2609.533447265625,968.7755737304688,413.576171875,478.00555419921875,145.54534912109375,2791.38232421875,457.8306579589844,114.53033447265625,1832.6466064453125,584.3272705078125,2014.095947265625,741.7495727539062,480.88531494140625,605.3162841796875,598.4898071289062,1951.7603759765625,201.67950439453125,1861.7562255859375,514.5921630859375,1305.8734130859375,659.7884521484375,174.74244689941406,256.04852294921875,338.2070617675781,1186.973388671875,1770.2630615234375,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99821472167969,77.42948913574219,707.2652587890625,984.34375,293.4238586425781,192.15391540527344,425.0546569824219,363.22515869140625,41.55777359008789,1910.4505615234375,615.5460205078125,1166.0556640625,4351.83349609375,115.26998901367188
2020-01-20,224.4098663330078,364.88848876953125,1602.9959716796875,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.84063720703125,486.274169921875,146.58746337890625,2778.875,457.68768310546875,110.81183624267578,1821.7181396484375,589.1895141601562,2020.99169921875,746.1425170898438,473.216064453125,594.305419921875,589.2314453125,1921.2198486328125,199.0391082763672,1864.060546875,517.3002319335938,1286.2696533203125,660.3040771484375,176.1625518798828,254.17510986328125,322.2337646484375,1191.88818359375,1764.2611083984375,538.7955932617188,7076.32568359375,720.4019775390625,92.15936279296875,82.3236083984375,80.27327728271484,685.5015258789062,969.6727905273438,289.7330322265625,189.6189422607422,420.23944091796875,365.94720458984375,41.17177200317383,1868.4818115234375,615.3483276367188,1165.1728515625,4333.3076171875,113.84689331054688
2020-01-21,222.131591796875,364.79254150390625,1599.7003173828125,1722.1063232421875,714.6162719726562,2591.916748046875,950.7562866210938,404.4723815917969,489.18975830078125,148.73587036132812,2779.589599609375,451.25341796875,111.36268615722656,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322875976562,469.03997802734375,589.3090209960938,592.9248657226562,1907.7783203125,196.9747772216797,1857.3282470703125,513.6248779296875,1290.5186767578125,655.1913452148438,173.6501007080078,250.33460998535156,323.66778564453125,1185.2899169921875,1776.218505859375,525.11669921875,6936.73779296875,714.0235595703125,91.30207061767578,82.22313690185547,78.6846694946289,686.1949462890625,961.0281982421875,289.4561767578125,192.44540405273438,418.3226013183594,368.4782409667969,39.95504379272461,1869.0838623046875,615.90185546875,1153.7452392578125,4348.72900390625,113.43374633789062
2020-01-22,223.76597595214844,368.29693603515625,1607.8160400390625,1692.1484375,709.636962890625,2574.634521484375,952.072509765625,404.8242492675781,491.8184814453125,146.04237365722656,2775.21240234375,449.5376892089844,105.7160415649414,1786.237060546875,589.661376953125,1995.915283203125,765.5492553710938,474.3404846191406,587.6514282226562,603.5128784179688,1908.05712890625,195.48655700683594,1853.98486328125,505.6940002441406,1281.8756103515625,661.8076171875,173.35879516601562,249.0232391357422,315.78076171875,1177.872314453125,1790.5494384765625,525.8765869140625,6778.0595703125,726.5442504882812,87.40526580810547,77.96961975097656,78.46892547607422,685.9489135742188,969.870361328125,291.71685791015625,189.910400390625,417.2940673828125,367.7618713378906,39.862735748291016,1899.9473876953125,615.7831420898438,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.1524658203125,719.9937133789062,2565.261474609375,950.7462768554688,403.2214660644531,500.56512451171875,150.38723754882812,2781.1083984375,443.3894348144531,105.08256530761719,1826.9656982421875,585.0589599609375,1978.486328125,780.9972534179688,481.005859375,589.5457153320312,606.7139282226562,1932.4737548828125,196.4467010498047,1858.68359375,510.3848876953125,1286.1248779296875,673.9663696289062,173.2495574951172,249.7725372314453,319.8338623046875,1212.5477294921875,1800.9718017578125,538.130615234375,6788.98193359375,726.5512084960938,88.45741271972656,78.90740966796875,79.21420288085938,683.0411376953125,974.069091796875,298.2220458984375,191.50030517578125,420.6133728027344,375.59375,40.2990837097168,1890.5,608.0339965820312,1181.1126708984375,4390.291015625,114.16824340820312
