Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.41552734375,745.5869750976562,2636.314453125,935.2149047851562,413.5321350097656,433.31646728515625,162.09716796875,2715.6220703125,453.63653564453125,118.30497741699219,1751.285400390625,554.4884033203125,2088.219482421875,716.8877563476562,462.65032958984375,605.5293579101562,612.0817260742188,1972.4110107421875,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510009765625,185.4073028564453,251.13079833984375,1667.0853271484375,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,694.3093872070312,95.44644927978516,87.38031005859375,77.54509735107422,675.32421875,965.9752197265625,308.6025695800781,201.8168182373047,408.7118225097656,309.3096618652344,181.1876983642578,39.25017547607422,1900.0380859375,602.6175537109375,1132.704833984375,3942.765380859375,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.9737548828125,435.1327209472656,160.7454071044922,2727.906494140625,451.34881591796875,117.83055114746094,1758.0736083984375,551.6959838867188,2043.2923583984375,739.9149780273438,463.9444274902344,609.38916015625,624.6887817382812,1969.8973388671875,211.37701416015625,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,186.77003479003906,258.9523010253906,1664.595947265625,1224.37939453125,1695.0732421875,512.815185546875,6962.57568359375,691.9744873046875,95.32866668701172,87.79167938232422,77.38642883300781,686.8212280273438,959.0003662109375,313.07769775390625,204.99658203125,409.3235168457031,308.8321228027344,190.32322692871094,40.68508529663086,1891.31591796875,605.7409057617188,1133.53857421875,4117.15869140625,116.92742156982422
2020-01-03,206.33226013183594,367.24078369140625,1463.82421875,1665.6619873046875,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.0371398925781,159.41014099121094,2714.863037109375,447.9648742675781,118.24916076660156,1766.6429443359375,555.35498046875,2004.357666015625,730.549560546875,473.2467346191406,600.6987915039062,621.1923217773438,1972.2489013671875,207.82447814941406,1741.7081298828125,521.1689453125,1476.4166259765625,641.013427734375,185.7187957763672,255.2054443359375,1650.205810546875,1215.05078125,1686.6982421875,506.07073974609375,6890.76318359375,685.596923828125,93.71891021728516,88.06592559814453,76.55347442626953,687.6488037109375,964.6890258789062,307.9105224609375,204.89939880371094,418.4049072265625,303.91339111328125,187.7200927734375,40.58858108520508,1929.0078125,612.8970947265625,1117.9420166015625,4092.328857421875,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.5780029296875,720.2427368164062,2542.204833984375,901.7341918945312,390.6043395996094,429.8274230957031,154.67892456054688,2699.8984375,444.9145812988281,114.81639862060547,1770.061279296875,554.3824462890625,1973.25537109375,711.577392578125,470.779541015625,587.69873046875,610.2103271484375,1920.1923828125,200.95938110351562,1730.86474609375,508.4505310058594,1419.005615234375,634.8696899414062,183.0712127685547,247.5244903564453,1645.6748046875,1198.3955078125,1693.119140625,498.2339172363281,6689.52880859375,677.2839965820312,93.36555480957031,86.5575942993164,76.59312438964844,671.70068359375,972.603515625,294.34661865234375,197.3386688232422,414.0289001464844,298.0872497558594,182.36648559570312,39.711692810058594,1928.832763671875,609.1806030273438,1136.4814453125,4032.096435546875,118.74042510986328
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.9832763671875,722.7323608398438,2542.456298828125,907.0142211914062,391.6744689941406,425.47796630859375,151.99188232421875,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4126586914062,1967.896728515625,716.694580078125,472.59967041015625,597.0048217773438,620.4535522460938,1903.8948974609375,200.52735900878906,1735.6087646484375,505.74237060546875,1411.5213623046875,625.4607543945312,183.26589965820312,248.46121215820312,1663.8985595703125,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,671.3692626953125,94.66121673583984,86.21476745605469,76.03781127929688,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,420.0988464355469,300.7615051269531,181.43328857421875,39.95084762573242,1933.56640625,614.478515625,1137.805419921875,4114.5400390625,120.17671966552734
2020-01-08,199.5964813232422,370.2651062011719,1451.560791015625,1644.168212890625,721.487548828125,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,151.62921142578125,2701.283203125,443.0081481933594,111.7464370727539,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,473.8128356933594,595.4420166015625,619.3701171875,1879.1640625,199.13511657714844,1743.4254150390625,508.69232177734375,1408.575927734375,617.1258544921875,182.37039184570312,245.88525390625,1647.96533203125,1175.4608154296875,1683.6739501953125,498.37640380859375,6682.68994140625,676.0908203125,94.19004821777344,84.63789367675781,75.58168029785156,676.9124145507812,977.2040405273438,295.08477783203125,199.6704864501953,414.1700439453125,302.0509033203125,179.32131958007812,39.879520416259766,1976.8687744140625,608.7062377929688,1121.473388671875,4189.0791015625,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7764892578125,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,155.14051818847656,2681.181884765625,448.10784912109375,110.51842498779297,1774.9234619140625,562.4030151367188,1922.974365234375,731.1771240234375,469.4044189453125,602.1195678710938,621.980224609375,1909.165283203125,202.3516082763672,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,183.61630249023438,260.49786376953125,1658.122802734375,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,687.9388427734375,93.71891021728516,84.80929565429688,76.53363800048828,692.5025634765625,977.9459228515625,304.6810302734375,202.63827514648438,413.9347839355469,313.7986145019531,188.6041717529297,40.54242706298828,1941.0169677734375,611.7505493164062,1141.2386474609375,4256.05224609375,119.44680786132812
2020-01-10,207.12469482421875,376.4098205566406,1463.627197265625,1704.79736328125,736.9728393554688,2595.389892578125,934.5967407226562,405.083251953125,436.8533935546875,155.04159545898438,2671.04150390625,451.34881591796875,114.59313201904297,1796.972900390625,564.8101196289062,1932.7982177734375,730.1633911132812,469.44488525390625,607.4710693359375,613.706787109375,1916.381591796875,203.0717315673828,1765.69970703125,522.5231323242188,1440.1063232421875,634.2682495117188,185.32945251464844,260.3105163574219,1677.69091796875,1205.5399169921875,1694.0032958984375,519.2271728515625,6963.193359375,689.930908203125,94.46488952636719,85.11782836914062,76.21630859375,692.345947265625,978.4406127929688,306.5726013183594,199.7676544189453,417.4638671875,326.0239562988281,192.8772430419922,40.798362731933594,1940.3157958984375,613.8064575195312,1132.0181884765625,4310.95068359375,118.55207061767578
2020-01-13,211.5821990966797,374.7776184082031,1461.2138671875,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.00372314453125,448.2287292480469,155.20645141601562,2720.49169921875,455.3046875,118.08170318603516,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,474.4195251464844,609.0338745117188,615.9721069335938,1919.0576171875,202.78366088867188,1802.6131591796875,520.92724609375,1486.846435546875,664.6862182617188,186.3028106689453,260.9662170410156,1684.0643310546875,1214.73193359375,1700.098388671875,527.1589965820312,6984.28076171875,688.6342163085938,95.60350799560547,86.00910186767578,77.26744842529297,690.5790405273438,979.2815551757812,305.1885070800781,206.34796142578125,418.4049072265625,337.1031188964844,192.7790069580078,41.5997314453125,1919.9793701171875,621.3972778320312,1136.824462890625,4334.32568359375,119.98834228515625
2020-01-14,212.32510375976562,373.6734924316406,1470.916259765625,1730.09521484375,744.7902221679688,2595.724853515625,952.805419921875,409.7890319824219,448.65887451171875,156.06369018554688,2774.139892578125,461.5959167480469,118.86317443847656,1804.0499267578125,567.66015625,1938.18505859375,733.6875610351562,480.7290344238281,610.69140625,604.990234375,1955.26123046875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,189.4176025390625,263.12060546875,1669.823974609375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.671875,698.5161743164062,96.97767639160156,85.73486328125,77.4459228515625,684.1819458007812,977.2533569335938,302.65106201171875,200.04147338867188,419.7224426269531,372.10760498046875,192.38609313964844,41.8388786315918,1934.48681640625,629.6209716796875,1144.8189697265625,4348.48681640625,121.11854553222656
