Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1404.9698486328125,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,162.0972137451172,2715.621826171875,453.6365051269531,118.30500793457031,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.3227233886719,605.5293579101562,612.0817260742188,1972.4105224609375,205.76016235351562,1749.931640625,519.1378784179688,1433.3946533203125,633.151123046875,177.02919006347656,251.1307830810547,333.4171142578125,1192.20654296875,1658.3623046875,509.7279357910156,6945.33544921875,694.3093872070312,95.44645690917969,87.38031005859375,77.54507446289062,675.32421875,965.9751586914062,308.60260009765625,201.81683349609375,408.7117919921875,309.3097229003906,39.25017166137695,1866.1138916015625,602.6176147460938,1132.7047119140625,3942.76513671875,116.6448745727539
2020-01-02,209.20484924316406,367.8648376464844,1472.2459716796875,1702.9906005859375,753.8026123046875,2611.960693359375,947.8944091796875,414.9737548828125,435.1326904296875,160.7454376220703,2727.90625,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.6075439453125,609.3890991210938,624.6887817382812,1969.89697265625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3036499023438,178.33029174804688,258.9523010253906,332.91912841796875,1224.37939453125,1695.0731201171875,512.8151245117188,6962.57568359375,691.9745483398438,95.32866668701172,87.79167938232422,77.38644409179688,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,409.3235168457031,308.8321228027344,40.685081481933594,1857.548095703125,605.740966796875,1133.53857421875,4117.15869140625,116.92742156982422
2020-01-03,206.332275390625,367.2408142089844,1463.8240966796875,1665.66162109375,739.86083984375,2570.99462890625,931.9642333984375,409.8330078125,435.037109375,159.41014099121094,2714.86279296875,447.9648742675781,118.24915313720703,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.8430480957031,600.6988525390625,621.1921997070312,1972.2490234375,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.013427734375,177.32655334472656,255.20550537109375,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,685.5970458984375,93.71891784667969,88.06592559814453,76.55348205566406,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,418.4049377441406,303.91339111328125,40.588584899902344,1894.5670166015625,612.8970336914062,1117.9422607421875,4092.328369140625,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.5780029296875,720.2427368164062,2542.205322265625,901.734130859375,390.60430908203125,429.8273620605469,154.67893981933594,2699.898193359375,444.9145812988281,114.8163833618164,1770.06103515625,554.3824462890625,1973.2554931640625,711.5774536132812,467.3937072753906,587.6987915039062,610.2103271484375,1920.1925048828125,200.9593963623047,1730.8646240234375,508.4505615234375,1419.005615234375,634.86962890625,174.7986297607422,247.52450561523438,329.1349792480469,1198.3953857421875,1693.119140625,498.23394775390625,6689.52880859375,677.2841186523438,93.36557006835938,86.5575942993164,76.59312438964844,671.7006225585938,972.603515625,294.3465881347656,197.33871459960938,414.0289306640625,298.0872497558594,39.71169662475586,1894.3946533203125,609.1806030273438,1136.4813232421875,4032.09619140625,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.53515625,1639.9837646484375,722.7323608398438,2542.456298828125,907.0142211914062,391.67449951171875,425.47796630859375,151.99188232421875,2712.8974609375,446.67803955078125,114.8163833618164,1775.405029296875,555.4126586914062,1967.8966064453125,716.6946411132812,469.2005615234375,597.0048217773438,620.4534912109375,1903.8944091796875,200.52734375,1735.608642578125,505.74237060546875,1411.5213623046875,625.4607543945312,174.98451232910156,248.4612274169922,332.77972412109375,1201.80859375,1705.8214111328125,500.27630615234375,6719.16552734375,671.3693237304688,94.66121673583984,86.21478271484375,76.0378189086914,682.0346069335938,974.3844604492188,293.79296875,198.6017608642578,420.098876953125,300.76153564453125,39.950843811035156,1899.0439453125,614.4784545898438,1137.805419921875,4114.53955078125,120.17671966552734
2020-01-08,199.5965118408203,370.2651062011719,1451.560791015625,1644.1680908203125,721.487548828125,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,151.6291961669922,2701.282958984375,443.0081481933594,111.74642944335938,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1879.1640625,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.1258544921875,174.12948608398438,245.88523864746094,329.593017578125,1175.4605712890625,1683.673828125,498.37646484375,6682.68994140625,676.0906982421875,94.19004821777344,84.63789367675781,75.58167266845703,676.9122924804688,977.2039794921875,295.0847473144531,199.6704864501953,414.1700134277344,302.0509033203125,39.879520416259766,1941.5733642578125,608.7061767578125,1121.4735107421875,4189.07958984375,119.98833465576172
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.8166809082031,155.1405029296875,2681.18212890625,448.10784912109375,110.51842498779297,1774.923583984375,562.4030151367188,1922.974609375,731.1771850585938,466.0284729003906,602.1195678710938,621.980224609375,1909.1650390625,202.35162353515625,1748.57568359375,528.3745727539062,1455.9437255859375,625.159912109375,175.31910705566406,260.4978942871094,331.6245422363281,1197.8494873046875,1690.467041015625,514.1450805664062,6865.734375,687.93896484375,93.71891784667969,84.8093032836914,76.53362274169922,692.5026245117188,977.9459838867188,304.6810302734375,202.63824462890625,413.93475341796875,313.79864501953125,40.54242706298828,1906.3616943359375,611.75048828125,1141.2386474609375,4256.05224609375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.79736328125,736.9728393554688,2595.389892578125,934.5967407226562,405.0832214355469,436.8533630371094,155.04161071777344,2671.04150390625,451.3487854003906,114.5931167602539,1796.972900390625,564.81005859375,1932.7979736328125,730.1634521484375,466.068603515625,607.4710693359375,613.7068481445312,1916.38134765625,203.07174682617188,1765.6998291015625,522.5231323242188,1440.1063232421875,634.2681884765625,176.954833984375,260.310546875,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.19384765625,689.930908203125,94.46488952636719,85.11782836914062,76.21632385253906,692.345947265625,978.4406127929688,306.5726318359375,199.7676544189453,417.46380615234375,326.0239562988281,40.79835891723633,1905.6734619140625,613.8063354492188,1132.0181884765625,4310.951171875,118.55207061767578
2020-01-13,211.5821990966797,374.7776184082031,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,155.20645141601562,2720.4912109375,455.30462646484375,118.08168029785156,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0077209472656,609.0338745117188,615.9722290039062,1919.057373046875,202.78367614746094,1802.6134033203125,520.92724609375,1486.846435546875,664.6862182617188,177.88417053222656,260.9662170410156,336.8128967285156,1214.732177734375,1700.0982666015625,527.1590576171875,6984.28076171875,688.63427734375,95.60350036621094,86.00910949707031,77.26744079589844,690.5789794921875,979.281494140625,305.18853759765625,206.34799194335938,418.4049377441406,337.1031494140625,41.5997314453125,1885.699951171875,621.3973388671875,1136.8245849609375,4334.326171875,119.98833465576172
2020-01-14,212.32510375976562,373.67352294921875,1470.9161376953125,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890930175781,448.6589050292969,156.06369018554688,2774.14013671875,461.59588623046875,118.86314392089844,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.27166748046875,610.6914672851562,604.9901733398438,1955.26171875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4908447265625,180.8582305908203,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,534.3308715820312,7016.67236328125,698.516357421875,96.97767639160156,85.73487091064453,77.44593048095703,684.1818237304688,977.2533569335938,302.65106201171875,200.04148864746094,419.7224426269531,372.1076354980469,41.83888244628906,1899.947509765625,629.6210327148438,1144.8189697265625,4348.486328125,121.1185302734375
