Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.107177734375,1705.4156494140625,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.62255859375,453.636474609375,116.76143646240234,1751.285400390625,554.4883422851562,2088.219482421875,716.8877563476562,459.3227233886719,605.5294189453125,612.0817260742188,1934.70068359375,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,1658.3623046875,509.7279357910156,6945.3359375,690.5807495117188,94.73126220703125,85.37138366699219,76.68421173095703,675.3241577148438,964.6342163085938,308.6026306152344,201.8168182373047,406.0740051269531,309.3096923828125,39.25017166137695,1866.114013671875,602.617431640625,1132.704833984375,3942.765625,113.70919036865234
2020-01-02,209.20486450195312,367.8648986816406,1470.2940673828125,1702.9901123046875,753.8026123046875,2611.96044921875,947.8943481445312,414.9737548828125,435.1327209472656,156.3354034423828,2727.90625,451.3487854003906,116.2931900024414,1758.0736083984375,551.696044921875,2043.29248046875,739.9150390625,460.6075439453125,609.38916015625,624.6887817382812,1932.235107421875,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.66961669921875,258.9522705078125,332.919189453125,1224.3792724609375,1695.073486328125,512.815185546875,6962.5751953125,688.2584228515625,94.61434936523438,85.7732925415039,76.52731323242188,686.8211669921875,957.6690673828125,313.07769775390625,204.99658203125,406.6817626953125,308.8321533203125,40.685081481933594,1857.5478515625,605.7409057617188,1133.538330078125,4117.1591796875,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.66162109375,739.86083984375,2570.993896484375,931.9641723632812,409.8330078125,435.037109375,155.03672790527344,2714.86279296875,447.9648742675781,116.70635223388672,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,469.8431091308594,600.6987915039062,621.1922607421875,1934.5418701171875,207.82447814941406,1741.708251953125,521.1689453125,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.0411376953125,1215.05078125,1686.6983642578125,506.0707702636719,6890.763671875,681.9152221679688,93.01665496826172,86.04122161865234,75.70359802246094,687.6488647460938,963.349853515625,307.9105529785156,204.89939880371094,415.7046203613281,303.91339111328125,40.588584899902344,1894.5675048828125,612.89697265625,1117.942138671875,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.43536376953125,2699.89892578125,444.91455078125,113.31837463378906,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39361572265625,587.69873046875,610.2103271484375,1883.4803466796875,200.95941162109375,1730.8648681640625,508.45050048828125,1419.0054931640625,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,673.64697265625,92.66593933105469,84.56758880615234,75.7428207397461,671.70068359375,971.25341796875,294.3465881347656,197.3386688232422,411.3567810058594,298.0872802734375,39.711692810058594,1894.39453125,609.1806030273438,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.455810546875,907.0143432617188,391.67449951171875,425.4779968261719,147.82200622558594,2712.897216796875,446.6780700683594,113.31837463378906,1775.4051513671875,555.4127807617188,1967.896728515625,716.6947021484375,469.2005920410156,597.0048217773438,620.45361328125,1867.494873046875,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.460693359375,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762145996094,6719.1650390625,667.7640380859375,93.95189666748047,84.232666015625,75.19367980957031,682.0345458984375,973.03173828125,293.7929382324219,198.6017303466797,417.3876037597656,300.7615051269531,39.950843811035156,1899.0435791015625,614.478515625,1137.8052978515625,4114.53955078125,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.28849792480469,1765.824462890625,557.9256591796875,1881.6654052734375,717.0325927734375,470.4052429199219,595.4419555664062,619.3701782226562,1843.2366943359375,199.13511657714844,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88526916503906,329.593017578125,1175.4608154296875,1683.67431640625,498.37640380859375,6682.689453125,672.4600830078125,93.48426055908203,82.69200897216797,74.74259948730469,676.912353515625,975.847412109375,295.08477783203125,199.67050170898438,411.4971008300781,302.0509033203125,39.879520416259766,1941.572509765625,608.7061767578125,1121.473388671875,4189.0791015625,116.96849822998047
2020-01-09,206.03509521484375,376.1697692871094,1455.489013671875,1685.7764892578125,739.7611694335938,2582.41796875,936.8902587890625,403.0651550292969,439.81671142578125,150.88426208496094,2681.181640625,448.1078796386719,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0283508300781,602.11962890625,621.980224609375,1872.6639404296875,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72023010253906,260.4978942871094,331.62457275390625,1197.8494873046875,1690.466796875,514.14501953125,6865.734375,684.2445678710938,93.01665496826172,82.85948181152344,75.68399047851562,692.5026245117188,976.58837890625,304.6810302734375,202.6382598876953,411.2633361816406,313.79864501953125,40.54242706298828,1906.362060546875,611.75048828125,1141.23876953125,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.6866455078125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533935546875,150.7880859375,2671.041748046875,451.3487854003906,113.09801483154297,1796.9730224609375,564.81005859375,1932.7978515625,730.163330078125,466.0685119628906,607.4710693359375,613.7068481445312,1879.742431640625,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,686.225830078125,93.75706481933594,83.16090393066406,75.37019348144531,692.3460083007812,977.0823364257812,306.5726013183594,199.76763916015625,414.7695617675781,326.0239562988281,40.798362731933594,1905.672607421875,613.8063354492188,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.30462646484375,116.54113006591797,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0077209472656,609.033935546875,615.97216796875,1882.3675537109375,202.78370666503906,1802.61328125,520.9271850585938,1486.846435546875,664.6862182617188,174.23269653320312,260.9662780761719,336.8128662109375,1214.73193359375,1700.0985107421875,527.1589965820312,6984.28076171875,684.9360961914062,94.88713073730469,84.03169250488281,76.4096450805664,690.5789794921875,977.9219970703125,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.599735260009766,1885.699951171875,621.3973999023438,1136.8245849609375,4334.326171875,116.96849822998047
2020-01-14,212.32510375976562,373.6734924316406,1468.966064453125,1730.0953369140625,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,151.7821044921875,2774.139892578125,461.59588623046875,117.31230163574219,1804.050048828125,567.66015625,1938.1849365234375,733.6874389648438,477.2716064453125,610.6914672851562,604.990234375,1917.879150390625,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9051513671875,1747.5570068359375,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.76376342773438,76.5861587524414,684.1818237304688,975.8967895507812,302.6510925292969,200.04147338867188,417.0135803222656,372.10760498046875,41.83888244628906,1899.9473876953125,629.6210327148438,1144.819091796875,4348.48681640625,118.07026672363281
