Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4754638671875,1690.7464599609375,745.0123291015625,2599.7275390625,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2671.13623046875,449.4202575683594,115.22216033935547,1744.0933837890625,550.994140625,2066.578369140625,714.6613159179688,446.1394348144531,595.6771850585938,609.907958984375,1906.655029296875,204.69232177734375,1732.311279296875,514.7979736328125,1431.0767822265625,619.7403564453125,168.796630859375,249.6965789794922,332.8424072265625,1180.6746826171875,504.4306335449219,6876.2763671875,687.2770385742188,94.73125457763672,85.37137603759766,76.68421936035156,672.2162475585938,964.6342163085938,303.1385192871094,200.68167114257812,405.0124816894531,306.71435546875,38.45708465576172,1831.1097412109375,587.3539428710938,1129.0001220703125,3863.89697265625,112.42520904541016
2020-01-02,209.11135864257812,366.32098388671875,1468.5843505859375,1688.3419189453125,753.2216796875,2575.71142578125,947.0861206054688,412.4383544921875,429.7245178222656,156.33541870117188,2683.218994140625,447.15380859375,114.76007080078125,1750.8536376953125,548.2194213867188,2022.1165771484375,737.6171875,447.387451171875,599.4741821289062,622.4701538085938,1904.22509765625,210.28005981445312,1733.65283203125,518.490478515625,1474.1739501953125,617.9320068359375,170.03724670410156,257.4734191894531,332.3453674316406,1212.5362548828125,507.4858093261719,6893.34521484375,684.9658203125,94.61434936523438,85.77328491210938,76.52732849121094,683.6602783203125,957.6690063476562,307.534423828125,203.843505859375,405.61871337890625,306.2408142089844,39.862998962402344,1822.7041015625,590.3980712890625,1129.8311767578125,4034.8017578125,112.69752502441406
2020-01-03,206.2400665283203,365.6995544433594,1460.18359375,1651.334716796875,739.2905883789062,2535.314208984375,931.1696166992188,407.3290710449219,429.630126953125,155.0367431640625,2670.38916015625,443.8013610839844,115.16780090332031,1759.3878173828125,551.8551635742188,1983.5859375,728.2808837890625,456.3580017089844,590.9251708984375,618.9861450195312,1906.498291015625,206.74591064453125,1724.1707763671875,516.81201171875,1474.0291748046875,627.43603515625,169.08021545410156,253.7479705810547,329.47235107421875,1203.2974853515625,500.81146240234375,6822.24755859375,678.6529541015625,93.01664733886719,86.04122924804688,75.70361328125,684.4840698242188,963.349853515625,302.45867919921875,203.74691772460938,414.61798095703125,301.36334228515625,39.76844787597656,1859.029052734375,597.3729858398438,1114.2857666015625,4010.46875,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1436.9951171875,1609.6129150390625,719.6876220703125,2506.92431640625,900.9653930664062,388.2178649902344,424.4851379394531,150.43533325195312,2655.669921875,440.7793884277344,111.82449340820312,1762.7919921875,550.888916015625,1952.8057861328125,709.36767578125,453.9788513183594,578.13671875,608.0431518554688,1856.1776123046875,199.91651916503906,1713.4364013671875,504.1997985839844,1416.7110595703125,621.4224853515625,166.6698455810547,246.11087036132812,328.5677185058594,1186.8035888671875,493.05609130859375,6623.01416015625,670.4242553710938,92.66594696044922,84.56757354736328,75.74282836914062,668.6093139648438,971.25341796875,289.13494873046875,196.22866821289062,410.28155517578125,295.5860595703125,38.909271240234375,1858.8604736328125,593.7507934570312,1132.764404296875,3951.440673828125,114.44495391845703
2020-01-07,202.0320587158203,367.8985290527344,1452.9124755859375,1625.87744140625,722.1753540039062,2507.171875,906.2410278320312,389.281494140625,420.18975830078125,147.82200622558594,2668.455810546875,442.5264892578125,111.82449340820312,1768.1138916015625,551.9126586914062,1947.50244140625,714.4688720703125,455.7339172363281,587.2913208007812,618.2500610351562,1840.4232177734375,199.4866943359375,1718.1326904296875,501.51434326171875,1409.2388916015625,612.2127685546875,166.84707641601562,247.04217529296875,332.2061767578125,1190.1834716796875,495.07720947265625,6652.35546875,664.5692749023438,93.95189666748047,84.23265838623047,75.19367218017578,678.895751953125,973.0317993164062,288.5910949707031,197.484619140625,416.2965393066406,298.2378845214844,39.143592834472656,1863.4215087890625,598.914306640625,1134.0843505859375,4032.23583984375,115.82926940917969
2020-01-08,199.50729370117188,368.7112121582031,1447.950927734375,1630.0260009765625,720.9314575195312,2524.750244140625,911.207763671875,393.3902893066406,433.1702575683594,147.4692840576172,2657.032470703125,438.89068603515625,108.83451843261719,1758.57275390625,554.409912109375,1862.165283203125,714.8057861328125,456.9038391113281,585.75390625,617.17041015625,1816.516845703125,198.10166931152344,1725.870361328125,504.4396057128906,1406.2982177734375,604.0545043945312,166.03179931640625,244.48098754882812,329.02496337890625,1164.0906982421875,493.19708251953125,6616.2421875,669.2431030273438,93.48426818847656,82.6920166015625,74.74258422851562,673.7969360351562,975.847412109375,289.8599853515625,198.54737854003906,410.4214172363281,299.5164794921875,39.073707580566406,1905.1539306640625,593.288330078125,1117.8055419921875,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.591064453125,1453.7969970703125,1671.2764892578125,739.191162109375,2546.5791015625,936.0914916992188,400.6025085449219,434.35028076171875,150.88427734375,2637.259765625,443.9430236816406,107.63851928710938,1767.63427734375,558.8589477539062,1903.046142578125,728.9064331054688,452.6527099609375,592.3229370117188,619.771240234375,1845.5177001953125,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.91845703125,167.16610717773438,259.0101013183594,331.05303955078125,1186.2628173828125,508.80194091796875,6797.46630859375,680.9710693359375,93.01664733886719,82.8594741821289,75.68397521972656,689.3155517578125,976.58837890625,299.286376953125,201.4984893798828,410.1883239746094,311.1656494140625,39.72322463989258,1870.6019287109375,596.2554321289062,1137.506103515625,4170.91796875,115.12576293945312
2020-01-10,207.0321502685547,374.830078125,1459.9871826171875,1690.1339111328125,736.405029296875,2559.371337890625,933.7998046875,402.6083068847656,431.423828125,150.78805541992188,2627.2861328125,447.15380859375,111.60700988769531,1789.5931396484375,561.2508544921875,1912.767822265625,727.8958129882812,452.6917419433594,597.5873413085938,611.5272216796875,1852.49365234375,202.01785278320312,1747.9207763671875,518.1546630859375,1437.7774658203125,620.833740234375,168.72573852539062,258.8238525390625,334.9599304199219,1193.87890625,513.8311767578125,6893.95703125,682.9429321289062,93.75704956054688,83.16089630126953,75.37017822265625,689.1596069335938,977.082275390625,301.14447021484375,198.6439971923828,413.6853942871094,323.2884216308594,39.9739875793457,1869.9266357421875,598.2593383789062,1128.3157958984375,4224.71728515625,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1457.579833984375,1701.7779541015625,733.7680053710938,2553.470458984375,942.0695190429688,404.5169982910156,442.6578063964844,150.9484100341797,2675.92529296875,451.0729064941406,115.00468444824219,1801.6273193359375,565.4032592773438,1898.4683837890625,731.1202392578125,457.48895263671875,599.1246948242188,613.7845458984375,1855.08056640625,201.7313232421875,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6075439453125,169.61192321777344,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6914.8349609375,681.6593017578125,94.88712310791016,84.03170013427734,76.40963745117188,687.4007568359375,977.922119140625,299.784912109375,205.18728637695312,414.61798095703125,334.2746276855469,40.75916290283203,1850.327880859375,605.6580200195312,1133.1063232421875,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1467.258056640625,1715.2138671875,744.2162475585938,2559.700927734375,951.9931640625,407.2853698730469,443.0826110839844,151.78208923339844,2728.6953125,457.3056945800781,115.76579284667969,1796.6409912109375,564.0828857421875,1918.0989990234375,731.4090576171875,463.5732116699219,600.75537109375,602.8416748046875,1890.0775146484375,202.4476776123047,1796.9410400390625,515.6131591796875,1428.5216064453125,652.373779296875,172.4476318359375,261.6179504394531,333.38916015625,1195.230712890625,528.7779541015625,6946.9033203125,691.44140625,96.25101470947266,83.7637710571289,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91624450683594,415.92352294921875,368.9853820800781,40.99348068237305,1864.30859375,613.6734008789062,1141.07470703125,4261.5029296875,116.7370376586914
