Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1403.10693359375,1705.4154052734375,745.5869140625,2599.7275390625,935.2149658203125,413.5321960449219,433.31646728515625,157.65011596679688,2715.6220703125,449.4202880859375,116.76142883300781,1751.285400390625,554.4883422851562,2088.218994140625,716.8876953125,450.6942443847656,595.6771850585938,609.9078979492188,1934.7008056640625,205.76014709472656,1749.9315185546875,519.137939453125,1433.394775390625,619.7402954101562,168.796630859375,251.13082885742188,333.4170837402344,1180.6744384765625,509.72796630859375,6945.33544921875,690.5807495117188,94.73125457763672,85.37139892578125,76.68421936035156,672.2161865234375,964.63427734375,303.13848876953125,201.8168182373047,406.0740051269531,306.71441650390625,38.45708465576172,1841.1502685546875,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2939453125,1702.990478515625,753.8026123046875,2575.7119140625,947.8943481445312,414.97369384765625,435.1326904296875,156.33538818359375,2727.906494140625,447.1538391113281,116.2931900024414,1758.0736083984375,551.6959838867188,2043.2919921875,739.9151000976562,451.9549560546875,599.4740600585938,622.4701538085938,1932.2352294921875,211.3770294189453,1751.2869873046875,522.8616333007812,1476.5615234375,617.9320068359375,170.03721618652344,258.95233154296875,332.91912841796875,1212.5362548828125,512.815185546875,6962.57568359375,688.2584228515625,94.6143569946289,85.77328491210938,76.5273208618164,683.6602783203125,957.6691284179688,307.53436279296875,204.99658203125,406.6817932128906,306.2408447265625,39.86299514770508,1832.6978759765625,605.7409057617188,1133.5384521484375,4117.15869140625,113.98462677001953
2020-01-03,206.24005126953125,365.6995849609375,1461.88330078125,1665.6617431640625,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.0370788574219,155.0367431640625,2714.86328125,443.8013610839844,116.70635986328125,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,461.01690673828125,590.92529296875,618.986083984375,1934.5418701171875,207.824462890625,1741.70849609375,521.1690063476562,1476.4166259765625,627.43603515625,169.08018493652344,255.20547485351562,330.04119873046875,1203.297607421875,506.07086181640625,6890.763671875,681.9152221679688,93.01665496826172,86.0412368774414,75.7035903930664,684.4840087890625,963.3497924804688,302.4587097167969,204.89942932128906,415.70458984375,301.3633117675781,39.7684440612793,1869.2220458984375,612.8970336914062,1117.9420166015625,4092.3291015625,115.26998138427734
2020-01-06,197.57659912109375,363.5006103515625,1438.6678466796875,1623.577880859375,720.2427368164062,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.31837463378906,1770.0611572265625,554.3823852539062,1973.25537109375,711.5774536132812,458.6136779785156,578.1367797851562,608.0431518554688,1883.480712890625,200.9593963623047,1730.86474609375,508.45050048828125,1419.005615234375,621.4224853515625,166.66983032226562,247.5244903564453,329.13494873046875,1186.8035888671875,498.23394775390625,6689.529296875,673.6469116210938,92.66595458984375,84.56758880615234,75.74282836914062,668.6092529296875,971.25341796875,289.1349182128906,197.3386688232422,411.3567199707031,295.58612060546875,38.90928268432617,1869.052001953125,609.1806030273438,1136.4813232421875,4032.095703125,115.75199127197266
2020-01-07,202.03207397460938,367.8985595703125,1454.6038818359375,1639.9837646484375,722.7322998046875,2507.171875,907.0142822265625,391.6744384765625,425.4779968261719,147.82200622558594,2712.8974609375,442.5264892578125,113.31837463378906,1775.405029296875,555.4126586914062,1967.8966064453125,716.6946411132812,460.3866271972656,587.2913208007812,618.2500610351562,1867.494384765625,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,612.2128295898438,166.84706115722656,248.46119689941406,332.7797546386719,1190.183349609375,500.2762451171875,6719.16552734375,667.7639770507812,93.95189666748047,84.23265075683594,75.19367218017578,678.8955688476562,973.0318603515625,288.591064453125,198.60177612304688,417.3875732421875,298.2379455566406,39.14359664916992,1873.638916015625,614.4784545898438,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.5072784423828,368.7111511230469,1449.6363525390625,1644.16796875,721.4874877929688,2524.75048828125,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,461.568603515625,585.7539672851562,617.17041015625,1843.2369384765625,199.13510131835938,1743.42529296875,508.69232177734375,1408.5760498046875,604.054443359375,166.03182983398438,245.88523864746094,329.5930480957031,1164.09033203125,498.37646484375,6682.689453125,672.4600830078125,93.48426055908203,82.69200897216797,74.74259185791016,673.796875,975.847412109375,289.8599853515625,199.6704864501953,411.49713134765625,299.5165100097656,39.07371139526367,1915.5987548828125,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,205.94302368164062,374.591064453125,1455.4892578125,1685.7764892578125,739.7611694335938,2546.578857421875,936.8902587890625,403.06512451171875,439.8166809082031,150.88424682617188,2681.181884765625,443.9429931640625,109.07649230957031,1774.923583984375,562.4029541015625,1922.974609375,731.1771850585938,457.27392578125,592.3228759765625,619.771240234375,1872.6636962890625,202.3516387939453,1748.576171875,528.37451171875,1455.9437255859375,611.9183959960938,167.1660919189453,260.49786376953125,331.62457275390625,1186.2626953125,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.85948944091797,75.68399047851562,689.3154296875,976.58837890625,299.286376953125,202.6382598876953,411.2633056640625,311.1656188964844,39.723228454589844,1880.8585205078125,611.7504272460938,1141.23876953125,4256.05224609375,116.44058227539062
2020-01-10,207.03211975097656,374.830078125,1461.6866455078125,1704.7974853515625,736.9728393554688,2559.37109375,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,447.1538391113281,113.09803009033203,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,457.3133239746094,597.5872802734375,611.5272216796875,1879.7427978515625,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,620.8336791992188,168.7257537841797,260.3105163574219,335.5381774902344,1193.8790283203125,519.22705078125,6963.193359375,686.2257690429688,93.75704956054688,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,199.76760864257812,414.7696228027344,323.28839111328125,39.9739875793457,1880.179931640625,613.806396484375,1132.0181884765625,4310.951171875,115.56838989257812
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1716.5428466796875,734.3339233398438,2553.47021484375,942.87353515625,407.00372314453125,448.228759765625,150.94837951660156,2720.491455078125,451.0729064941406,116.54108428955078,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,462.15960693359375,599.124755859375,613.7845458984375,1882.3675537109375,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,650.6075439453125,169.6119384765625,260.9662170410156,336.8128662109375,1202.9820556640625,527.1590576171875,6984.28076171875,684.9362182617188,94.88713073730469,84.03170776367188,76.4096450805664,687.4006958007812,977.922119140625,299.7848815917969,206.3479766845703,415.70458984375,334.274658203125,40.75916290283203,1860.473388671875,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.230224609375,372.1053161621094,1468.966064453125,1730.09521484375,744.7902221679688,2559.701171875,952.8054809570312,409.7890625,448.65887451171875,151.7821044921875,2774.139892578125,457.3056945800781,117.31232452392578,1804.0499267578125,567.6602172851562,1938.18505859375,733.6874389648438,468.3058776855469,600.75537109375,602.8416748046875,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,652.3737182617188,172.44760131835938,263.1206359863281,333.9647521972656,1195.2308349609375,534.3309326171875,7016.67138671875,694.7650146484375,96.25101470947266,83.76376342773438,76.5861587524414,681.0330810546875,975.896728515625,297.2923278808594,200.04147338867188,417.0135803222656,368.98541259765625,40.99348068237305,1874.5306396484375,629.6209716796875,1144.8189697265625,4348.486328125,118.07025909423828
