Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5843200683594,1403.1068115234375,1705.415283203125,745.5869750976562,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.63653564453125,116.7614517211914,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,459.32269287109375,605.5294189453125,612.081787109375,1934.7005615234375,205.76014709472656,1749.931396484375,519.1378784179688,1433.39453125,633.1510620117188,173.39520263671875,251.1308135986328,333.41705322265625,1192.2066650390625,1658.3623046875,509.7279357910156,6945.3349609375,690.5807495117188,94.73125457763672,85.37138366699219,76.68421936035156,675.3241577148438,965.9751586914062,308.60260009765625,201.8168487548828,406.073974609375,309.3097229003906,39.25017166137695,1866.1141357421875,602.6174926757812,1132.7047119140625,3942.765380859375,113.70917510986328
2020-01-02,209.204833984375,367.8648376464844,1470.294189453125,1702.9903564453125,753.8026123046875,2611.960693359375,947.8943481445312,414.9737243652344,435.13275146484375,156.3354034423828,2727.906494140625,451.3487854003906,116.2931900024414,1758.07373046875,551.6959838867188,2043.2919921875,739.9151000976562,460.6075439453125,609.38916015625,624.688720703125,1932.2353515625,211.37704467773438,1751.287109375,522.861572265625,1476.5616455078125,631.3037109375,174.6696319580078,258.9522705078125,332.9191589355469,1224.37939453125,1695.0733642578125,512.815185546875,6962.5751953125,688.2584838867188,94.61434936523438,85.77330017089844,76.5273208618164,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,406.6817932128906,308.83209228515625,40.68507766723633,1857.5474853515625,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.6614990234375,739.86083984375,2570.99462890625,931.964111328125,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,447.9648742675781,116.70635986328125,1766.64306640625,555.3549194335938,2004.3575439453125,730.5496215820312,469.843017578125,600.6988525390625,621.1922607421875,1934.541748046875,207.824462890625,1741.70849609375,521.1689453125,1476.4166259765625,641.0133666992188,173.6864776611328,255.20547485351562,330.0411376953125,1215.050537109375,1686.697998046875,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04124450683594,75.70358276367188,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,415.7046203613281,303.9133605957031,40.58858108520508,1894.5667724609375,612.8969116210938,1117.9420166015625,4092.328369140625,115.2699966430664
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.20458984375,901.7340698242188,390.6043395996094,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.31835174560547,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,467.3936462402344,587.6987915039062,610.2103271484375,1883.4805908203125,200.9593963623047,1730.86474609375,508.45050048828125,1419.0054931640625,634.86962890625,171.21047973632812,247.52452087402344,329.13494873046875,1198.3953857421875,1693.1187744140625,498.2339172363281,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74281311035156,671.7007446289062,972.6035766601562,294.3465576171875,197.3386688232422,411.3568115234375,298.08721923828125,39.711692810058594,1894.3944091796875,609.1806030273438,1136.4814453125,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.6036376953125,1639.9837646484375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,147.82199096679688,2712.8974609375,446.67803955078125,113.31835174560547,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,469.20050048828125,597.0047607421875,620.4535522460938,1867.4947509765625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4606323242188,171.39254760742188,248.46121215820312,332.7797546386719,1201.80859375,1705.821533203125,500.2762756347656,6719.166015625,667.763916015625,93.95188903808594,84.23265838623047,75.19367980957031,682.0345458984375,974.3844604492188,293.79296875,198.60174560546875,417.38763427734375,300.7615051269531,39.950843811035156,1899.0435791015625,614.478515625,1137.8055419921875,4114.53955078125,117.15213012695312
2020-01-08,199.5965118408203,370.2651062011719,1449.63623046875,1644.1680908203125,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.621826171875,147.46926879882812,2701.283447265625,443.0081481933594,110.28846740722656,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,470.4052734375,595.4419555664062,619.3701171875,1843.2369384765625,199.13510131835938,1743.42529296875,508.6922912597656,1408.575927734375,617.1259155273438,170.55506896972656,245.88525390625,329.5930480957031,1175.460693359375,1683.674072265625,498.37646484375,6682.689453125,672.4600219726562,93.48428344726562,82.69203186035156,74.74259948730469,676.912353515625,977.2039184570312,295.0847473144531,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.57275390625,608.7060546875,1121.473388671875,4189.07958984375,116.96849822998047
2020-01-09,206.0351104736328,376.1697692871094,1455.4891357421875,1685.7763671875,739.7611694335938,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,150.88424682617188,2681.181884765625,448.1078796386719,109.07649993896484,1774.923583984375,562.4030151367188,1922.974365234375,731.1771240234375,466.0284423828125,602.1195678710938,621.980224609375,1872.6641845703125,202.3516082763672,1748.575927734375,528.3746337890625,1455.94384765625,625.1599731445312,171.72023010253906,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.2445068359375,93.01665496826172,82.85945892333984,75.68399047851562,692.5025634765625,977.9459838867188,304.6810607910156,202.6382598876953,411.2633361816406,313.7986755371094,40.54242706298828,1906.36181640625,611.75048828125,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.7972412109375,736.9728393554688,2595.3896484375,934.5966796875,405.0832214355469,436.8533630371094,150.7880859375,2671.04150390625,451.3487854003906,113.0980453491211,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,466.0685729980469,607.4710083007812,613.7068481445312,1879.742431640625,203.0717315673828,1765.699951171875,522.5230712890625,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5382080078125,1205.5400390625,1694.0032958984375,519.2271728515625,6963.193359375,686.225830078125,93.75704956054688,83.16092681884766,75.37018585205078,692.3460083007812,978.440673828125,306.5726013183594,199.7676544189453,414.7695617675781,326.0239562988281,40.798362731933594,1905.673095703125,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2767333984375,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54106140136719,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,471.007568359375,609.033935546875,615.9722290039062,1882.3671875,202.78367614746094,1802.613037109375,520.9271850585938,1486.846435546875,664.6862182617188,174.23268127441406,260.9662170410156,336.8128356933594,1214.732177734375,1700.0985107421875,527.1589965820312,6984.28076171875,684.9361572265625,94.8871078491211,84.03168487548828,76.40963745117188,690.5790405273438,979.281494140625,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.599735260009766,1885.6998291015625,621.3973388671875,1136.8245849609375,4334.32568359375,116.96849822998047
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890625,448.658935546875,151.78208923339844,2774.139892578125,461.59588623046875,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.27154541015625,610.6915893554688,604.990234375,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,177.1456756591797,263.1206359863281,333.96478271484375,1206.9051513671875,1747.5574951171875,534.3309326171875,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.5861587524414,684.1818237304688,977.2533569335938,302.65106201171875,200.0414276123047,417.01361083984375,372.10760498046875,41.8388786315918,1899.947509765625,629.6210327148438,1144.819091796875,4348.48681640625,118.07026672363281
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.064453125,743.1968383789062,2614.0947265625,956.2258911132812,411.1817321777344,447.22503662109375,150.05056762695312,2782.225341796875,461.3575439453125,117.03687286376953,1796.9248046875,562.0467529296875,1950.964599609375,739.9632568359375,478.43609619140625,608.2051391601562,607.2554931640625,1969.4970703125,205.1360626220703,1826.83056640625,518.025634765625,1352.4686279296875,659.5306396484375,176.52664184570312,264.619384765625,333.72576904296875,1204.6298828125,1799.343505859375,541.2177734375,7108.00439453125,694.3727416992188,96.52379608154297,83.49583435058594,76.19390106201172,681.6990966796875,987.4928588867188,299.19085693359375,194.11477661132812,419.8653564453125,373.87457275390625,42.132572174072266,1917.1656494140625,628.7512817382812,1162.2301025390625,4370.9892578125,113.96167755126953
2020-01-16,217.92172241210938,375.3537292480469,1565.6151123046875,1745.311767578125,734.2343139648438,2604.512451171875,959.5166015625,412.4522399902344,453.0083312988281,148.07850646972656,2814.432373046875,457.78302001953125,115.8249282836914,1828.458251953125,565.6670532226562,2037.1815185546875,729.97021484375,476.4283447265625,609.8154296875,598.3419799804688,1936.2518310546875,201.29544067382812,1851.77099609375,519.5248413085938,1338.900390625,659.0579833984375,175.32505798339844,259.8890380859375,338.8941650390625,1200.7161865234375,1769.565185546875,539.0330200195312,7088.7216796875,717.488525390625,94.65331268310547,83.39534759521484,77.05684661865234,687.9842529296875,989.2242431640625,298.3142395019531,194.16778564453125,419.8653564453125,366.997802734375,41.486446380615234,1927.4105224609375,619.025146484375,1170.1263427734375,4337.8662109375,114.97159576416016
2020-01-17,226.2423858642578,372.1373291015625,1592.22412109375,1740.46142578125,736.8235473632812,2609.53369140625,968.7755737304688,413.5761413574219,478.0055236816406,145.54534912109375,2791.38232421875,457.8306884765625,114.53034973144531,1832.6466064453125,584.3271484375,2014.0958251953125,741.74951171875,480.8854675292969,605.3162231445312,598.4898071289062,1951.7607421875,201.67950439453125,1861.756103515625,514.5921630859375,1305.873291015625,659.7883911132812,174.74246215820312,256.04852294921875,338.2070617675781,1186.973388671875,1770.2630615234375,540.7904052734375,7143.34033203125,721.4392700195312,94.4584732055664,83.99822235107422,77.42949676513672,707.2652587890625,985.7120971679688,293.4238586425781,192.15390014648438,425.0546875,363.22515869140625,41.557777404785156,1910.4512939453125,615.5460815429688,1166.0557861328125,4351.83349609375,115.2699966430664
2020-01-20,224.40985107421875,364.8885192871094,1602.995849609375,1758.24609375,724.1763305664062,2597.48193359375,954.5904541015625,405.8406982421875,486.2742004394531,146.5874786376953,2778.875,457.6877136230469,110.8117904663086,1821.7181396484375,589.1895751953125,2020.9918212890625,746.142578125,473.2160949707031,594.3052368164062,589.2314453125,1921.219482421875,199.0391082763672,1864.0606689453125,517.30029296875,1286.26953125,660.303955078125,176.1625518798828,254.17506408691406,322.2337951660156,1191.8883056640625,1764.260986328125,538.795654296875,7076.32568359375,720.40185546875,92.15935516357422,82.3236083984375,80.27326965332031,685.5015258789062,971.0206909179688,289.7330017089844,189.6189727783203,420.2394714355469,365.9471740722656,41.171775817871094,1868.48095703125,615.34814453125,1165.1727294921875,4333.306640625,113.84689331054688
2020-01-21,222.13157653808594,364.79254150390625,1599.7003173828125,1722.1063232421875,714.6162109375,2591.9169921875,950.7562866210938,404.4724426269531,489.18975830078125,148.7358856201172,2779.589599609375,451.2535095214844,111.36270904541016,1801.305908203125,589.3533325195312,1991.80517578125,745.0322265625,469.0399475097656,589.3090209960938,592.9249267578125,1907.7783203125,196.97476196289062,1857.3280029296875,513.6248779296875,1290.5185546875,655.1913452148438,173.6501007080078,250.3345947265625,323.66778564453125,1185.2899169921875,1776.21875,525.1166381835938,6936.73876953125,714.023681640625,91.30207824707031,82.2231216430664,78.68466186523438,686.1949462890625,962.3641357421875,289.4561767578125,192.44540405273438,418.3226013183594,368.4782409667969,39.955039978027344,1869.0843505859375,615.9017944335938,1153.7451171875,4348.7294921875,113.43375396728516
2020-01-22,223.7659912109375,368.29693603515625,1607.81591796875,1692.1484375,709.636962890625,2574.634765625,952.0725708007812,404.82427978515625,491.8184814453125,146.0423583984375,2775.21240234375,449.5377197265625,105.71607971191406,1786.2371826171875,589.6613159179688,1995.9150390625,765.5491943359375,474.34027099609375,587.6514892578125,603.5128173828125,1908.0570068359375,195.48655700683594,1853.9849853515625,505.6940002441406,1281.87548828125,661.8076782226562,173.35879516601562,249.02320861816406,315.78076171875,1177.8721923828125,1790.5494384765625,525.8765258789062,6778.05908203125,726.5442504882812,87.4052734375,77.96961975097656,78.46894073486328,685.9488525390625,971.2185668945312,291.71685791015625,189.91043090820312,417.2940979003906,367.76190185546875,39.86273956298828,1899.947509765625,615.783203125,1155.16748046875,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.4111328125,1689.152587890625,719.9937744140625,2565.26171875,950.7462768554688,403.2214660644531,500.5650939941406,150.3872528076172,2781.108642578125,443.3894348144531,105.0825424194336,1826.9658203125,585.0589599609375,1978.4862060546875,780.9972534179688,481.0058898925781,589.5457763671875,606.7138671875,1932.4737548828125,196.4467010498047,1858.68359375,510.3848876953125,1286.124755859375,673.96630859375,173.24954223632812,249.77256774902344,319.8338317871094,1212.5478515625,1800.9716796875,538.130615234375,6788.98291015625,726.5512084960938,88.45741271972656,78.90740203857422,79.21420288085938,683.0411376953125,975.4232177734375,298.2220153808594,191.50030517578125,420.61334228515625,375.59375,40.2990837097168,1890.4993896484375,608.0341186523438,1181.112548828125,4390.29150390625,114.16824340820312
2020-01-24,227.57965087890625,369.4010314941406,1641.5076904296875,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.45733642578125,2852.178466796875,437.3841552734375,106.84537506103516,1839.531005859375,583.7590942382812,1979.9100341796875,793.6453857421875,489.66796875,589.4037475585938,598.0958251953125,1963.412109375,197.2147979736328,1873.86474609375,516.3330688476562,1270.9630126953125,672.5914916992188,173.43161010742188,254.69029235839844,327.22296142578125,1237.02978515625,1824.65478515625,539.3180541992188,6771.26708984375,736.2074584960938,89.43161010742188,79.27581024169922,77.25296783447266,680.6701049804688,989.1253051757812,299.0063171386719,191.4738006591797,418.6965637207031,367.3321228027344,40.56340408325195,1883.9847412109375,622.5440063476562,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.3720703125,366.0406494140625,1668.412353515625,1700.8028564453125,737.1720581054688,2579.82373046875,953.0797119140625,406.989013671875,491.7229309082031,149.98643493652344,2835.8291015625,442.7221984863281,106.5148696899414,1847.0894775390625,614.0601196289062,1995.461181640625,785.0524291992188,486.9685974121094,574.5567016601562,590.6596069335938,1953.15234375,190.3497314453125,1862.7049560546875,519.62158203125,1227.60302734375,668.5958862304688,170.84634399414062,246.166259765625,322.32342529296875,1227.3826904296875,1812.7900390625,549.3397216796875,6790.5966796875,732.0277099609375,88.18463134765625,78.53897857666016,75.70358276367188,673.9597778320312,981.5570068359375,291.76300048828125,190.79367065429688,419.2575988769531,365.2308654785156,38.80543518066406,1871.7755126953125,625.8651123046875,1190.62744140625,4536.31396484375,113.0851058959961
2020-01-28,227.7281951904297,358.07177734375,1650.410400390625,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.5934753417969,154.21908569335938,2842.127685546875,442.9604797363281,104.20109558105469,1874.4344482421875,614.13720703125,1994.65234375,780.9972534179688,484.6319274902344,579.2925415039062,594.6485595703125,1963.5714111328125,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5100708007812,168.0426025390625,239.09413146972656,323.8570251464844,1225.60791015625,1812.83642578125,543.8301391601562,6646.451171875,720.3739624023438,87.32732391357422,78.10359954833984,74.70335388183594,658.3919067382812,977.3027954101562,290.74798583984375,190.75836181640625,423.4651184082031,363.60723876953125,37.446048736572266,1884.28662109375,628.0396118164062,1172.186279296875,4470.45556640625,112.48590850830078
2020-01-29,230.10552978515625,368.056884765625,1660.493408203125,1708.9818115234375,732.19287109375,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,153.6098175048828,2871.565185546875,439.9578552246094,105.24781799316406,1888.4439697265625,606.260986328125,1910.048095703125,774.625,490.5945739746094,585.2835083007812,595.9288940429688,1977.490234375,189.8696746826172,1874.316650390625,509.32098388671875,1215.09716796875,678.5633544921875,172.33926391601562,244.71435546875,326.7250061035156,1242.945556640625,1822.4212646484375,548.8171997070312,6659.037109375,741.4058227539062,88.22360229492188,78.80693817138672,75.46824645996094,662.0154418945312,997.039794921875,291.99371337890625,195.5986328125,420.84716796875,366.2337646484375,37.94533157348633,1859.13427734375,635.8677978515625,1163.554443359375,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.9203186035156,1663.2476806640625,1716.6378173828125,727.8610229492188,2632.46435546875,961.26171875,426.53045654296875,468.2073669433594,150.59568786621094,2868.438232421875,429.9013671875,103.54005432128906,1886.373779296875,607.531982421875,1924.0528564453125,763.9561157226562,489.7887878417969,580.6423950195312,591.3982543945312,1974.2686767578125,185.7410430908203,1859.768310546875,514.7371826171875,1189.2645263671875,670.8300170898438,170.44581604003906,240.68653869628906,324.295166015625,1247.041259765625,1814.41845703125,539.4129638671875,6668.67822265625,725.240478515625,88.57430267333984,77.43374633789062,76.25273895263672,645.8660278320312,987.5918579101562,286.6880187988281,184.363525390625,413.3670349121094,364.466796875,37.6390495300293,1844.6810302734375,625.7464599609375,1156.737060546875,4351.10546875,110.94184875488281
2020-01-31,227.28245544433594,354.66339111328125,1633.1463623046875,1707.7454833984375,726.267578125,2661.379150390625,941.4923095703125,426.68682861328125,474.564208984375,146.52334594726562,2859.50439453125,425.9931945800781,100.09696960449219,1879.7783203125,599.7617797851562,1919.2286376953125,752.0321655273438,476.5338134765625,580.7607421875,590.1670532226562,1989.8175048828125,181.80441284179688,1838.2164306640625,508.4022521972656,1215.676513671875,666.7484130859375,171.24688720703125,234.83213806152344,336.9423522949219,1246.22216796875,1805.531494140625,538.7481079101562,6567.087890625,717.7012329101562,87.95082092285156,72.97930908203125,73.29127502441406,631.5060424804688,983.486083984375,293.839111328125,180.28286743164062,406.073974609375,366.1860046386719,36.8125114440918,1793.9442138671875,629.8978271484375,1165.07470703125,4283.3076171875,109.144287109375
2020-02-03,218.813232421875,352.6951904296875,1668.21533203125,1776.2208251953125,706.002197265625,2748.79345703125,906.06689453125,426.0467529296875,487.564697265625,147.5975341796875,2885.7255859375,423.7531433105469,98.4167709350586,1899.4686279296875,605.471435546875,1880.8380126953125,753.4804077148438,466.62286376953125,564.8955078125,556.7781372070312,1889.8436279296875,174.55528259277344,1968.971923828125,498.6335754394531,1219.7808837890625,659.4017944335938,151.1837158203125,235.5814971923828,333.855224609375,1171.0010986328125,1820.42041015625,530.7212524414062,6659.98681640625,761.6968994140625,85.92448425292969,69.29518127441406,73.48741149902344,619.8076782226562,902.9058837890625,275.0617980957031,174.5240020751953,390.41253662109375,361.8403015136719,36.59014129638672,1814.1787109375,627.1697387695312,1163.7506103515625,4239.224609375,109.42083740234375
2020-02-04,223.3202667236328,357.63970947265625,1643.8194580078125,1798.7130126953125,712.0270385742188,2646.943115234375,950.8160400390625,441.6739807128906,496.0245056152344,153.4334716796875,2887.91455078125,427.470703125,100.53768157958984,1888.4439697265625,624.28564453125,1845.7626953125,766.3216552734375,472.5856018066406,582.4182739257812,564.4605102539062,1958.1632080078125,181.70838928222656,1947.87255859375,513.3831176757812,1229.00341796875,676.9736938476562,157.04611206054688,241.9979248046875,338.2469177246094,1175.6427001953125,1805.903564453125,548.009765625,6838.85205078125,768.9210205078125,87.28836822509766,71.10374450683594,76.23311614990234,638.1045532226562,901.866943359375,282.58197021484375,185.39697265625,397.98614501953125,362.8431091308594,37.92015838623047,1818.70849609375,641.3634643554688,1251.44384765625,4339.708984375,110.73444366455078
2020-02-05,234.01821899414062,351.97509765625,1630.441162109375,1781.7843017578125,721.0393676757812,2645.85498046875,956.4503173828125,442.5486755371094,509.83746337890625,160.8726806640625,2908.8642578125,426.61279296875,98.74728393554688,1889.743896484375,603.3916625976562,1843.3411865234375,772.3077392578125,479.9181823730469,589.4509887695312,574.6546020507812,1887.5369873046875,188.47747802734375,1952.11962890625,521.4107666015625,1229.1480712890625,674.1382446289062,157.62869262695312,252.20799255371094,336.5440368652344,1192.2978515625,1791.06103515625,555.086669921875,6688.10400390625,765.6151123046875,86.66486358642578,71.53915405273438,74.27189636230469,647.990966796875,900.8282470703125,286.9648742675781,200.13864135742188,398.54718017578125,376.88311767578125,39.86273956298828,1852.1878662109375,643.6961669921875,1255.4166259765625,4337.33203125,111.6562728881836
2020-02-06,234.26585388183594,355.4315185546875,1618.243408203125,1765.9019775390625,733.8857421875,2636.0634765625,959.2723388671875,456.05035400390625,522.6945190429688,158.7403106689453,2905.5146484375,419.08233642578125,99.13291931152344,1947.85205078125,608.3214721679688,1928.8675537109375,773.3698120117188,483.2218322753906,587.1541748046875,584.7008056640625,1917.7996826171875,186.26910400390625,1948.5946044921875,523.8287353515625,1288.4906005859375,662.7958374023438,155.5167999267578,258.9522705078125,333.4071044921875,1199.1690673828125,1780.9644775390625,551.0969848632812,6669.7705078125,760.9469604492188,87.28836822509766,71.840576171875,75.66439056396484,652.1513671875,909.6826171875,297.0686340332031,215.29544067382812,402.6612243652344,374.44757080078125,40.07671356201172,1836.48388671875,646.5822143554688,1235.2589111328125,4330.640625,112.30154418945312
2020-02-07,237.23751831054688,354.807373046875,1636.0482177734375,1767.708984375,745.0391845703125,2623.551513671875,959.6312866210938,454.8726501464844,515.6686401367188,157.56993103027344,2904.799560546875,422.46630859375,101.94245910644531,2008.4635009765625,609.81396484375,1866.91845703125,760.4802856445312,489.66796875,588.2908325195312,586.7198486328125,1943.369873046875,189.53359985351562,1951.8028564453125,518.8477783203125,1254.2564697265625,667.9085083007812,155.4075469970703,261.6218566894531,329.2345275878906,1182.2408447265625,1809.6259765625,540.6004028320312,6622.41845703125,762.9492797851562,90.09407043457031,73.18025207519531,74.68376159667969,641.3477783203125,937.185791015625,295.7768249511719,216.06387329101562,402.8014831542969,378.88885498046875,39.522891998291016,1843.5595703125,651.919677734375,1250.6593017578125,4337.33203125,112.4398193359375
2020-02-10,242.19029235839844,353.5592956542969,1638.556884765625,1777.980224609375,738.0184936523438,2597.1474609375,960.0003051757812,461.46466064453125,514.9515991210938,155.66201782226562,2819.212158203125,423.94378662109375,98.52694702148438,2011.35205078125,606.4246826171875,1802.68505859375,731.4185791015625,487.41192626953125,587.3910522460938,579.1852416992188,1897.4390869140625,183.24464416503906,1951.2154541015625,516.4298095703125,1231.224365234375,664.3856811523438,153.33206176757812,260.3105163574219,332.47100830078125,1169.7724609375,1814.7904052734375,501.9385986328125,6547.51953125,755.6785278320312,88.45741271972656,71.13724517822266,73.1932144165039,642.22021484375,942.6271362304688,293.8852233886719,213.2020721435547,392.9839172363281,374.6864013671875,37.24046325683594,1865.47607421875,643.3798217773438,1233.198974609375,4281.02783203125,111.0340347290039
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.4228515625,970.430908203125,464.1620788574219,510.7455749511719,154.235107421875,2800.53955078125,429.5201110839844,98.80237579345703,2067.149169921875,614.5318603515625,1798.144775390625,733.1082153320312,492.04510498046875,587.5330810546875,574.7037963867188,1905.989013671875,185.9330596923828,1945.206787109375,522.0394897460938,1248.3173828125,664.6862182617188,154.824951171875,270.4737548828125,334.0942077636719,1171.2283935546875,1857.8292236328125,497.806396484375,6681.31201171875,747.4989624023438,91.06824493408203,71.53915405273438,74.33073425292969,649.8922119140625,929.7164306640625,299.28314208984375,215.30426025390625,391.3476257324219,373.0627136230469,37.26564025878906,1858.0986328125,648.361328125,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.34115600585938,359.1758728027344,1656.1649169921875,1800.99560546875,752.109619140625,2633.134033203125,974.4446411132812,466.0531921386719,515.8119506835938,152.2310028076172,2802.416015625,425.89788818359375,99.32572174072266,2042.98193359375,615.3984375,1823.5523681640625,729.29443359375,494.82501220703125,591.5111694335938,569.63134765625,1927.1451416015625,185.9330596923828,2042.5279541015625,531.2760620117188,1233.59033203125,671.1307983398438,155.15264892578125,275.1104736328125,341.5531005859375,1180.6937255859375,1878.6275634765625,504.4084167480469,6690.38330078125,761.5428466796875,91.0292739868164,71.47216033935547,74.27189636230469,657.7432861328125,922.89013671875,295.4538879394531,215.2777862548828,387.6543884277344,377.408447265625,37.58869552612305,1873.0692138671875,649.5869750976562,1244.773681640625,4319.82568359375,112.6702651977539
