Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.4156494140625,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.3164978027344,157.65008544921875,2715.622314453125,453.6365661621094,116.76143646240234,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,450.69415283203125,605.5294189453125,612.0816650390625,1934.7008056640625,205.76014709472656,1749.931640625,519.1378784179688,1433.3946533203125,633.151123046875,173.3951873779297,251.1308135986328,333.4170837402344,1180.674560546875,509.7279357910156,6945.33544921875,690.5807495117188,94.73126220703125,85.37138366699219,76.6842041015625,675.32421875,964.63427734375,303.1385192871094,201.81680297851562,406.0740051269531,309.3096923828125,39.25017547607422,1866.11376953125,602.617431640625,1132.7049560546875,3942.76513671875,113.70918273925781
2020-01-02,209.20484924316406,367.8648986816406,1470.2939453125,1702.990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.90625,451.3487548828125,116.29317474365234,1758.073486328125,551.696044921875,2043.2921142578125,739.9149780273438,451.9550476074219,609.3890991210938,624.6887817382812,1932.2352294921875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3035888671875,174.6696319580078,258.9523010253906,332.9191589355469,1212.5361328125,512.8151245117188,6962.5751953125,688.2584228515625,94.6143569946289,85.77330017089844,76.5273208618164,686.8211669921875,957.6691284179688,307.5343933105469,204.99658203125,406.6817321777344,308.8321228027344,40.685081481933594,1857.5479736328125,605.740966796875,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,116.70633697509766,1766.64306640625,555.3549194335938,2004.3575439453125,730.5496215820312,461.0169677734375,600.6988525390625,621.1923217773438,1934.5413818359375,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.0411682128906,1203.2977294921875,506.07080078125,6890.763671875,681.9153442382812,93.01663970947266,86.04122924804688,75.70361328125,687.6488647460938,963.349853515625,302.45867919921875,204.89939880371094,415.70458984375,303.913330078125,40.588584899902344,1894.56689453125,612.8970947265625,1117.94189453125,4092.328369140625,115.26998901367188
2020-01-06,197.66494750976562,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.898681640625,444.9145812988281,113.31837463378906,1770.06103515625,554.3824462890625,1973.25537109375,711.5774536132812,458.6136779785156,587.69873046875,610.2103271484375,1883.480712890625,200.95941162109375,1730.864501953125,508.4505310058594,1419.005615234375,634.8697509765625,171.21046447753906,247.52450561523438,329.1349792480469,1186.803466796875,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56757354736328,75.7428207397461,671.7006225585938,971.25341796875,289.1348876953125,197.33868408203125,411.3568115234375,298.0872497558594,39.71169662475586,1894.3948974609375,609.1806640625,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9835205078125,722.7323608398438,2542.455810546875,907.0142822265625,391.6744689941406,425.4779968261719,147.82199096679688,2712.897216796875,446.67803955078125,113.31837463378906,1775.4049072265625,555.4127197265625,1967.896484375,716.6946411132812,460.38653564453125,597.0048217773438,620.4535522460938,1867.4942626953125,200.52734375,1735.608642578125,505.7424011230469,1411.521240234375,625.4607543945312,171.39254760742188,248.46119689941406,332.7797546386719,1190.1834716796875,500.2762756347656,6719.16552734375,667.7640380859375,93.95188903808594,84.23265838623047,75.19367218017578,682.0344848632812,973.0317993164062,288.5910949707031,198.6017608642578,417.3876037597656,300.7615051269531,39.95084762573242,1899.0439453125,614.4784545898438,1137.8052978515625,4114.53955078125,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1449.63623046875,1644.1680908203125,721.487548828125,2560.281982421875,911.9853515625,395.80853271484375,438.62176513671875,147.46929931640625,2701.283203125,443.0081787109375,110.2884750366211,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,461.568603515625,595.4419555664062,619.3701171875,1843.236572265625,199.13510131835938,1743.425048828125,508.6923522949219,1408.5758056640625,617.1257934570312,170.55508422851562,245.88523864746094,329.5930480957031,1164.0904541015625,498.3763732910156,6682.689453125,672.4600830078125,93.48428344726562,82.69200134277344,74.74259185791016,676.912353515625,975.8474731445312,289.8599853515625,199.67051696777344,411.4970703125,302.0509338378906,39.87952423095703,1941.57275390625,608.7061767578125,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.0351104736328,376.1697998046875,1455.4893798828125,1685.7764892578125,739.76123046875,2582.417724609375,936.890380859375,403.0650939941406,439.8166809082031,150.88427734375,2681.181884765625,448.1078796386719,109.07650756835938,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771240234375,457.2739562988281,602.1195678710938,621.9801635742188,1872.6644287109375,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1599731445312,171.7202606201172,260.49786376953125,331.62457275390625,1186.2628173828125,514.14501953125,6865.73388671875,684.24462890625,93.01663970947266,82.85948944091797,75.6839828491211,692.5026245117188,976.5883178710938,299.286376953125,202.6382598876953,411.2632751464844,313.79864501953125,40.542423248291016,1906.362060546875,611.75048828125,1141.238525390625,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097595214844,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.3487548828125,113.09801483154297,1796.972900390625,564.8101196289062,1932.798095703125,730.1634521484375,457.3133850097656,607.4710693359375,613.706787109375,1879.742919921875,203.0717315673828,1765.7000732421875,522.5230712890625,1440.1063232421875,634.2682495117188,173.32235717773438,260.3105163574219,335.5381774902344,1193.87890625,519.2271728515625,6963.19384765625,686.225830078125,93.75706481933594,83.16089630126953,75.37019348144531,692.345947265625,977.0823364257812,301.14447021484375,199.76763916015625,414.7695617675781,326.02392578125,40.798362731933594,1905.6729736328125,613.8063354492188,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.276611328125,1716.542724609375,734.333984375,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,150.94837951660156,2720.491455078125,455.3046569824219,116.54106903076172,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,462.15966796875,609.033935546875,615.9722290039062,1882.3673095703125,202.78369140625,1802.6134033203125,520.92724609375,1486.8463134765625,664.6861572265625,174.23269653320312,260.9662170410156,336.8128356933594,1202.9820556640625,527.1589965820312,6984.28076171875,684.9362182617188,94.88712310791016,84.03170013427734,76.4096450805664,690.5789184570312,977.9219970703125,299.78485107421875,206.3479766845703,415.70458984375,337.1031799316406,41.5997314453125,1885.6998291015625,621.3973388671875,1136.82470703125,4334.326171875,116.968505859375
2020-01-14,212.32508850097656,373.67352294921875,1468.9659423828125,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.7890319824219,448.65887451171875,151.7821044921875,2774.139892578125,461.59588623046875,117.31233215332031,1804.0498046875,567.6602172851562,1938.18505859375,733.6875,468.3059997558594,610.6915283203125,604.990234375,1917.8787841796875,203.50379943847656,1815.2188720703125,519.9600830078125,1430.83544921875,666.49072265625,177.14566040039062,263.12060546875,333.9647521972656,1195.2308349609375,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.76376342773438,76.58615112304688,684.181884765625,975.896728515625,297.2923583984375,200.04148864746094,417.0136413574219,372.1076354980469,41.83888244628906,1899.9478759765625,629.6210327148438,1144.8189697265625,4348.486328125,118.07025909423828
