Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1072998046875,1705.4156494140625,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.7614517211914,1751.2852783203125,554.4883422851562,2088.21923828125,716.8876953125,459.32275390625,605.5294189453125,612.081787109375,1934.7010498046875,205.76016235351562,1749.9315185546875,519.1378784179688,1433.39453125,633.1511840820312,173.3952178955078,251.1308135986328,333.41705322265625,1192.206787109375,1658.3624267578125,509.7279357910156,6945.33544921875,690.5807495117188,94.73124694824219,85.37137603759766,76.68421173095703,675.3241577148438,964.6342163085938,308.6025695800781,201.8168182373047,406.073974609375,309.3096923828125,39.25017547607422,1866.1136474609375,602.6174926757812,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.13275146484375,156.3354034423828,2727.906494140625,451.3488464355469,116.29319763183594,1758.0736083984375,551.6959838867188,2043.2919921875,739.9149780273438,460.60760498046875,609.3890991210938,624.6887817382812,1932.23486328125,211.37701416015625,1751.286865234375,522.8615112304688,1476.5616455078125,631.3035888671875,174.66961669921875,258.9523010253906,332.9191589355469,1224.3792724609375,1695.0732421875,512.815185546875,6962.57568359375,688.2583618164062,94.6143569946289,85.77328491210938,76.52731323242188,686.8212280273438,957.6690673828125,313.0777282714844,204.99655151367188,406.6817932128906,308.8321228027344,40.685081481933594,1857.547607421875,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.66162109375,739.86083984375,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03672790527344,2714.863037109375,447.96490478515625,116.70634460449219,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,469.84307861328125,600.6988525390625,621.1922607421875,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20550537109375,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707092285156,6890.76416015625,681.9152221679688,93.01666259765625,86.04122924804688,75.7035903930664,687.6488647460938,963.3497924804688,307.9105529785156,204.89944458007812,415.7045593261719,303.9133605957031,40.588584899902344,1894.5670166015625,612.8970947265625,1117.94189453125,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,113.31838989257812,1770.06103515625,554.3823852539062,1973.2554931640625,711.5775146484375,467.3937072753906,587.6987915039062,610.2103271484375,1883.480712890625,200.9593963623047,1730.8646240234375,508.4505615234375,1419.005615234375,634.8695678710938,171.21046447753906,247.52447509765625,329.13494873046875,1198.3956298828125,1693.118896484375,498.2339172363281,6689.52880859375,673.6469116210938,92.66595458984375,84.56757354736328,75.74282836914062,671.7008056640625,971.25341796875,294.3465576171875,197.3386993408203,411.3568420410156,298.0872497558594,39.71168899536133,1894.39453125,609.1805419921875,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9833984375,722.7323608398438,2542.456298828125,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.897216796875,446.67803955078125,113.31838989257812,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,469.20062255859375,597.0048217773438,620.4535522460938,1867.4947509765625,200.52732849121094,1735.6087646484375,505.74237060546875,1411.5213623046875,625.460693359375,171.39254760742188,248.461181640625,332.7797546386719,1201.8084716796875,1705.821533203125,500.2762145996094,6719.1650390625,667.7639770507812,93.95189666748047,84.23265075683594,75.19367980957031,682.0345458984375,973.03173828125,293.7929382324219,198.60174560546875,417.3876037597656,300.76153564453125,39.95084762573242,1899.0438232421875,614.478515625,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1449.6363525390625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,110.28846740722656,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.40533447265625,595.4419555664062,619.3701171875,1843.237060546875,199.13511657714844,1743.4254150390625,508.6923522949219,1408.575927734375,617.1257934570312,170.5550537109375,245.88525390625,329.5930480957031,1175.460693359375,1683.673828125,498.37646484375,6682.68896484375,672.4600219726562,93.48428344726562,82.6920166015625,74.74259185791016,676.9124145507812,975.8473510742188,295.08477783203125,199.67050170898438,411.4970703125,302.0508728027344,39.87952423095703,1941.57275390625,608.706298828125,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.10784912109375,109.07649230957031,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.02850341796875,602.11962890625,621.980224609375,1872.66455078125,202.3516082763672,1748.5758056640625,528.37451171875,1455.9437255859375,625.1599731445312,171.72024536132812,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.2446899414062,93.01666259765625,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,304.6810302734375,202.63827514648438,411.2633056640625,313.79864501953125,40.54242706298828,1906.3621826171875,611.75048828125,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.40985107421875,1461.686767578125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,451.3488464355469,113.0979995727539,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,466.06866455078125,607.4710693359375,613.706787109375,1879.74267578125,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1060791015625,634.26806640625,173.3223876953125,260.31048583984375,335.5381774902344,1205.5399169921875,1694.00341796875,519.2271118164062,6963.193359375,686.2257690429688,93.75703430175781,83.16089630126953,75.37017822265625,692.3460693359375,977.0823364257812,306.5726013183594,199.76768493652344,414.76959228515625,326.02392578125,40.798362731933594,1905.6729736328125,613.8064575195312,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.276611328125,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.22869873046875,150.94839477539062,2720.4912109375,455.3046569824219,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.007568359375,609.0339965820312,615.97216796875,1882.367431640625,202.78366088867188,1802.6134033203125,520.9271850585938,1486.8463134765625,664.6863403320312,174.23272705078125,260.96624755859375,336.8128662109375,1214.7320556640625,1700.098388671875,527.158935546875,6984.2802734375,684.9360961914062,94.88711547851562,84.03170776367188,76.4096450805664,690.5789794921875,977.9219970703125,305.1885070800781,206.34796142578125,415.7045593261719,337.1031494140625,41.599727630615234,1885.7001953125,621.3973388671875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.6734924316406,1468.9661865234375,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.78208923339844,2774.14013671875,461.59588623046875,117.31233215332031,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.2716064453125,610.6914672851562,604.9902954101562,1917.879150390625,203.50379943847656,1815.21875,519.9600830078125,1430.83544921875,666.4907836914062,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.55712890625,534.3309326171875,7016.67138671875,694.7651977539062,96.25101470947266,83.76377868652344,76.5861587524414,684.1818237304688,975.8967895507812,302.65106201171875,200.04148864746094,417.0136413574219,372.10760498046875,41.8388786315918,1899.947509765625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
