Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5843200683594,1404.9697265625,1705.415283203125,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,118.30497741699219,1751.28564453125,554.48828125,2088.219482421875,716.8876953125,459.32269287109375,605.5293579101562,612.081787109375,1972.41064453125,205.76014709472656,1749.931396484375,519.1380004882812,1433.3946533203125,633.1512451171875,173.3952178955078,251.1308135986328,333.4170837402344,1192.206787109375,1658.3624267578125,509.72796630859375,6945.33544921875,690.580810546875,94.73124694824219,87.38031005859375,76.6842269897461,675.3242797851562,965.9752197265625,308.60260009765625,201.81680297851562,406.0740051269531,309.3096618652344,39.25017547607422,1866.1141357421875,602.6174926757812,1132.704833984375,3942.76513671875,113.70917510986328
2020-01-02,209.20484924316406,367.8648376464844,1472.2462158203125,1702.990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,451.3487854003906,117.8305435180664,1758.073486328125,551.6959228515625,2043.2921142578125,739.9149780273438,460.6076965332031,609.38916015625,624.688720703125,1969.89697265625,211.3770294189453,1751.286865234375,522.8616333007812,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.37939453125,1695.0733642578125,512.815185546875,6962.57568359375,688.2584838867188,94.61434173583984,87.79168701171875,76.5273208618164,686.8212280273438,959.0003662109375,313.0777282714844,204.99658203125,406.6817932128906,308.8321228027344,40.68508529663086,1857.5474853515625,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.2408142089844,1463.8240966796875,1665.6617431640625,739.8607788085938,2570.99462890625,931.9640502929688,409.8330078125,435.037109375,155.03677368164062,2714.863037109375,447.96490478515625,118.2491455078125,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,469.843017578125,600.69873046875,621.1922607421875,1972.24853515625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,173.68650817871094,255.20550537109375,330.04119873046875,1215.0506591796875,1686.6983642578125,506.07080078125,6890.763671875,681.915283203125,93.01665496826172,88.06592559814453,75.70360565185547,687.6488647460938,964.68896484375,307.9105529785156,204.8994140625,415.70458984375,303.91339111328125,40.58857727050781,1894.5665283203125,612.8970947265625,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1440.577880859375,1623.577880859375,720.2427368164062,2542.204833984375,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,114.81639862060547,1770.0611572265625,554.3824462890625,1973.2554931640625,711.577392578125,467.393798828125,587.6987915039062,610.2103271484375,1920.192626953125,200.9593963623047,1730.86474609375,508.4504699707031,1419.005615234375,634.8696899414062,171.21046447753906,247.52452087402344,329.13494873046875,1198.3956298828125,1693.1190185546875,498.2339172363281,6689.5283203125,673.6469116210938,92.66593933105469,86.55757904052734,75.74281311035156,671.70068359375,972.603515625,294.3465881347656,197.3386688232422,411.3567810058594,298.08721923828125,39.71169662475586,1894.394775390625,609.1806030273438,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1456.53515625,1639.9837646484375,722.7322998046875,2542.456298828125,907.0142822265625,391.67449951171875,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,114.81639862060547,1775.405029296875,555.4127197265625,1967.896484375,716.694580078125,469.2006530761719,597.0048217773438,620.45361328125,1903.8948974609375,200.52732849121094,1735.608642578125,505.742431640625,1411.521240234375,625.4607543945312,171.3925323486328,248.46116638183594,332.77972412109375,1201.80859375,1705.8211669921875,500.2762145996094,6719.16552734375,667.7639770507812,93.95191192626953,86.21478271484375,75.19367218017578,682.0346069335938,974.3844604492188,293.79296875,198.60174560546875,417.3875732421875,300.7615051269531,39.95084762573242,1899.0439453125,614.4785766601562,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.621826171875,147.4692840576172,2701.283203125,443.0081481933594,111.74642944335938,1765.824462890625,557.9257202148438,1881.665771484375,717.032470703125,470.4051208496094,595.4419555664062,619.3701171875,1879.1641845703125,199.13510131835938,1743.425048828125,508.6923828125,1408.5758056640625,617.1257934570312,170.5550537109375,245.8852081298828,329.5930480957031,1175.4605712890625,1683.673828125,498.37646484375,6682.689453125,672.4601440429688,93.4842758178711,84.63788604736328,74.74259948730469,676.912353515625,977.2039184570312,295.0847473144531,199.67051696777344,411.4970397949219,302.0509338378906,39.8795166015625,1941.572998046875,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1457.4215087890625,1685.7762451171875,739.76123046875,2582.41796875,936.8903198242188,403.0650939941406,439.81671142578125,150.88424682617188,2681.181640625,448.1078796386719,110.51846313476562,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0284423828125,602.11962890625,621.980224609375,1909.1651611328125,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.49786376953125,331.62457275390625,1197.849365234375,1690.466796875,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,84.80929565429688,75.68399047851562,692.502685546875,977.9459838867188,304.6810302734375,202.6382293701172,411.2633056640625,313.79864501953125,40.54242706298828,1906.3616943359375,611.75048828125,1141.238525390625,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1463.626953125,1704.79736328125,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,150.7880859375,2671.0419921875,451.3487854003906,114.59312438964844,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,466.068603515625,607.4710693359375,613.706787109375,1916.3814697265625,203.0717315673828,1765.6995849609375,522.5231323242188,1440.1063232421875,634.2681884765625,173.32235717773438,260.3105163574219,335.5381774902344,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2257080078125,93.75704956054688,85.11782836914062,75.37020111083984,692.3460083007812,978.4406127929688,306.5726013183594,199.76763916015625,414.76959228515625,326.0239562988281,40.798362731933594,1905.673095703125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.77764892578125,1461.213623046875,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.228759765625,150.9484100341797,2720.4912109375,455.30462646484375,118.08171081542969,1809.056884765625,568.989013671875,1918.3487548828125,733.3978881835938,471.0075378417969,609.0338745117188,615.97216796875,1919.057373046875,202.78369140625,1802.61328125,520.9271240234375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128662109375,1214.732177734375,1700.09814453125,527.1589965820312,6984.28076171875,684.9360961914062,94.88713073730469,86.00910949707031,76.4096450805664,690.5790405273438,979.2815551757812,305.1885070800781,206.34796142578125,415.70458984375,337.1031494140625,41.599735260009766,1885.69921875,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.9161376953125,1730.0950927734375,744.790283203125,2595.724853515625,952.805419921875,409.7890319824219,448.6589050292969,151.78208923339844,2774.14013671875,461.59588623046875,118.8631591796875,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2715759277344,610.6915283203125,604.9902954101562,1955.2613525390625,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.14564514160156,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.76513671875,96.25100708007812,85.73487091064453,76.5861587524414,684.181884765625,977.25341796875,302.6510314941406,200.0414581298828,417.01361083984375,372.1076354980469,41.83888244628906,1899.9482421875,629.62109375,1144.8189697265625,4348.48779296875,118.07025909423828
