Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1403.10693359375,1705.4156494140625,745.5868530273438,2599.727783203125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,449.4202880859375,116.76143646240234,1751.2855224609375,554.4884643554688,2088.218994140625,716.8876342773438,450.69415283203125,605.5293579101562,612.081787109375,1934.70068359375,205.76014709472656,1749.9312744140625,519.137939453125,1433.39453125,633.151123046875,168.79664611816406,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279052734375,6945.33544921875,690.5807495117188,94.73125457763672,85.37138366699219,76.6842041015625,672.2161865234375,964.63427734375,303.13848876953125,201.8168182373047,406.07403564453125,306.7143859863281,39.25017547607422,1841.1495361328125,602.6175537109375,1132.70458984375,3942.765625,113.70919036865234
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2575.7119140625,947.8943481445312,414.9737243652344,435.13275146484375,156.3354034423828,2727.906494140625,447.15380859375,116.29318237304688,1758.07373046875,551.6959838867188,2043.2919921875,739.9149780273438,451.9549865722656,609.3890991210938,624.688720703125,1932.23486328125,211.37701416015625,1751.287109375,522.861572265625,1476.5616455078125,631.3037109375,170.03724670410156,258.9523010253906,332.9191589355469,1212.5361328125,512.8151245117188,6962.576171875,688.2584228515625,94.61434936523438,85.7732925415039,76.5273208618164,683.6603393554688,957.6691284179688,307.534423828125,204.99658203125,406.6817321777344,306.2408447265625,40.685081481933594,1832.6981201171875,605.7408447265625,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.66162109375,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.037109375,155.03672790527344,2714.863037109375,443.8013610839844,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357421875,730.5496826171875,461.0169677734375,600.6988525390625,621.1922607421875,1934.5416259765625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,169.08021545410156,255.20550537109375,330.0411376953125,1203.297607421875,506.0707702636719,6890.763671875,681.915283203125,93.01665496826172,86.04122924804688,75.70359802246094,684.4840087890625,963.349853515625,302.45867919921875,204.89944458007812,415.7045593261719,301.3633117675781,40.58858108520508,1869.2220458984375,612.8970336914062,1117.9422607421875,4092.32861328125,115.26998138427734
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2506.924072265625,901.7340698242188,390.6043395996094,429.8273620605469,150.43533325195312,2699.898681640625,440.7794189453125,113.318359375,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,458.6135559082031,587.6987915039062,610.2103271484375,1883.480712890625,200.9593963623047,1730.864501953125,508.4504699707031,1419.005615234375,634.8695678710938,166.66983032226562,247.52452087402344,329.1349792480469,1186.8037109375,498.23388671875,6689.5283203125,673.64697265625,92.66594696044922,84.56758117675781,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,197.33865356445312,411.3568420410156,295.5860595703125,39.711692810058594,1869.052001953125,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.1223907470703,369.4490051269531,1454.60400390625,1639.983642578125,722.7322998046875,2507.171875,907.0142822265625,391.67449951171875,425.47796630859375,147.82200622558594,2712.897216796875,442.5264892578125,113.318359375,1775.4049072265625,555.4127197265625,1967.896484375,716.6947021484375,460.3864440917969,597.0048217773438,620.4535522460938,1867.4947509765625,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,625.4607543945312,166.84707641601562,248.46119689941406,332.7797546386719,1190.18359375,500.2762451171875,6719.16552734375,667.763916015625,93.95188903808594,84.232666015625,75.19367980957031,678.8956298828125,973.03173828125,288.5910949707031,198.60174560546875,417.3875732421875,298.2379455566406,39.950843811035156,1873.638916015625,614.478515625,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.2651672363281,1449.636474609375,1644.168212890625,721.4874877929688,2524.750732421875,911.9853515625,395.8085021972656,438.6217956542969,147.4692840576172,2701.283447265625,438.8907165527344,110.28844451904297,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,461.568603515625,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.4251708984375,508.6922912597656,1408.575927734375,617.125732421875,166.0318145751953,245.88526916503906,329.593017578125,1164.0904541015625,498.37640380859375,6682.68994140625,672.4599609375,93.48426818847656,82.6920166015625,74.74260711669922,673.7970581054688,975.847412109375,289.8600158691406,199.67051696777344,411.4970703125,299.5164794921875,39.87952423095703,1915.5994873046875,608.7061767578125,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,206.03509521484375,376.16973876953125,1455.4892578125,1685.776123046875,739.76123046875,2546.579345703125,936.8903198242188,403.0650939941406,439.81671142578125,150.88424682617188,2681.181396484375,443.9429931640625,109.07649230957031,1774.9237060546875,562.4030151367188,1922.9744873046875,731.17724609375,457.2739562988281,602.1195678710938,621.9801635742188,1872.6644287109375,202.3516082763672,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,167.16610717773438,260.4978942871094,331.62457275390625,1186.2628173828125,514.14501953125,6865.73388671875,684.2445068359375,93.01665496826172,82.85946655273438,75.6839828491211,689.3155517578125,976.5883178710938,299.286376953125,202.6382598876953,411.26336669921875,311.16571044921875,40.54243087768555,1880.8590087890625,611.75048828125,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2559.370849609375,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.0419921875,447.15380859375,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133544921875,607.4710693359375,613.706787109375,1879.7430419921875,203.07174682617188,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681884765625,168.7257537841797,260.310546875,335.5381774902344,1193.87890625,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,83.1609115600586,75.37018585205078,689.1596069335938,977.0823364257812,301.1444396972656,199.76766967773438,414.7696228027344,323.2884216308594,40.798362731933594,1880.179443359375,613.806396484375,1132.01806640625,4310.95068359375,115.56838989257812
2020-01-13,211.58221435546875,374.77764892578125,1459.2767333984375,1716.5426025390625,734.3339233398438,2553.470458984375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,451.0729064941406,116.54106903076172,1809.056640625,568.9888916015625,1918.348876953125,733.3977661132812,462.1595153808594,609.033935546875,615.97216796875,1882.3671875,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,169.6118927001953,260.9662170410156,336.8128662109375,1202.98193359375,527.1590576171875,6984.28076171875,684.93603515625,94.88713073730469,84.03170013427734,76.40962982177734,687.4006958007812,977.9220581054688,299.7848815917969,206.34796142578125,415.7045593261719,334.2746276855469,41.599735260009766,1860.4739990234375,621.3973999023438,1136.8245849609375,4334.3271484375,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.790283203125,2559.701171875,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,457.3056640625,117.31234741210938,1804.0499267578125,567.66015625,1938.1851806640625,733.6875610351562,468.305908203125,610.6914672851562,604.9902954101562,1917.87939453125,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.4907836914062,172.4476318359375,263.12066650390625,333.96478271484375,1195.2308349609375,534.3309936523438,7016.67138671875,694.76513671875,96.25100708007812,83.76377868652344,76.5861587524414,681.0330200195312,975.896728515625,297.29229736328125,200.0414276123047,417.01361083984375,368.9853820800781,41.83888244628906,1874.531005859375,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025909423828
