,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,116.76143646240234,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,605.5293579101562,612.0817260742188,1934.70068359375,205.76016235351562,1749.931640625,519.1380004882812,1433.39453125,633.1511840820312,168.796630859375,251.13079833984375,333.4170837402344,1180.674560546875,509.7279357910156,6945.33447265625,690.5808715820312,94.73126220703125,85.37138366699219,76.68421936035156,675.32421875,964.6342163085938,303.13848876953125,201.81683349609375,406.073974609375,306.71441650390625,39.250179290771484,1841.14990234375,602.6174926757812,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.204833984375,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.960205078125,947.8943481445312,414.9737243652344,435.13275146484375,156.33538818359375,2727.906494140625,451.34881591796875,116.2931900024414,1758.0736083984375,551.696044921875,2043.2919921875,739.9150390625,451.95501708984375,609.3890991210938,624.6887817382812,1932.23486328125,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,170.0372772216797,258.9522705078125,332.919189453125,1212.5361328125,512.8151245117188,6962.576171875,688.2584228515625,94.6143569946289,85.7732925415039,76.52731323242188,686.8212280273438,957.6691284179688,307.53436279296875,204.99655151367188,406.6817321777344,306.2408142089844,40.68508529663086,1832.6978759765625,605.7409057617188,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8831787109375,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03677368164062,2714.86328125,447.9648742675781,116.70632934570312,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,461.0169982910156,600.69873046875,621.1922607421875,1934.5421142578125,207.82449340820312,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,169.08021545410156,255.20547485351562,330.0411376953125,1203.2974853515625,506.07080078125,6890.76318359375,681.9153442382812,93.01666259765625,86.04121398925781,75.7035903930664,687.6488037109375,963.3499145507812,302.4587097167969,204.89942932128906,415.70465087890625,301.3633117675781,40.588584899902344,1869.221923828125,612.8970336914062,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6680908203125,1623.5780029296875,720.2427368164062,2542.205078125,901.7340698242188,390.60430908203125,429.8273620605469,150.4353485107422,2699.898681640625,444.91461181640625,113.31837463378906,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,458.613525390625,587.6987915039062,610.2103271484375,1883.480712890625,200.95941162109375,1730.8646240234375,508.45050048828125,1419.0057373046875,634.86962890625,166.66983032226562,247.5244903564453,329.1349792480469,1186.8035888671875,498.23388671875,6689.52880859375,673.6468505859375,92.66595458984375,84.56756591796875,75.7428207397461,671.7007446289062,971.2533569335938,289.1349182128906,197.33868408203125,411.3567810058594,295.5860900878906,39.711692810058594,1869.052734375,609.1806030273438,1136.4813232421875,4032.095947265625,115.75198364257812
2020-01-07,202.1223907470703,369.4490661621094,1454.603759765625,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.897705078125,446.67803955078125,113.31837463378906,1775.405029296875,555.4127807617188,1967.8968505859375,716.6946411132812,460.3865966796875,597.0048217773438,620.4535522460938,1867.4945068359375,200.52735900878906,1735.608642578125,505.74237060546875,1411.5213623046875,625.4607543945312,166.8470458984375,248.46119689941406,332.7797546386719,1190.183349609375,500.2762451171875,6719.1650390625,667.7638549804688,93.951904296875,84.2326431274414,75.19367980957031,682.0345458984375,973.0317993164062,288.591064453125,198.60174560546875,417.38763427734375,298.2378845214844,39.950843811035156,1873.6390380859375,614.4783935546875,1137.8055419921875,4114.5400390625,117.1521224975586
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,147.46929931640625,2701.283203125,443.0081481933594,110.2884750366211,1765.8245849609375,557.9256591796875,1881.66552734375,717.0325317382812,461.56854248046875,595.4419555664062,619.3701171875,1843.236572265625,199.1350860595703,1743.425048828125,508.6922912597656,1408.5760498046875,617.125732421875,166.03179931640625,245.88526916503906,329.593017578125,1164.090576171875,498.3763732910156,6682.689453125,672.4600219726562,93.48428344726562,82.6920166015625,74.74260711669922,676.9124145507812,975.847412109375,289.8600158691406,199.67050170898438,411.4971008300781,299.5165100097656,39.879520416259766,1915.598876953125,608.7061767578125,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.16973876953125,1455.4891357421875,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,150.88426208496094,2681.181640625,448.10784912109375,109.07648468017578,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,457.2740173339844,602.11962890625,621.980224609375,1872.6639404296875,202.35162353515625,1748.575927734375,528.3746337890625,1455.9437255859375,625.1599731445312,167.16607666015625,260.4978942871094,331.62457275390625,1186.2628173828125,514.1450805664062,6865.734375,684.2445678710938,93.01666259765625,82.85948181152344,75.6839828491211,692.5026245117188,976.58837890625,299.286376953125,202.63824462890625,411.2632751464844,311.16571044921875,40.54243087768555,1880.8587646484375,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.40985107421875,1461.6864013671875,1704.7972412109375,736.9728393554688,2595.39013671875,934.5966186523438,405.0832214355469,436.85333251953125,150.78807067871094,2671.04150390625,451.34881591796875,113.09803771972656,1796.9727783203125,564.8101806640625,1932.7978515625,730.1634521484375,457.3134765625,607.4710693359375,613.706787109375,1879.7427978515625,203.07174682617188,1765.6998291015625,522.5230712890625,1440.1060791015625,634.2681884765625,168.7257537841797,260.3105163574219,335.5381774902344,1193.87890625,519.2271728515625,6963.193359375,686.2257080078125,93.75704956054688,83.1609115600586,75.37019348144531,692.3460083007812,977.0823364257812,301.1444091796875,199.7676544189453,414.7695617675781,323.2883605957031,40.798362731933594,1880.1795654296875,613.8062744140625,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94837951660156,2720.490966796875,455.3046875,116.54109954833984,1809.056884765625,568.9889526367188,1918.3487548828125,733.3978271484375,462.15960693359375,609.0338745117188,615.9722290039062,1882.3671875,202.78367614746094,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,169.61190795898438,260.96624755859375,336.8128662109375,1202.982177734375,527.1589965820312,6984.28125,684.9360961914062,94.88713073730469,84.03168487548828,76.4096450805664,690.5789794921875,977.9220581054688,299.78485107421875,206.34796142578125,415.70465087890625,334.2746276855469,41.599727630615234,1860.4730224609375,621.3973388671875,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.09521484375,744.790283203125,2595.724609375,952.8055419921875,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,461.5959167480469,117.31231689453125,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,468.3058776855469,610.6915283203125,604.9901733398438,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,172.44760131835938,263.12066650390625,333.96478271484375,1195.230712890625,534.3309326171875,7016.671875,694.7651977539062,96.2509994506836,83.7637710571289,76.58616638183594,684.1818237304688,975.896728515625,297.2923583984375,200.04144287109375,417.0135803222656,368.98541259765625,41.8388786315918,1874.5311279296875,629.6209106445312,1144.8189697265625,4348.48681640625,118.07026672363281
