Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.10693359375,1690.7464599609375,745.5868530273438,2599.727783203125,934.4176635742188,411.005615234375,433.31646728515625,157.65008544921875,2715.62255859375,449.4202880859375,116.76141357421875,1751.285400390625,554.48828125,2088.2197265625,716.8876953125,450.69415283203125,595.6771850585938,609.907958984375,1934.700439453125,205.76016235351562,1732.311279296875,519.1378784179688,1431.07666015625,619.7402954101562,168.79664611816406,249.6965789794922,333.41705322265625,1180.6746826171875,504.4306945800781,6945.33544921875,690.5807495117188,94.73126220703125,85.37138366699219,76.6842269897461,672.216064453125,964.6342163085938,303.1384582519531,200.681640625,405.0124816894531,306.71435546875,38.45708465576172,1841.1494140625,587.3538208007812,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.11135864257812,366.32098388671875,1470.2943115234375,1688.34228515625,753.8026123046875,2575.71142578125,947.086181640625,412.4383850097656,435.1327209472656,156.33538818359375,2727.906494140625,447.1537780761719,116.2931900024414,1758.073486328125,551.696044921875,2043.2921142578125,739.9150390625,451.95501708984375,599.4741821289062,622.4701538085938,1932.2349853515625,211.37704467773438,1733.65283203125,522.861572265625,1474.1737060546875,617.9320678710938,170.03726196289062,257.4734191894531,332.91912841796875,1212.5361328125,507.48577880859375,6962.57568359375,688.258544921875,94.61434936523438,85.7732925415039,76.52731323242188,683.6602172851562,957.6691284179688,307.53436279296875,203.843505859375,405.61871337890625,306.2408447265625,39.86299514770508,1832.697509765625,590.3980712890625,1133.5386962890625,4117.15869140625,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.8834228515625,1651.3349609375,739.86083984375,2535.314208984375,931.169677734375,407.3291015625,435.0371398925781,155.03675842285156,2714.86279296875,443.8013610839844,116.70633697509766,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,461.01702880859375,590.9252319335938,618.9861450195312,1934.5416259765625,207.82447814941406,1724.1708984375,521.1690063476562,1474.029052734375,627.4360961914062,169.08021545410156,253.74798583984375,330.04119873046875,1203.2977294921875,500.8114318847656,6890.76318359375,681.915283203125,93.01667785644531,86.04122924804688,75.70360565185547,684.4840698242188,963.3499145507812,302.4587097167969,203.74691772460938,414.617919921875,301.3633117675781,39.7684440612793,1869.221923828125,597.3729858398438,1117.942138671875,4092.3291015625,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1609.6129150390625,720.2427368164062,2506.92431640625,900.96533203125,388.2178649902344,429.827392578125,150.4353485107422,2699.8984375,440.7793884277344,113.31837463378906,1770.06103515625,554.3823852539062,1973.25537109375,711.5774536132812,458.6135559082031,578.1367797851562,608.043212890625,1883.480712890625,200.95941162109375,1713.436279296875,508.4505615234375,1416.7109375,621.4223022460938,166.6698455810547,246.11085510253906,329.1349792480469,1186.803466796875,493.0561218261719,6689.52880859375,673.64697265625,92.66596221923828,84.56758117675781,75.74281311035156,668.6092529296875,971.2533569335938,289.1349182128906,196.22866821289062,410.2816162109375,295.5860900878906,38.909278869628906,1869.052001953125,593.7506713867188,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.03207397460938,367.8985290527344,1454.6038818359375,1625.87744140625,722.7322998046875,2507.172119140625,906.240966796875,389.28143310546875,425.4779357910156,147.822021484375,2712.8974609375,442.5264892578125,113.31837463378906,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,460.38653564453125,587.2913208007812,618.2500610351562,1867.4945068359375,200.52734375,1718.1326904296875,505.742431640625,1409.23876953125,612.2128295898438,166.84706115722656,247.04220581054688,332.7797546386719,1190.183349609375,495.07720947265625,6719.166015625,667.7639770507812,93.95188903808594,84.2326431274414,75.19367218017578,678.8956298828125,973.0317993164062,288.591064453125,197.484619140625,416.29656982421875,298.2379455566406,39.143592834472656,1873.6392822265625,598.9143676757812,1137.8055419921875,4114.5400390625,117.15211486816406
2020-01-08,199.50730895996094,368.711181640625,1449.6361083984375,1630.026123046875,721.4874877929688,2524.750732421875,911.207763671875,393.3902587890625,438.621826171875,147.4692840576172,2701.283447265625,438.8907165527344,110.28845977783203,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,461.56854248046875,585.7539672851562,617.17041015625,1843.2364501953125,199.13510131835938,1725.87060546875,508.6922912597656,1406.29833984375,604.054443359375,166.03179931640625,244.48101806640625,329.5930480957031,1164.090576171875,493.19708251953125,6682.68994140625,672.4600219726562,93.48428344726562,82.69200897216797,74.74259948730469,673.7970581054688,975.847412109375,289.8600158691406,198.54737854003906,410.4214782714844,299.5165100097656,39.073707580566406,1915.5989990234375,593.288330078125,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,205.94300842285156,374.5910949707031,1455.4893798828125,1671.2763671875,739.76123046875,2546.579345703125,936.0914916992188,400.6025390625,439.81671142578125,150.8842315673828,2681.181884765625,443.9429931640625,109.0765151977539,1774.923583984375,562.4029541015625,1922.974365234375,731.1771240234375,457.27398681640625,592.3228759765625,619.7711791992188,1872.66455078125,202.3516082763672,1730.96923828125,528.3745727539062,1453.58935546875,611.9183959960938,167.16612243652344,259.0101623535156,331.62457275390625,1186.2628173828125,508.8018798828125,6865.73388671875,684.2445678710938,93.01667785644531,82.85948181152344,75.68399047851562,689.3154296875,976.58837890625,299.286376953125,201.4984588623047,410.1882629394531,311.1656494140625,39.72323226928711,1880.858642578125,596.2554931640625,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.03216552734375,374.8301086425781,1461.6865234375,1690.1337890625,736.9728393554688,2559.37109375,933.7998657226562,402.60833740234375,436.8533630371094,150.78805541992188,2671.0419921875,447.1537780761719,113.0980224609375,1796.9727783203125,564.81005859375,1932.7979736328125,730.163330078125,457.3134460449219,597.5872802734375,611.5272827148438,1879.7425537109375,203.0717315673828,1747.9210205078125,522.5230712890625,1437.77734375,620.833740234375,168.72569274902344,258.82391357421875,335.5381774902344,1193.87890625,513.8310546875,6963.193359375,686.225830078125,93.757080078125,83.16091918945312,75.37020874023438,689.1595458984375,977.0823364257812,301.1444091796875,198.6439666748047,413.6854248046875,323.2884216308594,39.97399139404297,1880.1795654296875,598.2593994140625,1132.0181884765625,4310.95068359375,115.56838989257812
2020-01-13,211.48764038085938,373.2048034667969,1459.276611328125,1701.7781982421875,734.3339233398438,2553.47021484375,942.069580078125,404.51702880859375,448.2287292480469,150.94839477539062,2720.4912109375,451.0729064941406,116.5410385131836,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595458984375,599.124755859375,613.78466796875,1882.3673095703125,202.78369140625,1784.4622802734375,520.9271240234375,1484.4420166015625,650.6074829101562,169.61190795898438,259.4757995605469,336.8128662109375,1202.98193359375,521.6806640625,6984.2802734375,684.93603515625,94.88711547851562,84.03169250488281,76.40965270996094,687.4007568359375,977.9220581054688,299.7848815917969,205.18728637695312,414.617919921875,334.27459716796875,40.759159088134766,1860.4736328125,605.6581420898438,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.23020935058594,372.1053161621094,1468.9661865234375,1715.2139892578125,744.790283203125,2559.701171875,951.9931640625,407.2853698730469,448.658935546875,151.7821044921875,2774.140380859375,457.3056640625,117.31236267089844,1804.0496826171875,567.66015625,1938.1849365234375,733.6875,468.30596923828125,600.7553100585938,602.8416137695312,1917.8792724609375,203.5037841796875,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3737182617188,172.4476318359375,261.617919921875,333.9647521972656,1195.2308349609375,528.7779541015625,7016.671875,694.7652587890625,96.2509994506836,83.76375579833984,76.58616638183594,681.0330810546875,975.896728515625,297.2923278808594,198.91622924804688,415.92352294921875,368.98541259765625,40.99348449707031,1874.5308837890625,613.6734008789062,1144.81884765625,4348.4873046875,118.07025909423828
2020-01-15,214.45797729492188,373.635009765625,1487.3121337890625,1736.9940185546875,743.1968383789062,2577.81640625,955.4105834960938,408.6695861816406,447.2250061035156,150.05056762695312,2782.224853515625,457.069580078125,117.03690338134766,1796.9246826171875,562.0466918945312,1950.964599609375,739.9633178710938,469.4485778808594,598.3095092773438,605.0989379882812,1969.4967041015625,205.1360626220703,1808.435791015625,518.025634765625,1350.281494140625,645.5609741210938,171.84503173828125,263.10809326171875,333.72576904296875,1192.9776611328125,535.59326171875,7108.0048828125,694.3727416992188,96.5237808227539,83.4958267211914,76.19390869140625,678.5617065429688,986.1220703125,293.89337158203125,193.02291870117188,418.7678527832031,370.7375183105469,41.28124237060547,1891.5186767578125,612.8255615234375,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.8243408203125,373.7784118652344,1565.614990234375,1730.2996826171875,734.2343139648438,2568.36669921875,958.6985473632812,409.9322814941406,453.0083312988281,148.07852172851562,2814.43212890625,453.52825927734375,115.82492065429688,1828.458251953125,565.6670532226562,2037.1812744140625,729.9703369140625,467.4786071777344,599.8934326171875,596.2169799804688,1936.25146484375,201.29544067382812,1833.125244140625,519.5248413085938,1336.7353515625,645.0985717773438,170.67529296875,258.40478515625,338.8941955566406,1189.1019287109375,533.43115234375,7088.72119140625,717.4886474609375,94.65331268310547,83.39534759521484,77.05685424804688,684.8179321289062,987.8510131835938,293.0323181152344,193.07557678222656,418.7678527832031,363.9184875488281,40.64816665649414,1901.6265869140625,603.3458251953125,1170.1263427734375,4337.8662109375,114.97160339355469
2020-01-17,226.14125061035156,370.5755615234375,1592.22412109375,1725.4912109375,736.823486328125,2573.318603515625,967.9495849609375,411.0493469238281,478.00555419921875,145.54534912109375,2791.382568359375,453.5754089355469,114.53033447265625,1832.646728515625,584.3272094726562,2014.096435546875,741.7494506835938,471.8517761230469,595.467529296875,596.3641967773438,1951.7607421875,201.67950439453125,1843.009765625,514.5921630859375,1303.7615966796875,645.8134155273438,170.10812377929688,254.58619689941406,338.2070617675781,1175.491943359375,535.1703491210938,7143.34033203125,721.4393310546875,94.45848083496094,83.99819946289062,77.42948913574219,704.0101928710938,984.34375,288.2285461425781,191.0730743408203,423.9435729980469,360.1774597167969,40.718055725097656,1884.8934326171875,599.9547729492188,1166.0557861328125,4351.8330078125,115.26998138427734
