Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.415283203125,745.5869140625,2636.314208984375,935.2149047851562,413.53216552734375,433.3164978027344,157.65008544921875,2715.622314453125,453.63653564453125,116.7614517211914,1751.2855224609375,554.4883422851562,2088.218994140625,716.8877563476562,459.32275390625,605.5293579101562,612.0817260742188,1934.7008056640625,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.1307830810547,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.3349609375,690.580810546875,94.73124694824219,85.37138366699219,76.68421936035156,675.3242797851562,965.9752197265625,308.6025695800781,201.81683349609375,406.0739440917969,309.3097229003906,39.25017547607422,1866.114013671875,602.617431640625,1132.7047119140625,3942.765625,113.70919036865234
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29315948486328,1758.0736083984375,551.696044921875,2043.2919921875,739.9149169921875,460.6076354980469,609.3890991210938,624.6888427734375,1932.2349853515625,211.3770294189453,1751.2867431640625,522.8616333007812,1476.5616455078125,631.3037719726562,174.6696319580078,258.95233154296875,332.91912841796875,1224.37939453125,1695.0732421875,512.8151245117188,6962.57568359375,688.2584228515625,94.61434936523438,85.77330017089844,76.52732849121094,686.8212890625,959.0003662109375,313.0777282714844,204.99659729003906,406.6817626953125,308.8321228027344,40.68508529663086,1857.547607421875,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.661865234375,739.86083984375,2570.994384765625,931.9640502929688,409.8330078125,435.037109375,155.03672790527344,2714.863037109375,447.9648742675781,116.70637512207031,1766.64306640625,555.35498046875,2004.3577880859375,730.5496826171875,469.8431701660156,600.6988525390625,621.1923217773438,1934.5418701171875,207.824462890625,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6981201171875,506.0707092285156,6890.76416015625,681.915283203125,93.01666259765625,86.0412368774414,75.70359802246094,687.6488647460938,964.6890258789062,307.9105224609375,204.89942932128906,415.7046203613281,303.91339111328125,40.58858108520508,1894.5667724609375,612.8970336914062,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.5782470703125,720.24267578125,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,444.9145812988281,113.31837463378906,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,467.3936767578125,587.69873046875,610.2103881835938,1883.480712890625,200.9593963623047,1730.86474609375,508.45050048828125,1419.005615234375,634.8696899414062,171.2104949951172,247.5244903564453,329.1349792480469,1198.3955078125,1693.1192626953125,498.23388671875,6689.52880859375,673.6469116210938,92.66595458984375,84.56756591796875,75.7428207397461,671.7007446289062,972.6035766601562,294.3465881347656,197.3386688232422,411.3568115234375,298.08721923828125,39.71168899536133,1894.394775390625,609.1806030273438,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.983642578125,722.7322998046875,2542.4560546875,907.0142822265625,391.67449951171875,425.4779968261719,147.82199096679688,2712.897216796875,446.67803955078125,113.31837463378906,1775.405029296875,555.4127197265625,1967.896484375,716.6946411132812,469.20062255859375,597.0047607421875,620.4535522460938,1867.494140625,200.52734375,1735.60888671875,505.74237060546875,1411.521484375,625.460693359375,171.39251708984375,248.46119689941406,332.77972412109375,1201.8082275390625,1705.8212890625,500.2762451171875,6719.1650390625,667.7640380859375,93.95189666748047,84.23265075683594,75.19367218017578,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,417.3875732421875,300.761474609375,39.950843811035156,1899.0439453125,614.4783935546875,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.487548828125,2560.281982421875,911.9852294921875,395.80853271484375,438.6217956542969,147.46926879882812,2701.282958984375,443.0081481933594,110.28844451904297,1765.8245849609375,557.92578125,1881.665771484375,717.032470703125,470.4053039550781,595.4420166015625,619.3701171875,1843.236572265625,199.13510131835938,1743.42529296875,508.6922912597656,1408.5760498046875,617.1257934570312,170.5550537109375,245.88523864746094,329.5930480957031,1175.4605712890625,1683.674072265625,498.3764343261719,6682.68896484375,672.4599609375,93.48426818847656,82.69202423095703,74.74259185791016,676.912353515625,977.2039794921875,295.08477783203125,199.67047119140625,411.4969787597656,302.0508728027344,39.879520416259766,1941.572998046875,608.7060546875,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.489501953125,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.8167419433594,150.88426208496094,2681.181884765625,448.1078796386719,109.0765151977539,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.02850341796875,602.1195678710938,621.9801635742188,1872.6641845703125,202.3516387939453,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,171.7202606201172,260.49786376953125,331.62457275390625,1197.849365234375,1690.467041015625,514.1450805664062,6865.734375,684.2446899414062,93.01666259765625,82.85946655273438,75.6839828491211,692.5025634765625,977.9459228515625,304.6810302734375,202.6382598876953,411.2633056640625,313.79864501953125,40.54243087768555,1906.3616943359375,611.75048828125,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.12472534179688,376.4097900390625,1461.6868896484375,1704.797119140625,736.972900390625,2595.39013671875,934.5966796875,405.083251953125,436.8533935546875,150.78807067871094,2671.04150390625,451.34881591796875,113.09800720214844,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,466.0685729980469,607.4711303710938,613.7068481445312,1879.742919921875,203.0717315673828,1765.6995849609375,522.5231323242188,1440.106201171875,634.2682495117188,173.3223876953125,260.3105163574219,335.5381774902344,1205.5400390625,1694.003173828125,519.2271728515625,6963.19287109375,686.225830078125,93.75704956054688,83.1609115600586,75.37020111083984,692.345947265625,978.4406127929688,306.5726013183594,199.7676544189453,414.7695617675781,326.0239562988281,40.79835891723633,1905.6727294921875,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.9484100341797,2720.4912109375,455.3046569824219,116.54106903076172,1809.0567626953125,568.989013671875,1918.3487548828125,733.3978271484375,471.0075988769531,609.033935546875,615.97216796875,1882.3670654296875,202.78366088867188,1802.61328125,520.9271850585938,1486.8463134765625,664.6861572265625,174.23269653320312,260.96624755859375,336.8128662109375,1214.73193359375,1700.09814453125,527.1589965820312,6984.28076171875,684.93603515625,94.88712310791016,84.03170013427734,76.40965270996094,690.5790405273438,979.281494140625,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.599727630615234,1885.6995849609375,621.3973388671875,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.9658203125,1730.0950927734375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890319824219,448.6589050292969,151.78208923339844,2774.1396484375,461.59588623046875,117.31233978271484,1804.0499267578125,567.66015625,1938.1849365234375,733.6875610351562,477.2716064453125,610.6914672851562,604.990234375,1917.87939453125,203.50379943847656,1815.2191162109375,519.9599609375,1430.8353271484375,666.49072265625,177.14566040039062,263.12060546875,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.671875,694.7653198242188,96.25098419189453,83.76376342773438,76.5861587524414,684.181884765625,977.25341796875,302.65106201171875,200.04147338867188,417.0136413574219,372.1076354980469,41.8388786315918,1899.947265625,629.6210327148438,1144.819091796875,4348.48681640625,118.07025909423828
