Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314208984375,935.2149047851562,413.5321960449219,433.31646728515625,157.6501007080078,2715.62255859375,453.63653564453125,116.76142883300781,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,459.3227233886719,605.5293579101562,612.0816650390625,1934.700927734375,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.1511840820312,173.3952178955078,251.13079833984375,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,690.5807495117188,94.73126983642578,85.37139129638672,76.68421936035156,675.3242797851562,965.9752197265625,308.6025695800781,201.8168182373047,406.073974609375,309.3096923828125,39.25017547607422,1866.1141357421875,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.990234375,753.8025512695312,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.90673828125,451.34881591796875,116.29319763183594,1758.07373046875,551.696044921875,2043.2919921875,739.9149780273438,460.6076354980469,609.3890991210938,624.6887817382812,1932.235107421875,211.3769989013672,1751.2869873046875,522.8615112304688,1476.5615234375,631.3037109375,174.66961669921875,258.9523010253906,332.91912841796875,1224.37939453125,1695.073486328125,512.8151245117188,6962.57568359375,688.2584838867188,94.61434173583984,85.77328491210938,76.52732849121094,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,406.6817932128906,308.8321228027344,40.685081481933594,1857.547607421875,605.7409057617188,1133.53857421875,4117.158203125,113.98462677001953
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.661865234375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.0367431640625,2714.86279296875,447.9649353027344,116.70635986328125,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,469.8430480957031,600.6987915039062,621.1922607421875,1934.5416259765625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.013427734375,173.68649291992188,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.763671875,681.9152221679688,93.01665496826172,86.04122924804688,75.70360565185547,687.6488647460938,964.6890258789062,307.9105529785156,204.8994140625,415.7046203613281,303.9134216308594,40.58857727050781,1894.5673828125,612.8970336914062,1117.942138671875,4092.328369140625,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.578125,720.24267578125,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.4353485107422,2699.898681640625,444.9145812988281,113.3183822631836,1770.06103515625,554.3823852539062,1973.25537109375,711.5775146484375,467.3936767578125,587.6988525390625,610.2103881835938,1883.4805908203125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.1349182128906,1198.3956298828125,1693.1192626953125,498.2339172363281,6689.52880859375,673.64697265625,92.66594696044922,84.56756591796875,75.74281311035156,671.70068359375,972.6035766601562,294.3465881347656,197.3386688232422,411.3568420410156,298.08721923828125,39.71168899536133,1894.39501953125,609.1806030273438,1136.4813232421875,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.60400390625,1639.9833984375,722.7322998046875,2542.4560546875,907.0143432617188,391.67449951171875,425.47796630859375,147.82199096679688,2712.8974609375,446.6780090332031,113.3183822631836,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,469.2005615234375,597.0048217773438,620.4535522460938,1867.4945068359375,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,625.4607543945312,171.3925323486328,248.461181640625,332.7797546386719,1201.808349609375,1705.8212890625,500.2762145996094,6719.166015625,667.7639770507812,93.95187377929688,84.23265838623047,75.19368743896484,682.0345458984375,974.3843994140625,293.79296875,198.60174560546875,417.38751220703125,300.7615051269531,39.95083999633789,1899.0440673828125,614.4783935546875,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.621826171875,147.4692840576172,2701.283447265625,443.0081787109375,110.2884521484375,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,470.4051818847656,595.4420166015625,619.3701782226562,1843.23681640625,199.13511657714844,1743.42529296875,508.6923828125,1408.575927734375,617.125732421875,170.55506896972656,245.88526916503906,329.5930480957031,1175.460693359375,1683.673828125,498.3764343261719,6682.68994140625,672.4600830078125,93.48426818847656,82.69200897216797,74.74258422851562,676.9122924804688,977.2039184570312,295.0847473144531,199.67051696777344,411.4970703125,302.0509033203125,39.879520416259766,1941.5728759765625,608.7061767578125,1121.4735107421875,4189.07861328125,116.96851348876953
2020-01-09,206.0350799560547,376.16973876953125,1455.4892578125,1685.7762451171875,739.76123046875,2582.417724609375,936.890380859375,403.0650939941406,439.81671142578125,150.88426208496094,2681.181640625,448.1078796386719,109.07649993896484,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,466.0283508300781,602.1195068359375,621.9801635742188,1872.6640625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.72024536132812,260.4978942871094,331.62457275390625,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.68399810791016,692.5025634765625,977.9459838867188,304.6810302734375,202.6382598876953,411.2632751464844,313.7987060546875,40.54243087768555,1906.362060546875,611.7505493164062,1141.2386474609375,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4097595214844,1461.686767578125,1704.7972412109375,736.972900390625,2595.389892578125,934.5966186523438,405.083251953125,436.8533935546875,150.7880859375,2671.04150390625,451.34881591796875,113.09801483154297,1796.9727783203125,564.81005859375,1932.7978515625,730.1633911132812,466.0686340332031,607.4710083007812,613.706787109375,1879.742919921875,203.07174682617188,1765.69970703125,522.5231323242188,1440.1063232421875,634.2681274414062,173.3223876953125,260.3105163574219,335.5381774902344,1205.539794921875,1694.0032958984375,519.2271118164062,6963.19287109375,686.225830078125,93.7570571899414,83.16090393066406,75.37019348144531,692.345947265625,978.4406127929688,306.5726013183594,199.76763916015625,414.7695617675781,326.0239562988281,40.79835891723633,1905.673095703125,613.8062744140625,1132.01806640625,4310.95068359375,115.5683822631836
2020-01-13,211.58218383789062,374.77764892578125,1459.2763671875,1716.5428466796875,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.94837951660156,2720.491455078125,455.3046875,116.54107666015625,1809.056884765625,568.9889526367188,1918.348876953125,733.3978271484375,471.0075378417969,609.033935546875,615.9722290039062,1882.3675537109375,202.78366088867188,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128662109375,1214.732177734375,1700.0982666015625,527.1590576171875,6984.28076171875,684.9361572265625,94.88712310791016,84.03169250488281,76.4096450805664,690.5790405273438,979.281494140625,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.5997314453125,1885.7000732421875,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724609375,952.8055419921875,409.78900146484375,448.6589050292969,151.7821044921875,2774.139892578125,461.5959167480469,117.31233978271484,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.2716064453125,610.6914672851562,604.9902954101562,1917.8790283203125,203.50379943847656,1815.218994140625,519.9600830078125,1430.8353271484375,666.49072265625,177.14566040039062,263.1206359863281,333.9647521972656,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67138671875,694.76513671875,96.2509994506836,83.76376342773438,76.5861587524414,684.1818237304688,977.25341796875,302.65106201171875,200.04144287109375,417.0135803222656,372.1076354980469,41.8388786315918,1899.9473876953125,629.6210327148438,1144.8189697265625,4348.48681640625,118.07026672363281
