Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.4151611328125,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4883422851562,2088.219482421875,716.8877563476562,459.3226623535156,605.5293579101562,612.0817260742188,1934.7003173828125,205.7601776123047,1749.9315185546875,519.1378784179688,1433.39453125,633.151123046875,173.3952178955078,251.13079833984375,333.4170837402344,1192.206787109375,1658.362548828125,509.7279357910156,6945.33544921875,690.5808715820312,94.73124694824219,85.37138366699219,76.68421936035156,675.32421875,964.6342163085938,308.60260009765625,201.8168182373047,406.073974609375,309.3096923828125,39.25017166137695,1866.1136474609375,602.617431640625,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.293701171875,1702.990478515625,753.8026123046875,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29318237304688,1758.0736083984375,551.6959838867188,2043.2919921875,739.9150390625,460.6075744628906,609.3890991210938,624.688720703125,1932.2357177734375,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,174.6696319580078,258.9522705078125,332.9191589355469,1224.37939453125,1695.0732421875,512.8151245117188,6962.5751953125,688.2584838867188,94.6143569946289,85.7732925415039,76.52730560302734,686.8212280273438,957.6691284179688,313.0777282714844,204.99656677246094,406.6817932128906,308.8321533203125,40.68508529663086,1857.547607421875,605.740966796875,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.9641723632812,409.8330383300781,435.037109375,155.03675842285156,2714.86279296875,447.9648742675781,116.70635223388672,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,469.84295654296875,600.6987915039062,621.1921997070312,1934.5416259765625,207.82449340820312,1741.70849609375,521.1689453125,1476.4166259765625,641.013427734375,173.68650817871094,255.2054901123047,330.04119873046875,1215.050537109375,1686.6982421875,506.07073974609375,6890.763671875,681.9152221679688,93.01665496826172,86.0412368774414,75.70359802246094,687.6488647460938,963.3497924804688,307.9105529785156,204.89942932128906,415.7046203613281,303.9133605957031,40.58857727050781,1894.566650390625,612.8970336914062,1117.9420166015625,4092.32861328125,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.577880859375,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.827392578125,150.43531799316406,2699.898681640625,444.9145812988281,113.3183364868164,1770.061279296875,554.3825073242188,1973.25537109375,711.577392578125,467.3935852050781,587.6988525390625,610.2103271484375,1883.4805908203125,200.9593963623047,1730.8646240234375,508.45050048828125,1419.005615234375,634.8697509765625,171.21051025390625,247.52447509765625,329.13494873046875,1198.3955078125,1693.119384765625,498.2339172363281,6689.5283203125,673.6468505859375,92.66595458984375,84.56757354736328,75.7428207397461,671.70068359375,971.25341796875,294.3465881347656,197.33868408203125,411.3567810058594,298.0871887207031,39.711692810058594,1894.39501953125,609.1805419921875,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.455810546875,907.0142211914062,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,113.3183364868164,1775.405029296875,555.4127197265625,1967.896728515625,716.6947021484375,469.2005310058594,597.0047607421875,620.4535522460938,1867.4945068359375,200.52734375,1735.6090087890625,505.742431640625,1411.5213623046875,625.4607543945312,171.39251708984375,248.46121215820312,332.7797546386719,1201.8084716796875,1705.8211669921875,500.2762451171875,6719.16552734375,667.7638549804688,93.95188903808594,84.23265075683594,75.19367980957031,682.0346069335938,973.0317993164062,293.79296875,198.60171508789062,417.3876037597656,300.7615051269531,39.95084762573242,1899.043701171875,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.0081481933594,110.2884750366211,1765.82470703125,557.9257202148438,1881.66552734375,717.032470703125,470.4052429199219,595.4419555664062,619.3701171875,1843.236572265625,199.1351318359375,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88525390625,329.59307861328125,1175.4608154296875,1683.6739501953125,498.37640380859375,6682.68994140625,672.4601440429688,93.48426818847656,82.69200897216797,74.74259185791016,676.912353515625,975.847412109375,295.084716796875,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.5733642578125,608.7061767578125,1121.473388671875,4189.07861328125,116.96852111816406
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7762451171875,739.7611694335938,2582.41796875,936.8902587890625,403.0651550292969,439.81671142578125,150.88426208496094,2681.181640625,448.10791015625,109.07649993896484,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,466.02838134765625,602.1195678710938,621.980224609375,1872.6639404296875,202.35162353515625,1748.5760498046875,528.3746337890625,1455.9437255859375,625.159912109375,171.72024536132812,260.4978942871094,331.62457275390625,1197.8494873046875,1690.4669189453125,514.14501953125,6865.73388671875,684.2446899414062,93.01665496826172,82.85948181152344,75.6839828491211,692.5025634765625,976.58837890625,304.6810302734375,202.63824462890625,411.26324462890625,313.79864501953125,40.54243087768555,1906.36181640625,611.7504272460938,1141.2386474609375,4256.05322265625,116.44059753417969
2020-01-10,207.1247100830078,376.4098205566406,1461.6865234375,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.09798431396484,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,466.0686340332031,607.4710693359375,613.7067260742188,1879.7425537109375,203.0717315673828,1765.699951171875,522.5230712890625,1440.1060791015625,634.2682495117188,173.32241821289062,260.310546875,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19287109375,686.2257690429688,93.75704956054688,83.1609115600586,75.37018585205078,692.3460693359375,977.0823364257812,306.5726013183594,199.7676239013672,414.7696228027344,326.0239562988281,40.798362731933594,1905.6727294921875,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.542724609375,734.333984375,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.94837951660156,2720.491455078125,455.30462646484375,116.54108428955078,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,471.00750732421875,609.0338745117188,615.97216796875,1882.367431640625,202.78367614746094,1802.6134033203125,520.9271850585938,1486.8463134765625,664.686279296875,174.2327117919922,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713836669922,84.03170013427734,76.4096450805664,690.5789794921875,977.9220581054688,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973388671875,1136.824462890625,4334.3271484375,116.96852111816406
2020-01-14,212.32510375976562,373.67352294921875,1468.9659423828125,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,151.78211975097656,2774.139892578125,461.59588623046875,117.31232452392578,1804.0499267578125,567.66015625,1938.1849365234375,733.6875610351562,477.2716369628906,610.6914672851562,604.990234375,1917.87939453125,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.1456756591797,263.1206359863281,333.9647521972656,1206.9051513671875,1747.557373046875,534.3309326171875,7016.67138671875,694.7652587890625,96.2509994506836,83.7637710571289,76.58616638183594,684.181884765625,975.8967895507812,302.65106201171875,200.04144287109375,417.01361083984375,372.1076354980469,41.8388786315918,1899.94775390625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07026672363281
