Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321350097656,433.31646728515625,157.6501007080078,2715.6220703125,453.636474609375,116.76142883300781,1751.285400390625,554.4884033203125,2088.219482421875,716.8877563476562,450.6942443847656,605.5294189453125,612.0816650390625,1934.7005615234375,205.76014709472656,1749.9315185546875,519.1378784179688,1433.3946533203125,633.151123046875,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,509.7279968261719,6945.33544921875,690.5809326171875,94.73126220703125,85.37139129638672,76.68421173095703,675.3241577148438,964.63427734375,308.60260009765625,201.8168182373047,406.0740051269531,309.3096618652344,39.25017547607422,1866.11376953125,602.6174926757812,1132.7047119140625,3942.765625,113.70916748046875
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.990478515625,753.8026123046875,2611.960205078125,947.894287109375,414.97369384765625,435.1326904296875,156.33538818359375,2727.906494140625,451.3487854003906,116.29316711425781,1758.0736083984375,551.696044921875,2043.2923583984375,739.9149780273438,451.9549865722656,609.38916015625,624.6887817382812,1932.2349853515625,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3036499023438,174.66961669921875,258.9523010253906,332.91912841796875,1224.37939453125,512.815185546875,6962.57568359375,688.2584838867188,94.61434936523438,85.7732925415039,76.5273208618164,686.8212280273438,957.6690673828125,313.0777282714844,204.99656677246094,406.6817626953125,308.8321533203125,40.68508529663086,1857.547607421875,605.740966796875,1133.53857421875,4117.158203125,113.98462677001953
2020-01-03,206.33226013183594,367.2408142089844,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.0371398925781,155.03675842285156,2714.86279296875,447.96490478515625,116.70635223388672,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496826171875,461.0169982910156,600.6988525390625,621.1922607421875,1934.5413818359375,207.82449340820312,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.05078125,506.0707092285156,6890.763671875,681.915283203125,93.01665496826172,86.04120635986328,75.70360565185547,687.6488037109375,963.349853515625,307.9105529785156,204.8994598388672,415.70458984375,303.91339111328125,40.58857727050781,1894.5670166015625,612.8970336914062,1117.942138671875,4092.329345703125,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2542.205078125,901.7340698242188,390.6043395996094,429.827392578125,150.43533325195312,2699.8984375,444.9145812988281,113.31834411621094,1770.0611572265625,554.3823852539062,1973.2552490234375,711.577392578125,458.6135559082031,587.69873046875,610.2103271484375,1883.48046875,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.8696899414062,171.2104949951172,247.52450561523438,329.13494873046875,1198.3955078125,498.2339172363281,6689.5283203125,673.64697265625,92.66595458984375,84.56757354736328,75.7428207397461,671.7007446289062,971.2533569335938,294.3465881347656,197.33865356445312,411.35675048828125,298.0872497558594,39.711692810058594,1894.394287109375,609.1806640625,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.983642578125,722.7322998046875,2542.455810546875,907.0142211914062,391.67449951171875,425.4779357910156,147.82199096679688,2712.897705078125,446.6780090332031,113.31834411621094,1775.405029296875,555.4126586914062,1967.8966064453125,716.694580078125,460.38653564453125,597.0047607421875,620.45361328125,1867.494873046875,200.52734375,1735.6085205078125,505.742431640625,1411.5213623046875,625.460693359375,171.3925323486328,248.46121215820312,332.7797546386719,1201.8082275390625,500.2762451171875,6719.16552734375,667.763916015625,93.951904296875,84.232666015625,75.19368743896484,682.0345458984375,973.0317993164062,293.79296875,198.6017303466797,417.3876037597656,300.7615051269531,39.95083999633789,1899.0440673828125,614.4783935546875,1137.8052978515625,4114.54052734375,117.15214538574219
2020-01-08,199.59649658203125,370.2651062011719,1449.6361083984375,1644.1683349609375,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.621826171875,147.46926879882812,2701.283447265625,443.00811767578125,110.28846740722656,1765.824462890625,557.9257202148438,1881.665771484375,717.032470703125,461.568603515625,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.1258544921875,170.5550537109375,245.88525390625,329.593017578125,1175.4605712890625,498.37640380859375,6682.68994140625,672.4600219726562,93.48426055908203,82.69202423095703,74.74259185791016,676.9124145507812,975.8473510742188,295.0847473144531,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.57275390625,608.7061157226562,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7763671875,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.10791015625,109.07649993896484,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,457.27392578125,602.1195068359375,621.980224609375,1872.6644287109375,202.35162353515625,1748.575927734375,528.3746337890625,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.6245422363281,1197.8494873046875,514.1451416015625,6865.73388671875,684.24462890625,93.01665496826172,82.85946655273438,75.6839828491211,692.5026245117188,976.5883178710938,304.6810302734375,202.63824462890625,411.2633056640625,313.79864501953125,40.54243087768555,1906.3614501953125,611.75048828125,1141.2386474609375,4256.052734375,116.4405746459961
2020-01-10,207.12472534179688,376.4098205566406,1461.6865234375,1704.7972412109375,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.0419921875,451.3487854003906,113.09801483154297,1796.972900390625,564.81005859375,1932.7979736328125,730.1634521484375,457.31341552734375,607.4710693359375,613.7068481445312,1879.7427978515625,203.0717315673828,1765.69970703125,522.5231323242188,1440.106201171875,634.2682495117188,173.3223876953125,260.310546875,335.5381774902344,1205.5399169921875,519.2271118164062,6963.19287109375,686.2258911132812,93.75706481933594,83.16090393066406,75.37020111083984,692.3460083007812,977.0823364257812,306.5726013183594,199.76766967773438,414.7695617675781,326.0239562988281,40.79835891723633,1905.6724853515625,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2763671875,1716.5428466796875,734.333984375,2589.406005859375,942.8734130859375,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.30462646484375,116.54109954833984,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.15948486328125,609.033935546875,615.97216796875,1882.3675537109375,202.78367614746094,1802.6134033203125,520.9271240234375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128967285156,1214.7320556640625,527.1589965820312,6984.28125,684.9361572265625,94.88713073730469,84.03169250488281,76.40966033935547,690.5789794921875,977.922119140625,305.18853759765625,206.3479766845703,415.70458984375,337.1031188964844,41.5997314453125,1885.6990966796875,621.3973388671875,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.966064453125,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.31231689453125,1804.0499267578125,567.66015625,1938.1849365234375,733.6875610351562,468.30584716796875,610.6915283203125,604.990234375,1917.87890625,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,177.1456756591797,263.1206359863281,333.9647521972656,1206.905029296875,534.3308715820312,7016.67138671875,694.76513671875,96.2509994506836,83.76376342773438,76.58616638183594,684.1818237304688,975.8967895507812,302.65106201171875,200.04147338867188,417.0135803222656,372.10760498046875,41.8388786315918,1899.9476318359375,629.6209716796875,1144.819091796875,4348.486328125,118.07026672363281
