Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1068115234375,1705.415283203125,745.5868530273438,2636.314453125,935.2149047851562,413.5321960449219,433.3164978027344,157.65011596679688,2715.622314453125,453.63653564453125,116.76143646240234,1751.285400390625,554.4883422851562,2088.219482421875,716.8877563476562,450.6941833496094,605.5293579101562,612.081787109375,1934.700927734375,205.76014709472656,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279052734375,6945.33544921875,690.5807495117188,94.73124694824219,85.37138366699219,76.6842269897461,675.32421875,964.63427734375,308.6026306152344,201.81678771972656,406.0740051269531,309.3096618652344,39.25017547607422,1866.1138916015625,602.617431640625,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1326904296875,156.3354034423828,2727.906494140625,451.34881591796875,116.29317474365234,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9549560546875,609.3890991210938,624.6887817382812,1932.23486328125,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3037109375,174.66964721679688,258.9523010253906,332.9191589355469,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.576171875,688.2584228515625,94.61434936523438,85.77328491210938,76.5273208618164,686.8212280273438,957.6690673828125,313.0777282714844,204.99661254882812,406.6817626953125,308.8321228027344,40.68508529663086,1857.5479736328125,605.7409057617188,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.883056640625,1665.661865234375,739.8609008789062,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.0367431640625,2714.86328125,447.96490478515625,116.70637512207031,1766.64306640625,555.3550415039062,2004.3577880859375,730.5496215820312,461.0169372558594,600.6988525390625,621.1922607421875,1934.5418701171875,207.82447814941406,1741.70849609375,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.2054901123047,330.0411682128906,1215.0506591796875,1686.6983642578125,506.0707702636719,6890.763671875,681.915283203125,93.01665496826172,86.04120635986328,75.70360565185547,687.6488037109375,963.3497924804688,307.91058349609375,204.8994140625,415.7046203613281,303.9133605957031,40.58857727050781,1894.5665283203125,612.8970947265625,1117.9420166015625,4092.328125,115.26998138427734
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.577880859375,720.2427368164062,2542.205322265625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,458.6136474609375,587.69873046875,610.2103271484375,1883.4805908203125,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.1349792480469,1198.3953857421875,1693.1192626953125,498.2339172363281,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.7428207397461,671.70068359375,971.2534790039062,294.3465881347656,197.33865356445312,411.3568420410156,298.08721923828125,39.711700439453125,1894.3948974609375,609.1805419921875,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.1223907470703,369.4490051269531,1454.603759765625,1639.983642578125,722.7322998046875,2542.456298828125,907.0142211914062,391.6744689941406,425.47796630859375,147.822021484375,2712.8974609375,446.67803955078125,113.31836700439453,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6947021484375,460.3866271972656,597.0048217773438,620.4535522460938,1867.494384765625,200.52734375,1735.6087646484375,505.742431640625,1411.521484375,625.4607543945312,171.39254760742188,248.46119689941406,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762756347656,6719.1650390625,667.7640380859375,93.95189666748047,84.23265075683594,75.19367218017578,682.0346069335938,973.0317993164062,293.7929992675781,198.6017608642578,417.3876037597656,300.7615051269531,39.950843811035156,1899.0435791015625,614.4784545898438,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.5965118408203,370.26513671875,1449.6363525390625,1644.1683349609375,721.4874877929688,2560.281982421875,911.9852905273438,395.8085632324219,438.6217956542969,147.46925354003906,2701.283203125,443.0081481933594,110.28848266601562,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.568603515625,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.5760498046875,617.1258544921875,170.5550537109375,245.88526916503906,329.5930480957031,1175.460693359375,1683.674072265625,498.3764343261719,6682.689453125,672.4600830078125,93.48426818847656,82.6920166015625,74.74259185791016,676.912353515625,975.847412109375,295.0847473144531,199.67047119140625,411.4971008300781,302.0509338378906,39.8795280456543,1941.5726318359375,608.706298828125,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7763671875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.8167419433594,150.88426208496094,2681.181640625,448.1078796386719,109.07649230957031,1774.9237060546875,562.4030151367188,1922.974365234375,731.17724609375,457.27392578125,602.1195678710938,621.980224609375,1872.664306640625,202.35162353515625,1748.5758056640625,528.3745727539062,1455.9437255859375,625.159912109375,171.72021484375,260.4978942871094,331.62457275390625,1197.849609375,1690.466796875,514.1450805664062,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.6839828491211,692.5026245117188,976.5883178710938,304.6810302734375,202.63827514648438,411.2633056640625,313.7986755371094,40.54242706298828,1906.3614501953125,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533935546875,150.78807067871094,2671.041748046875,451.34881591796875,113.09801483154297,1796.9730224609375,564.81005859375,1932.7978515625,730.1633911132812,457.3133239746094,607.4710693359375,613.7068481445312,1879.7427978515625,203.07174682617188,1765.7001953125,522.5231323242188,1440.106201171875,634.2681884765625,173.32237243652344,260.3105163574219,335.5381774902344,1205.5400390625,1694.0032958984375,519.2271728515625,6963.193359375,686.225830078125,93.75703430175781,83.16089630126953,75.37020111083984,692.3460083007812,977.0823364257812,306.57257080078125,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.6729736328125,613.8064575195312,1132.0181884765625,4310.95068359375,115.56836700439453
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.4912109375,455.3046569824219,116.54110717773438,1809.056640625,568.9888916015625,1918.3487548828125,733.3977661132812,462.159423828125,609.0338745117188,615.97216796875,1882.3671875,202.78367614746094,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128356933594,1214.7318115234375,1700.098388671875,527.1590576171875,6984.28076171875,684.9360961914062,94.88711547851562,84.03170776367188,76.40965270996094,690.5789794921875,977.922119140625,305.1885070800781,206.34796142578125,415.7046203613281,337.1031188964844,41.5997314453125,1885.6993408203125,621.3973388671875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.09521484375,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,151.78211975097656,2774.139892578125,461.59588623046875,117.31233215332031,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,468.3058776855469,610.6914672851562,604.9902954101562,1917.8792724609375,203.50379943847656,1815.2191162109375,519.9600219726562,1430.8353271484375,666.49072265625,177.14566040039062,263.12066650390625,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.671875,694.7652587890625,96.25100708007812,83.76376342773438,76.58615112304688,684.1818237304688,975.8967895507812,302.65106201171875,200.04144287109375,417.0135803222656,372.1076354980469,41.83888244628906,1899.9478759765625,629.6210327148438,1144.819091796875,4348.4873046875,118.07027435302734
