Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1070556640625,1690.74658203125,745.5869140625,2599.7275390625,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,449.4202575683594,116.76142120361328,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,450.6943054199219,595.6771850585938,609.9078369140625,1934.700439453125,205.76016235351562,1732.3111572265625,519.137939453125,1431.07666015625,619.7402954101562,168.796630859375,251.1307830810547,333.4170837402344,1180.6746826171875,509.72796630859375,6945.33544921875,690.5807495117188,94.73125457763672,85.37138366699219,76.68421936035156,672.2161865234375,964.6342163085938,303.1385192871094,201.8168182373047,406.073974609375,306.7143859863281,38.45708465576172,1841.1495361328125,602.617431640625,1132.7047119140625,3942.76513671875,113.70918273925781
2020-01-02,209.1113739013672,366.32098388671875,1470.2938232421875,1688.3424072265625,753.8026123046875,2575.711669921875,947.894287109375,414.9737243652344,435.13275146484375,156.3353729248047,2727.90625,447.1538391113281,116.29316711425781,1758.0736083984375,551.696044921875,2043.2918701171875,739.9149780273438,451.95501708984375,599.4741821289062,622.47021484375,1932.23486328125,211.3770294189453,1733.6529541015625,522.861572265625,1474.1739501953125,617.9320068359375,170.03726196289062,258.9523010253906,332.91912841796875,1212.5361328125,512.8151245117188,6962.5751953125,688.2584838867188,94.6143569946289,85.7732925415039,76.52731323242188,683.6602783203125,957.6690673828125,307.534423828125,204.99655151367188,406.6817321777344,306.2408447265625,39.86299514770508,1832.697998046875,605.740966796875,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.2400360107422,365.6995544433594,1461.88330078125,1651.3349609375,739.8607788085938,2535.314453125,931.9641723632812,409.8330078125,435.037109375,155.0367431640625,2714.86328125,443.8013610839844,116.70634460449219,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,461.01690673828125,590.9252319335938,618.986083984375,1934.54150390625,207.824462890625,1724.1708984375,521.1690063476562,1474.0291748046875,627.4359741210938,169.0802001953125,255.20550537109375,330.0411682128906,1203.2977294921875,506.0708312988281,6890.763671875,681.9153442382812,93.01666259765625,86.04122924804688,75.70359802246094,684.4840698242188,963.3497924804688,302.45867919921875,204.89939880371094,415.70458984375,301.3633117675781,39.76844024658203,1869.2220458984375,612.8970947265625,1117.94189453125,4092.328857421875,115.2699966430664
2020-01-06,197.57656860351562,363.5006103515625,1438.66796875,1609.6129150390625,720.2427368164062,2506.924072265625,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,440.7793884277344,113.31835174560547,1770.0611572265625,554.3825073242188,1973.2552490234375,711.577392578125,458.6135559082031,578.1367797851562,608.043212890625,1883.48046875,200.95941162109375,1713.4364013671875,508.4504699707031,1416.7109375,621.4224243164062,166.6697998046875,247.5244903564453,329.13494873046875,1186.8035888671875,498.23394775390625,6689.5283203125,673.64697265625,92.66596221923828,84.56756591796875,75.74281311035156,668.6092529296875,971.25341796875,289.13494873046875,197.33868408203125,411.3567810058594,295.5860595703125,38.909278869628906,1869.05224609375,609.1806640625,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.03208923339844,367.8985595703125,1454.6038818359375,1625.87744140625,722.7322998046875,2507.171875,907.0142822265625,391.67449951171875,425.4779968261719,147.82200622558594,2712.897216796875,442.5264587402344,113.31835174560547,1775.4049072265625,555.4127197265625,1967.896728515625,716.6947021484375,460.38653564453125,587.2913208007812,618.25,1867.4942626953125,200.52734375,1718.1326904296875,505.742431640625,1409.2388916015625,612.2127075195312,166.84707641601562,248.46119689941406,332.7797546386719,1190.18359375,500.2762756347656,6719.16552734375,667.7639770507812,93.95189666748047,84.232666015625,75.19367218017578,678.8955688476562,973.0317993164062,288.5910949707031,198.6017608642578,417.3875427246094,298.2379150390625,39.14360046386719,1873.6387939453125,614.4783935546875,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5072784423828,368.7112121582031,1449.63623046875,1630.0262451171875,721.4874877929688,2524.75048828125,911.9852905273438,395.8085021972656,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28844451904297,1765.824462890625,557.92578125,1881.66552734375,717.032470703125,461.5686950683594,585.7539672851562,617.17041015625,1843.2366943359375,199.13510131835938,1725.870361328125,508.6922912597656,1406.298095703125,604.054443359375,166.03179931640625,245.88523864746094,329.593017578125,1164.090576171875,498.3764953613281,6682.689453125,672.4600830078125,93.48428344726562,82.69200897216797,74.74259948730469,673.7969970703125,975.8473510742188,289.8600158691406,199.67050170898438,411.4970397949219,299.5164794921875,39.07371139526367,1915.5994873046875,608.7061767578125,1121.4735107421875,4189.07861328125,116.96851348876953
2020-01-09,205.94302368164062,374.591064453125,1455.4893798828125,1671.2764892578125,739.76123046875,2546.579345703125,936.8902587890625,403.06512451171875,439.81671142578125,150.88424682617188,2681.181640625,443.9430236816406,109.07653045654297,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,457.2739562988281,592.3228759765625,619.7713012695312,1872.6641845703125,202.3516082763672,1730.9693603515625,528.3745727539062,1453.58935546875,611.9183959960938,167.16610717773438,260.4978942871094,331.6245422363281,1186.2626953125,514.1451416015625,6865.73388671875,684.2445678710938,93.01666259765625,82.8594741821289,75.68396759033203,689.3154907226562,976.58837890625,299.2863464355469,202.6382598876953,411.2633056640625,311.1656799316406,39.723228454589844,1880.8583984375,611.7505493164062,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.03213500976562,374.8301086425781,1461.6866455078125,1690.1337890625,736.9728393554688,2559.371337890625,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,447.1538391113281,113.0980224609375,1796.972900390625,564.8101806640625,1932.7979736328125,730.163330078125,457.3133850097656,597.5872802734375,611.5272827148438,1879.742919921875,203.0717315673828,1747.9207763671875,522.5230712890625,1437.77734375,620.833740234375,168.72572326660156,260.3105163574219,335.5381774902344,1193.8790283203125,519.2271118164062,6963.19287109375,686.225830078125,93.75704193115234,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,199.76763916015625,414.7696228027344,323.28839111328125,39.97398376464844,1880.1795654296875,613.8063354492188,1132.0181884765625,4310.95068359375,115.56838989257812
2020-01-13,211.48764038085938,373.2048034667969,1459.2763671875,1701.778076171875,734.3339233398438,2553.470703125,942.87353515625,407.0036315917969,448.2287292480469,150.94837951660156,2720.491455078125,451.0729064941406,116.54106903076172,1809.056640625,568.9888305664062,1918.3487548828125,733.3978271484375,462.1595153808594,599.1246948242188,613.7844848632812,1882.367431640625,202.78367614746094,1784.4625244140625,520.9271850585938,1484.4420166015625,650.6074829101562,169.6118927001953,260.96624755859375,336.8128967285156,1202.9820556640625,527.1590576171875,6984.2802734375,684.9361572265625,94.88713836669922,84.03170013427734,76.4096450805664,687.4007568359375,977.922119140625,299.7848815917969,206.34796142578125,415.70458984375,334.274658203125,40.7591667175293,1860.4735107421875,621.3973999023438,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.230224609375,372.1053161621094,1468.966064453125,1715.2138671875,744.790283203125,2559.701171875,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.1396484375,457.3056640625,117.31233978271484,1804.0499267578125,567.6600952148438,1938.1849365234375,733.6875610351562,468.3059387207031,600.75537109375,602.8416137695312,1917.87939453125,203.50379943847656,1796.9412841796875,519.9600219726562,1428.521728515625,652.3737182617188,172.4476318359375,263.1206359863281,333.9647521972656,1195.2308349609375,534.3309326171875,7016.671875,694.76513671875,96.25100708007812,83.7637710571289,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,200.04147338867188,417.0135803222656,368.9853820800781,40.99348449707031,1874.5306396484375,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
