Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1404.9697265625,1705.41552734375,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,162.0972137451172,2715.6220703125,453.6365051269531,118.30498504638672,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876342773438,462.6500244140625,605.5293579101562,612.081787109375,1972.4107666015625,205.76014709472656,1749.9315185546875,519.1378784179688,1433.3946533203125,633.151123046875,177.02915954589844,251.1308135986328,1667.08544921875,1192.20654296875,1658.3623046875,509.7278747558594,6945.33544921875,694.3093872070312,95.44645690917969,87.38031768798828,77.54510498046875,675.32421875,965.9752197265625,308.60260009765625,201.81678771972656,408.71173095703125,309.3096618652344,39.25017547607422,1900.0382080078125,602.6174926757812,1132.7047119140625,3942.765625,116.6448745727539
2020-01-02,209.20486450195312,367.8648376464844,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737548828125,435.1326904296875,160.7454071044922,2727.906494140625,451.34881591796875,117.8305435180664,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,463.9443664550781,609.3890380859375,624.688720703125,1969.896728515625,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,178.33029174804688,258.95233154296875,1664.595703125,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,691.9745483398438,95.32866668701172,87.79168701171875,77.38642120361328,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,409.323486328125,308.8321533203125,40.68508529663086,1891.315673828125,605.7409057617188,1133.5384521484375,4117.15869140625,116.92743682861328
2020-01-03,206.33224487304688,367.2408142089844,1463.8240966796875,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,159.41012573242188,2714.86279296875,447.9649353027344,118.24916076660156,1766.642822265625,555.3549194335938,2004.3575439453125,730.5496826171875,473.2467346191406,600.6988525390625,621.1922607421875,1972.2491455078125,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,177.32656860351562,255.20547485351562,1650.2059326171875,1215.0506591796875,1686.6983642578125,506.0707092285156,6890.763671875,685.5970458984375,93.71890258789062,88.06591033935547,76.553466796875,687.6488037109375,964.68896484375,307.9105529785156,204.89939880371094,418.4049072265625,303.91339111328125,40.58858108520508,1929.00830078125,612.89697265625,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.6649169921875,365.0325622558594,1440.5777587890625,1623.577880859375,720.2427368164062,2542.205322265625,901.7341918945312,390.6043395996094,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.81636810302734,1770.061279296875,554.3823852539062,1973.2552490234375,711.5774536132812,470.7795104980469,587.6987915039062,610.2103881835938,1920.1927490234375,200.95941162109375,1730.86474609375,508.4505920410156,1419.0057373046875,634.8696899414062,174.7986602783203,247.52447509765625,1645.6748046875,1198.3953857421875,1693.119140625,498.23394775390625,6689.52880859375,677.2839965820312,93.36553955078125,86.55760192871094,76.59312438964844,671.70068359375,972.6035766601562,294.3465881347656,197.33868408203125,414.0289001464844,298.08721923828125,39.71169662475586,1928.83251953125,609.1806030273438,1136.4813232421875,4032.096435546875,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.53515625,1639.9835205078125,722.7323608398438,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,151.99188232421875,2712.8974609375,446.6780090332031,114.81636810302734,1775.405029296875,555.4127807617188,1967.896484375,716.6946411132812,472.5995178222656,597.0047607421875,620.4535522460938,1903.8944091796875,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.4607543945312,174.9844970703125,248.46119689941406,1663.8988037109375,1201.80859375,1705.8214111328125,500.27618408203125,6719.16552734375,671.3693237304688,94.66121673583984,86.21479034423828,76.03781127929688,682.0345458984375,974.3843994140625,293.79296875,198.6017608642578,420.098876953125,300.76153564453125,39.950843811035156,1933.56640625,614.4783935546875,1137.805419921875,4114.54052734375,120.17670440673828
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.62176513671875,151.6291961669922,2701.283447265625,443.0081787109375,111.74644470214844,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,473.81292724609375,595.4419555664062,619.3701171875,1879.164306640625,199.13511657714844,1743.425048828125,508.6923828125,1408.5760498046875,617.1258544921875,174.12948608398438,245.88523864746094,1647.9652099609375,1175.4605712890625,1683.674072265625,498.37640380859375,6682.689453125,676.0908203125,94.19005584716797,84.63790130615234,75.58168029785156,676.912353515625,977.2039794921875,295.0847473144531,199.6704559326172,414.17010498046875,302.0509033203125,39.879520416259766,1976.86865234375,608.7062377929688,1121.473388671875,4189.07861328125,119.98833465576172
2020-01-09,206.0351104736328,376.1697692871094,1457.421630859375,1685.7763671875,739.7611694335938,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,155.14051818847656,2681.181884765625,448.10791015625,110.5184555053711,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771850585938,469.4044494628906,602.1195678710938,621.980224609375,1909.1651611328125,202.3516387939453,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,175.31910705566406,260.4978942871094,1658.1226806640625,1197.8494873046875,1690.467041015625,514.14501953125,6865.73388671875,687.93896484375,93.71890258789062,84.80928802490234,76.53363037109375,692.5026245117188,977.9459838867188,304.6809997558594,202.63827514648438,413.9347839355469,313.79864501953125,40.54243087768555,1941.0177001953125,611.7504272460938,1141.2386474609375,4256.052734375,119.4468002319336
2020-01-10,207.12472534179688,376.4097900390625,1463.6273193359375,1704.79736328125,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,155.04159545898438,2671.04150390625,451.34881591796875,114.59312438964844,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,469.4449157714844,607.4711303710938,613.7068481445312,1916.3814697265625,203.0717315673828,1765.69970703125,522.5231323242188,1440.106201171875,634.2681884765625,176.95481872558594,260.3105163574219,1677.69091796875,1205.5399169921875,1694.0030517578125,519.2271728515625,6963.19384765625,689.930908203125,94.46489715576172,85.11781311035156,76.21631622314453,692.3460083007812,978.4406127929688,306.5726318359375,199.76766967773438,417.4638977050781,326.0239562988281,40.79836654663086,1940.3160400390625,613.806396484375,1132.0181884765625,4310.95068359375,118.55207824707031
2020-01-13,211.58218383789062,374.777587890625,1461.2138671875,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,155.20645141601562,2720.4912109375,455.3046875,118.08170318603516,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,474.4195251464844,609.033935546875,615.97216796875,1919.0576171875,202.78370666503906,1802.61328125,520.92724609375,1486.8463134765625,664.686279296875,177.88418579101562,260.96624755859375,1684.0643310546875,1214.73193359375,1700.0985107421875,527.1589965820312,6984.28076171875,688.6341552734375,95.60350799560547,86.00910186767578,77.26746368408203,690.5790405273438,979.2814331054688,305.1885070800781,206.34796142578125,418.4049072265625,337.1031494140625,41.5997314453125,1919.9791259765625,621.3974609375,1136.824462890625,4334.326171875,119.98833465576172
2020-01-14,212.32510375976562,373.67352294921875,1470.916259765625,1730.0950927734375,744.7902221679688,2595.724609375,952.8054809570312,409.78900146484375,448.6589050292969,156.06365966796875,2774.1396484375,461.59588623046875,118.86315155029297,1804.0499267578125,567.66015625,1938.18505859375,733.6875,480.72906494140625,610.6915283203125,604.9902954101562,1955.2613525390625,203.50381469726562,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,180.85821533203125,263.12066650390625,1669.8240966796875,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.671875,698.516357421875,96.97767639160156,85.73487091064453,77.4459457397461,684.181884765625,977.2534790039062,302.65106201171875,200.04147338867188,419.7223815917969,372.1076354980469,41.8388786315918,1934.48681640625,629.6209716796875,1144.8189697265625,4348.486328125,121.11854553222656
