Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76142883300781,1751.285400390625,554.4884033203125,2088.219482421875,716.8877563476562,459.32269287109375,605.5294189453125,612.0817260742188,1934.70068359375,205.76014709472656,1749.931396484375,519.1378784179688,1433.39453125,633.1510620117188,173.39523315429688,251.13079833984375,333.4170837402344,1192.20654296875,1658.3623046875,509.7279357910156,6945.33544921875,690.5808715820312,94.73126220703125,85.37138366699219,76.68421936035156,675.3241577148438,964.6342163085938,308.60260009765625,201.8168182373047,406.07403564453125,309.3096923828125,39.25017547607422,1866.1138916015625,602.6174926757812,1132.7049560546875,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1470.2940673828125,1702.9903564453125,753.8026733398438,2611.96044921875,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,451.34881591796875,116.29319763183594,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9149780273438,460.607666015625,609.38916015625,624.6887817382812,1932.235107421875,211.37701416015625,1751.287109375,522.8615112304688,1476.5616455078125,631.3037109375,174.66961669921875,258.9523010253906,332.9191589355469,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,85.77328491210938,76.52731323242188,686.8212280273438,957.669189453125,313.07769775390625,204.99658203125,406.6817932128906,308.8321228027344,40.68508529663086,1857.5479736328125,605.7408447265625,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994140625,931.9641723632812,409.8330383300781,435.0371398925781,155.0367431640625,2714.86328125,447.96490478515625,116.70634460449219,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,469.84307861328125,600.6988525390625,621.1922607421875,1934.5416259765625,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.2055206298828,330.04119873046875,1215.05078125,1686.6982421875,506.0707702636719,6890.763671875,681.915283203125,93.01666259765625,86.04122161865234,75.70359802246094,687.6488647460938,963.3497924804688,307.9105224609375,204.89944458007812,415.70458984375,303.913330078125,40.58857727050781,1894.5670166015625,612.8970336914062,1117.9420166015625,4092.32861328125,115.2699966430664
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.204833984375,901.7341918945312,390.6043395996094,429.827392578125,150.43533325195312,2699.898681640625,444.91455078125,113.31836700439453,1770.0611572265625,554.3823852539062,1973.2554931640625,711.5774536132812,467.3938293457031,587.69873046875,610.2102661132812,1883.4808349609375,200.9593963623047,1730.864990234375,508.4505310058594,1419.005615234375,634.8696899414062,171.21047973632812,247.52450561523438,329.13494873046875,1198.3956298828125,1693.1192626953125,498.23394775390625,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.7428207397461,671.7007446289062,971.25341796875,294.3465576171875,197.33868408203125,411.3568115234375,298.08721923828125,39.71169662475586,1894.39453125,609.1806030273438,1136.4810791015625,4032.095703125,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9835205078125,722.7322998046875,2542.4560546875,907.01416015625,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31836700439453,1775.4049072265625,555.4126586914062,1967.896484375,716.6947021484375,469.20062255859375,597.0047607421875,620.4535522460938,1867.4945068359375,200.52735900878906,1735.6087646484375,505.7424011230469,1411.5213623046875,625.460693359375,171.39251708984375,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762145996094,6719.166015625,667.7640380859375,93.95189666748047,84.23265075683594,75.19367980957031,682.0346069335938,973.0317993164062,293.7929382324219,198.6017608642578,417.3875732421875,300.76153564453125,39.950843811035156,1899.0439453125,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5964813232422,370.26507568359375,1449.636474609375,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,443.00811767578125,110.28844451904297,1765.8245849609375,557.9257202148438,1881.6656494140625,717.032470703125,470.4053039550781,595.4419555664062,619.3701171875,1843.236572265625,199.13511657714844,1743.42529296875,508.6923522949219,1408.575927734375,617.125732421875,170.55503845214844,245.88525390625,329.5930480957031,1175.4608154296875,1683.674072265625,498.37640380859375,6682.6904296875,672.4600830078125,93.4842758178711,82.6920166015625,74.74258422851562,676.912353515625,975.847412109375,295.0847473144531,199.67051696777344,411.4971008300781,302.0509338378906,39.879520416259766,1941.5731201171875,608.7061157226562,1121.4735107421875,4189.0791015625,116.96849822998047
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7763671875,739.76123046875,2582.41796875,936.890380859375,403.0650939941406,439.81671142578125,150.88424682617188,2681.181640625,448.10784912109375,109.07650756835938,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,466.0284118652344,602.1195678710938,621.9801635742188,1872.6644287109375,202.3516082763672,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.62457275390625,1197.849609375,1690.467041015625,514.1451416015625,6865.73388671875,684.2445068359375,93.01666259765625,82.85945892333984,75.68399047851562,692.5026245117188,976.58837890625,304.6810607910156,202.63824462890625,411.2633056640625,313.79864501953125,40.54243087768555,1906.361328125,611.7505493164062,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097595214844,1461.686767578125,1704.7974853515625,736.9728393554688,2595.389892578125,934.5967407226562,405.0832214355469,436.85333251953125,150.78805541992188,2671.041748046875,451.34881591796875,113.09801483154297,1796.9730224609375,564.8101806640625,1932.7979736328125,730.1633911132812,466.0686950683594,607.4710083007812,613.706787109375,1879.74267578125,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681274414062,173.3223876953125,260.310546875,335.5381774902344,1205.5400390625,1694.0032958984375,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.1609115600586,75.37020111083984,692.3460693359375,977.082275390625,306.5726013183594,199.76763916015625,414.76959228515625,326.0239562988281,40.79835891723633,1905.672607421875,613.8064575195312,1132.01806640625,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.77764892578125,1459.2763671875,1716.5426025390625,734.333984375,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,150.94837951660156,2720.491455078125,455.3046569824219,116.54106903076172,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0074462890625,609.033935546875,615.97216796875,1882.3670654296875,202.78367614746094,1802.613037109375,520.9271850585938,1486.8463134765625,664.6861572265625,174.23269653320312,260.9661865234375,336.8128662109375,1214.73193359375,1700.0982666015625,527.1589965820312,6984.2802734375,684.93603515625,94.88712310791016,84.03170013427734,76.4096450805664,690.5789794921875,977.922119140625,305.18853759765625,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.699462890625,621.3973999023438,1136.8245849609375,4334.326171875,116.96849822998047
2020-01-14,212.32513427734375,373.67352294921875,1468.96630859375,1730.0950927734375,744.7901611328125,2595.724609375,952.805419921875,409.7890625,448.658935546875,151.7821044921875,2774.139892578125,461.595947265625,117.31232452392578,1804.0499267578125,567.66015625,1938.18505859375,733.6875,477.271484375,610.6914672851562,604.9902954101562,1917.8792724609375,203.5037841796875,1815.218994140625,519.9600830078125,1430.83544921875,666.49072265625,177.1456756591797,263.1206359863281,333.9647521972656,1206.9049072265625,1747.5572509765625,534.3308715820312,7016.67138671875,694.7651977539062,96.25101470947266,83.76376342773438,76.58614349365234,684.181884765625,975.896728515625,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.947509765625,629.62109375,1144.81884765625,4348.48681640625,118.07025146484375
