Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.1070556640625,1705.415283203125,745.5869140625,2599.7275390625,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,449.42022705078125,116.76142883300781,1751.2855224609375,554.4883422851562,2088.219482421875,716.8877563476562,450.6942443847656,605.5294189453125,612.0816650390625,1934.7003173828125,205.76016235351562,1749.9315185546875,519.1378784179688,1433.39453125,619.7403564453125,168.796630859375,251.13079833984375,333.4170837402344,1180.674560546875,509.7279357910156,6945.3349609375,690.580810546875,94.73123931884766,85.37138366699219,76.6842269897461,672.2161865234375,964.63427734375,303.1385192871094,201.8168182373047,406.073974609375,306.71435546875,38.45708465576172,1841.1500244140625,602.617431640625,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1702.9903564453125,753.8026123046875,2575.711669921875,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.906494140625,447.1538391113281,116.29316711425781,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9550476074219,609.38916015625,624.6887817382812,1932.2347412109375,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,617.9320068359375,170.0372314453125,258.9523010253906,332.91912841796875,1212.5361328125,512.8151245117188,6962.57568359375,688.2586669921875,94.61434936523438,85.7732925415039,76.5273208618164,683.6602783203125,957.6691284179688,307.534423828125,204.99656677246094,406.68170166015625,306.2408447265625,39.862998962402344,1832.6981201171875,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.24005126953125,365.6995849609375,1461.8834228515625,1665.66162109375,739.86083984375,2535.31396484375,931.964111328125,409.83306884765625,435.037109375,155.03672790527344,2714.86279296875,443.8013916015625,116.70634460449219,1766.6429443359375,555.3548583984375,2004.3577880859375,730.5496215820312,461.0169372558594,600.69873046875,621.1921997070312,1934.5416259765625,207.824462890625,1741.7083740234375,521.1689453125,1476.4166259765625,627.4360961914062,169.08018493652344,255.20547485351562,330.0411682128906,1203.297607421875,506.0707702636719,6890.76318359375,681.9152221679688,93.01667022705078,86.04122161865234,75.70359802246094,684.4839477539062,963.349853515625,302.45867919921875,204.89938354492188,415.7046203613281,301.3633117675781,39.76844024658203,1869.2220458984375,612.8970336914062,1117.9420166015625,4092.328369140625,115.26998901367188
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,440.7793884277344,113.318359375,1770.0611572265625,554.3823852539062,1973.2554931640625,711.577392578125,458.61370849609375,587.6987915039062,610.2103881835938,1883.480712890625,200.9593963623047,1730.86474609375,508.4505615234375,1419.0054931640625,621.4224853515625,166.66983032226562,247.52450561523438,329.1349792480469,1186.8038330078125,498.23394775390625,6689.529296875,673.6469116210938,92.66595458984375,84.56758880615234,75.7428207397461,668.6093139648438,971.2534790039062,289.13494873046875,197.33865356445312,411.3568420410156,295.58612060546875,38.909278869628906,1869.0523681640625,609.1805419921875,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.03207397460938,367.8985595703125,1454.603759765625,1639.9833984375,722.7322998046875,2507.172119140625,907.0142211914062,391.6744384765625,425.4779357910156,147.82199096679688,2712.897705078125,442.5264892578125,113.318359375,1775.405029296875,555.4127197265625,1967.8963623046875,716.6946411132812,460.3865661621094,597.0048217773438,620.4535522460938,1867.4945068359375,200.52732849121094,1735.608642578125,505.74237060546875,1411.521484375,612.2127685546875,166.84707641601562,248.46119689941406,332.77978515625,1190.1834716796875,500.27630615234375,6719.1650390625,667.763916015625,93.951904296875,84.23265838623047,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,198.60177612304688,417.3876037597656,298.2378845214844,39.143592834472656,1873.6392822265625,614.4785766601562,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5072784423828,368.7112121582031,1449.63623046875,1644.1680908203125,721.4874877929688,2524.75048828125,911.9852294921875,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,438.89068603515625,110.2884750366211,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,461.5684814453125,595.4420166015625,619.3701782226562,1843.2369384765625,199.1350860595703,1743.42529296875,508.6922912597656,1408.575927734375,604.0545043945312,166.0318145751953,245.88523864746094,329.593017578125,1164.090576171875,498.3764343261719,6682.689453125,672.4600219726562,93.4842529296875,82.6920166015625,74.74258422851562,673.7969970703125,975.847412109375,289.86004638671875,199.67047119140625,411.4971008300781,299.5165100097656,39.0737190246582,1915.599365234375,608.7061767578125,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,205.94302368164062,374.591064453125,1455.4892578125,1685.7764892578125,739.7611694335938,2546.5791015625,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181640625,443.9429626464844,109.07649993896484,1774.923828125,562.4030151367188,1922.974609375,731.1771240234375,457.27392578125,602.1195678710938,621.9801635742188,1872.6640625,202.3516082763672,1748.575927734375,528.3745727539062,1455.9437255859375,611.9183959960938,167.16610717773438,260.49786376953125,331.6245422363281,1186.2630615234375,514.1450805664062,6865.734375,684.2445678710938,93.01667022705078,82.85948181152344,75.6839828491211,689.3154296875,976.5883178710938,299.2864074707031,202.63827514648438,411.2633361816406,311.1656494140625,39.72322082519531,1880.85888671875,611.7506103515625,1141.23876953125,4256.05224609375,116.44058227539062
2020-01-10,207.03213500976562,374.830078125,1461.6864013671875,1704.79736328125,736.972900390625,2559.370849609375,934.5966796875,405.083251953125,436.85333251953125,150.78807067871094,2671.0419921875,447.1538391113281,113.0979995727539,1796.972900390625,564.8101806640625,1932.7978515625,730.1633911132812,457.3135070800781,607.4710083007812,613.706787109375,1879.7427978515625,203.07171630859375,1765.699951171875,522.5231323242188,1440.106201171875,620.8338012695312,168.72572326660156,260.3105163574219,335.5381774902344,1193.8787841796875,519.2271728515625,6963.193359375,686.225830078125,93.7570571899414,83.16091918945312,75.37018585205078,689.1595458984375,977.082275390625,301.1444091796875,199.76766967773438,414.76959228515625,323.28839111328125,39.97398376464844,1880.1795654296875,613.8063354492188,1132.0181884765625,4310.95166015625,115.5683822631836
2020-01-13,211.48764038085938,373.2048034667969,1459.2762451171875,1716.542724609375,734.333984375,2553.470458984375,942.8734130859375,407.00372314453125,448.228759765625,150.94837951660156,2720.4912109375,451.0728759765625,116.54104614257812,1809.056640625,568.989013671875,1918.348876953125,733.3978271484375,462.15948486328125,609.0338745117188,615.9722900390625,1882.3671875,202.78367614746094,1802.61328125,520.92724609375,1486.846435546875,650.6074829101562,169.61190795898438,260.9662170410156,336.8128662109375,1202.982177734375,527.1590576171875,6984.28125,684.93603515625,94.88712310791016,84.03170013427734,76.40963745117188,687.4006958007812,977.922119140625,299.78485107421875,206.3479766845703,415.7046203613281,334.2746276855469,40.75916290283203,1860.4736328125,621.3973999023438,1136.824462890625,4334.32568359375,116.96851348876953
2020-01-14,212.23023986816406,372.10528564453125,1468.9661865234375,1730.09521484375,744.790283203125,2559.701171875,952.8054809570312,409.7890319824219,448.6589050292969,151.7821044921875,2774.139892578125,457.3056945800781,117.31230926513672,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875610351562,468.305908203125,610.6914672851562,604.9901733398438,1917.8790283203125,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,652.3738403320312,172.4476318359375,263.12060546875,333.96478271484375,1195.230712890625,534.3309326171875,7016.671875,694.7651977539062,96.25099182128906,83.76376342773438,76.58615112304688,681.0330810546875,975.8967895507812,297.2923278808594,200.0414581298828,417.0135803222656,368.98541259765625,40.99348068237305,1874.5308837890625,629.6210327148438,1144.819091796875,4348.48681640625,118.07027435302734
