Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4754638671875,1690.7464599609375,745.0123901367188,2599.7275390625,934.4176025390625,411.0056457519531,427.9308776855469,157.65008544921875,2671.135986328125,449.4202575683594,115.2221450805664,1744.0933837890625,550.994140625,2066.578125,714.661376953125,446.13946533203125,595.6771850585938,609.9078369140625,1906.6549072265625,204.69235229492188,1732.3114013671875,514.7980346679688,1431.0767822265625,619.740234375,168.796630859375,249.6965789794922,332.8424377441406,1180.674560546875,504.43072509765625,6876.2763671875,687.277099609375,93.71886444091797,85.37138366699219,76.6842041015625,672.2161865234375,964.6341552734375,303.1385192871094,200.681640625,405.01251220703125,306.7143859863281,38.45708465576172,1831.110107421875,587.3538818359375,1129.000244140625,3863.897216796875,112.42518615722656
2020-01-02,209.11135864257812,366.3210144042969,1468.5845947265625,1688.3421630859375,753.2217407226562,2575.71142578125,947.086181640625,412.4383850097656,429.72454833984375,156.3354034423828,2683.218994140625,447.15380859375,114.76005554199219,1750.8536376953125,548.2194213867188,2022.1170654296875,737.6171875,447.3875732421875,599.4741821289062,622.47021484375,1904.22509765625,210.28004455566406,1733.65283203125,518.4904174804688,1474.173828125,617.9319458007812,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.48583984375,6893.34521484375,684.9656982421875,93.60320281982422,85.77328491210938,76.5273208618164,683.6602783203125,957.6690673828125,307.5343933105469,203.84352111816406,405.6187438964844,306.2408142089844,39.862998962402344,1822.7042236328125,590.3980712890625,1129.831298828125,4034.8017578125,112.69751739501953
2020-01-03,206.24005126953125,365.6996154785156,1460.18359375,1651.3348388671875,739.2906494140625,2535.314208984375,931.1696166992188,407.3291320800781,429.630126953125,155.03675842285156,2670.388916015625,443.80133056640625,115.16780090332031,1759.3878173828125,551.855224609375,1983.5858154296875,728.28076171875,456.35797119140625,590.9252319335938,618.986083984375,1906.49853515625,206.74594116210938,1724.1707763671875,516.81201171875,1474.0291748046875,627.4360961914062,169.0802001953125,253.7479705810547,329.4723815917969,1203.297607421875,500.81146240234375,6822.24755859375,678.6528930664062,92.02259826660156,86.04122161865234,75.70360565185547,684.4840698242188,963.349853515625,302.4586486816406,203.7469024658203,414.61798095703125,301.3633117675781,39.7684440612793,1859.029052734375,597.373046875,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.5765838623047,363.5006103515625,1436.9952392578125,1609.61279296875,719.6876831054688,2506.92431640625,900.9654541015625,388.2178649902344,424.4851379394531,150.4353485107422,2655.670166015625,440.7793884277344,111.8244857788086,1762.7919921875,550.8888549804688,1952.8060302734375,709.3675537109375,453.978759765625,578.13671875,608.0431518554688,1856.1778564453125,199.91651916503906,1713.4364013671875,504.1998291015625,1416.7109375,621.4224853515625,166.6698455810547,246.11085510253906,328.5677185058594,1186.8037109375,493.05609130859375,6623.01318359375,670.4240112304688,91.67564392089844,84.56758117675781,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.22865295410156,410.281494140625,295.5860900878906,38.90927505493164,1858.85986328125,593.7506713867188,1132.7642822265625,3951.440673828125,114.44493865966797
2020-01-07,202.03208923339844,367.89849853515625,1452.9124755859375,1625.877685546875,722.17529296875,2507.171630859375,906.2410278320312,389.281494140625,420.1897277832031,147.82200622558594,2668.4560546875,442.5264892578125,111.8244857788086,1768.1138916015625,551.9127197265625,1947.5025634765625,714.4688720703125,455.73388671875,587.2913208007812,618.2500610351562,1840.4228515625,199.48666381835938,1718.1328125,501.5143737792969,1409.23876953125,612.2128295898438,166.84707641601562,247.04222106933594,332.2061767578125,1190.18359375,495.07720947265625,6652.35595703125,664.5693969726562,92.94782257080078,84.23265838623047,75.19369506835938,678.895751953125,973.0317993164062,288.59112548828125,197.4846649169922,416.2965393066406,298.2379150390625,39.143592834472656,1863.422119140625,598.9143676757812,1134.0843505859375,4032.23583984375,115.82927703857422
2020-01-08,199.50729370117188,368.711181640625,1447.9508056640625,1630.026123046875,720.9315185546875,2524.75048828125,911.207763671875,393.3902587890625,433.1702880859375,147.46929931640625,2657.03173828125,438.8906555175781,108.83451843261719,1758.5726318359375,554.4098510742188,1862.165283203125,714.8057861328125,456.90399169921875,585.75390625,617.17041015625,1816.5169677734375,198.10166931152344,1725.8704833984375,504.4396057128906,1406.2982177734375,604.054443359375,166.03179931640625,244.4810028076172,329.0249938964844,1164.090576171875,493.1971130371094,6616.2421875,669.242919921875,92.48521423339844,82.69202423095703,74.74258422851562,673.7969970703125,975.847412109375,289.8599853515625,198.54736328125,410.42138671875,299.5164794921875,39.07371139526367,1905.1539306640625,593.288330078125,1117.8055419921875,4105.283203125,115.6477279663086
2020-01-09,205.94302368164062,374.591064453125,1453.7967529296875,1671.2762451171875,739.1911010742188,2546.57958984375,936.091552734375,400.6025085449219,434.3503112792969,150.88427734375,2637.259765625,443.9430236816406,107.63851928710938,1767.6343994140625,558.85888671875,1903.0460205078125,728.9064331054688,452.6526794433594,592.3228759765625,619.7713012695312,1845.5179443359375,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.91845703125,167.16610717773438,259.0101318359375,331.05303955078125,1186.2626953125,508.80194091796875,6797.466796875,680.97119140625,92.02259826660156,82.8594741821289,75.6839828491211,689.3155517578125,976.58837890625,299.286376953125,201.4984893798828,410.1883239746094,311.1656799316406,39.72322463989258,1870.6025390625,596.2554931640625,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.0321502685547,374.830078125,1459.987060546875,1690.1337890625,736.405029296875,2559.37109375,933.7998657226562,402.60833740234375,431.42376708984375,150.78805541992188,2627.28564453125,447.15380859375,111.60704803466797,1789.59326171875,561.2508544921875,1912.7677001953125,727.8958129882812,452.691650390625,597.5872192382812,611.5272827148438,1852.49365234375,202.0178680419922,1747.920654296875,518.1548461914062,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238220214844,334.95989990234375,1193.878662109375,513.8311767578125,6893.95703125,682.9428100585938,92.75507354736328,83.1609115600586,75.37018585205078,689.1596069335938,977.0823364257812,301.14447021484375,198.64398193359375,413.68536376953125,323.2884216308594,39.97398376464844,1869.926513671875,598.2593383789062,1128.3157958984375,4224.71728515625,114.26339721679688
2020-01-13,211.4876251220703,373.20477294921875,1457.57958984375,1701.778076171875,733.76806640625,2553.470458984375,942.069580078125,404.5169982910156,442.65777587890625,150.9484100341797,2675.925537109375,451.0729064941406,115.00472259521484,1801.6273193359375,565.4033203125,1898.46826171875,731.1202392578125,457.48895263671875,599.124755859375,613.7845458984375,1855.0804443359375,201.7313232421875,1784.46240234375,516.572265625,1484.44189453125,650.6074829101562,169.61192321777344,259.475830078125,336.2323913574219,1202.98193359375,521.6804809570312,6914.8349609375,681.6593627929688,93.8730697631836,84.03169250488281,76.4096450805664,687.4007568359375,977.9220581054688,299.7848815917969,205.1873016357422,414.61798095703125,334.27459716796875,40.75916290283203,1850.328369140625,605.6581420898438,1133.1064453125,4247.62548828125,115.6477279663086
2020-01-14,212.230224609375,372.1052551269531,1467.2581787109375,1715.2139892578125,744.21630859375,2559.701416015625,951.9931640625,407.2853698730469,443.0826110839844,151.7821044921875,2728.6953125,457.3056640625,115.76579284667969,1796.6409912109375,564.0828857421875,1918.0989990234375,731.408935546875,463.5732421875,600.75537109375,602.841552734375,1890.0770263671875,202.4476776123047,1796.941162109375,515.6130981445312,1428.5216064453125,652.3738403320312,172.44761657714844,261.617919921875,333.38916015625,1195.2308349609375,528.7779541015625,6946.90380859375,691.4415283203125,95.22237396240234,83.7637710571289,76.58615112304688,681.0330810546875,975.8967895507812,297.29229736328125,198.91624450683594,415.9234924316406,368.9853820800781,40.99348068237305,1864.30859375,613.6734619140625,1141.0745849609375,4261.5029296875,116.73705291748047
