Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,162.0972137451172,2715.6220703125,453.6365051269531,118.30496215820312,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876953125,459.3227844238281,605.5294189453125,612.0816650390625,1972.4107666015625,205.76014709472656,1749.9312744140625,519.1378784179688,1433.39453125,633.1510620117188,177.02914428710938,251.1308135986328,333.41705322265625,1192.206787109375,1658.3624267578125,509.7279052734375,6945.33447265625,694.3093872070312,95.44644927978516,87.38032531738281,77.54508972167969,675.32421875,965.9751586914062,308.60260009765625,201.81683349609375,408.7117614746094,309.3096923828125,39.25017166137695,1866.1138916015625,602.6175537109375,1132.704833984375,3942.76513671875,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.24609375,1702.990478515625,753.8026123046875,2611.96044921875,947.894287109375,414.9737243652344,435.1326904296875,160.7454071044922,2727.90625,451.3487854003906,117.83052062988281,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.6076354980469,609.38916015625,624.6887817382812,1969.8973388671875,211.37701416015625,1751.2867431640625,522.861572265625,1476.5615234375,631.3037719726562,178.33030700683594,258.9522705078125,332.9191589355469,1224.37939453125,1695.073486328125,512.8151245117188,6962.5751953125,691.9744873046875,95.32866668701172,87.79169464111328,77.38642120361328,686.8212280273438,959.0003662109375,313.0777282714844,204.99658203125,409.323486328125,308.8321533203125,40.685081481933594,1857.5479736328125,605.7409057617188,1133.5384521484375,4117.15869140625,116.92742156982422
2020-01-03,206.33226013183594,367.2408447265625,1463.823974609375,1665.661865234375,739.8607788085938,2570.994384765625,931.9642333984375,409.8330078125,435.0371398925781,159.41014099121094,2714.863037109375,447.96490478515625,118.24917602539062,1766.64306640625,555.3549194335938,2004.357666015625,730.549560546875,469.8431701660156,600.69873046875,621.1922607421875,1972.2489013671875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,177.32659912109375,255.20547485351562,330.04119873046875,1215.05078125,1686.6982421875,506.0707702636719,6890.76318359375,685.5971069335938,93.71892547607422,88.06591796875,76.55345916748047,687.6488647460938,964.68896484375,307.9104919433594,204.89938354492188,418.4049377441406,303.9133605957031,40.58857727050781,1894.5673828125,612.89697265625,1117.942138671875,4092.328857421875,118.2459716796875
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.577880859375,720.2427978515625,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,154.67892456054688,2699.8984375,444.91455078125,114.81640625,1770.0611572265625,554.3823852539062,1973.25537109375,711.5774536132812,467.393798828125,587.6987915039062,610.2103881835938,1920.1929931640625,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.8696899414062,174.7986297607422,247.52450561523438,329.13494873046875,1198.3955078125,1693.1192626953125,498.23388671875,6689.5283203125,677.2840576171875,93.36555480957031,86.5575942993164,76.59312438964844,671.70068359375,972.6035766601562,294.3465881347656,197.3386688232422,414.0289001464844,298.08721923828125,39.71169662475586,1894.3948974609375,609.1806640625,1136.4813232421875,4032.095947265625,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7323608398438,2542.4560546875,907.0142211914062,391.6744384765625,425.47796630859375,151.9918670654297,2712.8974609375,446.6780700683594,114.81640625,1775.4051513671875,555.4126586914062,1967.8966064453125,716.6947021484375,469.2007141113281,597.0048217773438,620.4535522460938,1903.8948974609375,200.52734375,1735.60888671875,505.7424011230469,1411.521484375,625.460693359375,174.98452758789062,248.46121215820312,332.77972412109375,1201.808349609375,1705.8212890625,500.2762145996094,6719.1650390625,671.3692626953125,94.66120147705078,86.21479034423828,76.0378189086914,682.0346069335938,974.3843383789062,293.7929382324219,198.6017608642578,420.0989074707031,300.76153564453125,39.950843811035156,1899.0438232421875,614.4783935546875,1137.8055419921875,4114.5400390625,120.17671203613281
2020-01-08,199.5965118408203,370.26513671875,1451.560791015625,1644.1680908203125,721.487548828125,2560.28173828125,911.9852905273438,395.80853271484375,438.6217956542969,151.62918090820312,2701.283203125,443.0081787109375,111.7464370727539,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,470.4052734375,595.4419555664062,619.3701782226562,1879.164306640625,199.13510131835938,1743.4251708984375,508.6923522949219,1408.5760498046875,617.1257934570312,174.12950134277344,245.88525390625,329.5930480957031,1175.460693359375,1683.673828125,498.37646484375,6682.689453125,676.0906982421875,94.19005584716797,84.63790130615234,75.5816879272461,676.912353515625,977.2039184570312,295.08477783203125,199.67050170898438,414.1700439453125,302.0508728027344,39.879520416259766,1941.5732421875,608.7061767578125,1121.473388671875,4189.07958984375,119.98834228515625
2020-01-09,206.0351104736328,376.1697692871094,1457.421630859375,1685.7762451171875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.14051818847656,2681.181640625,448.1078796386719,110.5184555053711,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284118652344,602.1195678710938,621.9801635742188,1909.1651611328125,202.35162353515625,1748.5758056640625,528.37451171875,1455.9437255859375,625.159912109375,175.319091796875,260.49786376953125,331.62457275390625,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,687.9389038085938,93.71892547607422,84.80929565429688,76.53362274169922,692.502685546875,977.9459838867188,304.6810302734375,202.6382598876953,413.93475341796875,313.79864501953125,40.54243087768555,1906.3616943359375,611.7504272460938,1141.2384033203125,4256.05224609375,119.44679260253906
2020-01-10,207.1247100830078,376.4097595214844,1463.627197265625,1704.7972412109375,736.972900390625,2595.389892578125,934.5966796875,405.0832824707031,436.85333251953125,155.0416259765625,2671.0419921875,451.3487854003906,114.59308624267578,1796.9730224609375,564.81005859375,1932.7977294921875,730.1633911132812,466.0685729980469,607.4710693359375,613.706787109375,1916.381591796875,203.07171630859375,1765.69970703125,522.5230712890625,1440.106201171875,634.2681884765625,176.95481872558594,260.3105163574219,335.5382080078125,1205.5399169921875,1694.0029296875,519.2271118164062,6963.19287109375,689.9308471679688,94.46490478515625,85.1178207397461,76.21631622314453,692.3460083007812,978.4406127929688,306.5726013183594,199.76768493652344,417.4638366699219,326.0239562988281,40.798362731933594,1905.6724853515625,613.8063354492188,1132.0181884765625,4310.951171875,118.55206298828125
2020-01-13,211.5822296142578,374.77764892578125,1461.213623046875,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.228759765625,155.20645141601562,2720.49169921875,455.3046569824219,118.08171081542969,1809.056640625,568.9889526367188,1918.3486328125,733.3978271484375,471.007568359375,609.0338745117188,615.9722290039062,1919.057373046875,202.78367614746094,1802.61328125,520.92724609375,1486.8463134765625,664.6862182617188,177.88418579101562,260.9662170410156,336.8128662109375,1214.732177734375,1700.098388671875,527.1589965820312,6984.28076171875,688.63427734375,95.6034927368164,86.00910949707031,77.26744842529297,690.5789794921875,979.2814331054688,305.18853759765625,206.3479461669922,418.4049377441406,337.1031494140625,41.599727630615234,1885.6998291015625,621.3973999023438,1136.824462890625,4334.32568359375,119.98834228515625
2020-01-14,212.3251190185547,373.6734924316406,1470.9161376953125,1730.0950927734375,744.790283203125,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,156.06365966796875,2774.14013671875,461.5959167480469,118.86315155029297,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2716064453125,610.6915283203125,604.9901733398438,1955.26123046875,203.5037841796875,1815.2191162109375,519.9600830078125,1430.83544921875,666.4906616210938,180.85824584960938,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,698.516357421875,96.97767639160156,85.73486328125,77.4459228515625,684.1819458007812,977.2534790039062,302.6510314941406,200.04147338867188,419.7223815917969,372.10760498046875,41.83888626098633,1899.94775390625,629.6209716796875,1144.8189697265625,4348.48681640625,121.11853790283203
