Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1705.4154052734375,745.5868530273438,2599.727783203125,935.2149047851562,413.53216552734375,433.31646728515625,157.6501007080078,2715.622314453125,449.4202880859375,116.76142883300781,1751.285400390625,554.4883422851562,2088.21923828125,716.8877563476562,450.6942138671875,595.6771850585938,609.9078979492188,1934.7005615234375,205.76014709472656,1749.9315185546875,519.1380004882812,1433.3946533203125,619.7403564453125,168.796630859375,251.1307830810547,333.4170837402344,1180.6746826171875,509.72796630859375,6945.3349609375,690.5807495117188,94.73125457763672,85.37139892578125,76.68421173095703,672.2162475585938,964.63427734375,303.1385192871094,201.8168487548828,406.07403564453125,306.71435546875,38.45708084106445,1841.1492919921875,602.617431640625,1132.704833984375,3942.765625,113.70917510986328
2020-01-02,209.11134338378906,366.32098388671875,1470.2939453125,1702.990478515625,753.8026123046875,2575.71142578125,947.8943481445312,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,447.15380859375,116.29320526123047,1758.0736083984375,551.6959838867188,2043.292236328125,739.9150390625,451.9549560546875,599.4741821289062,622.4701538085938,1932.2352294921875,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,617.9320068359375,170.03724670410156,258.9523010253906,332.91912841796875,1212.5362548828125,512.8151245117188,6962.57568359375,688.2584838867188,94.61434936523438,85.77330017089844,76.52730560302734,683.66015625,957.6690673828125,307.534423828125,204.99659729003906,406.6817626953125,306.2408142089844,39.86299514770508,1832.6986083984375,605.7409057617188,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.88330078125,1665.6617431640625,739.86083984375,2535.314208984375,931.964111328125,409.83306884765625,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70635223388672,1766.64306640625,555.3549194335938,2004.3577880859375,730.549560546875,461.0169372558594,590.9252319335938,618.9861450195312,1934.5416259765625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,627.4360961914062,169.08021545410156,255.20550537109375,330.0411682128906,1203.2974853515625,506.0708312988281,6890.76318359375,681.915283203125,93.01663970947266,86.04122924804688,75.70361328125,684.4840698242188,963.3499145507812,302.45867919921875,204.8994140625,415.70458984375,301.3633117675781,39.7684440612793,1869.221923828125,612.8970336914062,1117.94189453125,4092.3291015625,115.2699966430664
2020-01-06,197.5765838623047,363.5006103515625,1438.6678466796875,1623.5777587890625,720.2427368164062,2506.924072265625,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.8984375,440.7794189453125,113.3183822631836,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,458.6136169433594,578.1367797851562,608.043212890625,1883.4813232421875,200.95941162109375,1730.8646240234375,508.4504699707031,1419.0054931640625,621.4224853515625,166.6698455810547,247.5244903564453,329.1349792480469,1186.8037109375,498.2339172363281,6689.52880859375,673.6470336914062,92.66593933105469,84.56757354736328,75.74281311035156,668.609375,971.25341796875,289.13494873046875,197.3386993408203,411.3567810058594,295.58612060546875,38.90927505493164,1869.0518798828125,609.1806030273438,1136.481201171875,4032.09619140625,115.75200653076172
2020-01-07,202.03207397460938,367.8985290527344,1454.60400390625,1639.9833984375,722.7323608398438,2507.171875,907.0142211914062,391.6744689941406,425.4779968261719,147.82200622558594,2712.897705078125,442.5264892578125,113.3183822631836,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,460.3865966796875,587.2913208007812,618.2500610351562,1867.494384765625,200.52735900878906,1735.60888671875,505.74237060546875,1411.5213623046875,612.2127685546875,166.84706115722656,248.4612274169922,332.7797546386719,1190.183349609375,500.27630615234375,6719.16552734375,667.7639770507812,93.95189666748047,84.2326431274414,75.19367980957031,678.8956909179688,973.0317993164062,288.5910949707031,198.60174560546875,417.3875732421875,298.2379150390625,39.14359664916992,1873.638916015625,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.50729370117188,368.7111511230469,1449.63623046875,1644.168212890625,721.487548828125,2524.75048828125,911.9852905273438,395.80853271484375,438.62176513671875,147.46926879882812,2701.283447265625,438.89068603515625,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325927734375,461.568603515625,585.7539672851562,617.17041015625,1843.23681640625,199.13510131835938,1743.4254150390625,508.6923828125,1408.5758056640625,604.054443359375,166.0318145751953,245.88523864746094,329.5930480957031,1164.0904541015625,498.37646484375,6682.68994140625,672.4600219726562,93.4842758178711,82.6920166015625,74.74259185791016,673.7969970703125,975.8474731445312,289.8600158691406,199.67051696777344,411.4970397949219,299.5164489746094,39.07371139526367,1915.5994873046875,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,205.94300842285156,374.5910949707031,1455.4893798828125,1685.7760009765625,739.76123046875,2546.5791015625,936.8902587890625,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,443.9429931640625,109.07648468017578,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,457.2740478515625,592.3228759765625,619.7711791992188,1872.6644287109375,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,611.9183349609375,167.1660919189453,260.4978942871094,331.6245422363281,1186.2628173828125,514.1450805664062,6865.73388671875,684.24462890625,93.01663970947266,82.85948944091797,75.6839828491211,689.3154907226562,976.5883178710938,299.2863464355469,202.63824462890625,411.2633056640625,311.1656188964844,39.72322082519531,1880.8583984375,611.75048828125,1141.2384033203125,4256.05322265625,116.44058990478516
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1704.7972412109375,736.9728393554688,2559.370849609375,934.5967407226562,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,447.15380859375,113.09801483154297,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133544921875,597.5872802734375,611.5272216796875,1879.74267578125,203.07174682617188,1765.6998291015625,522.5231323242188,1440.106201171875,620.8338012695312,168.72573852539062,260.3105163574219,335.5382080078125,1193.87890625,519.2271118164062,6963.19287109375,686.2257690429688,93.7570571899414,83.1609115600586,75.37018585205078,689.1595458984375,977.0823364257812,301.1444396972656,199.76768493652344,414.7695617675781,323.2884521484375,39.9739875793457,1880.1795654296875,613.8063354492188,1132.018310546875,4310.951171875,115.56838989257812
2020-01-13,211.48764038085938,373.2048034667969,1459.2764892578125,1716.542724609375,734.333984375,2553.47021484375,942.8734741210938,407.00372314453125,448.2287292480469,150.94837951660156,2720.4912109375,451.07293701171875,116.54107666015625,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595153808594,599.124755859375,613.7846069335938,1882.367431640625,202.78370666503906,1802.6134033203125,520.9271850585938,1486.846435546875,650.607421875,169.61190795898438,260.9661865234375,336.8128967285156,1202.982177734375,527.1590576171875,6984.28076171875,684.9360961914062,94.88712310791016,84.03170013427734,76.4096450805664,687.400634765625,977.9220581054688,299.7848815917969,206.3479766845703,415.70458984375,334.2746276855469,40.7591667175293,1860.4735107421875,621.3973388671875,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.23019409179688,372.1053161621094,1468.9661865234375,1730.09521484375,744.7901611328125,2559.701416015625,952.805419921875,409.7890625,448.658935546875,151.78208923339844,2774.14013671875,457.3056335449219,117.31236267089844,1804.0498046875,567.66015625,1938.1849365234375,733.6874389648438,468.3060302734375,600.75537109375,602.8416137695312,1917.8792724609375,203.50379943847656,1815.218994140625,519.9600830078125,1430.83544921875,652.3738403320312,172.4476318359375,263.1206359863281,333.9647521972656,1195.230712890625,534.3309326171875,7016.67138671875,694.7651977539062,96.25100708007812,83.76376342773438,76.5861587524414,681.0330200195312,975.896728515625,297.29229736328125,200.04147338867188,417.0135803222656,368.9853515625,40.99348068237305,1874.5303955078125,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025909423828
