Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.1070556640625,1690.746337890625,745.5868530273438,2599.7275390625,935.2149047851562,413.53216552734375,433.3164978027344,157.65008544921875,2715.622314453125,449.4202880859375,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6941833496094,595.6771850585938,609.907958984375,1934.7003173828125,205.76016235351562,1732.3111572265625,519.137939453125,1433.394775390625,619.7403564453125,168.79666137695312,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279968261719,6945.33544921875,690.5808715820312,94.73123931884766,85.37137603759766,76.68421936035156,672.2162475585938,964.6342163085938,303.13848876953125,201.8168182373047,406.0740051269531,306.71435546875,38.45708465576172,1841.1495361328125,602.6174926757812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.3421630859375,753.8026123046875,2575.71142578125,947.894287109375,414.9737548828125,435.1327209472656,156.33538818359375,2727.906494140625,447.15380859375,116.29317474365234,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.9551086425781,599.47412109375,622.47021484375,1932.235107421875,211.37701416015625,1733.6529541015625,522.861572265625,1476.5615234375,617.9320678710938,170.03724670410156,258.9523010253906,332.9191589355469,1212.5361328125,512.815185546875,6962.5751953125,688.258544921875,94.61434936523438,85.7732925415039,76.5273208618164,683.6602783203125,957.6690673828125,307.5343933105469,204.99659729003906,406.6817932128906,306.2408447265625,39.86299514770508,1832.697998046875,605.7409057617188,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.2400360107422,365.6995544433594,1461.8834228515625,1651.334716796875,739.86083984375,2535.314208984375,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.862548828125,443.8013610839844,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,461.0169372558594,590.9251708984375,618.9861450195312,1934.5416259765625,207.82447814941406,1724.170654296875,521.1690063476562,1476.4166259765625,627.4360961914062,169.08021545410156,255.20547485351562,330.04119873046875,1203.2977294921875,506.0707702636719,6890.763671875,681.915283203125,93.01665496826172,86.04122161865234,75.70360565185547,684.4840698242188,963.3497924804688,302.4587097167969,204.89939880371094,415.7046203613281,301.36334228515625,39.76844024658203,1869.221923828125,612.8970336914062,1117.942138671875,4092.32861328125,115.26998138427734
2020-01-06,197.57656860351562,363.5005798339844,1438.667724609375,1609.6129150390625,720.2427368164062,2506.924560546875,901.7341918945312,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,440.77935791015625,113.31837463378906,1770.0611572265625,554.3825073242188,1973.2552490234375,711.5774536132812,458.61358642578125,578.13671875,608.0431518554688,1883.4808349609375,200.9593963623047,1713.4364013671875,508.4505615234375,1419.005615234375,621.4224243164062,166.6698455810547,247.52450561523438,329.13494873046875,1186.8035888671875,498.2339782714844,6689.52880859375,673.6468505859375,92.66593933105469,84.56758117675781,75.7428207397461,668.6093139648438,971.2534790039062,289.1349182128906,197.3386993408203,411.3568115234375,295.5860900878906,38.90927505493164,1869.052001953125,609.1806030273438,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.03208923339844,367.89849853515625,1454.603759765625,1625.8773193359375,722.7323608398438,2507.171875,907.0142211914062,391.67449951171875,425.47796630859375,147.82200622558594,2712.897216796875,442.5264587402344,113.31837463378906,1775.4049072265625,555.4127807617188,1967.8966064453125,716.6946411132812,460.3865966796875,587.2913818359375,618.2500610351562,1867.49462890625,200.52734375,1718.1328125,505.74237060546875,1411.5213623046875,612.2128295898438,166.84706115722656,248.461181640625,332.77972412109375,1190.1834716796875,500.2762756347656,6719.16552734375,667.7638549804688,93.95188903808594,84.232666015625,75.19367218017578,678.8956298828125,973.03173828125,288.5910949707031,198.6017303466797,417.3875732421875,298.2378845214844,39.143592834472656,1873.6387939453125,614.4783935546875,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.50729370117188,368.7112121582031,1449.6363525390625,1630.026123046875,721.487548828125,2524.750732421875,911.9853515625,395.8085021972656,438.62176513671875,147.46929931640625,2701.28271484375,438.89068603515625,110.2884521484375,1765.8243408203125,557.9256591796875,1881.6656494140625,717.0325317382812,461.5684509277344,585.75390625,617.1704711914062,1843.236572265625,199.13511657714844,1725.87060546875,508.6922912597656,1408.5760498046875,604.054443359375,166.03179931640625,245.88522338867188,329.5930480957031,1164.090576171875,498.3764343261719,6682.689453125,672.4601440429688,93.4842758178711,82.6920166015625,74.74259948730469,673.7969360351562,975.8473510742188,289.8600158691406,199.6704864501953,411.4970703125,299.5165100097656,39.07370376586914,1915.599365234375,608.7062377929688,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.2763671875,739.76123046875,2546.5791015625,936.8902587890625,403.06512451171875,439.81671142578125,150.88424682617188,2681.181884765625,443.9429931640625,109.07649993896484,1774.9237060546875,562.4029541015625,1922.9744873046875,731.1771850585938,457.27392578125,592.3228759765625,619.771240234375,1872.6640625,202.35162353515625,1730.96923828125,528.3745727539062,1455.9437255859375,611.9185180664062,167.16607666015625,260.49786376953125,331.62457275390625,1186.2628173828125,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.68399047851562,689.3155517578125,976.58837890625,299.286376953125,202.6382598876953,411.2633361816406,311.1656494140625,39.72322463989258,1880.859130859375,611.75048828125,1141.23876953125,4256.052734375,116.44059753417969
2020-01-10,207.03216552734375,374.8301086425781,1461.6866455078125,1690.1337890625,736.9728393554688,2559.371337890625,934.5967407226562,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,447.15380859375,113.09801483154297,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1634521484375,457.3133850097656,597.5873413085938,611.5272216796875,1879.7430419921875,203.0717315673828,1747.9207763671875,522.5230712890625,1440.106201171875,620.833740234375,168.72573852539062,260.310546875,335.5382080078125,1193.879150390625,519.2271118164062,6963.1923828125,686.2257080078125,93.75704956054688,83.1609115600586,75.37018585205078,689.15966796875,977.0823364257812,301.14447021484375,199.76766967773438,414.7696228027344,323.2884216308594,39.9739875793457,1880.1795654296875,613.8063354492188,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.4876251220703,373.20477294921875,1459.276611328125,1701.778076171875,734.333984375,2553.47021484375,942.8734741210938,407.0036926269531,448.228759765625,150.9483642578125,2720.49169921875,451.07293701171875,116.54109191894531,1809.0565185546875,568.9888916015625,1918.348876953125,733.3978881835938,462.1595458984375,599.124755859375,613.7845458984375,1882.3673095703125,202.78367614746094,1784.4627685546875,520.9271850585938,1486.8463134765625,650.607421875,169.61190795898438,260.9661865234375,336.8128662109375,1202.9820556640625,527.1590576171875,6984.28076171875,684.9362182617188,94.88711547851562,84.03169250488281,76.40965270996094,687.4006958007812,977.9219970703125,299.78485107421875,206.34796142578125,415.7046203613281,334.27459716796875,40.75916290283203,1860.4735107421875,621.3973999023438,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.23020935058594,372.10528564453125,1468.9661865234375,1715.2139892578125,744.7901611328125,2559.701171875,952.8054809570312,409.78900146484375,448.658935546875,151.78211975097656,2774.139892578125,457.3056335449219,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875,468.30584716796875,600.7554321289062,602.8416137695312,1917.8790283203125,203.50379943847656,1796.941162109375,519.9600219726562,1430.8353271484375,652.3737182617188,172.4476318359375,263.12060546875,333.96478271484375,1195.2308349609375,534.3309326171875,7016.671875,694.7651977539062,96.25101470947266,83.7637710571289,76.58613586425781,681.0330810546875,975.8967895507812,297.2923583984375,200.0414581298828,417.0136413574219,368.9853515625,40.99348068237305,1874.5302734375,629.6210327148438,1144.81884765625,4348.48681640625,118.07026672363281
