Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1072998046875,1690.74658203125,745.5868530273438,2599.727294921875,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,449.42022705078125,116.76143646240234,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6942443847656,595.6771850585938,609.907958984375,1934.70068359375,205.7601318359375,1732.31103515625,519.137939453125,1431.0767822265625,619.7403564453125,168.796630859375,251.1308135986328,333.4170837402344,1180.674560546875,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,85.37139129638672,76.68421173095703,672.2161865234375,964.63427734375,303.13848876953125,201.81683349609375,406.0739440917969,306.71435546875,38.45708084106445,1841.1494140625,602.6176147460938,1132.7047119140625,3942.765380859375,113.70919036865234
2020-01-02,209.1113739013672,366.3210144042969,1470.294189453125,1688.342041015625,753.8026123046875,2575.711669921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.906494140625,447.1537780761719,116.29315948486328,1758.0736083984375,551.6959228515625,2043.2919921875,739.9149780273438,451.95501708984375,599.4741821289062,622.4700927734375,1932.23486328125,211.3770294189453,1733.6529541015625,522.861572265625,1474.1739501953125,617.9320678710938,170.03726196289062,258.9523010253906,332.9191589355469,1212.5361328125,512.8151245117188,6962.5751953125,688.258544921875,94.6143569946289,85.77328491210938,76.52730560302734,683.6602783203125,957.6690673828125,307.534423828125,204.99658203125,406.6817932128906,306.2408447265625,39.86299514770508,1832.6981201171875,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.88330078125,1651.3349609375,739.86083984375,2535.314208984375,931.9641723632812,409.8330078125,435.0371398925781,155.0367431640625,2714.86279296875,443.8013610839844,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,461.0169677734375,590.9252319335938,618.9861450195312,1934.54150390625,207.82447814941406,1724.1707763671875,521.1689453125,1474.0291748046875,627.43603515625,169.0802459716797,255.20550537109375,330.04119873046875,1203.297607421875,506.0708312988281,6890.763671875,681.915283203125,93.01665496826172,86.04122924804688,75.70361328125,684.4840698242188,963.349853515625,302.45867919921875,204.89939880371094,415.7046203613281,301.3633728027344,39.76844024658203,1869.2216796875,612.8971557617188,1117.942138671875,4092.329345703125,115.26998901367188
2020-01-06,197.5766143798828,363.50054931640625,1438.66796875,1609.6129150390625,720.2427368164062,2506.924072265625,901.7341918945312,390.6043395996094,429.8273620605469,150.43533325195312,2699.898681640625,440.7793884277344,113.318359375,1770.06103515625,554.3825073242188,1973.255126953125,711.5774536132812,458.61358642578125,578.13671875,608.0431518554688,1883.4808349609375,200.95941162109375,1713.4365234375,508.45050048828125,1416.7109375,621.4224243164062,166.6698455810547,247.52450561523438,329.1349792480469,1186.8035888671875,498.23388671875,6689.52880859375,673.64697265625,92.66595458984375,84.56758117675781,75.74282836914062,668.609375,971.2533569335938,289.1349182128906,197.33865356445312,411.3568420410156,295.5860900878906,38.90927505493164,1869.052490234375,609.1806030273438,1136.4813232421875,4032.09619140625,115.75198364257812
2020-01-07,202.03207397460938,367.8985595703125,1454.6036376953125,1625.87744140625,722.7323608398438,2507.171630859375,907.0143432617188,391.6744689941406,425.47796630859375,147.822021484375,2712.8974609375,442.5264892578125,113.318359375,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,460.3865661621094,587.2913208007812,618.2500610351562,1867.49462890625,200.52734375,1718.132568359375,505.742431640625,1409.23876953125,612.2127685546875,166.84706115722656,248.461181640625,332.77972412109375,1190.1834716796875,500.27618408203125,6719.16552734375,667.7639770507812,93.95187377929688,84.23265838623047,75.19368743896484,678.8956298828125,973.0317993164062,288.5910949707031,198.6017303466797,417.3876037597656,298.2379150390625,39.14359664916992,1873.6392822265625,614.4783935546875,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.50729370117188,368.71124267578125,1449.6361083984375,1630.026123046875,721.487548828125,2524.750732421875,911.9853515625,395.8085632324219,438.62176513671875,147.4692840576172,2701.283447265625,438.8907165527344,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.5683898925781,585.75390625,617.17041015625,1843.23681640625,199.13511657714844,1725.8704833984375,508.6922912597656,1406.29833984375,604.054443359375,166.03179931640625,245.88523864746094,329.5930480957031,1164.090576171875,498.37640380859375,6682.6904296875,672.4600830078125,93.4842758178711,82.69200134277344,74.74258422851562,673.7970581054688,975.8474731445312,289.86004638671875,199.6704864501953,411.4970397949219,299.5164794921875,39.07371139526367,1915.59912109375,608.7061157226562,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,205.9430389404297,374.5910949707031,1455.4892578125,1671.2764892578125,739.76123046875,2546.579345703125,936.8902587890625,403.0650939941406,439.81671142578125,150.88427734375,2681.181884765625,443.9430236816406,109.07648468017578,1774.9237060546875,562.4030151367188,1922.974365234375,731.17724609375,457.27386474609375,592.3228759765625,619.7711791992188,1872.6644287109375,202.3516387939453,1730.969482421875,528.3745727539062,1453.58935546875,611.9183349609375,167.16610717773438,260.49786376953125,331.62457275390625,1186.2628173828125,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.8594741821289,75.6839828491211,689.3154907226562,976.5883178710938,299.2863464355469,202.63824462890625,411.2633361816406,311.1656494140625,39.72322463989258,1880.8583984375,611.7505493164062,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.03213500976562,374.8301086425781,1461.686767578125,1690.1339111328125,736.9728393554688,2559.37109375,934.5966796875,405.0832214355469,436.8533630371094,150.7880859375,2671.0419921875,447.1537780761719,113.09799194335938,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,457.313232421875,597.5872802734375,611.5272216796875,1879.742919921875,203.07171630859375,1747.920654296875,522.5230712890625,1437.77734375,620.8336791992188,168.72572326660156,260.31048583984375,335.5382080078125,1193.87890625,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,199.7676544189453,414.76959228515625,323.2884216308594,39.9739875793457,1880.1790771484375,613.8063354492188,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.4876251220703,373.2048034667969,1459.2764892578125,1701.7779541015625,734.333984375,2553.47021484375,942.8734741210938,407.0036926269531,448.2287292480469,150.94842529296875,2720.491455078125,451.0729064941406,116.54107666015625,1809.0567626953125,568.9889526367188,1918.3486328125,733.3978271484375,462.1595458984375,599.1246948242188,613.7845458984375,1882.3673095703125,202.78367614746094,1784.462646484375,520.9271850585938,1484.4420166015625,650.6075439453125,169.61190795898438,260.9662170410156,336.8128662109375,1202.982177734375,527.1589965820312,6984.28125,684.9361572265625,94.88712310791016,84.03169250488281,76.4096450805664,687.4008178710938,977.922119140625,299.78485107421875,206.34799194335938,415.7046203613281,334.27459716796875,40.75916290283203,1860.47314453125,621.3973999023438,1136.8243408203125,4334.326171875,116.96851348876953
2020-01-14,212.23020935058594,372.10528564453125,1468.966064453125,1715.2139892578125,744.7901611328125,2559.701416015625,952.8054809570312,409.7890625,448.658935546875,151.78208923339844,2774.1396484375,457.3056945800781,117.31231689453125,1804.0499267578125,567.6600952148438,1938.1849365234375,733.6875,468.3058166503906,600.7553100585938,602.8416748046875,1917.87890625,203.5037841796875,1796.9412841796875,519.9600219726562,1428.521728515625,652.3737182617188,172.44761657714844,263.1206359863281,333.96478271484375,1195.2305908203125,534.3309326171875,7016.671875,694.76513671875,96.2509994506836,83.7637710571289,76.58616638183594,681.0330200195312,975.8967895507812,297.29229736328125,200.04144287109375,417.01361083984375,368.9853820800781,40.99348068237305,1874.5308837890625,629.6209716796875,1144.819091796875,4348.486328125,118.07025909423828
