Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6501007080078,2715.622314453125,453.6365051269531,116.7614517211914,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,459.32269287109375,605.5294189453125,612.081787109375,1934.7008056640625,205.76014709472656,1749.93115234375,519.137939453125,1433.3946533203125,633.1511840820312,173.3952178955078,251.13079833984375,333.41705322265625,1192.20654296875,1658.3623046875,509.7279968261719,6945.33544921875,690.5808715820312,94.73125457763672,85.37138366699219,76.68421936035156,675.3241577148438,965.9752197265625,308.6025695800781,201.8168182373047,406.0740051269531,309.3097229003906,39.25017547607422,1866.114013671875,602.617431640625,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.9737243652344,435.1326904296875,156.3354034423828,2727.90625,451.34881591796875,116.29317474365234,1758.073486328125,551.6959228515625,2043.29248046875,739.9149780273438,460.6075439453125,609.3890991210938,624.6887817382812,1932.235107421875,211.3770294189453,1751.286865234375,522.861572265625,1476.5616455078125,631.3036499023438,174.6696319580078,258.9523010253906,332.9191589355469,1224.3795166015625,1695.0733642578125,512.8151245117188,6962.5751953125,688.2584838867188,94.61434936523438,85.77330017089844,76.5273208618164,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,406.6817932128906,308.8321228027344,40.685081481933594,1857.547607421875,605.7409057617188,1133.5386962890625,4117.1591796875,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.8831787109375,1665.661865234375,739.8607788085938,2570.99462890625,931.9640502929688,409.8330383300781,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,116.70636749267578,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,469.8429870605469,600.6987915039062,621.1922607421875,1934.54150390625,207.82447814941406,1741.7083740234375,521.1689453125,1476.4166259765625,641.0133666992188,173.68650817871094,255.20550537109375,330.0411376953125,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,681.9151611328125,93.01666259765625,86.04121398925781,75.70361328125,687.6488647460938,964.6890258789062,307.9105224609375,204.89939880371094,415.7046203613281,303.9133605957031,40.58858108520508,1894.5673828125,612.8970336914062,1117.942138671875,4092.328125,115.26997375488281
2020-01-06,197.66493225097656,365.0325622558594,1438.667724609375,1623.5780029296875,720.2427368164062,2542.204833984375,901.7341918945312,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,113.318359375,1770.061279296875,554.3823852539062,1973.2552490234375,711.5774536132812,467.39361572265625,587.6987915039062,610.2103271484375,1883.4808349609375,200.9593963623047,1730.864990234375,508.4505310058594,1419.005615234375,634.86962890625,171.2104949951172,247.52450561523438,329.13494873046875,1198.3955078125,1693.118896484375,498.2339172363281,6689.52880859375,673.6467895507812,92.66595458984375,84.56758117675781,75.74281311035156,671.70068359375,972.6035766601562,294.3465881347656,197.3386993408203,411.3568420410156,298.0872802734375,39.711692810058594,1894.394287109375,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9833984375,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.47796630859375,147.822021484375,2712.897216796875,446.67803955078125,113.318359375,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,469.20068359375,597.0048217773438,620.4535522460938,1867.4945068359375,200.52734375,1735.60888671875,505.74237060546875,1411.521484375,625.4606323242188,171.39254760742188,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,667.7638549804688,93.95187377929688,84.23265838623047,75.19366455078125,682.0344848632812,974.3844604492188,293.79296875,198.6017303466797,417.3876037597656,300.7615051269531,39.950843811035156,1899.0440673828125,614.478515625,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.6361083984375,1644.168212890625,721.487548828125,2560.281982421875,911.9852294921875,395.80853271484375,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.28845977783203,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4052734375,595.4419555664062,619.3701171875,1843.237060546875,199.13510131835938,1743.425048828125,508.69232177734375,1408.5760498046875,617.1257934570312,170.55503845214844,245.88526916503906,329.5930480957031,1175.460693359375,1683.674072265625,498.3763732910156,6682.6904296875,672.4599609375,93.48426818847656,82.69202423095703,74.74259185791016,676.912353515625,977.2039184570312,295.08477783203125,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.572998046875,608.7062377929688,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4892578125,1685.7762451171875,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.07653045654297,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771240234375,466.0284729003906,602.1195678710938,621.980224609375,1872.6641845703125,202.35162353515625,1748.576171875,528.3745727539062,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.14501953125,6865.73388671875,684.2446899414062,93.01666259765625,82.8594741821289,75.68399810791016,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,411.2633361816406,313.79864501953125,40.54243087768555,1906.3614501953125,611.7504272460938,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.12472534179688,376.4097900390625,1461.6866455078125,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.041748046875,451.34881591796875,113.0979995727539,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.0686340332031,607.4711303710938,613.706787109375,1879.74267578125,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,173.32240295410156,260.310546875,335.5382080078125,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.193359375,686.2257080078125,93.75704956054688,83.16090393066406,75.37018585205078,692.3460693359375,978.4406127929688,306.5726013183594,199.76763916015625,414.76959228515625,326.02392578125,40.79835891723633,1905.6728515625,613.8063354492188,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,150.94837951660156,2720.491455078125,455.30462646484375,116.54107666015625,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,471.0075378417969,609.0338745117188,615.97216796875,1882.367919921875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128356933594,1214.732177734375,1700.098388671875,527.1590576171875,6984.28125,684.9361572265625,94.88711547851562,84.03170776367188,76.4096450805664,690.5789184570312,979.281494140625,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.5997314453125,1885.6993408203125,621.3972778320312,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.7902221679688,2595.724609375,952.8055419921875,409.7890625,448.65887451171875,151.78208923339844,2774.139892578125,461.59588623046875,117.31232452392578,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,477.2716064453125,610.6915893554688,604.9902954101562,1917.8787841796875,203.5037841796875,1815.2191162109375,519.9600219726562,1430.8353271484375,666.4907836914062,177.1456756591797,263.1206359863281,333.96478271484375,1206.905029296875,1747.55712890625,534.3309326171875,7016.67138671875,694.76513671875,96.2509994506836,83.76377868652344,76.58615112304688,684.1819458007812,977.2533569335938,302.65106201171875,200.0414276123047,417.013671875,372.1076354980469,41.83888244628906,1899.9476318359375,629.6209716796875,1144.8189697265625,4348.486328125,118.07026672363281
