Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4156494140625,745.5869750976562,2636.314208984375,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876953125,450.6942138671875,605.5294189453125,612.0816650390625,1934.7010498046875,205.76014709472656,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.362548828125,509.7279357910156,6945.33544921875,690.580810546875,94.73125457763672,85.37139129638672,76.68421936035156,675.32421875,964.6341552734375,308.60260009765625,201.81680297851562,406.073974609375,309.3096923828125,39.25017166137695,1866.1141357421875,602.6173706054688,1132.7047119140625,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.9903564453125,753.8026123046875,2611.960205078125,947.8943481445312,414.9737854003906,435.1326599121094,156.33538818359375,2727.90625,451.34881591796875,116.29319763183594,1758.073486328125,551.6961059570312,2043.2919921875,739.9149780273438,451.9549865722656,609.38916015625,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3036499023438,174.66964721679688,258.9523010253906,332.91912841796875,1224.3792724609375,1695.0733642578125,512.815185546875,6962.5751953125,688.2584228515625,94.6143569946289,85.7732925415039,76.52732849121094,686.8212280273438,957.6690673828125,313.0777282714844,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.5478515625,605.7409057617188,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.332275390625,367.24078369140625,1461.8831787109375,1665.661865234375,739.86083984375,2570.994384765625,931.9641723632812,409.83306884765625,435.037109375,155.03672790527344,2714.86279296875,447.96490478515625,116.70635986328125,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,461.01690673828125,600.69873046875,621.1923217773438,1934.5418701171875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707092285156,6890.76318359375,681.915283203125,93.01665496826172,86.04122924804688,75.70359802246094,687.6488647460938,963.3497314453125,307.9105529785156,204.89942932128906,415.7046203613281,303.91339111328125,40.58858108520508,1894.567138671875,612.8970336914062,1117.942138671875,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.2427368164062,2542.204833984375,901.7341918945312,390.60430908203125,429.827392578125,150.43531799316406,2699.898681640625,444.9145812988281,113.3183822631836,1770.0611572265625,554.3823852539062,1973.25537109375,711.577392578125,458.6135559082031,587.6987915039062,610.2103881835938,1883.480712890625,200.95941162109375,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.135009765625,1198.3955078125,1693.119140625,498.23388671875,6689.52880859375,673.6470336914062,92.66594696044922,84.56757354736328,75.7428207397461,671.70068359375,971.25341796875,294.3465881347656,197.3386688232422,411.35675048828125,298.0872497558594,39.711692810058594,1894.39501953125,609.1806030273438,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9833984375,722.7323608398438,2542.455810546875,907.0142822265625,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.6780090332031,113.3183822631836,1775.4049072265625,555.4126586914062,1967.896484375,716.6947021484375,460.3865661621094,597.0048217773438,620.4535522460938,1867.4947509765625,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.460693359375,171.39254760742188,248.46121215820312,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762145996094,6719.1650390625,667.7639770507812,93.951904296875,84.2326431274414,75.19367980957031,682.0344848632812,973.0317993164062,293.79296875,198.60174560546875,417.3876037597656,300.76153564453125,39.95083999633789,1899.0435791015625,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.636474609375,1644.1680908203125,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46925354003906,2701.283447265625,443.00811767578125,110.28846740722656,1765.8245849609375,557.92578125,1881.6656494140625,717.0325317382812,461.568603515625,595.4419555664062,619.3701171875,1843.2366943359375,199.13510131835938,1743.4251708984375,508.69232177734375,1408.575927734375,617.1259155273438,170.55506896972656,245.88526916503906,329.593017578125,1175.4605712890625,1683.6739501953125,498.3764343261719,6682.689453125,672.4600219726562,93.4842758178711,82.6920166015625,74.74259948730469,676.912353515625,975.847412109375,295.084716796875,199.6704559326172,411.4970703125,302.0509033203125,39.8795166015625,1941.5731201171875,608.7062377929688,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4893798828125,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.0651550292969,439.816650390625,150.88426208496094,2681.181640625,448.1078796386719,109.07650756835938,1774.923583984375,562.403076171875,1922.9744873046875,731.1771850585938,457.2740173339844,602.1195678710938,621.9801635742188,1872.6641845703125,202.35162353515625,1748.576171875,528.37451171875,1455.9437255859375,625.1598510742188,171.7202606201172,260.49786376953125,331.6245422363281,1197.8492431640625,1690.467041015625,514.1450805664062,6865.734375,684.2445068359375,93.01665496826172,82.8594741821289,75.68399047851562,692.5025634765625,976.5883178710938,304.6810302734375,202.6382598876953,411.2632751464844,313.7986755371094,40.54243087768555,1906.361572265625,611.75048828125,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.79736328125,736.9728393554688,2595.39013671875,934.5966186523438,405.083251953125,436.8533630371094,150.78810119628906,2671.041748046875,451.34881591796875,113.09799194335938,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,457.3133850097656,607.4710693359375,613.7068481445312,1879.7427978515625,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,173.3223876953125,260.310546875,335.5381774902344,1205.5400390625,1694.0030517578125,519.2271728515625,6963.193359375,686.225830078125,93.75704956054688,83.16089630126953,75.37019348144531,692.3460083007812,977.0823974609375,306.5726013183594,199.76766967773438,414.7696228027344,326.0239562988281,40.798362731933594,1905.6729736328125,613.8063354492188,1132.0181884765625,4310.95068359375,115.56836700439453
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.5428466796875,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.30462646484375,116.54109954833984,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.15960693359375,609.0338745117188,615.97216796875,1882.36767578125,202.78370666503906,1802.6131591796875,520.9271850585938,1486.8463134765625,664.686279296875,174.23268127441406,260.9662170410156,336.8128967285156,1214.7320556640625,1700.09814453125,527.1590576171875,6984.28076171875,684.9361572265625,94.88712310791016,84.03170776367188,76.4096450805664,690.5789794921875,977.9221801757812,305.18853759765625,206.34796142578125,415.7046203613281,337.1031494140625,41.599735260009766,1885.69970703125,621.3972778320312,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.9661865234375,1730.094970703125,744.7902221679688,2595.72509765625,952.8054809570312,409.7890319824219,448.65887451171875,151.78211975097656,2774.14013671875,461.5959167480469,117.31231689453125,1804.0499267578125,567.6602172851562,1938.1851806640625,733.6874389648438,468.3059387207031,610.6915283203125,604.9901733398438,1917.8792724609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,177.1456756591797,263.12066650390625,333.9647521972656,1206.9049072265625,1747.557373046875,534.3308715820312,7016.67138671875,694.76513671875,96.2509994506836,83.76376342773438,76.58615112304688,684.1819458007812,975.8967895507812,302.65106201171875,200.0414581298828,417.01361083984375,372.1076354980469,41.8388786315918,1899.947265625,629.6209716796875,1144.8189697265625,4348.486328125,118.07025146484375
