Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.10693359375,1705.4154052734375,745.5868530273438,2599.727783203125,935.2149658203125,413.53216552734375,433.3164978027344,157.6501007080078,2715.622314453125,453.63653564453125,116.76144409179688,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,450.6943054199219,605.5294189453125,612.0817260742188,1934.7005615234375,205.76014709472656,1749.931396484375,519.1378784179688,1433.39453125,633.1510009765625,168.79661560058594,251.1308135986328,333.4170837402344,1180.674560546875,509.7279357910156,6945.3359375,690.580810546875,94.73124694824219,85.37139129638672,76.68421173095703,675.32421875,964.63427734375,303.1385192871094,201.8168182373047,406.073974609375,306.71435546875,39.25017166137695,1841.14990234375,602.617431640625,1132.70458984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.9903564453125,753.8025512695312,2575.711669921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.90673828125,451.3487854003906,116.2931900024414,1758.0736083984375,551.696044921875,2043.292236328125,739.9150390625,451.9550476074219,609.3890991210938,624.6887817382812,1932.2349853515625,211.3770294189453,1751.2867431640625,522.861572265625,1476.5616455078125,631.3037109375,170.03724670410156,258.9523010253906,332.9191589355469,1212.5361328125,512.815185546875,6962.57568359375,688.258544921875,94.61434173583984,85.77330017089844,76.5273208618164,686.8212280273438,957.6690673828125,307.5343933105469,204.99658203125,406.6817626953125,306.2408142089844,40.68507766723633,1832.6978759765625,605.7409057617188,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.661865234375,739.8607788085938,2535.314453125,931.964111328125,409.8330078125,435.0371398925781,155.0367431640625,2714.86279296875,447.96484375,116.70635986328125,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,461.0168762207031,600.6986694335938,621.1922607421875,1934.5416259765625,207.824462890625,1741.7083740234375,521.1689453125,1476.416748046875,641.0134887695312,169.08021545410156,255.2054901123047,330.04119873046875,1203.2974853515625,506.07073974609375,6890.763671875,681.9152221679688,93.01665496826172,86.04122161865234,75.70360565185547,687.6488647460938,963.3497924804688,302.4587097167969,204.89942932128906,415.7046203613281,301.36334228515625,40.58857727050781,1869.2215576171875,612.89697265625,1117.9420166015625,4092.32958984375,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.91461181640625,113.31838989257812,1770.06103515625,554.3824462890625,1973.2552490234375,711.5775146484375,458.61358642578125,587.6987915039062,610.2103881835938,1883.48095703125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.005615234375,634.86962890625,166.6698455810547,247.5244903564453,329.13494873046875,1186.8035888671875,498.2339172363281,6689.529296875,673.64697265625,92.66593933105469,84.56755828857422,75.74283599853516,671.7007446289062,971.25341796875,289.13494873046875,197.33868408203125,411.3567810058594,295.5861511230469,39.711692810058594,1869.0521240234375,609.1805419921875,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9835205078125,722.7322998046875,2507.171630859375,907.0143432617188,391.67449951171875,425.47796630859375,147.82203674316406,2712.8974609375,446.6780090332031,113.31838989257812,1775.4051513671875,555.4127197265625,1967.896484375,716.6946411132812,460.3865661621094,597.0048217773438,620.4535522460938,1867.49462890625,200.52732849121094,1735.60888671875,505.74237060546875,1411.521484375,625.460693359375,166.84706115722656,248.46121215820312,332.77972412109375,1190.183349609375,500.2762756347656,6719.1650390625,667.7639770507812,93.95189666748047,84.23265838623047,75.19366455078125,682.0345458984375,973.0317993164062,288.591064453125,198.60174560546875,417.3876037597656,298.2378845214844,39.950843811035156,1873.6396484375,614.4784545898438,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.4874877929688,2524.75048828125,911.9853515625,395.8085632324219,438.6217956542969,147.46929931640625,2701.283447265625,443.0081481933594,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,461.5685729980469,595.4420166015625,619.3701782226562,1843.2371826171875,199.13510131835938,1743.42529296875,508.6922912597656,1408.575927734375,617.1259155273438,166.0318145751953,245.88525390625,329.5930480957031,1164.0904541015625,498.37640380859375,6682.689453125,672.4600219726562,93.48428344726562,82.69202423095703,74.74258422851562,676.9124755859375,975.8473510742188,289.86004638671875,199.67051696777344,411.4970703125,299.5165100097656,39.879520416259766,1915.59912109375,608.7062377929688,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4893798828125,1685.7764892578125,739.76123046875,2546.5791015625,936.890380859375,403.0650939941406,439.81671142578125,150.88427734375,2681.18212890625,448.1078796386719,109.07647705078125,1774.9237060546875,562.4030151367188,1922.974365234375,731.17724609375,457.2740783691406,602.11962890625,621.9801635742188,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,167.1660919189453,260.4978942871094,331.62457275390625,1186.2628173828125,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.68397521972656,692.5026245117188,976.5883178710938,299.2863464355469,202.6382598876953,411.2633056640625,311.1656494140625,40.54242706298828,1880.858642578125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.7977294921875,736.972900390625,2559.370849609375,934.5966186523438,405.083251953125,436.85333251953125,150.7880859375,2671.04150390625,451.3487854003906,113.0980224609375,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,457.31341552734375,607.4710693359375,613.706787109375,1879.74267578125,203.0717315673828,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,168.72573852539062,260.3105163574219,335.5382080078125,1193.87890625,519.2272338867188,6963.193359375,686.2258911132812,93.75704956054688,83.16090393066406,75.37018585205078,692.3460083007812,977.0823364257812,301.1444091796875,199.7676239013672,414.7696228027344,323.2884216308594,40.798362731933594,1880.17919921875,613.806396484375,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.542724609375,734.3339233398438,2553.47021484375,942.87353515625,407.003662109375,448.228759765625,150.94837951660156,2720.4912109375,455.3045959472656,116.54108428955078,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.1595153808594,609.0338745117188,615.9722290039062,1882.3673095703125,202.78369140625,1802.613525390625,520.92724609375,1486.8463134765625,664.6861572265625,169.61192321777344,260.9662170410156,336.8128662109375,1202.9820556640625,527.1589965820312,6984.28076171875,684.9361572265625,94.88713073730469,84.03168487548828,76.40962982177734,690.5789794921875,977.922119140625,299.7848205566406,206.34796142578125,415.7046203613281,334.2746276855469,41.599735260009766,1860.4739990234375,621.3973388671875,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.32513427734375,373.67352294921875,1468.966064453125,1730.0950927734375,744.7901611328125,2559.701416015625,952.8055419921875,409.7890319824219,448.6589660644531,151.7821044921875,2774.139892578125,461.59588623046875,117.31232452392578,1804.0498046875,567.66015625,1938.1849365234375,733.6875,468.30596923828125,610.6914672851562,604.9902954101562,1917.879150390625,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,172.44761657714844,263.1206359863281,333.96478271484375,1195.2308349609375,534.3309326171875,7016.671875,694.7652587890625,96.25100708007812,83.7637710571289,76.58616638183594,684.181884765625,975.8967895507812,297.29229736328125,200.0414276123047,417.013671875,368.9853820800781,41.83888626098633,1874.5308837890625,629.6210327148438,1144.8192138671875,4348.486328125,118.07025146484375
