Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.4156494140625,745.5868530273438,2599.727294921875,935.2149658203125,413.5321350097656,433.3164367675781,157.65008544921875,2715.622314453125,449.4202575683594,116.7614517211914,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,450.6943359375,605.5293579101562,612.0816650390625,1934.7008056640625,205.76016235351562,1749.931396484375,519.137939453125,1433.39453125,619.740234375,168.796630859375,251.1308135986328,333.4170837402344,1180.674560546875,509.7279357910156,6945.33544921875,690.5807495117188,94.73125457763672,85.37138366699219,76.6842269897461,672.2161254882812,964.63427734375,303.13848876953125,201.8168182373047,406.0740051269531,306.7143859863281,39.25017547607422,1841.1497802734375,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2940673828125,1702.990234375,753.8026123046875,2575.711669921875,947.8943481445312,414.9737243652344,435.1327209472656,156.3354034423828,2727.906494140625,447.1538391113281,116.29319763183594,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,451.9549560546875,609.3890991210938,624.6888427734375,1932.2352294921875,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,617.9320678710938,170.03726196289062,258.9523010253906,332.9191589355469,1212.5361328125,512.815185546875,6962.5751953125,688.2584228515625,94.61434936523438,85.77330017089844,76.52730560302734,683.6602783203125,957.6691284179688,307.5343933105469,204.99656677246094,406.6817626953125,306.24078369140625,40.685081481933594,1832.6981201171875,605.7408447265625,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.6617431640625,739.86083984375,2535.314208984375,931.9641723632812,409.8330383300781,435.0370788574219,155.03675842285156,2714.863037109375,443.8013916015625,116.70635986328125,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,461.0169372558594,600.6987915039062,621.1923217773438,1934.5418701171875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,627.43603515625,169.0802001953125,255.20547485351562,330.04119873046875,1203.297607421875,506.0707702636719,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70361328125,684.4840698242188,963.3497924804688,302.4587097167969,204.89939880371094,415.7046203613281,301.3633117675781,40.588584899902344,1869.2216796875,612.8971557617188,1117.9420166015625,4092.329345703125,115.2699966430664
2020-01-06,197.6649169921875,365.03253173828125,1438.6680908203125,1623.577880859375,720.2427368164062,2506.92431640625,901.7341918945312,390.6043395996094,429.827392578125,150.43533325195312,2699.898193359375,440.7793884277344,113.31837463378906,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,458.613525390625,587.6987915039062,610.2103881835938,1883.480712890625,200.95941162109375,1730.8648681640625,508.4505310058594,1419.005615234375,621.4224853515625,166.66983032226562,247.5244903564453,329.13494873046875,1186.803466796875,498.23388671875,6689.52880859375,673.6469116210938,92.66594696044922,84.56758117675781,75.7428207397461,668.6093139648438,971.2534790039062,289.1349182128906,197.3386688232422,411.3567810058594,295.58612060546875,39.711692810058594,1869.0523681640625,609.1806640625,1136.4813232421875,4032.09619140625,115.75201416015625
2020-01-07,202.1223907470703,369.44903564453125,1454.603759765625,1639.983642578125,722.7322998046875,2507.171875,907.01416015625,391.6744689941406,425.47796630859375,147.82200622558594,2712.89794921875,442.5265197753906,113.31837463378906,1775.4049072265625,555.4127197265625,1967.8966064453125,716.6946411132812,460.38653564453125,597.0048217773438,620.4535522460938,1867.49462890625,200.52732849121094,1735.60888671875,505.742431640625,1411.521484375,612.212890625,166.84707641601562,248.461181640625,332.7797546386719,1190.1834716796875,500.2762756347656,6719.166015625,667.7639770507812,93.95188903808594,84.2326431274414,75.19367980957031,678.8956298828125,973.03173828125,288.5910949707031,198.60174560546875,417.3876037597656,298.2379455566406,39.95084762573242,1873.6392822265625,614.4785766601562,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.26513671875,1449.63623046875,1644.1680908203125,721.4874877929688,2524.75048828125,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,438.8907165527344,110.2884750366211,1765.8245849609375,557.92578125,1881.6654052734375,717.0325317382812,461.5685119628906,595.4420166015625,619.3701171875,1843.237060546875,199.13510131835938,1743.42529296875,508.69232177734375,1408.5760498046875,604.054443359375,166.0318145751953,245.88523864746094,329.5930480957031,1164.0904541015625,498.3764343261719,6682.68994140625,672.4600219726562,93.48426818847656,82.69202423095703,74.74259185791016,673.7970581054688,975.847412109375,289.8600158691406,199.67047119140625,411.4971008300781,299.5165100097656,39.879520416259766,1915.598876953125,608.7062377929688,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.0350799560547,376.1697692871094,1455.4892578125,1685.7764892578125,739.76123046875,2546.5791015625,936.890380859375,403.0650939941406,439.8166809082031,150.88424682617188,2681.181640625,443.9430236816406,109.0765151977539,1774.923583984375,562.4028930664062,1922.9744873046875,731.1771240234375,457.27398681640625,602.11962890625,621.9801635742188,1872.6641845703125,202.35162353515625,1748.575927734375,528.3746337890625,1455.943603515625,611.9183349609375,167.16610717773438,260.49786376953125,331.62457275390625,1186.2628173828125,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85945892333984,75.6839828491211,689.3154907226562,976.58837890625,299.2863464355469,202.63827514648438,411.2633361816406,311.1656799316406,40.54243087768555,1880.858642578125,611.75048828125,1141.2384033203125,4256.05224609375,116.44058990478516
2020-01-10,207.12472534179688,376.4098205566406,1461.6866455078125,1704.7972412109375,736.9728393554688,2559.371337890625,934.5967407226562,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,447.1538391113281,113.09799194335938,1796.972900390625,564.8102416992188,1932.7979736328125,730.1633911132812,457.3133544921875,607.4710083007812,613.7068481445312,1879.7430419921875,203.0717315673828,1765.6998291015625,522.523193359375,1440.1060791015625,620.833740234375,168.7257537841797,260.3105163574219,335.5381774902344,1193.8790283203125,519.2271728515625,6963.193359375,686.225830078125,93.7570571899414,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,199.76766967773438,414.76959228515625,323.2884521484375,40.79836654663086,1880.179443359375,613.806396484375,1132.0184326171875,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.3339233398438,2553.470458984375,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.491455078125,451.0729064941406,116.54109954833984,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595458984375,609.033935546875,615.97216796875,1882.3673095703125,202.78369140625,1802.6134033203125,520.9271850585938,1486.8463134765625,650.607421875,169.6118927001953,260.9662170410156,336.8128662109375,1202.9820556640625,527.1590576171875,6984.2802734375,684.9361572265625,94.88713073730469,84.03169250488281,76.40963745117188,687.4006958007812,977.922119140625,299.7848815917969,206.3479766845703,415.7046203613281,334.274658203125,41.5997314453125,1860.4735107421875,621.3973999023438,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.6734924316406,1468.966064453125,1730.0950927734375,744.7901611328125,2559.701171875,952.805419921875,409.7890319824219,448.65887451171875,151.78207397460938,2774.139892578125,457.3056945800781,117.31233215332031,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,468.3059997558594,610.6915283203125,604.9901733398438,1917.87939453125,203.5037841796875,1815.2188720703125,519.9599609375,1430.83544921875,652.3738403320312,172.44761657714844,263.1206359863281,333.9647521972656,1195.23095703125,534.3309326171875,7016.67138671875,694.7651977539062,96.25100708007812,83.76376342773438,76.5861587524414,681.0330810546875,975.8967895507812,297.2923278808594,200.04148864746094,417.0135803222656,368.9853820800781,41.8388786315918,1874.5308837890625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07026672363281
