Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.107177734375,1690.7464599609375,745.5868530273438,2599.7275390625,934.4176025390625,411.0055847167969,433.31646728515625,157.65008544921875,2715.622314453125,449.42022705078125,116.76141357421875,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6943664550781,595.6771240234375,609.9078979492188,1934.7005615234375,204.6923370361328,1732.31103515625,519.137939453125,1431.07666015625,619.740234375,168.79664611816406,249.69659423828125,333.4170837402344,1180.6746826171875,504.43060302734375,6945.3349609375,690.5808715820312,94.73125457763672,85.37139129638672,76.6842041015625,672.2162475585938,964.63427734375,303.13848876953125,200.681640625,405.01251220703125,306.7143859863281,38.45708084106445,1841.1495361328125,587.3539428710938,1129.000244140625,3942.765380859375,113.70918273925781
2020-01-02,209.1113739013672,366.32098388671875,1470.2943115234375,1688.3421630859375,753.8026733398438,2575.711669921875,947.086181640625,412.4383544921875,435.13275146484375,156.3354034423828,2727.906494140625,447.1538391113281,116.29317474365234,1758.0736083984375,551.6959838867188,2043.292236328125,739.9150390625,451.95501708984375,599.4741821289062,622.47021484375,1932.2347412109375,210.28005981445312,1733.6529541015625,522.861572265625,1474.1739501953125,617.9320068359375,170.03724670410156,257.4734191894531,332.9191589355469,1212.5360107421875,507.48583984375,6962.5751953125,688.2583618164062,94.61434173583984,85.7732925415039,76.52731323242188,683.6603393554688,957.6691284179688,307.5343933105469,203.84349060058594,405.6187438964844,306.2408142089844,39.862998962402344,1832.697998046875,590.3981323242188,1129.831298828125,4117.158203125,113.98462677001953
2020-01-03,206.2400665283203,365.6995849609375,1461.8834228515625,1651.3348388671875,739.86083984375,2535.314453125,931.1695556640625,407.3290710449219,435.037109375,155.03675842285156,2714.862548828125,443.8013916015625,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357666015625,730.549560546875,461.0169677734375,590.9252319335938,618.9861450195312,1934.54150390625,206.74594116210938,1724.1708984375,521.1690063476562,1474.0291748046875,627.4360961914062,169.0802001953125,253.74798583984375,330.04119873046875,1203.297607421875,500.81146240234375,6890.76318359375,681.915283203125,93.01666259765625,86.04122924804688,75.70358276367188,684.4840698242188,963.349853515625,302.45867919921875,203.7468719482422,414.61798095703125,301.3633728027344,39.7684440612793,1869.22216796875,597.3728637695312,1114.28564453125,4092.328857421875,115.26998901367188
2020-01-06,197.57659912109375,363.5005798339844,1438.6678466796875,1609.6131591796875,720.2427368164062,2506.92431640625,900.9653930664062,388.2178955078125,429.827392578125,150.4353485107422,2699.8984375,440.7793884277344,113.3183822631836,1770.061279296875,554.3824462890625,1973.2552490234375,711.5774536132812,458.6134948730469,578.13671875,608.0431518554688,1883.48095703125,199.91648864746094,1713.436279296875,508.45050048828125,1416.7108154296875,621.4225463867188,166.66981506347656,246.1108856201172,329.1349792480469,1186.8037109375,493.0560607910156,6689.5283203125,673.6470336914062,92.66595458984375,84.56758117675781,75.7428207397461,668.609375,971.25341796875,289.1349182128906,196.2286834716797,410.2815246582031,295.5860595703125,38.909278869628906,1869.052490234375,593.7506103515625,1132.764404296875,4032.095947265625,115.75199890136719
2020-01-07,202.0320587158203,367.8985290527344,1454.603759765625,1625.87744140625,722.7322998046875,2507.172119140625,906.2409057617188,389.2814636230469,425.47796630859375,147.82200622558594,2712.8974609375,442.5264892578125,113.3183822631836,1775.405029296875,555.4126586914062,1967.896484375,716.6947021484375,460.38653564453125,587.2913208007812,618.2500610351562,1867.49462890625,199.4866943359375,1718.1328125,505.742431640625,1409.2388916015625,612.2127685546875,166.8470916748047,247.04220581054688,332.77972412109375,1190.18359375,495.07720947265625,6719.16552734375,667.7640380859375,93.95191192626953,84.23265838623047,75.19368743896484,678.8956298828125,973.0317993164062,288.5910949707031,197.48464965820312,416.2965393066406,298.2379455566406,39.14359664916992,1873.639404296875,598.9143676757812,1134.084228515625,4114.53955078125,117.15213775634766
2020-01-08,199.5072784423828,368.7112121582031,1449.6361083984375,1630.0262451171875,721.487548828125,2524.75048828125,911.207763671875,393.3902893066406,438.6217956542969,147.4692840576172,2701.283447265625,438.8906555175781,110.28848266601562,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,461.568603515625,585.7539672851562,617.1703491210938,1843.2366943359375,198.10166931152344,1725.8702392578125,508.6923522949219,1406.2982177734375,604.054443359375,166.0318145751953,244.48098754882812,329.5930480957031,1164.090576171875,493.1971130371094,6682.68896484375,672.4600830078125,93.4842758178711,82.6920166015625,74.74259948730469,673.7969970703125,975.8473510742188,289.8599853515625,198.54737854003906,410.42144775390625,299.51654052734375,39.07371139526367,1915.59912109375,593.2882080078125,1117.8055419921875,4189.07958984375,116.96851348876953
2020-01-09,205.94300842285156,374.591064453125,1455.4892578125,1671.2762451171875,739.76123046875,2546.579345703125,936.0914916992188,400.6025085449219,439.81671142578125,150.8842315673828,2681.181884765625,443.9429931640625,109.0765151977539,1774.9234619140625,562.4030151367188,1922.9744873046875,731.1771850585938,457.27398681640625,592.3228149414062,619.771240234375,1872.664306640625,201.30148315429688,1730.969482421875,528.3745727539062,1453.5894775390625,611.9183959960938,167.16610717773438,259.0101318359375,331.6246032714844,1186.262939453125,508.8018798828125,6865.73388671875,684.24462890625,93.01666259765625,82.85948944091797,75.6839828491211,689.3154296875,976.58837890625,299.286376953125,201.4984588623047,410.18829345703125,311.1656799316406,39.72322463989258,1880.85888671875,596.2555541992188,1137.506103515625,4256.05224609375,116.4405746459961
2020-01-10,207.0321502685547,374.8301086425781,1461.6865234375,1690.1337890625,736.9728393554688,2559.37109375,933.7998046875,402.60833740234375,436.8533935546875,150.78805541992188,2671.04150390625,447.1538391113281,113.09801483154297,1796.9727783203125,564.8101806640625,1932.7978515625,730.1634521484375,457.3133239746094,597.5873413085938,611.5272827148438,1879.74267578125,202.01785278320312,1747.9207763671875,522.5231323242188,1437.7774658203125,620.8336791992188,168.72573852539062,258.8238830566406,335.5381774902344,1193.87890625,513.8311157226562,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37019348144531,689.1595458984375,977.0823364257812,301.14447021484375,198.64398193359375,413.6853942871094,323.2884216308594,39.9739875793457,1880.1795654296875,598.2593383789062,1128.31591796875,4310.951171875,115.5683822631836
2020-01-13,211.48765563964844,373.20477294921875,1459.276611328125,1701.778076171875,734.333984375,2553.47021484375,942.069580078125,404.5170593261719,448.2287292480469,150.9483642578125,2720.4912109375,451.0729064941406,116.54109191894531,1809.056640625,568.9888916015625,1918.3487548828125,733.3977661132812,462.1595153808594,599.1246948242188,613.7846069335938,1882.367431640625,201.7313232421875,1784.4627685546875,520.9271240234375,1484.4420166015625,650.6075439453125,169.61192321777344,259.4757995605469,336.8128662109375,1202.98193359375,521.6806030273438,6984.28076171875,684.93603515625,94.88712310791016,84.03169250488281,76.4096450805664,687.4008178710938,977.9220581054688,299.7848815917969,205.187255859375,414.61798095703125,334.27459716796875,40.75916290283203,1860.4739990234375,605.6580200195312,1133.1065673828125,4334.32666015625,116.96851348876953
2020-01-14,212.230224609375,372.1053161621094,1468.9661865234375,1715.2142333984375,744.7901611328125,2559.701416015625,951.9931640625,407.2853698730469,448.6589050292969,151.78208923339844,2774.139892578125,457.3056945800781,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875,468.3058776855469,600.75537109375,602.8416137695312,1917.8792724609375,202.4477081298828,1796.9412841796875,519.9600219726562,1428.521728515625,652.3738403320312,172.4476318359375,261.6179504394531,333.9647521972656,1195.2305908203125,528.7779541015625,7016.67138671875,694.76513671875,96.25101470947266,83.7637710571289,76.5861587524414,681.0330200195312,975.896728515625,297.2923278808594,198.91627502441406,415.9235534667969,368.9853820800781,40.99348449707031,1874.531005859375,613.6734619140625,1141.07470703125,4348.48779296875,118.07025909423828
