Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.1068115234375,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76144409179688,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,459.3227844238281,605.5293579101562,612.0817260742188,1934.70068359375,205.76014709472656,1749.9312744140625,519.137939453125,1433.39453125,633.1510009765625,173.3952178955078,251.1307830810547,333.4170837402344,1192.2069091796875,1658.3624267578125,509.7279052734375,6945.33544921875,690.580810546875,94.73123931884766,85.37138366699219,76.68421936035156,675.3242797851562,964.6342163085938,308.60260009765625,201.8168182373047,406.07403564453125,309.3096923828125,39.250179290771484,1866.1138916015625,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648986816406,1470.2940673828125,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.9737548828125,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29318237304688,1758.073486328125,551.6959838867188,2043.292236328125,739.9149780273438,460.6076354980469,609.38916015625,624.688720703125,1932.2352294921875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3038330078125,174.6696319580078,258.9523010253906,332.91912841796875,1224.37939453125,1695.073486328125,512.815185546875,6962.57568359375,688.2586059570312,94.6143569946289,85.77328491210938,76.5273208618164,686.8212280273438,957.6690673828125,313.0777282714844,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.54736328125,605.7410278320312,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2407531738281,1461.88330078125,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,155.03675842285156,2714.863037109375,447.96490478515625,116.70632934570312,1766.64306640625,555.35498046875,2004.357421875,730.5496215820312,469.8430480957031,600.6987915039062,621.1923217773438,1934.5413818359375,207.82444763183594,1741.7083740234375,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.05078125,1686.6982421875,506.0707702636719,6890.763671875,681.915283203125,93.01665496826172,86.0412368774414,75.70360565185547,687.6488037109375,963.3497924804688,307.9105224609375,204.89942932128906,415.7046203613281,303.9133605957031,40.58857727050781,1894.567138671875,612.8970336914062,1117.942138671875,4092.3291015625,115.26998138427734
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.577880859375,720.2427368164062,2542.205322265625,901.7340698242188,390.6043395996094,429.8273620605469,150.43533325195312,2699.898681640625,444.91455078125,113.31838989257812,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3936462402344,587.69873046875,610.2103271484375,1883.4808349609375,200.9593963623047,1730.86474609375,508.4504699707031,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74282836914062,671.7006225585938,971.2533569335938,294.34661865234375,197.3386688232422,411.3568115234375,298.08721923828125,39.711692810058594,1894.394775390625,609.1805419921875,1136.4813232421875,4032.09619140625,115.75199890136719
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7323608398438,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,147.822021484375,2712.897216796875,446.67803955078125,113.31838989257812,1775.4051513671875,555.4126586914062,1967.896728515625,716.694580078125,469.2005920410156,597.0048217773438,620.45361328125,1867.49462890625,200.52734375,1735.608642578125,505.742431640625,1411.521484375,625.4606323242188,171.39254760742188,248.461181640625,332.77972412109375,1201.808349609375,1705.8212890625,500.2762756347656,6719.166015625,667.7640380859375,93.951904296875,84.2326431274414,75.19367980957031,682.0344848632812,973.03173828125,293.7929382324219,198.60174560546875,417.3876037597656,300.7615051269531,39.950843811035156,1899.0438232421875,614.4784545898438,1137.805419921875,4114.54052734375,117.15213012695312
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.1683349609375,721.487548828125,2560.281982421875,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.28369140625,443.0081481933594,110.28849029541016,1765.824462890625,557.9257202148438,1881.6654052734375,717.032470703125,470.4051513671875,595.4420166015625,619.3701171875,1843.2366943359375,199.13510131835938,1743.42529296875,508.6922912597656,1408.5760498046875,617.1257934570312,170.55506896972656,245.88525390625,329.5930480957031,1175.4608154296875,1683.6739501953125,498.3764343261719,6682.689453125,672.4601440429688,93.4842758178711,82.6920166015625,74.74259185791016,676.912353515625,975.847412109375,295.08477783203125,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.5728759765625,608.7061157226562,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.07650756835938,1774.923583984375,562.4028930664062,1922.9744873046875,731.1771850585938,466.02838134765625,602.1195678710938,621.9801635742188,1872.664306640625,202.35162353515625,1748.575927734375,528.3745727539062,1455.943603515625,625.1599731445312,171.72023010253906,260.49786376953125,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.2445068359375,93.01665496826172,82.8594741821289,75.68399047851562,692.5025024414062,976.5883178710938,304.6810607910156,202.6382598876953,411.2633056640625,313.7986755371094,40.54243469238281,1906.361572265625,611.7505493164062,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.12469482421875,376.4097595214844,1461.686767578125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,451.34881591796875,113.09800720214844,1796.972900390625,564.8101196289062,1932.7978515625,730.1633911132812,466.06866455078125,607.4710083007812,613.706787109375,1879.7427978515625,203.0717315673828,1765.6998291015625,522.5230712890625,1440.1060791015625,634.2681884765625,173.3223876953125,260.310546875,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.16090393066406,75.37020111083984,692.345947265625,977.082275390625,306.57257080078125,199.7676544189453,414.76959228515625,326.0239562988281,40.798362731933594,1905.6732177734375,613.8064575195312,1132.0181884765625,4310.95068359375,115.56836700439453
2020-01-13,211.5821990966797,374.77764892578125,1459.2764892578125,1716.542724609375,734.3338623046875,2589.40576171875,942.8734741210938,407.0036926269531,448.228759765625,150.9484100341797,2720.491455078125,455.3046875,116.54110717773438,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,471.0075378417969,609.033935546875,615.9722290039062,1882.3673095703125,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.2327117919922,260.9661865234375,336.8128967285156,1214.732177734375,1700.0982666015625,527.1590576171875,6984.2802734375,684.9363403320312,94.88711547851562,84.03170013427734,76.40963745117188,690.5789794921875,977.922119140625,305.1885070800781,206.3479766845703,415.7046203613281,337.1031494140625,41.5997314453125,1885.699951171875,621.3974609375,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,461.5959167480469,117.31233215332031,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,477.2715148925781,610.6915893554688,604.990234375,1917.879638671875,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,177.1456756591797,263.12066650390625,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309936523438,7016.671875,694.76513671875,96.2509994506836,83.76376342773438,76.5861587524414,684.1819458007812,975.896728515625,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.94775390625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07026672363281
