Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1068115234375,1705.41552734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.62255859375,453.6365051269531,116.76142120361328,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,605.5293579101562,612.0816650390625,1934.70068359375,205.76016235351562,1749.931396484375,519.137939453125,1433.39453125,633.1510620117188,168.796630859375,251.1308135986328,333.4170837402344,1180.6746826171875,509.7279357910156,6945.33544921875,690.5808715820312,94.73126220703125,85.37139129638672,76.68421936035156,675.32421875,964.63427734375,303.1385192871094,201.8168182373047,406.0740051269531,306.71435546875,39.250179290771484,1841.1497802734375,602.6174926757812,1132.704833984375,3942.765380859375,113.70919036865234
2020-01-02,209.20484924316406,367.8648681640625,1470.2939453125,1702.9901123046875,753.8026123046875,2611.960693359375,947.8943481445312,414.9737243652344,435.1327209472656,156.33541870117188,2727.906494140625,451.3487854003906,116.29317474365234,1758.073486328125,551.6959838867188,2043.2919921875,739.9150390625,451.955078125,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.2867431640625,522.8616333007812,1476.5615234375,631.3036499023438,170.0372314453125,258.9523010253906,332.9191589355469,1212.5361328125,512.815185546875,6962.5751953125,688.2584228515625,94.61434936523438,85.77330017089844,76.52731323242188,686.8212280273438,957.6691284179688,307.53436279296875,204.99656677246094,406.6817932128906,306.24078369140625,40.68508529663086,1832.698486328125,605.7409057617188,1133.5384521484375,4117.1591796875,113.98462677001953
2020-01-03,206.33226013183594,367.2408142089844,1461.88330078125,1665.6619873046875,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.03672790527344,2714.863037109375,447.96484375,116.70633697509766,1766.6429443359375,555.35498046875,2004.357666015625,730.5496826171875,461.0169372558594,600.6987915039062,621.1922607421875,1934.5421142578125,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,169.08023071289062,255.20547485351562,330.04119873046875,1203.297607421875,506.07073974609375,6890.763671875,681.915283203125,93.01666259765625,86.04122924804688,75.70360565185547,687.6488647460938,963.3497924804688,302.4587097167969,204.8994140625,415.7046203613281,301.36334228515625,40.58858108520508,1869.221923828125,612.8970947265625,1117.94189453125,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.577880859375,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43531799316406,2699.898681640625,444.9145812988281,113.318359375,1770.0611572265625,554.3823852539062,1973.255126953125,711.5774536132812,458.6135559082031,587.6987915039062,610.2103271484375,1883.4808349609375,200.9593963623047,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,166.66981506347656,247.52452087402344,329.13494873046875,1186.8037109375,498.23394775390625,6689.52880859375,673.6468505859375,92.66595458984375,84.56758117675781,75.7428207397461,671.70068359375,971.25341796875,289.1349182128906,197.33868408203125,411.3567810058594,295.5860900878906,39.711692810058594,1869.052734375,609.1806030273438,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490661621094,1454.60400390625,1639.9835205078125,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,147.82199096679688,2712.897216796875,446.6780090332031,113.318359375,1775.4049072265625,555.4127197265625,1967.896728515625,716.694580078125,460.3865661621094,597.0048828125,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.74237060546875,1411.521484375,625.4607543945312,166.8470458984375,248.46119689941406,332.7797546386719,1190.1834716796875,500.2762756347656,6719.166015625,667.763916015625,93.95189666748047,84.23265075683594,75.19368743896484,682.0344848632812,973.03173828125,288.5910949707031,198.60174560546875,417.3875732421875,298.2379150390625,39.950843811035156,1873.638916015625,614.4783325195312,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5965118408203,370.2651062011719,1449.6361083984375,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.6217956542969,147.46926879882812,2701.283203125,443.00811767578125,110.28845977783203,1765.8245849609375,557.9257202148438,1881.66552734375,717.0325317382812,461.5684814453125,595.4419555664062,619.3701171875,1843.237060546875,199.13511657714844,1743.42529296875,508.6922912597656,1408.5760498046875,617.1257934570312,166.03179931640625,245.88526916503906,329.5930480957031,1164.090576171875,498.3764343261719,6682.68994140625,672.4600830078125,93.4842758178711,82.69203186035156,74.74259185791016,676.912353515625,975.8472900390625,289.8599853515625,199.67050170898438,411.4970703125,299.5164794921875,39.87952423095703,1915.5989990234375,608.7061767578125,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7764892578125,739.7611694335938,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88424682617188,2681.181396484375,448.1078796386719,109.07649230957031,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,457.2740173339844,602.1195678710938,621.9801635742188,1872.66455078125,202.3516387939453,1748.5760498046875,528.3746337890625,1455.9437255859375,625.1598510742188,167.16612243652344,260.49786376953125,331.62457275390625,1186.2626953125,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85946655273438,75.6839828491211,692.5025634765625,976.5883178710938,299.286376953125,202.6382598876953,411.2633056640625,311.1656799316406,40.54243087768555,1880.8590087890625,611.7505493164062,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.12472534179688,376.4097595214844,1461.6865234375,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533935546875,150.78805541992188,2671.041748046875,451.3487854003906,113.0979995727539,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,457.3133544921875,607.4710693359375,613.706787109375,1879.74267578125,203.07174682617188,1765.69970703125,522.5231323242188,1440.106201171875,634.268310546875,168.72576904296875,260.31048583984375,335.5382080078125,1193.87890625,519.2271728515625,6963.19287109375,686.2257690429688,93.75704193115234,83.16090393066406,75.37019348144531,692.345947265625,977.0823974609375,301.14447021484375,199.76766967773438,414.76959228515625,323.2884216308594,40.798362731933594,1880.1798095703125,613.8064575195312,1132.0181884765625,4310.95166015625,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.54296875,734.333984375,2589.40576171875,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54109954833984,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,462.1595153808594,609.033935546875,615.97216796875,1882.3670654296875,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,169.6118927001953,260.9662170410156,336.8128356933594,1202.9820556640625,527.158935546875,6984.28076171875,684.9362182617188,94.88713073730469,84.03168487548828,76.4096450805664,690.5789794921875,977.9221801757812,299.7848815917969,206.34796142578125,415.7046203613281,334.27459716796875,41.599735260009766,1860.4735107421875,621.3973388671875,1136.8245849609375,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.96630859375,1730.09521484375,744.790283203125,2595.724609375,952.8055419921875,409.78900146484375,448.6589050292969,151.7821044921875,2774.139892578125,461.59588623046875,117.31233215332031,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,468.3059387207031,610.6915283203125,604.990234375,1917.8790283203125,203.5037841796875,1815.218994140625,519.9599609375,1430.83544921875,666.49072265625,172.4476318359375,263.1206359863281,333.96478271484375,1195.2308349609375,534.3309326171875,7016.67138671875,694.7652587890625,96.25100708007812,83.7637710571289,76.5861587524414,684.181884765625,975.8968505859375,297.2923278808594,200.0414581298828,417.0136413574219,368.9853820800781,41.8388786315918,1874.5308837890625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
