Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.1070556640625,1690.7467041015625,745.0123901367188,2599.727783203125,934.4175415039062,411.005615234375,427.9308776855469,157.65008544921875,2671.135986328125,449.4202575683594,115.22216033935547,1744.0933837890625,550.9942016601562,2066.578125,716.8876953125,446.1394958496094,595.6771850585938,609.9078979492188,1906.6549072265625,204.69232177734375,1732.3111572265625,514.7978515625,1431.07666015625,619.7402954101562,168.79661560058594,249.69656372070312,332.8424377441406,1180.6744384765625,504.4306945800781,6945.3349609375,687.2770385742188,94.73126220703125,85.37139129638672,76.6842269897461,672.2161865234375,964.63427734375,303.13848876953125,200.681640625,405.01251220703125,306.71435546875,38.45708084106445,1831.1097412109375,587.3538818359375,1129.000244140625,3863.89697265625,112.4251937866211
2020-01-02,209.1113739013672,366.3210144042969,1470.294189453125,1688.3421630859375,753.2217407226562,2575.711669921875,947.086181640625,412.4383850097656,429.72454833984375,156.3354034423828,2683.218994140625,447.15380859375,114.76008605957031,1750.8536376953125,548.2194213867188,2022.1168212890625,739.9149780273438,447.38751220703125,599.47412109375,622.4701538085938,1904.2252197265625,210.28004455566406,1733.65283203125,518.4904174804688,1474.1739501953125,617.9319458007812,170.03726196289062,257.4734191894531,332.3453674316406,1212.5361328125,507.48583984375,6962.57568359375,684.9657592773438,94.61434936523438,85.77327728271484,76.52731323242188,683.6603393554688,957.6691284179688,307.5343933105469,203.84349060058594,405.6187744140625,306.24078369140625,39.86299133300781,1822.7042236328125,590.3981323242188,1129.8311767578125,4034.801513671875,112.6975326538086
2020-01-03,206.24005126953125,365.6995849609375,1461.883056640625,1651.3349609375,739.2907104492188,2535.314208984375,931.1694946289062,407.3290710449219,429.6300964355469,155.03677368164062,2670.38916015625,443.8013610839844,115.16778564453125,1759.3878173828125,551.8553466796875,1983.585693359375,730.5496826171875,456.35784912109375,590.9252319335938,618.9861450195312,1906.498291015625,206.74594116210938,1724.1710205078125,516.81201171875,1474.029052734375,627.43603515625,169.08021545410156,253.7480010986328,329.4723205566406,1203.2977294921875,500.81146240234375,6890.76318359375,678.6529541015625,93.01665496826172,86.0412368774414,75.70359802246094,684.4840698242188,963.3499145507812,302.458740234375,203.7468719482422,414.6179504394531,301.3633117675781,39.7684440612793,1859.0289306640625,597.3729858398438,1114.28564453125,4010.46875,113.96839141845703
2020-01-06,197.57659912109375,363.5005798339844,1438.66796875,1609.6131591796875,719.6876831054688,2506.92431640625,900.96533203125,388.2178649902344,424.4851379394531,150.4353485107422,2655.670166015625,440.77935791015625,111.8244857788086,1762.7918701171875,550.8888549804688,1952.8057861328125,711.5775146484375,453.9788818359375,578.13671875,608.043212890625,1856.177490234375,199.91650390625,1713.4364013671875,504.1998596191406,1416.7109375,621.4224853515625,166.66983032226562,246.11085510253906,328.5677185058594,1186.803466796875,493.0560607910156,6689.52880859375,670.4242553710938,92.66596221923828,84.56756591796875,75.7428207397461,668.6093139648438,971.25341796875,289.1348876953125,196.22866821289062,410.28155517578125,295.5860900878906,38.909278869628906,1858.860107421875,593.7507934570312,1132.7642822265625,3951.44091796875,114.44496154785156
2020-01-07,202.03207397460938,367.8985290527344,1454.6038818359375,1625.8775634765625,722.1754150390625,2507.172119140625,906.240966796875,389.281494140625,420.18975830078125,147.822021484375,2668.456298828125,442.5265197753906,111.8244857788086,1768.114013671875,551.9126586914062,1947.50244140625,716.694580078125,455.7338562011719,587.2913208007812,618.25,1840.4234619140625,199.48667907714844,1718.1326904296875,501.514404296875,1409.239013671875,612.212890625,166.84707641601562,247.04220581054688,332.2061767578125,1190.1832275390625,495.0772399902344,6719.1650390625,664.5692749023438,93.95189666748047,84.2326431274414,75.19368743896484,678.8956909179688,973.0317993164062,288.5910949707031,197.484619140625,416.2966003417969,298.2379150390625,39.14359664916992,1863.422119140625,598.9144287109375,1134.0841064453125,4032.23583984375,115.82926940917969
2020-01-08,199.50726318359375,368.711181640625,1449.6363525390625,1630.0260009765625,720.9315185546875,2524.750732421875,911.207763671875,393.3902587890625,433.17022705078125,147.46929931640625,2657.0322265625,438.8907165527344,108.83451843261719,1758.5726318359375,554.4097900390625,1862.165283203125,717.0325317382812,456.9039306640625,585.7539672851562,617.17041015625,1816.5169677734375,198.1016845703125,1725.8701171875,504.43963623046875,1406.2979736328125,604.0543823242188,166.0317840576172,244.48097229003906,329.02496337890625,1164.090576171875,493.19708251953125,6682.689453125,669.242919921875,93.4842758178711,82.6920166015625,74.74260711669922,673.7969970703125,975.8474731445312,289.8600158691406,198.54737854003906,410.4214172363281,299.5164794921875,39.07371139526367,1905.1534423828125,593.288330078125,1117.8055419921875,4105.283203125,115.6477279663086
2020-01-09,205.94302368164062,374.5910949707031,1455.4892578125,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025390625,434.35028076171875,150.88427734375,2637.259765625,443.9429931640625,107.6385269165039,1767.6343994140625,558.85888671875,1903.0460205078125,731.17724609375,452.6527404785156,592.3228759765625,619.771240234375,1845.5177001953125,201.30149841308594,1730.96923828125,523.9573364257812,1453.58935546875,611.9183959960938,167.16610717773438,259.0102233886719,331.052978515625,1186.2626953125,508.8018798828125,6865.73388671875,680.97119140625,93.01665496826172,82.8594741821289,75.6839828491211,689.3154907226562,976.5883178710938,299.2864074707031,201.49844360351562,410.18829345703125,311.1656494140625,39.72322082519531,1870.6024169921875,596.2554931640625,1137.506103515625,4170.91796875,115.12576293945312
2020-01-10,207.03216552734375,374.8301086425781,1461.6866455078125,1690.133544921875,736.4049072265625,2559.37109375,933.7998657226562,402.60833740234375,431.4237976074219,150.78807067871094,2627.28564453125,447.15380859375,111.60702514648438,1789.593017578125,561.2508544921875,1912.767822265625,730.1635131835938,452.6917419433594,597.5873413085938,611.5272216796875,1852.4937744140625,202.0178680419922,1747.9208984375,518.1548461914062,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238525390625,334.9598693847656,1193.8787841796875,513.8310546875,6963.193359375,682.94287109375,93.75704193115234,83.16090393066406,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.9739875793457,1869.92626953125,598.2593383789062,1128.31591796875,4224.71728515625,114.26338958740234
2020-01-13,211.48764038085938,373.2047424316406,1459.276611328125,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.5170593261719,442.6578063964844,150.94837951660156,2675.92529296875,451.0729064941406,115.00468444824219,1801.627197265625,565.4032592773438,1898.4683837890625,733.3978271484375,457.48895263671875,599.1246337890625,613.7846069335938,1855.0802001953125,201.73129272460938,1784.46240234375,516.5722045898438,1484.44189453125,650.6074829101562,169.61187744140625,259.475830078125,336.2323913574219,1202.982177734375,521.6805419921875,6984.28076171875,681.659423828125,94.8871078491211,84.03170013427734,76.40963745117188,687.4007568359375,977.9220581054688,299.78485107421875,205.1873016357422,414.6179504394531,334.2746276855469,40.7591667175293,1850.3282470703125,605.6580200195312,1133.106689453125,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1468.9661865234375,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.2853698730469,443.0826416015625,151.78208923339844,2728.69482421875,457.3056640625,115.76577758789062,1796.64111328125,564.0829467773438,1918.0989990234375,733.6875610351562,463.5731506347656,600.7553100585938,602.8416137695312,1890.0772705078125,202.44766235351562,1796.94140625,515.6130981445312,1428.5216064453125,652.3737182617188,172.44761657714844,261.6179504394531,333.3891906738281,1195.23095703125,528.7779541015625,7016.671875,691.44140625,96.25099182128906,83.76377868652344,76.5861587524414,681.0330810546875,975.896728515625,297.2923583984375,198.91624450683594,415.9235534667969,368.9853515625,40.99348068237305,1864.3087158203125,613.6734619140625,1141.0748291015625,4261.50341796875,116.73703002929688
