Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.475341796875,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.0056457519531,427.9308776855469,157.65008544921875,2671.135986328125,449.4202575683594,113.78205108642578,1744.0933837890625,550.9942016601562,2066.578369140625,714.661376953125,446.1394348144531,595.6771850585938,609.9078979492188,1906.655029296875,204.69232177734375,1732.311279296875,514.7977905273438,1431.07666015625,619.7402954101562,168.79664611816406,249.69654846191406,332.8424377441406,1180.674560546875,504.43060302734375,6876.2763671875,687.2769775390625,93.7188720703125,85.00965118408203,76.68421936035156,672.2161254882812,964.63427734375,303.13848876953125,200.681640625,405.01251220703125,306.7143249511719,38.45708084106445,1831.1097412109375,587.3538208007812,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1468.58447265625,1688.3421630859375,753.2216796875,2575.711669921875,947.086181640625,412.4383544921875,429.72454833984375,156.3354034423828,2683.21923828125,447.15380859375,113.32575988769531,1750.8536376953125,548.2194213867188,2022.116943359375,737.6172485351562,447.38751220703125,599.4741821289062,622.47021484375,1904.2252197265625,210.28004455566406,1733.65283203125,518.4904174804688,1474.173828125,617.9320678710938,170.03726196289062,257.4734191894531,332.3453369140625,1212.5361328125,507.4858093261719,6893.345703125,684.9658203125,93.60321807861328,85.40985107421875,76.5273208618164,683.6602783203125,957.6690673828125,307.5343933105469,203.84353637695312,405.6187438964844,306.2408142089844,39.86299514770508,1822.7041015625,590.398193359375,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.2400665283203,365.6995849609375,1460.1834716796875,1651.334716796875,739.2907104492188,2535.314208984375,931.1694946289062,407.3290710449219,429.630126953125,155.0367431640625,2670.389404296875,443.8013610839844,113.7283706665039,1759.387939453125,551.855224609375,1983.5859375,728.2808837890625,456.3578186035156,590.9251098632812,618.9861450195312,1906.4984130859375,206.7459259033203,1724.1707763671875,516.81201171875,1474.029052734375,627.43603515625,169.0802001953125,253.7479705810547,329.4723815917969,1203.297607421875,500.81146240234375,6822.2470703125,678.6529541015625,92.02259063720703,85.6766586303711,75.70360565185547,684.4840698242188,963.349853515625,302.4587097167969,203.74691772460938,414.6179504394531,301.36334228515625,39.7684440612793,1859.0289306640625,597.3729248046875,1114.2857666015625,4010.468994140625,113.96836853027344
2020-01-06,197.5765838623047,363.5006103515625,1436.994873046875,1609.6129150390625,719.6876831054688,2506.92431640625,900.96533203125,388.21783447265625,424.48516845703125,150.4353485107422,2655.669677734375,440.7794189453125,110.42684936523438,1762.7919921875,550.8888549804688,1952.805908203125,709.3676147460938,453.9787292480469,578.13671875,608.043212890625,1856.177490234375,199.91648864746094,1713.436279296875,504.1998596191406,1416.7109375,621.4224853515625,166.6698455810547,246.11085510253906,328.5677185058594,1186.8035888671875,493.0560607910156,6623.013671875,670.4241943359375,91.67562866210938,84.209228515625,75.7428207397461,668.6093139648438,971.25341796875,289.1349182128906,196.22865295410156,410.28155517578125,295.5860595703125,38.909271240234375,1858.8602294921875,593.7507934570312,1132.764404296875,3951.4404296875,114.44495391845703
2020-01-07,202.03207397460938,367.8985595703125,1452.91259765625,1625.8773193359375,722.1753540039062,2507.172119140625,906.240966796875,389.2814636230469,420.18975830078125,147.82199096679688,2668.455810546875,442.5264892578125,110.42684936523438,1768.11376953125,551.9126586914062,1947.5028076171875,714.4689331054688,455.73382568359375,587.2913208007812,618.2500610351562,1840.42333984375,199.48667907714844,1718.1328125,501.5143737792969,1409.23876953125,612.2128295898438,166.84703063964844,247.04220581054688,332.2061767578125,1190.1832275390625,495.0771789550781,6652.35498046875,664.5693969726562,92.94784545898438,83.87574768066406,75.19368743896484,678.8955688476562,973.0317993164062,288.5910949707031,197.48464965820312,416.29656982421875,298.2379150390625,39.14359664916992,1863.4217529296875,598.914306640625,1134.0843505859375,4032.23583984375,115.82926940917969
2020-01-08,199.5072784423828,368.7112121582031,1447.950927734375,1630.026123046875,720.9314575195312,2524.75048828125,911.2077026367188,393.3902587890625,433.17022705078125,147.4692840576172,2657.03173828125,438.8906555175781,107.4742660522461,1758.57275390625,554.4098510742188,1862.165283203125,714.8057861328125,456.9039306640625,585.7540283203125,617.17041015625,1816.5169677734375,198.10166931152344,1725.8702392578125,504.4396667480469,1406.29833984375,604.054443359375,166.0318145751953,244.48097229003906,329.0249938964844,1164.090576171875,493.1971130371094,6616.2421875,669.2430419921875,92.48519897460938,82.34162902832031,74.74258422851562,673.7969970703125,975.8474731445312,289.8599853515625,198.54736328125,410.4214172363281,299.5165100097656,39.07371139526367,1905.1534423828125,593.2882690429688,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.9429931640625,374.591064453125,1453.796630859375,1671.2763671875,739.1911010742188,2546.5791015625,936.091552734375,400.6025695800781,434.3503112792969,150.88426208496094,2637.260009765625,443.9430236816406,106.29320526123047,1767.63427734375,558.85888671875,1903.0460205078125,728.9064331054688,452.6526794433594,592.3228149414062,619.771240234375,1845.51806640625,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.91845703125,167.16610717773438,259.0101623535156,331.0530090332031,1186.2626953125,508.80194091796875,6797.46630859375,680.9711303710938,92.02259063720703,82.50837707519531,75.68396759033203,689.3155517578125,976.5883178710938,299.286376953125,201.49844360351562,410.18829345703125,311.1656494140625,39.723228454589844,1870.602783203125,596.2554931640625,1137.506103515625,4170.91845703125,115.12577819824219
2020-01-10,207.0321502685547,374.8301086425781,1459.9871826171875,1690.1336669921875,736.4049682617188,2559.37109375,933.7998657226562,402.60833740234375,431.4237976074219,150.78807067871094,2627.2861328125,447.15380859375,110.21211242675781,1789.5931396484375,561.2508544921875,1912.767578125,727.8958129882812,452.6917724609375,597.5872802734375,611.5272827148438,1852.4940185546875,202.0178680419922,1747.920654296875,518.15478515625,1437.77734375,620.8338012695312,168.72573852539062,258.8238525390625,334.9599304199219,1193.87890625,513.8311767578125,6893.95654296875,682.9429931640625,92.75507354736328,82.80853271484375,75.37020111083984,689.15966796875,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.2884216308594,39.97398376464844,1869.9268798828125,598.2593994140625,1128.315673828125,4224.71728515625,114.26339721679688
2020-01-13,211.48764038085938,373.20477294921875,1457.57958984375,1701.7781982421875,733.7680053710938,2553.470458984375,942.069580078125,404.5169982910156,442.65777587890625,150.94837951660156,2675.925537109375,451.0728759765625,113.56732940673828,1801.6273193359375,565.4033203125,1898.46826171875,731.1202392578125,457.4889221191406,599.1246337890625,613.7845458984375,1855.0804443359375,201.7312774658203,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6074829101562,169.61190795898438,259.4758605957031,336.23236083984375,1202.9820556640625,521.6806030273438,6914.83544921875,681.6594848632812,93.87305450439453,83.6756362915039,76.40963745117188,687.4007568359375,977.922119140625,299.78485107421875,205.1873016357422,414.6179504394531,334.2746276855469,40.75916290283203,1850.328857421875,605.6581420898438,1133.1064453125,4247.6259765625,115.6477279663086
2020-01-14,212.23023986816406,372.1053161621094,1467.2581787109375,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.285400390625,443.0826416015625,151.78208923339844,2728.694580078125,457.3056640625,114.31889343261719,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5732421875,600.7553100585938,602.8416137695312,1890.0771484375,202.4476776123047,1796.941162109375,515.6131591796875,1428.5216064453125,652.3737182617188,172.44761657714844,261.6178894042969,333.3891906738281,1195.23095703125,528.7779541015625,6946.90380859375,691.44140625,95.22237396240234,83.4088363647461,76.5861587524414,681.0331420898438,975.896728515625,297.2923278808594,198.91627502441406,415.92352294921875,368.9853820800781,40.99348068237305,1864.3092041015625,613.6734619140625,1141.0748291015625,4261.50341796875,116.73703002929688
