Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9696044921875,1705.41552734375,745.5868530273438,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,162.09718322753906,2715.62255859375,453.6365661621094,118.30496215820312,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,462.6501770019531,605.5293579101562,612.0817260742188,1972.4110107421875,205.76016235351562,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1510620117188,185.4073486328125,251.1308135986328,1667.085205078125,1192.206787109375,1658.3624267578125,509.7279968261719,6945.33544921875,694.3093872070312,95.44645690917969,87.38031768798828,77.54509735107422,675.3241577148438,965.9752197265625,308.60260009765625,201.81683349609375,408.7117919921875,309.3096923828125,181.18771362304688,39.25017547607422,1900.037841796875,602.6174926757812,1132.7047119140625,3942.765380859375,116.6448745727539
2020-01-02,209.20484924316406,367.8648681640625,1472.2462158203125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.9737548828125,435.1327209472656,160.74542236328125,2727.906494140625,451.3488464355469,117.83049774169922,1758.0736083984375,551.6961059570312,2043.2919921875,739.9150390625,463.94427490234375,609.3890991210938,624.6887817382812,1969.897216796875,211.37704467773438,1751.28662109375,522.861572265625,1476.5615234375,631.3037719726562,186.77003479003906,258.9523010253906,1664.5958251953125,1224.37939453125,1695.073486328125,512.8151245117188,6962.57568359375,691.9744873046875,95.32865142822266,87.79167938232422,77.38642120361328,686.8212280273438,959.0004272460938,313.0777282714844,204.99656677246094,409.323486328125,308.8321533203125,190.32321166992188,40.685081481933594,1891.31591796875,605.7407836914062,1133.53857421875,4117.15869140625,116.92741394042969
2020-01-03,206.33226013183594,367.2408142089844,1463.82421875,1665.661865234375,739.86083984375,2570.994384765625,931.9640502929688,409.8330383300781,435.0371398925781,159.4101104736328,2714.863037109375,447.96484375,118.2491683959961,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496826171875,473.2466125488281,600.6988525390625,621.1921997070312,1972.2484130859375,207.824462890625,1741.708251953125,521.1690063476562,1476.416748046875,641.0133666992188,185.71878051757812,255.20547485351562,1650.205810546875,1215.0506591796875,1686.6982421875,506.07073974609375,6890.76318359375,685.5970458984375,93.71890258789062,88.06593322753906,76.553466796875,687.6488037109375,964.6890258789062,307.9105529785156,204.89938354492188,418.4049377441406,303.9133605957031,187.7200927734375,40.58858108520508,1929.0078125,612.8970336914062,1117.9420166015625,4092.32861328125,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.578125,720.2427368164062,2542.205078125,901.7340698242188,390.60430908203125,429.8273620605469,154.67892456054688,2699.898681640625,444.9145812988281,114.81639099121094,1770.061279296875,554.3824462890625,1973.2552490234375,711.5775146484375,470.7796630859375,587.6987915039062,610.2103271484375,1920.1923828125,200.9593963623047,1730.864501953125,508.4505310058594,1419.005615234375,634.86962890625,183.07125854492188,247.52447509765625,1645.6749267578125,1198.3955078125,1693.119140625,498.2339172363281,6689.52880859375,677.2839965820312,93.36555480957031,86.55757904052734,76.5931167602539,671.70068359375,972.6035766601562,294.3465881347656,197.33865356445312,414.0289001464844,298.08721923828125,182.36648559570312,39.71168899536133,1928.83251953125,609.1806640625,1136.481201171875,4032.096435546875,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.534912109375,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.67449951171875,425.4779968261719,151.99185180664062,2712.897216796875,446.67803955078125,114.81639099121094,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,472.599609375,597.0047607421875,620.4534912109375,1903.8948974609375,200.52734375,1735.6087646484375,505.74237060546875,1411.5213623046875,625.4606323242188,183.2659149169922,248.461181640625,1663.898681640625,1201.808349609375,1705.8214111328125,500.2762756347656,6719.16552734375,671.3692626953125,94.66120910644531,86.21477508544922,76.03781127929688,682.0345458984375,974.3844604492188,293.79296875,198.6017303466797,420.09881591796875,300.7615051269531,181.4332733154297,39.95084762573242,1933.566162109375,614.4783935546875,1137.8055419921875,4114.5400390625,120.17670440673828
2020-01-08,199.59649658203125,370.2651062011719,1451.560791015625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.6291961669922,2701.283447265625,443.0081481933594,111.74644470214844,1765.82470703125,557.9257202148438,1881.66552734375,717.0325317382812,473.8128662109375,595.4420166015625,619.3701171875,1879.164306640625,199.13511657714844,1743.4251708984375,508.69232177734375,1408.575927734375,617.1258544921875,182.37042236328125,245.88523864746094,1647.965087890625,1175.460693359375,1683.6739501953125,498.37640380859375,6682.68896484375,676.0906982421875,94.1900634765625,84.63789367675781,75.58167266845703,676.9124145507812,977.2040405273438,295.0847473144531,199.6704864501953,414.1700439453125,302.0509338378906,179.32131958007812,39.879520416259766,1976.8685302734375,608.7061767578125,1121.4735107421875,4189.0791015625,119.98835754394531
2020-01-09,206.0351104736328,376.16973876953125,1457.4215087890625,1685.7764892578125,739.76123046875,2582.41796875,936.8902587890625,403.06512451171875,439.816650390625,155.14048767089844,2681.181884765625,448.1078796386719,110.5184555053711,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771850585938,469.4044189453125,602.1195678710938,621.980224609375,1909.164794921875,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,183.61630249023438,260.4978942871094,1658.122802734375,1197.8494873046875,1690.466796875,514.1450805664062,6865.73388671875,687.93896484375,93.71890258789062,84.80928802490234,76.53363800048828,692.5026245117188,977.9459228515625,304.6810302734375,202.6382598876953,413.9347839355469,313.79864501953125,188.60418701171875,40.54243087768555,1941.01708984375,611.75048828125,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.12472534179688,376.4098205566406,1463.627197265625,1704.7974853515625,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.85333251953125,155.04159545898438,2671.04150390625,451.3488464355469,114.59312438964844,1796.972900390625,564.81005859375,1932.7979736328125,730.1633911132812,469.4447937011719,607.4710693359375,613.7068481445312,1916.3817138671875,203.0717315673828,1765.69970703125,522.5230712890625,1440.1063232421875,634.2682495117188,185.32945251464844,260.3105163574219,1677.6910400390625,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.193359375,689.9308471679688,94.46491241455078,85.1178207397461,76.21630096435547,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,417.4638366699219,326.0239562988281,192.8772430419922,40.79835891723633,1940.3157958984375,613.806396484375,1132.0181884765625,4310.951171875,118.55207061767578
2020-01-13,211.58221435546875,374.77764892578125,1461.2138671875,1716.54296875,734.3339233398438,2589.40576171875,942.87353515625,407.0036926269531,448.2287292480469,155.20645141601562,2720.4912109375,455.3046569824219,118.08171081542969,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,474.41961669921875,609.033935546875,615.9722290039062,1919.0577392578125,202.78369140625,1802.6134033203125,520.9271850585938,1486.8463134765625,664.686279296875,186.30282592773438,260.9661865234375,1684.064208984375,1214.73193359375,1700.0982666015625,527.1591186523438,6984.28076171875,688.6342163085938,95.60350036621094,86.00910186767578,77.26744842529297,690.5789794921875,979.2814331054688,305.1885070800781,206.3479766845703,418.4049377441406,337.1031799316406,192.7790069580078,41.5997314453125,1919.9793701171875,621.3973388671875,1136.8245849609375,4334.326171875,119.98835754394531
2020-01-14,212.3251190185547,373.67352294921875,1470.916259765625,1730.0950927734375,744.790283203125,2595.724853515625,952.805419921875,409.7890319824219,448.6589660644531,156.06365966796875,2774.1396484375,461.5958557128906,118.8631591796875,1804.0498046875,567.66015625,1938.1849365234375,733.6875,480.7290344238281,610.6914672851562,604.9901733398438,1955.261962890625,203.50379943847656,1815.2191162109375,519.9600219726562,1430.8353271484375,666.4907836914062,189.4176025390625,263.12060546875,1669.823974609375,1206.905029296875,1747.5572509765625,534.3308715820312,7016.6708984375,698.5162963867188,96.97767639160156,85.73487091064453,77.44593048095703,684.1818237304688,977.2533569335938,302.6510314941406,200.04144287109375,419.722412109375,372.10760498046875,192.38609313964844,41.83888244628906,1934.486572265625,629.6209716796875,1144.8189697265625,4348.486328125,121.11853790283203
