Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1403.1072998046875,1690.74658203125,745.5869140625,2599.727783203125,934.4176025390625,411.0056457519531,433.31646728515625,157.65008544921875,2715.622314453125,449.4202575683594,116.7614517211914,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,595.6771850585938,609.9078369140625,1934.7003173828125,205.76016235351562,1732.3114013671875,519.137939453125,1431.076904296875,619.7403564453125,168.79660034179688,251.1308135986328,333.4170837402344,1180.674560546875,504.3538513183594,6945.33544921875,690.5807495117188,94.73124694824219,85.37139892578125,76.68421936035156,672.2161865234375,964.63427734375,303.1385192871094,200.68162536621094,406.073974609375,306.7143859863281,38.45708465576172,1841.149169921875,586.6915893554688,1132.7047119140625,3942.765625,113.70917510986328
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.3421630859375,753.8026123046875,2575.711669921875,947.086181640625,412.4383850097656,435.13275146484375,156.3353729248047,2727.906494140625,447.1538391113281,116.2931900024414,1758.07373046875,551.696044921875,2043.292236328125,739.9149780273438,451.9549560546875,599.47412109375,622.47021484375,1932.235107421875,211.37701416015625,1733.6531982421875,522.861572265625,1474.173828125,617.9320678710938,170.03726196289062,258.9522705078125,332.91912841796875,1212.5361328125,507.4084777832031,6962.5751953125,688.258544921875,94.6143569946289,85.7732925415039,76.52730560302734,683.6602783203125,957.6690673828125,307.5343933105469,203.84352111816406,406.6817626953125,306.2408447265625,39.86299133300781,1832.697998046875,589.7323608398438,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.2400665283203,365.69952392578125,1461.8834228515625,1651.3348388671875,739.86083984375,2535.314208984375,931.1696166992188,407.32904052734375,435.037109375,155.0367431640625,2714.863037109375,443.8013610839844,116.70636749267578,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,461.0169677734375,590.9252319335938,618.986083984375,1934.5413818359375,207.824462890625,1724.1707763671875,521.1690063476562,1474.0291748046875,627.4360961914062,169.0802001953125,255.20547485351562,330.0411682128906,1203.2977294921875,500.7351989746094,6890.76318359375,681.9152221679688,93.01665496826172,86.04122924804688,75.70360565185547,684.4840087890625,963.349853515625,302.45867919921875,203.74688720703125,415.7046203613281,301.3633117675781,39.76844024658203,1869.22216796875,596.6994018554688,1117.9420166015625,4092.329345703125,115.26998901367188
2020-01-06,197.5765838623047,363.5006103515625,1438.6680908203125,1609.6131591796875,720.2427368164062,2506.92431640625,900.96533203125,388.2178649902344,429.827392578125,150.4353485107422,2699.8984375,440.7793273925781,113.3183822631836,1770.06103515625,554.3823852539062,1973.2552490234375,711.577392578125,458.6135559082031,578.1367797851562,608.043212890625,1883.4805908203125,200.95941162109375,1713.4364013671875,508.4505310058594,1416.7110595703125,621.4224243164062,166.66983032226562,247.5244903564453,329.1349792480469,1186.8035888671875,492.9809875488281,6689.52880859375,673.6470336914062,92.66595458984375,84.56757354736328,75.74283599853516,668.6092529296875,971.25341796875,289.1349182128906,196.2286834716797,411.3568115234375,295.5860900878906,38.90927505493164,1869.052001953125,593.081298828125,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.03208923339844,367.8985595703125,1454.6038818359375,1625.87744140625,722.7323608398438,2507.171875,906.240966796875,389.281494140625,425.47796630859375,147.82200622558594,2712.897705078125,442.5264892578125,113.3183822631836,1775.4051513671875,555.4126586914062,1967.896728515625,716.6946411132812,460.38665771484375,587.2913208007812,618.25,1867.4945068359375,200.52732849121094,1718.1326904296875,505.74237060546875,1409.2388916015625,612.2128295898438,166.84706115722656,248.46121215820312,332.77972412109375,1190.1834716796875,495.001708984375,6719.1650390625,667.7639770507812,93.95188903808594,84.23265838623047,75.19368743896484,678.8956298828125,973.0318603515625,288.5910949707031,197.48463439941406,417.3875427246094,298.2379150390625,39.143592834472656,1873.63916015625,598.2391357421875,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.50729370117188,368.71124267578125,1449.63623046875,1630.026123046875,721.4874877929688,2524.75048828125,911.2077026367188,393.3902587890625,438.62176513671875,147.46926879882812,2701.283203125,438.89068603515625,110.28848266601562,1765.8243408203125,557.9257202148438,1881.66552734375,717.0325317382812,461.56854248046875,585.7539672851562,617.17041015625,1843.237060546875,199.13511657714844,1725.8704833984375,508.69232177734375,1406.2982177734375,604.0545043945312,166.0317840576172,245.88525390625,329.593017578125,1164.090576171875,493.1219787597656,6682.689453125,672.4600830078125,93.4842758178711,82.6920166015625,74.74259948730469,673.7969970703125,975.847412109375,289.8599853515625,198.54737854003906,411.4970703125,299.5164794921875,39.073707580566406,1915.5992431640625,592.6193237304688,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,205.9429931640625,374.591064453125,1455.4893798828125,1671.2764892578125,739.76123046875,2546.579345703125,936.091552734375,400.6025695800781,439.81671142578125,150.88426208496094,2681.181884765625,443.9429931640625,109.07649993896484,1774.923583984375,562.4028930664062,1922.9744873046875,731.1771850585938,457.2739562988281,592.3229370117188,619.771240234375,1872.6641845703125,202.35162353515625,1730.9693603515625,528.3745727539062,1453.58935546875,611.9183959960938,167.16610717773438,260.4978942871094,331.6245422363281,1186.2628173828125,508.724365234375,6865.73388671875,684.2445678710938,93.01665496826172,82.85946655273438,75.6839828491211,689.3154296875,976.5883178710938,299.2864074707031,201.4984588623047,411.2632751464844,311.1656494140625,39.72322463989258,1880.8590087890625,595.5831909179688,1141.2386474609375,4256.052734375,116.4405746459961
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1690.1337890625,736.9728393554688,2559.37109375,933.7998657226562,402.60833740234375,436.8533630371094,150.78807067871094,2671.04150390625,447.1538391113281,113.09800720214844,1796.9730224609375,564.8101196289062,1932.7979736328125,730.1633911132812,457.3133850097656,597.5872802734375,611.5272827148438,1879.74267578125,203.07174682617188,1747.9205322265625,522.523193359375,1437.7774658203125,620.833740234375,168.72573852539062,260.3105163574219,335.5381774902344,1193.87890625,513.7528686523438,6963.19287109375,686.225830078125,93.7570571899414,83.16090393066406,75.37019348144531,689.1594848632812,977.0823364257812,301.14447021484375,198.64401245117188,414.76959228515625,323.2884521484375,39.97398376464844,1880.1790771484375,597.5848999023438,1132.0181884765625,4310.951171875,115.56836700439453
2020-01-13,211.4876251220703,373.2048034667969,1459.2764892578125,1701.7783203125,734.3339233398438,2553.470458984375,942.069580078125,404.51702880859375,448.2287292480469,150.94837951660156,2720.491455078125,451.0729064941406,116.54107666015625,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,462.159423828125,599.124755859375,613.7846069335938,1882.367431640625,202.78367614746094,1784.46240234375,520.9271850585938,1484.44189453125,650.6073608398438,169.6118927001953,260.9662170410156,336.8128967285156,1202.9822998046875,521.6011352539062,6984.28076171875,684.9362182617188,94.88711547851562,84.03170776367188,76.40962982177734,687.4006958007812,977.9220581054688,299.7848815917969,205.18727111816406,415.7046203613281,334.274658203125,40.75916290283203,1860.4735107421875,604.9752197265625,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.230224609375,372.1052551269531,1468.966064453125,1715.2139892578125,744.7901611328125,2559.701416015625,951.9931640625,407.2853698730469,448.6589050292969,151.78211975097656,2774.1396484375,457.3056640625,117.31233978271484,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875,468.30596923828125,600.7553100585938,602.841552734375,1917.879150390625,203.50379943847656,1796.94140625,519.9600219726562,1428.5216064453125,652.3736572265625,172.44764709472656,263.12066650390625,333.96478271484375,1195.23095703125,528.6974487304688,7016.671875,694.76513671875,96.25100708007812,83.76376342773438,76.5861587524414,681.0330200195312,975.8967895507812,297.2923278808594,198.916259765625,417.0135803222656,368.9853820800781,40.99348068237305,1874.5308837890625,612.9813842773438,1144.819091796875,4348.486328125,118.07024383544922
