Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.584228515625,1403.1070556640625,1705.4151611328125,745.5869750976562,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.6501007080078,2715.6220703125,453.6365051269531,116.76144409179688,1751.2855224609375,554.4884643554688,2088.21923828125,716.8876953125,459.3227233886719,605.529296875,612.0817260742188,1934.7008056640625,205.7601318359375,1749.931396484375,519.1380004882812,1433.39453125,633.151123046875,173.39523315429688,251.13079833984375,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279052734375,6945.3349609375,690.580810546875,94.73126220703125,85.37139129638672,76.68421936035156,675.3241577148438,964.6342163085938,308.60260009765625,201.81683349609375,406.07403564453125,309.3097229003906,39.25017547607422,1866.1141357421875,602.6175537109375,1132.704833984375,3942.765380859375,113.70916748046875
2020-01-02,209.20484924316406,367.8648681640625,1470.2940673828125,1702.990478515625,753.8026123046875,2611.960205078125,947.894287109375,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,451.3487854003906,116.29317474365234,1758.073486328125,551.696044921875,2043.2921142578125,739.9149780273438,460.607666015625,609.3890991210938,624.6887817382812,1932.2352294921875,211.3770294189453,1751.287109375,522.861572265625,1476.5616455078125,631.3037109375,174.6696319580078,258.9523010253906,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,85.77328491210938,76.52731323242188,686.8212280273438,957.669189453125,313.0777587890625,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.5477294921875,605.7408447265625,1133.5384521484375,4117.1591796875,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.8834228515625,1665.66162109375,739.86083984375,2570.99462890625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.86328125,447.9648742675781,116.70636749267578,1766.6431884765625,555.35498046875,2004.3577880859375,730.5496826171875,469.84307861328125,600.6987915039062,621.1923217773438,1934.5419921875,207.82447814941406,1741.7081298828125,521.1690063476562,1476.4166259765625,641.013427734375,173.68649291992188,255.2054901123047,330.04119873046875,1215.050537109375,1686.6982421875,506.0707702636719,6890.76318359375,681.9152221679688,93.01666259765625,86.04121398925781,75.70358276367188,687.6488037109375,963.3497924804688,307.9105224609375,204.8994140625,415.70458984375,303.9133605957031,40.588584899902344,1894.56689453125,612.89697265625,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.57763671875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.4353485107422,2699.898681640625,444.91455078125,113.318359375,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,467.39373779296875,587.6987915039062,610.2103271484375,1883.48095703125,200.95941162109375,1730.8646240234375,508.4504699707031,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.13494873046875,1198.3956298828125,1693.118896484375,498.2339172363281,6689.52880859375,673.64697265625,92.66594696044922,84.56758880615234,75.74282836914062,671.7007446289062,971.2534790039062,294.34661865234375,197.3386688232422,411.3567810058594,298.08721923828125,39.711692810058594,1894.3946533203125,609.1806030273438,1136.481201171875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7323608398438,2542.455810546875,907.0142211914062,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.67803955078125,113.318359375,1775.4051513671875,555.4126586914062,1967.896728515625,716.6947021484375,469.2006530761719,597.0048217773438,620.45361328125,1867.4945068359375,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.460693359375,171.39256286621094,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8211669921875,500.2762756347656,6719.1650390625,667.7639770507812,93.951904296875,84.23265838623047,75.19367218017578,682.0345458984375,973.0317993164062,293.79296875,198.60174560546875,417.3875732421875,300.76153564453125,39.95084762573242,1899.043701171875,614.4784545898438,1137.8052978515625,4114.53955078125,117.15213012695312
2020-01-08,199.5965118408203,370.2651062011719,1449.63623046875,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46929931640625,2701.283203125,443.0081481933594,110.28844451904297,1765.8245849609375,557.9256591796875,1881.66552734375,717.0325317382812,470.4052734375,595.4419555664062,619.3701171875,1843.2364501953125,199.13510131835938,1743.42529296875,508.6923828125,1408.575927734375,617.1258544921875,170.55503845214844,245.88523864746094,329.5930480957031,1175.460693359375,1683.673828125,498.37640380859375,6682.68994140625,672.4600830078125,93.48426818847656,82.69200897216797,74.74260711669922,676.912353515625,975.847412109375,295.08477783203125,199.67047119140625,411.4970397949219,302.0509033203125,39.8795166015625,1941.57275390625,608.7061157226562,1121.4735107421875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7762451171875,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.8167419433594,150.88424682617188,2681.181884765625,448.1078796386719,109.0765151977539,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771850585938,466.0284729003906,602.1195678710938,621.9801635742188,1872.66455078125,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.159912109375,171.72024536132812,260.4979248046875,331.62457275390625,1197.8494873046875,1690.467041015625,514.1451416015625,6865.734375,684.2446899414062,93.01666259765625,82.85948944091797,75.68399047851562,692.5025634765625,976.58837890625,304.6810302734375,202.63824462890625,411.2632751464844,313.7986145019531,40.54243087768555,1906.361572265625,611.7504272460938,1141.23876953125,4256.052734375,116.44058227539062
2020-01-10,207.12472534179688,376.4097900390625,1461.6866455078125,1704.797119140625,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533935546875,150.78805541992188,2671.041748046875,451.3487854003906,113.09800720214844,1796.972900390625,564.8101196289062,1932.7978515625,730.1634521484375,466.0685119628906,607.4711303710938,613.706787109375,1879.7427978515625,203.0717315673828,1765.7000732421875,522.5231323242188,1440.1060791015625,634.2681884765625,173.32237243652344,260.3105163574219,335.5382080078125,1205.5399169921875,1694.0032958984375,519.2271728515625,6963.19384765625,686.225830078125,93.75704193115234,83.16090393066406,75.37019348144531,692.3460083007812,977.0823364257812,306.57257080078125,199.76763916015625,414.76959228515625,326.0239562988281,40.798362731933594,1905.67333984375,613.8064575195312,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2763671875,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.003662109375,448.2287292480469,150.94839477539062,2720.4912109375,455.30462646484375,116.54108428955078,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978271484375,471.0075378417969,609.033935546875,615.9722290039062,1882.3671875,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6861572265625,174.23268127441406,260.9662170410156,336.8128356933594,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.9362182617188,94.88713073730469,84.03170013427734,76.40963745117188,690.5790405273438,977.9219970703125,305.18853759765625,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.699462890625,621.3973388671875,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.6734924316406,1468.9659423828125,1730.094970703125,744.7902221679688,2595.72509765625,952.805419921875,409.7890625,448.6589050292969,151.78208923339844,2774.1396484375,461.59588623046875,117.31233978271484,1804.0499267578125,567.6602783203125,1938.184814453125,733.6875,477.27154541015625,610.6915283203125,604.990234375,1917.87939453125,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9049072265625,1747.557373046875,534.3309936523438,7016.671875,694.7652587890625,96.25100708007812,83.7637710571289,76.5861587524414,684.1818237304688,975.896728515625,302.6510314941406,200.0414581298828,417.0135498046875,372.1076354980469,41.8388786315918,1899.9478759765625,629.62109375,1144.8189697265625,4348.486328125,118.07025909423828
