Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9698486328125,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.3164367675781,157.65008544921875,2715.622314453125,453.6365051269531,118.30497741699219,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.5293579101562,612.0817260742188,1972.4110107421875,205.76016235351562,1749.9315185546875,519.1380004882812,1433.3946533203125,633.1512451171875,173.3952178955078,251.13082885742188,333.4171142578125,1192.206787109375,1658.3623046875,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,87.38031768798828,76.68424224853516,675.3242797851562,965.9751586914062,308.6025695800781,201.81680297851562,406.073974609375,309.3096923828125,39.25017547607422,1866.1141357421875,602.617431640625,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.894287109375,414.97369384765625,435.1326904296875,156.33538818359375,2727.90625,451.3487854003906,117.83052062988281,1758.073486328125,551.696044921875,2043.2919921875,739.9149780273438,460.6075439453125,609.38916015625,624.6888427734375,1969.8970947265625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696014404297,258.95233154296875,332.9191589355469,1224.3792724609375,1695.0731201171875,512.815185546875,6962.57568359375,688.258544921875,94.61436462402344,87.79167175292969,76.5273208618164,686.8212280273438,959.0003051757812,313.07769775390625,204.99656677246094,406.6817321777344,308.8321533203125,40.685081481933594,1857.547607421875,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1463.823974609375,1665.661865234375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.037109375,155.03677368164062,2714.86328125,447.9648742675781,118.24915313720703,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496215820312,469.8431701660156,600.6987915039062,621.1923217773438,1972.2486572265625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.0411682128906,1215.05078125,1686.6981201171875,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,88.06592559814453,75.70360565185547,687.6488647460938,964.68896484375,307.9105224609375,204.8994140625,415.7045593261719,303.9133605957031,40.58858108520508,1894.5662841796875,612.8970947265625,1117.9420166015625,4092.328857421875,115.2699966430664
2020-01-06,197.66493225097656,365.03253173828125,1440.5777587890625,1623.577880859375,720.2427368164062,2542.205322265625,901.734130859375,390.6043395996094,429.8274230957031,150.4353485107422,2699.898193359375,444.91455078125,114.81637573242188,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3937072753906,587.6987915039062,610.2103881835938,1920.1927490234375,200.9593963623047,1730.8646240234375,508.4504699707031,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.13494873046875,1198.3955078125,1693.119140625,498.2339172363281,6689.529296875,673.64697265625,92.66595458984375,86.55757904052734,75.74281311035156,671.70068359375,972.6036376953125,294.34661865234375,197.33865356445312,411.3567810058594,298.08721923828125,39.71169662475586,1894.39453125,609.1806030273438,1136.4813232421875,4032.095458984375,115.75199127197266
2020-01-07,202.12240600585938,369.448974609375,1456.53515625,1639.9837646484375,722.7322998046875,2542.455810546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,114.81637573242188,1775.4049072265625,555.4127197265625,1967.896728515625,716.694580078125,469.2005615234375,597.0047607421875,620.4535522460938,1903.894775390625,200.52734375,1735.60888671875,505.74237060546875,1411.5213623046875,625.4607543945312,171.39251708984375,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762145996094,6719.16552734375,667.7639770507812,93.95189666748047,86.21479034423828,75.19367980957031,682.0346069335938,974.3844604492188,293.79296875,198.6017608642578,417.3876037597656,300.76153564453125,39.95084762573242,1899.043701171875,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213775634766
2020-01-08,199.5964813232422,370.26513671875,1451.560791015625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9853515625,395.8085632324219,438.621826171875,147.46926879882812,2701.283447265625,443.0081481933594,111.74644470214844,1765.8245849609375,557.92578125,1881.6656494140625,717.0325927734375,470.4052429199219,595.4419555664062,619.3701171875,1879.1640625,199.13511657714844,1743.4251708984375,508.6923828125,1408.575927734375,617.125732421875,170.5550537109375,245.88528442382812,329.593017578125,1175.460693359375,1683.673828125,498.37640380859375,6682.689453125,672.460205078125,93.48426818847656,84.63788604736328,74.7425765991211,676.912353515625,977.2039184570312,295.08477783203125,199.67047119140625,411.49700927734375,302.0509033203125,39.87952423095703,1941.5721435546875,608.7060546875,1121.4735107421875,4189.0791015625,116.96849822998047
2020-01-09,206.03509521484375,376.1697692871094,1457.4215087890625,1685.7763671875,739.76123046875,2582.41796875,936.8901977539062,403.0650939941406,439.81671142578125,150.88426208496094,2681.181640625,448.10784912109375,110.51844024658203,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,466.0285339355469,602.1195068359375,621.9801635742188,1909.165283203125,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,171.7202606201172,260.49786376953125,331.6245422363281,1197.849609375,1690.466796875,514.14501953125,6865.73388671875,684.2445678710938,93.01665496826172,84.80928802490234,75.6839828491211,692.502685546875,977.9459838867188,304.6810302734375,202.63829040527344,411.2633056640625,313.7986145019531,40.542423248291016,1906.361572265625,611.7504272460938,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.4098205566406,1463.6270751953125,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533935546875,150.78805541992188,2671.041748046875,451.3487854003906,114.59313201904297,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,466.068603515625,607.4711303710938,613.7068481445312,1916.3817138671875,203.07171630859375,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681274414062,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.193359375,686.225830078125,93.75706481933594,85.11781311035156,75.37019348144531,692.3460083007812,978.440673828125,306.5726013183594,199.76766967773438,414.76959228515625,326.0239562988281,40.79835891723633,1905.67236328125,613.806396484375,1132.0181884765625,4310.95166015625,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1461.2138671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.94839477539062,2720.4912109375,455.3046875,118.08170318603516,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,471.0075988769531,609.0338745117188,615.97216796875,1919.057373046875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6863403320312,174.2327117919922,260.96624755859375,336.8128662109375,1214.732177734375,1700.0982666015625,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,86.00910949707031,76.4096450805664,690.5790405273438,979.281494140625,305.1885070800781,206.3479766845703,415.7045593261719,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973999023438,1136.824462890625,4334.326171875,116.96849822998047
2020-01-14,212.32510375976562,373.67352294921875,1470.9161376953125,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.7890625,448.6589050292969,151.78208923339844,2774.139892578125,461.59588623046875,118.86315155029297,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875610351562,477.2715759277344,610.6915283203125,604.990234375,1955.2613525390625,203.50379943847656,1815.2191162109375,519.9600830078125,1430.83544921875,666.4907836914062,177.14569091796875,263.1206359863281,333.96478271484375,1206.905029296875,1747.55712890625,534.3309326171875,7016.671875,694.7650756835938,96.2509994506836,85.73487854003906,76.5861587524414,684.181884765625,977.25341796875,302.65106201171875,200.04147338867188,417.0135498046875,372.1076354980469,41.83888244628906,1899.9478759765625,629.6210327148438,1144.8189697265625,4348.4873046875,118.07025909423828
2020-01-15,214.55386352539062,375.20965576171875,1489.28662109375,1752.064208984375,743.1968383789062,2614.094482421875,956.225830078125,411.1817321777344,447.2250061035156,150.05052185058594,2782.22509765625,461.35760498046875,118.58407592773438,1796.9248046875,562.0467529296875,1950.964599609375,739.9632568359375,478.4361267089844,608.2052001953125,607.2555541992188,2007.88525390625,205.1360626220703,1826.8306884765625,518.025634765625,1352.4686279296875,659.5307006835938,176.5266571044922,264.619384765625,333.7257995605469,1204.6298828125,1799.34326171875,541.2177734375,7108.00439453125,694.3726806640625,96.52378845214844,85.46062469482422,76.19389343261719,681.698974609375,987.492919921875,299.19085693359375,194.1147918701172,419.8653564453125,373.87457275390625,42.132572174072266,1917.1658935546875,628.7512817382812,1162.22998046875,4370.98876953125,113.961669921875
