Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626525878906,1401.4754638671875,1690.74658203125,745.0123291015625,2599.727783203125,934.4175415039062,411.005615234375,427.93084716796875,157.6501007080078,2671.1357421875,449.4202575683594,113.78205108642578,1744.0933837890625,550.9940795898438,2066.57861328125,714.661376953125,446.139404296875,595.6771850585938,609.9078369140625,1906.6546630859375,204.6923370361328,1732.31103515625,514.7979125976562,1431.07666015625,619.7402954101562,168.796630859375,249.6965789794922,332.84246826171875,1180.6748046875,504.4306335449219,6876.2763671875,687.2771606445312,93.71886444091797,85.0096435546875,76.6842269897461,672.2161254882812,964.6342163085938,303.1385192871094,200.68162536621094,405.0125732421875,306.7143859863281,38.45708084106445,1831.1097412109375,587.3538208007812,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.32098388671875,1468.5843505859375,1688.34228515625,753.2216796875,2575.711669921875,947.086181640625,412.43841552734375,429.7245178222656,156.3354034423828,2683.21923828125,447.15380859375,113.32575225830078,1750.853759765625,548.2194213867188,2022.116943359375,737.6171264648438,447.3874816894531,599.4741821289062,622.47021484375,1904.2249755859375,210.2800750732422,1733.65283203125,518.4904174804688,1474.173828125,617.9320678710938,170.0372314453125,257.4734191894531,332.3453674316406,1212.5362548828125,507.4858703613281,6893.34521484375,684.9658203125,93.60318756103516,85.40985107421875,76.52732849121094,683.6602783203125,957.669189453125,307.534423828125,203.84349060058594,405.61871337890625,306.24078369140625,39.86299133300781,1822.704345703125,590.3980712890625,1129.8311767578125,4034.80224609375,112.69752502441406
2020-01-03,206.2400665283203,365.69952392578125,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,429.630126953125,155.0367431640625,2670.389404296875,443.8013610839844,113.7283706665039,1759.387939453125,551.8551635742188,1983.5859375,728.2808227539062,456.35797119140625,590.9252319335938,618.9861450195312,1906.4984130859375,206.74594116210938,1724.1707763671875,516.8119506835938,1474.0291748046875,627.43603515625,169.08021545410156,253.74798583984375,329.47235107421875,1203.297607421875,500.8114318847656,6822.2470703125,678.6529541015625,92.02257537841797,85.67665100097656,75.70361328125,684.4840698242188,963.3497924804688,302.45867919921875,203.7469024658203,414.617919921875,301.36334228515625,39.7684440612793,1859.0291748046875,597.3729858398438,1114.2857666015625,4010.468505859375,113.96837615966797
2020-01-06,197.5765838623047,363.5005798339844,1436.9951171875,1609.6131591796875,719.6876831054688,2506.924560546875,900.9653930664062,388.2178955078125,424.4851379394531,150.43533325195312,2655.669921875,440.7794189453125,110.42681884765625,1762.7918701171875,550.8888549804688,1952.8056640625,709.3675537109375,453.97882080078125,578.13671875,608.043212890625,1856.177490234375,199.91650390625,1713.436279296875,504.19989013671875,1416.7110595703125,621.42236328125,166.6698455810547,246.11085510253906,328.5677185058594,1186.8035888671875,493.0560607910156,6623.013671875,670.4242553710938,91.6756362915039,84.209228515625,75.74282836914062,668.6093139648438,971.25341796875,289.13494873046875,196.22869873046875,410.2815246582031,295.5860900878906,38.90927505493164,1858.8602294921875,593.750732421875,1132.76416015625,3951.44091796875,114.44495391845703
2020-01-07,202.03208923339844,367.8985290527344,1452.9124755859375,1625.877197265625,722.1753540039062,2507.172119140625,906.2410278320312,389.2814636230469,420.1897888183594,147.822021484375,2668.4560546875,442.5264587402344,110.42681884765625,1768.1138916015625,551.9126586914062,1947.5028076171875,714.4688110351562,455.7337951660156,587.2913208007812,618.25,1840.42333984375,199.4866943359375,1718.1326904296875,501.5143737792969,1409.2386474609375,612.2127685546875,166.84707641601562,247.042236328125,332.2062072753906,1190.1834716796875,495.07720947265625,6652.35498046875,664.5693359375,92.94783020019531,83.875732421875,75.19368743896484,678.8956298828125,973.03173828125,288.5910949707031,197.48464965820312,416.2966003417969,298.2379150390625,39.14359664916992,1863.4217529296875,598.9143676757812,1134.0841064453125,4032.23583984375,115.82927703857422
2020-01-08,199.5072784423828,368.711181640625,1447.95068359375,1630.026123046875,720.9315185546875,2524.750732421875,911.207763671875,393.3902893066406,433.1702575683594,147.4692840576172,2657.031982421875,438.8906555175781,107.47425079345703,1758.5726318359375,554.4098510742188,1862.1651611328125,714.8057250976562,456.9039001464844,585.7539672851562,617.17041015625,1816.516845703125,198.10166931152344,1725.870361328125,504.4396057128906,1406.29833984375,604.0545043945312,166.0318145751953,244.48097229003906,329.0249938964844,1164.090576171875,493.1971130371094,6616.24169921875,669.242919921875,92.48521423339844,82.34162902832031,74.74259948730469,673.7969970703125,975.847412109375,289.8600158691406,198.54736328125,410.4214172363281,299.5165100097656,39.073707580566406,1905.1531982421875,593.2882690429688,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1453.7969970703125,1671.2762451171875,739.1911010742188,2546.579345703125,936.091552734375,400.6025390625,434.3502502441406,150.88426208496094,2637.259765625,443.94305419921875,106.293212890625,1767.6343994140625,558.8589477539062,1903.0460205078125,728.906494140625,452.6526794433594,592.3229370117188,619.771240234375,1845.517822265625,201.30149841308594,1730.9693603515625,523.957275390625,1453.5894775390625,611.9183959960938,167.1660919189453,259.0101623535156,331.0530090332031,1186.2628173828125,508.80194091796875,6797.466796875,680.97119140625,92.02257537841797,82.50836944580078,75.6839828491211,689.3154296875,976.58837890625,299.286376953125,201.49844360351562,410.1883239746094,311.1656799316406,39.72322463989258,1870.602783203125,596.2555541992188,1137.506103515625,4170.9169921875,115.1257553100586
2020-01-10,207.0321502685547,374.830078125,1459.987060546875,1690.1341552734375,736.4049682617188,2559.370849609375,933.7998657226562,402.6083679199219,431.42376708984375,150.7880401611328,2627.285888671875,447.15380859375,110.21209716796875,1789.5931396484375,561.2508544921875,1912.7677001953125,727.8958740234375,452.691650390625,597.5872192382812,611.5272827148438,1852.493896484375,202.0178680419922,1747.9205322265625,518.1548461914062,1437.7774658203125,620.833740234375,168.7257537841797,258.8238830566406,334.95989990234375,1193.87890625,513.8311767578125,6893.9560546875,682.94287109375,92.75507354736328,82.80852508544922,75.37018585205078,689.1596069335938,977.082275390625,301.1444396972656,198.64398193359375,413.6853942871094,323.28839111328125,39.97398376464844,1869.927001953125,598.2592163085938,1128.31591796875,4224.7177734375,114.26339721679688
2020-01-13,211.48764038085938,373.2048034667969,1457.579833984375,1701.7781982421875,733.7679443359375,2553.470458984375,942.0695190429688,404.51702880859375,442.6578063964844,150.9484100341797,2675.92578125,451.0729064941406,113.56731414794922,1801.627197265625,565.4033203125,1898.468505859375,731.1202392578125,457.4889831542969,599.1248168945312,613.7845458984375,1855.0804443359375,201.73130798339844,1784.46240234375,516.5722045898438,1484.4420166015625,650.6075439453125,169.61192321777344,259.4757995605469,336.2323913574219,1202.9820556640625,521.6805419921875,6914.8349609375,681.6592407226562,93.87306213378906,83.6756362915039,76.40963745117188,687.4006958007812,977.922119140625,299.7848815917969,205.18728637695312,414.617919921875,334.27459716796875,40.75916290283203,1850.328125,605.6580810546875,1133.1064453125,4247.625,115.64772033691406
2020-01-14,212.230224609375,372.10528564453125,1467.258056640625,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.2854309082031,443.0826110839844,151.78207397460938,2728.695068359375,457.3056640625,114.31887817382812,1796.6412353515625,564.0829467773438,1918.098876953125,731.4089965820312,463.5730895996094,600.75537109375,602.841552734375,1890.0775146484375,202.4476776123047,1796.9410400390625,515.6130981445312,1428.521484375,652.3736572265625,172.44764709472656,261.617919921875,333.3891906738281,1195.230712890625,528.7778930664062,6946.9033203125,691.44140625,95.22236633300781,83.4088363647461,76.5861587524414,681.0330200195312,975.896728515625,297.29229736328125,198.91624450683594,415.9234924316406,368.9853820800781,40.99348068237305,1864.3087158203125,613.6734008789062,1141.07470703125,4261.50244140625,116.73703002929688
