Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1403.10693359375,1690.7462158203125,745.0123291015625,2599.727783203125,934.4175415039062,411.005615234375,427.9308776855469,157.65008544921875,2671.135986328125,449.4202880859375,115.22218322753906,1744.0933837890625,550.9940795898438,2066.578369140625,716.8876953125,446.139404296875,595.67724609375,609.9080200195312,1906.655029296875,204.69232177734375,1732.31103515625,514.7980346679688,1431.07666015625,619.7403564453125,168.796630859375,249.69659423828125,332.8424072265625,1180.674560546875,504.43060302734375,6945.33544921875,687.277099609375,94.73125457763672,85.37138366699219,76.68421173095703,672.2161254882812,964.63427734375,303.1385192871094,200.68162536621094,405.0125427246094,306.7143249511719,38.45708465576172,1831.1099853515625,587.353759765625,1129.000244140625,3863.896728515625,112.42520904541016
2020-01-02,209.1113739013672,366.3210144042969,1470.2943115234375,1688.34228515625,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,429.7245178222656,156.3354034423828,2683.21923828125,447.1538391113281,114.76007843017578,1750.853759765625,548.2194213867188,2022.11669921875,739.9149780273438,447.3874206542969,599.4742431640625,622.4701538085938,1904.225341796875,210.28004455566406,1733.6531982421875,518.4904174804688,1474.1737060546875,617.9319458007812,170.03726196289062,257.473388671875,332.3453674316406,1212.5361328125,507.4858093261719,6962.5751953125,684.9658203125,94.61434173583984,85.77330017089844,76.52731323242188,683.6602783203125,957.6690673828125,307.534423828125,203.84352111816406,405.61871337890625,306.24078369140625,39.86299514770508,1822.7044677734375,590.3981323242188,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.2400360107422,365.6995849609375,1461.8834228515625,1651.334716796875,739.2906494140625,2535.314453125,931.1695556640625,407.3291015625,429.630126953125,155.0367431640625,2670.38916015625,443.8013610839844,115.16780853271484,1759.3880615234375,551.855224609375,1983.585693359375,730.5496215820312,456.35797119140625,590.9252319335938,618.9862060546875,1906.4986572265625,206.74594116210938,1724.1707763671875,516.81201171875,1474.029052734375,627.4360961914062,169.08023071289062,253.74798583984375,329.4723815917969,1203.297607421875,500.8114929199219,6890.763671875,678.6528930664062,93.01665496826172,86.04124450683594,75.70359802246094,684.484130859375,963.349853515625,302.45867919921875,203.74688720703125,414.6180114746094,301.3633117675781,39.7684440612793,1859.0289306640625,597.373046875,1114.2857666015625,4010.46875,113.96837615966797
2020-01-06,197.5765838623047,363.5005798339844,1438.6678466796875,1609.613037109375,719.687744140625,2506.92431640625,900.9653930664062,388.2178649902344,424.4851379394531,150.4353485107422,2655.670166015625,440.7793884277344,111.82450866699219,1762.7919921875,550.8888549804688,1952.8056640625,711.577392578125,453.9788818359375,578.1367797851562,608.0431518554688,1856.1778564453125,199.91650390625,1713.4365234375,504.1998596191406,1416.7110595703125,621.4225463867188,166.66983032226562,246.11087036132812,328.5677490234375,1186.8035888671875,493.05609130859375,6689.5283203125,670.4242553710938,92.66593933105469,84.56757354736328,75.74283599853516,668.6093139648438,971.25341796875,289.13494873046875,196.22866821289062,410.28155517578125,295.5860900878906,38.90927505493164,1858.860107421875,593.750732421875,1132.7642822265625,3951.44091796875,114.4449462890625
2020-01-07,202.03207397460938,367.8985290527344,1454.6036376953125,1625.87744140625,722.1753540039062,2507.172119140625,906.2410278320312,389.281494140625,420.1897888183594,147.82199096679688,2668.4560546875,442.5264587402344,111.82450866699219,1768.1138916015625,551.9127197265625,1947.5028076171875,716.6946411132812,455.7337646484375,587.291259765625,618.2500610351562,1840.423095703125,199.48667907714844,1718.1326904296875,501.5143737792969,1409.23876953125,612.2128295898438,166.84703063964844,247.04225158691406,332.2062072753906,1190.18359375,495.07720947265625,6719.16552734375,664.5695190429688,93.95189666748047,84.23265075683594,75.19367980957031,678.8956909179688,973.0317993164062,288.5910949707031,197.48464965820312,416.2966003417969,298.2379455566406,39.14359664916992,1863.4222412109375,598.9144897460938,1134.084228515625,4032.235595703125,115.82927703857422
2020-01-08,199.50729370117188,368.7112121582031,1449.63623046875,1630.02587890625,720.9315185546875,2524.750244140625,911.2078247070312,393.3902587890625,433.1702575683594,147.4692840576172,2657.03173828125,438.89068603515625,108.83450317382812,1758.57275390625,554.4097900390625,1862.165283203125,717.032470703125,456.9039306640625,585.75390625,617.1704711914062,1816.5172119140625,198.10166931152344,1725.870361328125,504.4396057128906,1406.2982177734375,604.0545043945312,166.03179931640625,244.48098754882812,329.0250244140625,1164.090576171875,493.1971435546875,6682.68994140625,669.2430419921875,93.48426818847656,82.6920166015625,74.74259948730469,673.7970581054688,975.8473510742188,289.8599853515625,198.54736328125,410.42144775390625,299.5164794921875,39.07371139526367,1905.1529541015625,593.2882690429688,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.2764892578125,739.1911010742188,2546.5791015625,936.091552734375,400.6025085449219,434.35028076171875,150.88427734375,2637.259765625,443.9430236816406,107.6385269165039,1767.6343994140625,558.85888671875,1903.0458984375,731.1771240234375,452.6528625488281,592.3228759765625,619.771240234375,1845.5179443359375,201.30148315429688,1730.969482421875,523.957275390625,1453.5894775390625,611.9183959960938,167.16610717773438,259.0101623535156,331.052978515625,1186.262939453125,508.80194091796875,6865.73388671875,680.9711303710938,93.01665496826172,82.85945892333984,75.68397521972656,689.3154907226562,976.5883178710938,299.2864074707031,201.4984588623047,410.1882629394531,311.1656494140625,39.72322463989258,1870.602294921875,596.2555541992188,1137.506103515625,4170.91796875,115.12576293945312
2020-01-10,207.03216552734375,374.830078125,1461.6866455078125,1690.1339111328125,736.405029296875,2559.37109375,933.7999267578125,402.6083068847656,431.42376708984375,150.78805541992188,2627.2861328125,447.1538391113281,111.60701751708984,1789.59326171875,561.2509155273438,1912.767578125,730.1633911132812,452.6917724609375,597.5872802734375,611.5272216796875,1852.493896484375,202.0178680419922,1747.920654296875,518.1548461914062,1437.77734375,620.8336791992188,168.7257537841797,258.8238525390625,334.95989990234375,1193.87890625,513.8311157226562,6963.19287109375,682.94287109375,93.75704193115234,83.16090393066406,75.37018585205078,689.1595458984375,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.97399139404297,1869.9267578125,598.2593383789062,1128.3157958984375,4224.7177734375,114.26339721679688
2020-01-13,211.48764038085938,373.2047424316406,1459.2763671875,1701.7779541015625,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,442.6578063964844,150.94839477539062,2675.92529296875,451.07293701171875,115.00469970703125,1801.6273193359375,565.4033203125,1898.46826171875,733.3978881835938,457.48895263671875,599.1246948242188,613.7845458984375,1855.0804443359375,201.73130798339844,1784.4622802734375,516.572265625,1484.4420166015625,650.6074829101562,169.6118927001953,259.475830078125,336.2323913574219,1202.9820556640625,521.6805419921875,6984.28076171875,681.6593017578125,94.88712310791016,84.03170013427734,76.40965270996094,687.4007568359375,977.9220581054688,299.784912109375,205.18728637695312,414.6180114746094,334.2746276855469,40.75916290283203,1850.328369140625,605.6580810546875,1133.1064453125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1053161621094,1468.96630859375,1715.2138671875,744.2163696289062,2559.701171875,951.9931030273438,407.285400390625,443.0826110839844,151.7821044921875,2728.695068359375,457.3056335449219,115.76577758789062,1796.64111328125,564.0829467773438,1918.0989990234375,733.6874389648438,463.5732421875,600.75537109375,602.8416748046875,1890.0775146484375,202.4476776123047,1796.9412841796875,515.6132202148438,1428.5216064453125,652.3737182617188,172.44760131835938,261.617919921875,333.38922119140625,1195.23095703125,528.7779541015625,7016.67138671875,691.4412841796875,96.2509994506836,83.76376342773438,76.58616638183594,681.0330200195312,975.8968505859375,297.2923278808594,198.91624450683594,415.9234924316406,368.9853515625,40.99348068237305,1864.30859375,613.6734619140625,1141.0748291015625,4261.50244140625,116.73703002929688
