Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2599.7275390625,935.2149658203125,413.5321960449219,433.31646728515625,157.6501007080078,2715.622314453125,449.4202575683594,116.7614517211914,1751.285400390625,554.4884033203125,2088.21923828125,716.8877563476562,450.6941223144531,605.5293579101562,612.0817260742188,1934.7008056640625,205.76016235351562,1749.9312744140625,519.1380004882812,1433.3946533203125,633.151123046875,168.79664611816406,251.13082885742188,333.41705322265625,1180.6746826171875,509.7279052734375,6945.33447265625,690.5807495117188,94.73125457763672,85.37138366699219,76.68421936035156,672.2161254882812,964.63427734375,303.1385192871094,201.8168182373047,406.0740051269531,306.7143859863281,39.25017166137695,1841.1500244140625,602.6174926757812,1132.704833984375,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.990234375,753.8025512695312,2575.711669921875,947.894287109375,414.9737243652344,435.1327209472656,156.3354034423828,2727.906494140625,447.1537780761719,116.29318237304688,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,451.955078125,609.38916015625,624.6887817382812,1932.23486328125,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,170.03724670410156,258.9523010253906,332.9191589355469,1212.5361328125,512.8151245117188,6962.5751953125,688.258544921875,94.6143569946289,85.77328491210938,76.52730560302734,683.6602783203125,957.6691284179688,307.53436279296875,204.99658203125,406.6817626953125,306.2408142089844,40.68508529663086,1832.6982421875,605.7407836914062,1133.5384521484375,4117.158203125,113.98461151123047
2020-01-03,206.33224487304688,367.24078369140625,1461.8831787109375,1665.6617431640625,739.8607788085938,2535.314453125,931.9641723632812,409.8330383300781,435.037109375,155.03675842285156,2714.86279296875,443.80133056640625,116.70636749267578,1766.64306640625,555.3549194335938,2004.357666015625,730.5496826171875,461.0168762207031,600.69873046875,621.1922607421875,1934.541748046875,207.82449340820312,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,169.0802001953125,255.2054901123047,330.0411376953125,1203.2974853515625,506.0707702636719,6890.763671875,681.9153442382812,93.01667022705078,86.04124450683594,75.70361328125,684.4840698242188,963.349853515625,302.4587097167969,204.89939880371094,415.70458984375,301.3633728027344,40.58858108520508,1869.221923828125,612.8970336914062,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2506.92431640625,901.734130859375,390.6043395996094,429.827392578125,150.43533325195312,2699.8984375,440.7794189453125,113.318359375,1770.06103515625,554.3825073242188,1973.25537109375,711.5774536132812,458.6136169433594,587.69873046875,610.2103881835938,1883.480712890625,200.9593963623047,1730.86474609375,508.4505310058594,1419.005615234375,634.86962890625,166.6698455810547,247.52450561523438,329.13494873046875,1186.803466796875,498.23388671875,6689.5283203125,673.6468505859375,92.66594696044922,84.56757354736328,75.74282836914062,668.6092529296875,971.25341796875,289.1349182128906,197.3386993408203,411.3568115234375,295.5860595703125,39.71169662475586,1869.0526123046875,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490661621094,1454.6038818359375,1639.9835205078125,722.7322998046875,2507.171630859375,907.0142211914062,391.6744689941406,425.47796630859375,147.822021484375,2712.897216796875,442.5264892578125,113.318359375,1775.4051513671875,555.4127197265625,1967.8966064453125,716.6946411132812,460.3865661621094,597.0047607421875,620.4535522460938,1867.4945068359375,200.52732849121094,1735.6087646484375,505.74237060546875,1411.521240234375,625.460693359375,166.84706115722656,248.46121215820312,332.7797546386719,1190.1834716796875,500.27618408203125,6719.1650390625,667.7640380859375,93.95189666748047,84.23265075683594,75.19369506835938,678.8956298828125,973.0318603515625,288.5910949707031,198.60174560546875,417.3876037597656,298.2379455566406,39.950843811035156,1873.638671875,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.4874877929688,2524.750732421875,911.9852905273438,395.8085021972656,438.6217956542969,147.46926879882812,2701.283203125,438.8907165527344,110.2884521484375,1765.824462890625,557.92578125,1881.6656494140625,717.0325927734375,461.5685119628906,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.4251708984375,508.69232177734375,1408.5758056640625,617.1258544921875,166.03176879882812,245.88528442382812,329.59307861328125,1164.090576171875,498.3764343261719,6682.689453125,672.4600830078125,93.48426818847656,82.6920166015625,74.74259185791016,673.7969970703125,975.8474731445312,289.8599853515625,199.67050170898438,411.49700927734375,299.51654052734375,39.879520416259766,1915.5994873046875,608.7061767578125,1121.4736328125,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4891357421875,1685.7763671875,739.76123046875,2546.579345703125,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181640625,443.9429931640625,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771240234375,457.2739562988281,602.1195068359375,621.980224609375,1872.664306640625,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1600341796875,167.16610717773438,260.49786376953125,331.62457275390625,1186.2628173828125,514.1450805664062,6865.734375,684.2445678710938,93.01667022705078,82.85948944091797,75.6839828491211,689.3154296875,976.5883178710938,299.286376953125,202.63827514648438,411.2633361816406,311.1656799316406,40.54242706298828,1880.859375,611.75048828125,1141.2386474609375,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.40985107421875,1461.686767578125,1704.79736328125,736.972900390625,2559.371337890625,934.5966796875,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,447.1537780761719,113.0980224609375,1796.9730224609375,564.8101806640625,1932.7978515625,730.1633911132812,457.31341552734375,607.4710083007812,613.7067260742188,1879.74267578125,203.07174682617188,1765.6995849609375,522.5230712890625,1440.1063232421875,634.2681884765625,168.72572326660156,260.31048583984375,335.5382080078125,1193.8787841796875,519.2271118164062,6963.193359375,686.225830078125,93.75704956054688,83.16090393066406,75.37020111083984,689.15966796875,977.0823364257812,301.14447021484375,199.76766967773438,414.7695617675781,323.2884216308594,40.798362731933594,1880.1790771484375,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.5428466796875,734.3339233398438,2553.47021484375,942.8734130859375,407.00372314453125,448.2287292480469,150.94837951660156,2720.491455078125,451.07293701171875,116.54107666015625,1809.056640625,568.9888916015625,1918.348876953125,733.3978881835938,462.1596374511719,609.033935546875,615.9721069335938,1882.3670654296875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,169.6119384765625,260.9662170410156,336.8128662109375,1202.9820556640625,527.1590576171875,6984.28076171875,684.9360961914062,94.88712310791016,84.03169250488281,76.40965270996094,687.4007568359375,977.9221801757812,299.7848815917969,206.34799194335938,415.70458984375,334.27459716796875,41.5997314453125,1860.473876953125,621.3973999023438,1136.824462890625,4334.32568359375,116.96851348876953
2020-01-14,212.32510375976562,373.6734924316406,1468.9661865234375,1730.09521484375,744.7901611328125,2559.701416015625,952.8054809570312,409.7890319824219,448.65887451171875,151.78208923339844,2774.14013671875,457.3056335449219,117.31230163574219,1804.050048828125,567.66015625,1938.18505859375,733.6875610351562,468.305908203125,610.6914672851562,604.9902954101562,1917.878662109375,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,172.44764709472656,263.1206359863281,333.9647521972656,1195.230712890625,534.3309326171875,7016.67138671875,694.76513671875,96.25100708007812,83.76376342773438,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,200.04147338867188,417.01361083984375,368.9853820800781,41.83888244628906,1874.5308837890625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
