Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0626220703125,1403.1070556640625,1690.7464599609375,745.0122680664062,2599.7275390625,934.4176025390625,411.0055847167969,427.93084716796875,157.65011596679688,2671.1357421875,449.4202880859375,115.22216033935547,1744.0933837890625,550.9942016601562,2066.578369140625,716.8877563476562,446.1394958496094,595.67724609375,609.9078979492188,1906.6551513671875,204.6923370361328,1732.311279296875,514.7979736328125,1431.0767822265625,619.740234375,168.79666137695312,249.6965789794922,332.8424072265625,1180.6746826171875,504.4306640625,6945.33544921875,687.2770385742188,94.73125457763672,85.37138366699219,76.68421173095703,672.2161254882812,964.6342163085938,303.13848876953125,200.68161010742188,405.0125732421875,306.71435546875,38.45707702636719,1831.10986328125,587.353759765625,1129.000244140625,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.3424072265625,753.2216796875,2575.711669921875,947.086181640625,412.4383850097656,429.7244873046875,156.33538818359375,2683.218994140625,447.1537780761719,114.76005554199219,1750.853515625,548.2194213867188,2022.1165771484375,739.9149780273438,447.387451171875,599.4742431640625,622.4701538085938,1904.22509765625,210.28005981445312,1733.6529541015625,518.4904174804688,1474.1739501953125,617.9320068359375,170.03726196289062,257.4734191894531,332.3453674316406,1212.5361328125,507.4858093261719,6962.576171875,684.9658203125,94.61434936523438,85.77330017089844,76.52730560302734,683.6602783203125,957.6690673828125,307.5343933105469,203.84352111816406,405.6187438964844,306.24078369140625,39.86299514770508,1822.704345703125,590.3980712890625,1129.8311767578125,4034.801513671875,112.69752502441406
2020-01-03,206.24005126953125,365.69952392578125,1461.8834228515625,1651.3345947265625,739.2907104492188,2535.314208984375,931.1696166992188,407.3291015625,429.6300964355469,155.03675842285156,2670.3896484375,443.8013610839844,115.16779327392578,1759.3878173828125,551.8552856445312,1983.585693359375,730.5496215820312,456.3578796386719,590.9252319335938,618.986083984375,1906.4981689453125,206.74594116210938,1724.1708984375,516.81201171875,1474.029296875,627.4360961914062,169.0802001953125,253.7480010986328,329.4723815917969,1203.297607421875,500.8114929199219,6890.76318359375,678.6530151367188,93.01666259765625,86.04122161865234,75.70361328125,684.4840087890625,963.349853515625,302.45867919921875,203.7469024658203,414.6180114746094,301.36334228515625,39.7684440612793,1859.029052734375,597.373046875,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1438.6680908203125,1609.6129150390625,719.6876831054688,2506.924072265625,900.9653930664062,388.2178649902344,424.485107421875,150.43533325195312,2655.669921875,440.7793884277344,111.82447814941406,1762.7918701171875,550.888916015625,1952.8057861328125,711.577392578125,453.97882080078125,578.13671875,608.0431518554688,1856.1776123046875,199.91651916503906,1713.436279296875,504.1998596191406,1416.7110595703125,621.422607421875,166.66981506347656,246.11085510253906,328.5677185058594,1186.8035888671875,493.05609130859375,6689.5283203125,670.4241943359375,92.66593933105469,84.56758117675781,75.74282836914062,668.6092529296875,971.2534790039062,289.1349182128906,196.22869873046875,410.2815246582031,295.58612060546875,38.90927505493164,1858.8603515625,593.7506713867188,1132.764404296875,3951.440673828125,114.4449462890625
2020-01-07,202.03207397460938,367.8985595703125,1454.603759765625,1625.87744140625,722.1753540039062,2507.172119140625,906.2410278320312,389.2814636230469,420.18975830078125,147.82199096679688,2668.455810546875,442.5264892578125,111.82447814941406,1768.1138916015625,551.91259765625,1947.5025634765625,716.6946411132812,455.7339172363281,587.2913208007812,618.25,1840.42333984375,199.4866943359375,1718.1326904296875,501.514404296875,1409.2386474609375,612.2128295898438,166.84706115722656,247.04222106933594,332.20623779296875,1190.18359375,495.0771789550781,6719.1650390625,664.5693359375,93.951904296875,84.23265075683594,75.19368743896484,678.8956298828125,973.0317993164062,288.5910949707031,197.484619140625,416.296630859375,298.2379150390625,39.14359664916992,1863.422607421875,598.9143676757812,1134.0841064453125,4032.235595703125,115.82926940917969
2020-01-08,199.50729370117188,368.7112121582031,1449.6363525390625,1630.026123046875,720.9315185546875,2524.750732421875,911.2077026367188,393.3902587890625,433.17022705078125,147.4692840576172,2657.03173828125,438.89068603515625,108.8344955444336,1758.57275390625,554.4098510742188,1862.1654052734375,717.0325927734375,456.9039611816406,585.7539672851562,617.17041015625,1816.51708984375,198.1016387939453,1725.870361328125,504.43963623046875,1406.29833984375,604.054443359375,166.03179931640625,244.48098754882812,329.0249938964844,1164.0904541015625,493.1971740722656,6682.689453125,669.2430419921875,93.48426055908203,82.6919937133789,74.74259948730469,673.7969970703125,975.8474731445312,289.8600158691406,198.54737854003906,410.42138671875,299.5164794921875,39.073707580566406,1905.1533203125,593.2882690429688,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.5910949707031,1455.4893798828125,1671.2762451171875,739.1911010742188,2546.579345703125,936.0914916992188,400.6025085449219,434.35028076171875,150.88424682617188,2637.259765625,443.9430236816406,107.6385269165039,1767.6343994140625,558.8589477539062,1903.0460205078125,731.1771240234375,452.6527099609375,592.3229370117188,619.771240234375,1845.5179443359375,201.3014678955078,1730.9693603515625,523.9573974609375,1453.5894775390625,611.9183959960938,167.16610717773438,259.0102233886719,331.0530090332031,1186.2628173828125,508.80194091796875,6865.734375,680.97119140625,93.01666259765625,82.8594741821289,75.68399047851562,689.3154296875,976.58837890625,299.286376953125,201.4984588623047,410.1882629394531,311.1656494140625,39.72322082519531,1870.6025390625,596.2554931640625,1137.506103515625,4170.91796875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1690.1336669921875,736.4049682617188,2559.37109375,933.7997436523438,402.6083068847656,431.4237976074219,150.78805541992188,2627.285400390625,447.1537780761719,111.60700988769531,1789.5931396484375,561.2508544921875,1912.767822265625,730.1633911132812,452.6916198730469,597.5872802734375,611.5272827148438,1852.4935302734375,202.0178680419922,1747.9207763671875,518.1548461914062,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238525390625,334.95989990234375,1193.87890625,513.8311767578125,6963.193359375,682.9428100585938,93.7570571899414,83.1609115600586,75.37020111083984,689.1595458984375,977.0823364257812,301.14447021484375,198.6439971923828,413.6854248046875,323.28839111328125,39.9739875793457,1869.9267578125,598.2593994140625,1128.31591796875,4224.71728515625,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1459.2763671875,1701.7781982421875,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,442.6578063964844,150.94839477539062,2675.92529296875,451.07293701171875,115.00470733642578,1801.6273193359375,565.4033203125,1898.4683837890625,733.3978881835938,457.48895263671875,599.1246948242188,613.7845458984375,1855.080322265625,201.73130798339844,1784.46240234375,516.5722045898438,1484.4420166015625,650.607421875,169.61192321777344,259.4757995605469,336.23236083984375,1202.982177734375,521.6806030273438,6984.2802734375,681.6593627929688,94.88712310791016,84.03169250488281,76.4096450805664,687.400634765625,977.9220581054688,299.784912109375,205.1873016357422,414.6180114746094,334.2746276855469,40.75916290283203,1850.3280029296875,605.6578979492188,1133.1065673828125,4247.625,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1468.96630859375,1715.214111328125,744.2162475585938,2559.701416015625,951.9931640625,407.2853698730469,443.0826110839844,151.78211975097656,2728.69482421875,457.3056640625,115.76580810546875,1796.64111328125,564.0830078125,1918.09912109375,733.6874389648438,463.5730895996094,600.7553100585938,602.8416137695312,1890.07763671875,202.4476776123047,1796.9410400390625,515.6130981445312,1428.5216064453125,652.3737182617188,172.4476318359375,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,7016.671875,691.44140625,96.25100708007812,83.76376342773438,76.58616638183594,681.0330810546875,975.896728515625,297.2923278808594,198.91624450683594,415.92352294921875,368.98541259765625,40.99348068237305,1864.3087158203125,613.6732788085938,1141.07470703125,4261.5029296875,116.73702239990234
