Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7944793701172,361.0625915527344,1403.1070556640625,1690.7467041015625,745.5868530273438,2599.7275390625,935.2149047851562,413.53216552734375,433.31646728515625,157.6500701904297,2715.6220703125,449.4202575683594,116.76142120361328,1751.285400390625,554.4884033203125,2088.21923828125,716.8876953125,450.6941833496094,595.6771850585938,609.907958984375,1934.700439453125,205.76014709472656,1732.3111572265625,519.1380004882812,1431.0765380859375,619.7403564453125,168.796630859375,251.1308135986328,333.4170837402344,1180.674560546875,509.72796630859375,6945.3359375,690.5808715820312,94.73125457763672,85.37138366699219,76.68421936035156,672.2161865234375,964.63427734375,303.1385192871094,201.81683349609375,406.0740051269531,306.7143249511719,38.45708465576172,1841.1495361328125,602.6175537109375,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.11135864257812,366.3210144042969,1470.2940673828125,1688.34228515625,753.8026123046875,2575.711669921875,947.8943481445312,414.9737243652344,435.13275146484375,156.3354034423828,2727.90625,447.15380859375,116.29320526123047,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9549865722656,599.47412109375,622.4702758789062,1932.2349853515625,211.3770294189453,1733.653076171875,522.861572265625,1474.1739501953125,617.9320068359375,170.03726196289062,258.95233154296875,332.9190979003906,1212.535888671875,512.815185546875,6962.5751953125,688.2584228515625,94.6143569946289,85.7732925415039,76.52731323242188,683.6602783203125,957.6690673828125,307.5343933105469,204.99655151367188,406.6817321777344,306.2408142089844,39.86299514770508,1832.6981201171875,605.7408447265625,1133.5384521484375,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.6995849609375,1461.883544921875,1651.3348388671875,739.86083984375,2535.314208984375,931.9641723632812,409.8330383300781,435.037109375,155.0367431640625,2714.86279296875,443.8013610839844,116.70635223388672,1766.6431884765625,555.35498046875,2004.3577880859375,730.5496826171875,461.01702880859375,590.9252319335938,618.986083984375,1934.5416259765625,207.82447814941406,1724.170654296875,521.1690063476562,1474.029052734375,627.4360961914062,169.08018493652344,255.20550537109375,330.0411682128906,1203.2974853515625,506.0707702636719,6890.763671875,681.9153442382812,93.01665496826172,86.04122161865234,75.70359802246094,684.4840087890625,963.3497924804688,302.45867919921875,204.89939880371094,415.70458984375,301.3633117675781,39.76844024658203,1869.2215576171875,612.89697265625,1117.94189453125,4092.329345703125,115.26998138427734
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1609.61328125,720.2427368164062,2506.924560546875,901.734130859375,390.60430908203125,429.8273620605469,150.43533325195312,2699.8984375,440.7794189453125,113.31837463378906,1770.061279296875,554.3824462890625,1973.2552490234375,711.5774536132812,458.6136474609375,578.13671875,608.0431518554688,1883.48046875,200.9593963623047,1713.436279296875,508.4504699707031,1416.7109375,621.4224853515625,166.66983032226562,247.52452087402344,329.135009765625,1186.8035888671875,498.2339782714844,6689.52880859375,673.6469116210938,92.66595458984375,84.56757354736328,75.7428207397461,668.609375,971.2533569335938,289.13494873046875,197.3386688232422,411.3568420410156,295.5860900878906,38.90927505493164,1869.0523681640625,609.1805419921875,1136.4813232421875,4032.096435546875,115.75199127197266
2020-01-07,202.03208923339844,367.8985595703125,1454.603759765625,1625.87744140625,722.7322998046875,2507.171630859375,907.0142822265625,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,442.5264587402344,113.31837463378906,1775.4049072265625,555.4126586914062,1967.896484375,716.6947021484375,460.38665771484375,587.291259765625,618.2500610351562,1867.4947509765625,200.52732849121094,1718.1329345703125,505.74237060546875,1409.2388916015625,612.2127075195312,166.84706115722656,248.46119689941406,332.77972412109375,1190.1834716796875,500.2762756347656,6719.1650390625,667.763916015625,93.95188903808594,84.232666015625,75.19369506835938,678.8956909179688,973.0317993164062,288.591064453125,198.6017608642578,417.3875732421875,298.2379150390625,39.143592834472656,1873.6385498046875,614.478515625,1137.805419921875,4114.53955078125,117.15214538574219
2020-01-08,199.5072784423828,368.7112121582031,1449.63623046875,1630.026123046875,721.4874877929688,2524.75048828125,911.9851684570312,395.8085632324219,438.6217956542969,147.4692840576172,2701.283203125,438.8906555175781,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,461.56854248046875,585.75390625,617.17041015625,1843.2366943359375,199.13510131835938,1725.87060546875,508.6923828125,1406.298095703125,604.0543823242188,166.03179931640625,245.88523864746094,329.593017578125,1164.090576171875,498.37640380859375,6682.689453125,672.4601440429688,93.48428344726562,82.6920166015625,74.74260711669922,673.7969970703125,975.8473510742188,289.8600158691406,199.6704559326172,411.4971008300781,299.5164794921875,39.07371139526367,1915.5989990234375,608.7061157226562,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,205.94300842285156,374.59112548828125,1455.4891357421875,1671.276611328125,739.76123046875,2546.5791015625,936.8902587890625,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,443.9429931640625,109.07648468017578,1774.9234619140625,562.4030151367188,1922.974365234375,731.17724609375,457.27398681640625,592.3228149414062,619.771240234375,1872.6641845703125,202.35162353515625,1730.96923828125,528.37451171875,1453.5894775390625,611.9183959960938,167.1660919189453,260.49786376953125,331.6245422363281,1186.262939453125,514.1450805664062,6865.734375,684.2445678710938,93.01665496826172,82.85948944091797,75.68399047851562,689.3154907226562,976.58837890625,299.2864074707031,202.63827514648438,411.2632751464844,311.1656799316406,39.723228454589844,1880.858154296875,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1690.1337890625,736.9728393554688,2559.37158203125,934.5966186523438,405.083251953125,436.8533630371094,150.7880859375,2671.04150390625,447.15380859375,113.09800720214844,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,457.31341552734375,597.5872802734375,611.5271606445312,1879.7427978515625,203.07171630859375,1747.9207763671875,522.5231323242188,1437.7774658203125,620.833740234375,168.72573852539062,260.310546875,335.5381774902344,1193.87890625,519.2271728515625,6963.193359375,686.2256469726562,93.75706481933594,83.16090393066406,75.37019348144531,689.15966796875,977.0823364257812,301.14447021484375,199.7676544189453,414.7696228027344,323.28839111328125,39.9739875793457,1880.17919921875,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1701.778076171875,734.3339233398438,2553.47021484375,942.8734130859375,407.00372314453125,448.228759765625,150.9483642578125,2720.491455078125,451.0729064941406,116.54106140136719,1809.056640625,568.9889526367188,1918.3487548828125,733.3977661132812,462.15972900390625,599.124755859375,613.7845458984375,1882.36767578125,202.78369140625,1784.4622802734375,520.9271850585938,1484.44189453125,650.6075439453125,169.61190795898438,260.9661865234375,336.8128662109375,1202.9820556640625,527.1589965820312,6984.28076171875,684.9361572265625,94.88712310791016,84.03169250488281,76.4096450805664,687.4006958007812,977.922119140625,299.78485107421875,206.3479766845703,415.70458984375,334.2746276855469,40.759159088134766,1860.4736328125,621.3973388671875,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2138671875,744.790283203125,2559.701416015625,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,457.3056640625,117.31232452392578,1804.0498046875,567.6602172851562,1938.18505859375,733.6875610351562,468.30584716796875,600.7553100585938,602.8416137695312,1917.8790283203125,203.50379943847656,1796.9410400390625,519.9600830078125,1428.521728515625,652.3736572265625,172.44761657714844,263.12066650390625,333.96478271484375,1195.2308349609375,534.3308715820312,7016.67138671875,694.7650756835938,96.25099182128906,83.76376342773438,76.58616638183594,681.0330200195312,975.8967895507812,297.29229736328125,200.04144287109375,417.0135803222656,368.9853820800781,40.99348449707031,1874.5303955078125,629.6209716796875,1144.819091796875,4348.48681640625,118.07026672363281
2020-01-15,214.4579620361328,373.635009765625,1487.31201171875,1736.993896484375,743.1968383789062,2577.81591796875,956.225830078125,411.1817321777344,447.2250061035156,150.05056762695312,2782.225341796875,457.0695495605469,117.03687286376953,1796.9248046875,562.0467529296875,1950.9644775390625,739.9631958007812,469.4483947753906,598.3094482421875,605.098876953125,1969.49658203125,205.1360626220703,1808.43603515625,518.025634765625,1350.281494140625,645.5611572265625,171.84506225585938,264.6193542480469,333.72576904296875,1192.9775390625,541.2178955078125,7108.0048828125,694.3726806640625,96.52377319335938,83.4958267211914,76.19390869140625,678.5616455078125,986.1221313476562,293.8934020996094,194.1147918701172,419.8654479980469,370.73748779296875,41.28124237060547,1891.5184326171875,628.751220703125,1162.2301025390625,4370.98974609375,113.96166229248047
2020-01-16,217.8243408203125,373.7784118652344,1565.6151123046875,1730.2996826171875,734.2342529296875,2568.366943359375,959.5166625976562,412.45220947265625,453.0083312988281,148.07855224609375,2814.43212890625,453.5282287597656,115.82493591308594,1828.4581298828125,565.6670532226562,2037.181396484375,729.97021484375,467.4784851074219,599.8933715820312,596.217041015625,1936.2513427734375,201.2954559326172,1833.125244140625,519.5248413085938,1336.7352294921875,645.0985107421875,170.67530822753906,259.8890380859375,338.8941650390625,1189.101806640625,539.0330200195312,7088.720703125,717.488525390625,94.65331268310547,83.39533996582031,77.05685424804688,684.8179931640625,987.85107421875,293.03228759765625,194.16775512695312,419.8654479980469,363.91845703125,40.64816665649414,1901.626708984375,619.0252685546875,1170.12646484375,4337.86669921875,114.97160339355469
2020-01-17,226.14126586914062,370.5755310058594,1592.22412109375,1725.4912109375,736.823486328125,2573.318359375,968.7755737304688,413.576171875,478.0055236816406,145.5453643798828,2791.3828125,453.575439453125,114.53031921386719,1832.646484375,584.3272094726562,2014.09619140625,741.7495727539062,471.8517761230469,595.467529296875,596.3641967773438,1951.7606201171875,201.6795196533203,1843.0096435546875,514.5921630859375,1303.7618408203125,645.8134765625,170.108154296875,256.0484924316406,338.2070617675781,1175.491943359375,540.7904052734375,7143.34033203125,721.4392700195312,94.45848846435547,83.99821472167969,77.42948150634766,704.01025390625,984.34375,288.228515625,192.15390014648438,425.0546875,360.17742919921875,40.71805191040039,1884.8934326171875,615.5460205078125,1166.0556640625,4351.83251953125,115.26998138427734
2020-01-20,224.30955505371094,363.3571472167969,1602.9957275390625,1743.1226806640625,724.1763305664062,2561.434326171875,954.5905151367188,405.8406982421875,486.2742004394531,146.5874786376953,2778.874755859375,453.433837890625,110.81178283691406,1821.71826171875,589.1895141601562,2020.99169921875,746.1425170898438,464.32659912109375,584.6357421875,587.1387939453125,1921.2197265625,199.0391082763672,1845.291015625,517.30029296875,1284.1895751953125,646.3179931640625,171.4905548095703,254.17510986328125,322.2337646484375,1180.3592529296875,538.7955932617188,7076.3251953125,720.402099609375,92.15936279296875,82.32359313964844,80.27327728271484,682.3466796875,969.6726684570312,284.6030578613281,189.6189422607422,420.2393798828125,362.8766784667969,40.3398551940918,1843.4854736328125,615.348388671875,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.03231811523438,363.2615966796875,1599.7003173828125,1707.2940673828125,714.6162109375,2555.9462890625,950.7562866210938,404.4724426269531,489.18975830078125,148.73583984375,2779.590087890625,447.05938720703125,111.36270141601562,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322265625,460.2289123535156,579.720703125,590.8191528320312,1907.7783203125,196.9747772216797,1838.62646484375,513.6249389648438,1288.4317626953125,641.313720703125,169.0447540283203,250.33457946777344,323.66778564453125,1173.82470703125,525.11669921875,6936.73779296875,714.023681640625,91.30209350585938,82.22312927246094,78.6846694946289,683.0369262695312,961.0281372070312,284.3311462402344,192.4454345703125,418.3226013183594,365.38641357421875,39.147705078125,1844.0802001953125,615.9017944335938,1153.7452392578125,4348.7294921875,113.43375396728516
2020-01-22,223.66600036621094,366.75128173828125,1607.8157958984375,1677.5936279296875,709.636962890625,2538.90380859375,952.0726318359375,404.82427978515625,491.8184814453125,146.0423583984375,2775.2119140625,445.3595275878906,105.716064453125,1786.237060546875,589.6613159179688,1995.915283203125,765.5491333007812,465.4298400878906,578.0901489257812,601.3695068359375,1908.0570068359375,195.48655700683594,1835.31689453125,505.6939392089844,1279.8028564453125,647.7899780273438,168.76116943359375,249.02320861816406,315.78076171875,1166.4788818359375,525.8765869140625,6778.05908203125,726.544189453125,87.40525817871094,77.96963500976562,78.46894073486328,682.7919311523438,969.8703002929688,286.5517272949219,189.91043090820312,417.2940979003906,364.6761169433594,39.05727005004883,1874.5303955078125,615.7832641601562,1155.1676025390625,4342.328125,112.85993194580078
2020-01-23,227.3294219970703,368.9024353027344,1659.4110107421875,1674.62353515625,719.9937133789062,2529.660888671875,950.746337890625,403.22149658203125,500.56512451171875,150.3872528076172,2781.1083984375,439.2684020996094,105.0825424194336,1826.9656982421875,585.0588989257812,1978.4862060546875,780.997314453125,471.9701843261719,579.9536743164062,604.55908203125,1932.4735107421875,196.44668579101562,1839.9681396484375,510.3848876953125,1284.0450439453125,659.6909790039062,168.6548309326172,249.77256774902344,319.8338317871094,1200.819091796875,538.1305541992188,6788.982421875,726.5513305664062,88.45740509033203,78.90739440917969,79.21420288085938,679.8975219726562,974.0691528320312,292.94171142578125,191.5003204345703,420.6134033203125,372.4422607421875,39.484798431396484,1865.2088623046875,608.033935546875,1181.1126708984375,4390.291015625,114.16824340820312
