Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1403.10693359375,1690.74658203125,745.0123291015625,2599.727294921875,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2715.62255859375,449.4203186035156,116.76143646240234,1744.09326171875,550.9942016601562,2088.219482421875,716.8877563476562,446.1394348144531,595.67724609375,609.9078979492188,1906.6552734375,204.6923370361328,1732.3111572265625,519.1378784179688,1431.07666015625,619.740234375,168.79664611816406,249.6965789794922,332.8423767089844,1180.6744384765625,504.43060302734375,6945.3349609375,687.2769775390625,94.73124694824219,85.37138366699219,76.68421173095703,672.2161865234375,964.63427734375,303.1384582519531,200.68162536621094,405.01251220703125,306.71435546875,38.45707702636719,1831.10986328125,587.3539428710938,1129.000244140625,3942.765380859375,112.4251937866211
2020-01-02,209.1113739013672,366.3210144042969,1470.2938232421875,1688.3424072265625,753.2217407226562,2575.711669921875,947.0861206054688,412.4383544921875,429.7245178222656,156.33538818359375,2727.90673828125,447.1538391113281,116.29320526123047,1750.853515625,548.2194213867188,2043.2919921875,739.9150390625,447.3874816894531,599.4741821289062,622.4701538085938,1904.2254638671875,210.28005981445312,1733.65283203125,522.861572265625,1474.173828125,617.93212890625,170.0372772216797,257.473388671875,332.3453674316406,1212.5360107421875,507.4858703613281,6962.576171875,684.9657592773438,94.6143569946289,85.77328491210938,76.52731323242188,683.6602172851562,957.6690673828125,307.5343933105469,203.84349060058594,405.6187744140625,306.24078369140625,39.86299514770508,1822.7044677734375,590.3980712890625,1129.831298828125,4117.15869140625,112.6975326538086
2020-01-03,206.2400360107422,365.6995849609375,1461.88330078125,1651.33447265625,739.2907104492188,2535.314453125,931.1695556640625,407.3290710449219,429.630126953125,155.03672790527344,2714.863037109375,443.80133056640625,116.70635223388672,1759.3878173828125,551.855224609375,2004.3577880859375,730.5496215820312,456.35791015625,590.9252319335938,618.986083984375,1906.49853515625,206.74595642089844,1724.1708984375,521.1690063476562,1474.0291748046875,627.4361572265625,169.0802001953125,253.7479705810547,329.4723205566406,1203.297607421875,500.8114929199219,6890.763671875,678.6528930664062,93.01666259765625,86.04122161865234,75.7035903930664,684.4840698242188,963.349853515625,302.458740234375,203.74688720703125,414.61798095703125,301.3633117675781,39.76844024658203,1859.0286865234375,597.3729858398438,1114.28564453125,4092.32861328125,113.96836853027344
2020-01-06,197.5765838623047,363.5006103515625,1438.66796875,1609.6129150390625,719.6876831054688,2506.924072265625,900.9653930664062,388.21783447265625,424.485107421875,150.43536376953125,2699.898681640625,440.7794189453125,113.31837463378906,1762.791748046875,550.8890380859375,1973.2552490234375,711.577392578125,453.97882080078125,578.1367797851562,608.043212890625,1856.1781005859375,199.91648864746094,1713.436279296875,508.4505615234375,1416.7109375,621.4224853515625,166.6698455810547,246.11087036132812,328.5677185058594,1186.8037109375,493.0560302734375,6689.52880859375,670.4241943359375,92.66595458984375,84.56756591796875,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.2286376953125,410.281494140625,295.58612060546875,38.909271240234375,1858.8599853515625,593.750732421875,1132.76416015625,4032.095947265625,114.44493865966797
2020-01-07,202.0320587158203,367.8985595703125,1454.603759765625,1625.8773193359375,722.1753540039062,2507.171630859375,906.240966796875,389.2814636230469,420.18975830078125,147.82200622558594,2712.897705078125,442.5264587402344,113.31837463378906,1768.11376953125,551.9126586914062,1967.896728515625,716.6947021484375,455.7339172363281,587.2913818359375,618.2501220703125,1840.42333984375,199.48667907714844,1718.1326904296875,505.742431640625,1409.23876953125,612.212646484375,166.84706115722656,247.04220581054688,332.20623779296875,1190.1834716796875,495.07720947265625,6719.1650390625,664.5692749023438,93.95189666748047,84.232666015625,75.19368743896484,678.8956298828125,973.03173828125,288.591064453125,197.484619140625,416.2965393066406,298.2379150390625,39.14359664916992,1863.422119140625,598.9143676757812,1134.084228515625,4114.54052734375,115.82926940917969
2020-01-08,199.50729370117188,368.711181640625,1449.636474609375,1630.026123046875,720.9315185546875,2524.75048828125,911.207763671875,393.3902282714844,433.1702575683594,147.4692840576172,2701.283447265625,438.89068603515625,110.28846740722656,1758.5726318359375,554.4098510742188,1881.66552734375,717.0325927734375,456.90380859375,585.75390625,617.1703491210938,1816.5172119140625,198.10166931152344,1725.870361328125,508.6922912597656,1406.2982177734375,604.0545043945312,166.0317840576172,244.48098754882812,329.0250244140625,1164.0904541015625,493.1971130371094,6682.68896484375,669.2427978515625,93.4842758178711,82.6920166015625,74.74259948730469,673.7969970703125,975.8474731445312,289.8600158691406,198.5474090576172,410.42138671875,299.5164489746094,39.07371139526367,1905.1529541015625,593.2883911132812,1117.8055419921875,4189.07958984375,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1455.4892578125,1671.2763671875,739.191162109375,2546.579345703125,936.0914916992188,400.6025390625,434.35028076171875,150.88427734375,2681.181640625,443.9430236816406,109.07649993896484,1767.63427734375,558.85888671875,1922.9744873046875,731.1771240234375,452.65283203125,592.3228759765625,619.771240234375,1845.517822265625,201.3014678955078,1730.9693603515625,528.3745727539062,1453.5894775390625,611.9183959960938,167.16610717773438,259.0101318359375,331.05303955078125,1186.2628173828125,508.80194091796875,6865.73388671875,680.9711303710938,93.01666259765625,82.85948181152344,75.68399047851562,689.3155517578125,976.5883178710938,299.286376953125,201.49847412109375,410.1882629394531,311.1656799316406,39.723228454589844,1870.6026611328125,596.25537109375,1137.506103515625,4256.052734375,115.12577056884766
2020-01-10,207.0321502685547,374.830078125,1461.686767578125,1690.1337890625,736.4049072265625,2559.37158203125,933.7998657226562,402.60833740234375,431.42376708984375,150.78805541992188,2671.04150390625,447.1538391113281,113.09800720214844,1789.5931396484375,561.2509155273438,1932.7979736328125,730.163330078125,452.691650390625,597.5872802734375,611.5272216796875,1852.4940185546875,202.01783752441406,1747.9207763671875,522.5230712890625,1437.7774658203125,620.833740234375,168.7257537841797,258.8238525390625,334.95989990234375,1193.8790283203125,513.8311767578125,6963.193359375,682.94287109375,93.7570571899414,83.1609115600586,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.6439971923828,413.6854553222656,323.28839111328125,39.97398376464844,1869.9271240234375,598.25927734375,1128.3157958984375,4310.95068359375,114.2634048461914
2020-01-13,211.48765563964844,373.20477294921875,1459.276611328125,1701.778076171875,733.7680053710938,2553.469970703125,942.069580078125,404.51702880859375,442.65777587890625,150.94837951660156,2720.491455078125,451.0729064941406,116.54106140136719,1801.627197265625,565.4033203125,1918.3487548828125,733.3978271484375,457.4888916015625,599.1246948242188,613.7845458984375,1855.080322265625,201.73130798339844,1784.4625244140625,520.9271240234375,1484.4420166015625,650.607666015625,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6984.28076171875,681.659423828125,94.88713073730469,84.03170013427734,76.4096450805664,687.4007568359375,977.9220581054688,299.7848815917969,205.18728637695312,414.61798095703125,334.2746276855469,40.75916290283203,1850.328369140625,605.6581420898438,1133.1064453125,4334.32666015625,115.64772033691406
2020-01-14,212.230224609375,372.1053161621094,1468.9661865234375,1715.2139892578125,744.2161865234375,2559.701171875,951.9931640625,407.2853698730469,443.0826416015625,151.78211975097656,2774.139892578125,457.3056640625,117.31230926513672,1796.6412353515625,564.0830078125,1938.1849365234375,733.6874389648438,463.5732116699219,600.7553100585938,602.841552734375,1890.077392578125,202.44769287109375,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3737182617188,172.44761657714844,261.6178894042969,333.3891906738281,1195.2308349609375,528.7779541015625,7016.671875,691.4412841796875,96.2509994506836,83.76377868652344,76.58615112304688,681.032958984375,975.896728515625,297.2923278808594,198.91624450683594,415.9235534667969,368.9853515625,40.99348068237305,1864.3084716796875,613.67333984375,1141.07470703125,4348.48681640625,116.7370376586914
