Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.58428955078125,1403.1070556640625,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.62255859375,453.6365051269531,116.7614517211914,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,459.3227233886719,605.5293579101562,612.0816650390625,1934.700927734375,205.76014709472656,1749.931396484375,519.1380004882812,1433.3946533203125,633.151123046875,173.3952178955078,251.13082885742188,333.4170837402344,1192.206787109375,1658.362548828125,509.7278747558594,6945.33544921875,690.5807495117188,94.73126220703125,85.37139129638672,76.68421936035156,675.32421875,965.9751586914062,308.60260009765625,201.8168182373047,406.0739440917969,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.7049560546875,3942.76513671875,113.70918273925781
2020-01-02,209.20484924316406,367.8648376464844,1470.2939453125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1327209472656,156.3354034423828,2727.90673828125,451.34881591796875,116.29318237304688,1758.0736083984375,551.6959228515625,2043.292236328125,739.9150390625,460.6076354980469,609.38916015625,624.6887817382812,1932.235107421875,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,174.66961669921875,258.9522705078125,332.9191589355469,1224.3792724609375,1695.0732421875,512.8152465820312,6962.576171875,688.2584228515625,94.61434173583984,85.7732925415039,76.52731323242188,686.8212280273438,959.0003051757812,313.0777587890625,204.9965362548828,406.68182373046875,308.8321228027344,40.685081481933594,1857.54833984375,605.7408447265625,1133.5384521484375,4117.15869140625,113.98461151123047
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.66162109375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.037109375,155.03675842285156,2714.86279296875,447.9648742675781,116.70635986328125,1766.6431884765625,555.3549194335938,2004.357666015625,730.5496215820312,469.8431091308594,600.6987915039062,621.1923217773438,1934.54150390625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,173.6864776611328,255.20550537109375,330.04119873046875,1215.050537109375,1686.6982421875,506.0707702636719,6890.76416015625,681.9152221679688,93.01665496826172,86.04122161865234,75.70360565185547,687.6488037109375,964.6890258789062,307.9105224609375,204.89942932128906,415.7045593261719,303.9133605957031,40.58857727050781,1894.56689453125,612.89697265625,1117.94189453125,4092.328857421875,115.2699966430664
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.5780029296875,720.24267578125,2542.204833984375,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.898681640625,444.91461181640625,113.3183822631836,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,467.3936767578125,587.6987915039062,610.2103881835938,1883.4810791015625,200.9593963623047,1730.86474609375,508.4504699707031,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.13494873046875,1198.3955078125,1693.119140625,498.2338562011719,6689.52880859375,673.6469116210938,92.66595458984375,84.56758117675781,75.74282836914062,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,411.3568115234375,298.08721923828125,39.711692810058594,1894.395263671875,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.9833984375,722.7322998046875,2542.455810546875,907.0142822265625,391.6744689941406,425.4779357910156,147.82199096679688,2712.8974609375,446.6780090332031,113.3183822631836,1775.4051513671875,555.4127197265625,1967.8966064453125,716.6946411132812,469.2005615234375,597.0047607421875,620.4535522460938,1867.4947509765625,200.52732849121094,1735.6087646484375,505.742431640625,1411.5213623046875,625.4608154296875,171.3925323486328,248.461181640625,332.7797546386719,1201.808349609375,1705.8212890625,500.2762145996094,6719.16552734375,667.7639770507812,93.95188903808594,84.23265075683594,75.19367980957031,682.0345458984375,974.3844604492188,293.7929382324219,198.6017303466797,417.3876037597656,300.76153564453125,39.950843811035156,1899.043701171875,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.1680908203125,721.4874877929688,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.2884750366211,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325927734375,470.4051818847656,595.4419555664062,619.3701171875,1843.2366943359375,199.13511657714844,1743.4251708984375,508.69232177734375,1408.5760498046875,617.1257934570312,170.5550537109375,245.88522338867188,329.59307861328125,1175.460693359375,1683.6737060546875,498.37646484375,6682.68994140625,672.4600219726562,93.48426818847656,82.69200897216797,74.74259948730469,676.912353515625,977.2040405273438,295.0847473144531,199.6704864501953,411.4970397949219,302.0509338378906,39.879520416259766,1941.572998046875,608.7061157226562,1121.4732666015625,4189.07861328125,116.96852111816406
2020-01-09,206.0351104736328,376.16973876953125,1455.4893798828125,1685.7764892578125,739.76123046875,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,150.88424682617188,2681.181640625,448.10791015625,109.07647705078125,1774.9237060546875,562.4030151367188,1922.974365234375,731.1771850585938,466.0284118652344,602.1195068359375,621.9801635742188,1872.6644287109375,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1598510742188,171.72027587890625,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1450805664062,6865.73388671875,684.2445068359375,93.01665496826172,82.8594741821289,75.68399810791016,692.5026245117188,977.9459228515625,304.6810302734375,202.63827514648438,411.2633056640625,313.79864501953125,40.54243469238281,1906.361083984375,611.7505493164062,1141.238525390625,4256.052734375,116.44058990478516
2020-01-10,207.12469482421875,376.4097900390625,1461.6865234375,1704.7972412109375,736.972900390625,2595.3896484375,934.5966186523438,405.0832214355469,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.0980224609375,1796.9730224609375,564.8101196289062,1932.7978515625,730.1634521484375,466.068603515625,607.4711303710938,613.706787109375,1879.74267578125,203.07174682617188,1765.6998291015625,522.5231323242188,1440.1060791015625,634.2681884765625,173.32235717773438,260.3105163574219,335.5382080078125,1205.5400390625,1694.003173828125,519.2271728515625,6963.193359375,686.225830078125,93.7570571899414,83.1609115600586,75.37019348144531,692.3460083007812,978.4406127929688,306.57257080078125,199.76768493652344,414.76959228515625,326.02398681640625,40.79836654663086,1905.6724853515625,613.806396484375,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.77764892578125,1459.2767333984375,1716.5426025390625,734.333984375,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.490966796875,455.3046569824219,116.54108428955078,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,471.007568359375,609.033935546875,615.97216796875,1882.3670654296875,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.96624755859375,336.8128662109375,1214.732177734375,1700.098388671875,527.1589965820312,6984.28076171875,684.9361572265625,94.88712310791016,84.03170013427734,76.4096450805664,690.5790405273438,979.2815551757812,305.1885070800781,206.34799194335938,415.7045593261719,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973999023438,1136.8245849609375,4334.326171875,116.96852111816406
2020-01-14,212.3251190185547,373.6734924316406,1468.96630859375,1730.0953369140625,744.7902221679688,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.59588623046875,117.31236267089844,1804.0498046875,567.66015625,1938.184814453125,733.6875610351562,477.27154541015625,610.6915283203125,604.9902954101562,1917.879150390625,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.14564514160156,263.1206359863281,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67138671875,694.7652587890625,96.25101470947266,83.7637710571289,76.58614349365234,684.181884765625,977.2533569335938,302.65106201171875,200.04148864746094,417.0136413574219,372.107666015625,41.83888244628906,1899.94775390625,629.6210327148438,1144.8189697265625,4348.48681640625,118.07025909423828
