Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1068115234375,1705.4154052734375,745.5868530273438,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.6365051269531,116.7614517211914,1751.285400390625,554.4884033203125,2088.218994140625,716.8876342773438,459.3227233886719,605.5293579101562,612.0816650390625,1934.7008056640625,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.1307830810547,333.41705322265625,1192.2066650390625,1658.3624267578125,509.7279968261719,6945.3359375,690.5808715820312,94.73123168945312,85.37137603759766,76.68421936035156,675.3241577148438,964.6342163085938,308.6026306152344,201.81683349609375,406.07403564453125,309.3096923828125,39.25017547607422,1866.1143798828125,602.6174926757812,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.960693359375,947.8944091796875,414.9737243652344,435.1326904296875,156.33538818359375,2727.90625,451.3487854003906,116.29317474365234,1758.0736083984375,551.6959838867188,2043.2919921875,739.9150390625,460.6076354980469,609.3890991210938,624.6887817382812,1932.23486328125,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3036499023438,174.6696319580078,258.9523010253906,332.91912841796875,1224.379150390625,1695.073486328125,512.8151245117188,6962.5751953125,688.258544921875,94.61434936523438,85.77328491210938,76.52729034423828,686.8212280273438,957.6690063476562,313.07769775390625,204.99658203125,406.6817932128906,308.8321228027344,40.68507766723633,1857.5478515625,605.7408447265625,1133.53857421875,4117.1591796875,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.88330078125,1665.66162109375,739.8609008789062,2570.99462890625,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.86279296875,447.9649353027344,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,469.8431396484375,600.6988525390625,621.1922607421875,1934.5418701171875,207.82444763183594,1741.7083740234375,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.763671875,681.9152221679688,93.01663970947266,86.04122924804688,75.70359802246094,687.6488647460938,963.3497924804688,307.9105529785156,204.8994140625,415.7046203613281,303.91339111328125,40.588584899902344,1894.566650390625,612.89697265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6678466796875,1623.5780029296875,720.2427368164062,2542.204833984375,901.7342529296875,390.6043701171875,429.8273620605469,150.4353485107422,2699.898681640625,444.9145202636719,113.31838989257812,1770.061279296875,554.3823852539062,1973.2552490234375,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1883.4808349609375,200.9593963623047,1730.86474609375,508.4505615234375,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.3953857421875,1693.1190185546875,498.2339782714844,6689.52880859375,673.64697265625,92.66596221923828,84.56757354736328,75.7428207397461,671.70068359375,971.2534790039062,294.3465881347656,197.33868408203125,411.3568115234375,298.08721923828125,39.71169662475586,1894.39453125,609.1805419921875,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.60400390625,1639.9837646484375,722.7322998046875,2542.4560546875,907.01416015625,391.6744689941406,425.4779357910156,147.822021484375,2712.8974609375,446.6780700683594,113.31838989257812,1775.405029296875,555.4127197265625,1967.8966064453125,716.694580078125,469.2005920410156,597.0048217773438,620.4535522460938,1867.494384765625,200.52734375,1735.6087646484375,505.74237060546875,1411.5213623046875,625.4606323242188,171.3925323486328,248.461181640625,332.7797546386719,1201.8084716796875,1705.8211669921875,500.2762451171875,6719.16552734375,667.763916015625,93.95189666748047,84.23265075683594,75.19366455078125,682.0345458984375,973.03173828125,293.7929382324219,198.60171508789062,417.38763427734375,300.76153564453125,39.95084762573242,1899.0435791015625,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,147.46925354003906,2701.283447265625,443.0081481933594,110.28845977783203,1765.824462890625,557.9256591796875,1881.66552734375,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1843.2364501953125,199.13510131835938,1743.42529296875,508.69232177734375,1408.575927734375,617.1258544921875,170.55506896972656,245.88523864746094,329.5930480957031,1175.460693359375,1683.6739501953125,498.3764343261719,6682.689453125,672.4600219726562,93.48426055908203,82.69200897216797,74.74260711669922,676.9124145507812,975.847412109375,295.08477783203125,199.67050170898438,411.4970397949219,302.0509033203125,39.879520416259766,1941.5732421875,608.7061157226562,1121.473388671875,4189.07861328125,116.96852111816406
2020-01-09,206.0351104736328,376.1697692871094,1455.489501953125,1685.7763671875,739.7611694335938,2582.417724609375,936.890380859375,403.06512451171875,439.81671142578125,150.88424682617188,2681.181640625,448.1078796386719,109.07649993896484,1774.9234619140625,562.4030151367188,1922.9744873046875,731.17724609375,466.0283203125,602.11962890625,621.980224609375,1872.6641845703125,202.3516387939453,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,171.72024536132812,260.49786376953125,331.62457275390625,1197.8494873046875,1690.466796875,514.1450805664062,6865.734375,684.24462890625,93.01663970947266,82.8594741821289,75.6839828491211,692.5026245117188,976.58837890625,304.6810302734375,202.63827514648438,411.2633056640625,313.79864501953125,40.54243087768555,1906.3616943359375,611.7504272460938,1141.238525390625,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.686767578125,1704.7972412109375,736.9728393554688,2595.39013671875,934.5967407226562,405.0832824707031,436.85333251953125,150.78805541992188,2671.04150390625,451.3487854003906,113.09803009033203,1796.972900390625,564.8101806640625,1932.7978515625,730.1634521484375,466.0685729980469,607.4711303710938,613.706787109375,1879.7423095703125,203.0717315673828,1765.7000732421875,522.5231323242188,1440.106201171875,634.2681274414062,173.3223876953125,260.3105163574219,335.5381774902344,1205.539794921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2258911132812,93.75704956054688,83.16090393066406,75.37020111083984,692.3460083007812,977.0823364257812,306.5726013183594,199.7676544189453,414.76959228515625,326.02398681640625,40.79836654663086,1905.6728515625,613.806396484375,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.58221435546875,374.7776184082031,1459.276611328125,1716.5426025390625,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.3046569824219,116.54106903076172,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,471.007568359375,609.033935546875,615.97216796875,1882.3668212890625,202.78367614746094,1802.6131591796875,520.9273071289062,1486.8463134765625,664.686279296875,174.232666015625,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88712310791016,84.03170013427734,76.40963745117188,690.5789794921875,977.9219970703125,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973999023438,1136.8245849609375,4334.3271484375,116.96852111816406
2020-01-14,212.3251190185547,373.67352294921875,1468.966064453125,1730.0950927734375,744.7902221679688,2595.724853515625,952.8054809570312,409.78900146484375,448.6589050292969,151.78208923339844,2774.1396484375,461.59588623046875,117.31230926513672,1804.0498046875,567.6602172851562,1938.1849365234375,733.6874389648438,477.2715759277344,610.6914672851562,604.990234375,1917.87890625,203.5037841796875,1815.218994140625,519.9600830078125,1430.83544921875,666.4907836914062,177.1456756591797,263.12066650390625,333.9647521972656,1206.905029296875,1747.556884765625,534.3309326171875,7016.67138671875,694.7651977539062,96.25100708007812,83.7637710571289,76.5861587524414,684.181884765625,975.8967895507812,302.6510925292969,200.04147338867188,417.01361083984375,372.1076354980469,41.83888244628906,1899.9481201171875,629.62109375,1144.819091796875,4348.48681640625,118.07026672363281
